"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.85,-0.52,4.91,1.94,3.17,4.05,-0.88,28.348,0.604,6.763,0.355,0.249,7.751,0.72,8.212,0.828,0.286,0.307,16.261,11.572,0.373,0.941,0.01,2.077,0.02,4.186
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.84,1.9,5.4,0.44,3.9,3.64,0.26,28.54,0.541,13.934,0.353,0.48,3.085,0.763,8.953,0.752,0.321,0.323,11.507,10.227,0.339,0.56,0.006,2.324,0.022,5.25
1628369,"Boston Celtics","Jayson Tatum","Vet",5.81,0.8,5.5,0.31,3.21,3.74,-0.53,27.039,0.552,13.007,0.36,0.485,6.248,0.73,8.796,0.84,0.339,0.291,11.524,7.417,0.234,0.712,0.008,1.589,0.016,3.611
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.8,3.47,4.87,0.94,3.95,3.72,0.23,31.787,0.571,8.135,0.372,0.257,6.919,0.702,10.835,0.882,0.386,0.356,7.646,8.159,0.282,1.487,0.017,2.583,0.026,3.552
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.74,-0.55,3.65,2.09,5.09,4.04,1.05,27.405,0.607,1.409,0.293,0.047,12.64,0.778,13.307,0.611,0.446,0.337,17.23,8.893,0.319,1.69,0.019,1.413,0.014,5
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.51,7.09,3.14,2.37,6.79,4,2.79,26.843,0.555,13.075,0.335,0.483,5.776,0.738,6.351,0.825,0.239,0.303,16.007,5.814,0.19,4.681,0.051,1.694,0.017,4.386
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.07,1.56,4.13,0.95,3.07,4.13,-1.06,25.863,0.527,13.638,0.366,0.531,4.59,0.662,5.715,0.838,0.219,0.28,6.599,7.329,0.222,0.437,0.005,2.203,0.022,3.182
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.55,-1.64,2.03,2.52,3.58,2.43,1.15,29.921,0.535,6.536,0.343,0.217,5.937,0.73,12.622,0.869,0.469,0.358,14.764,7.786,0.258,2.054,0.022,1.586,0.016,5.693
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.4,-0.63,3.21,1.19,4.38,2.65,1.73,24.188,0.549,8.483,0.383,0.366,4.668,0.713,4.742,0.853,0.223,0.247,8.642,4.592,0.152,1.11,0.012,2.394,0.024,2.574
201939,"Golden State Warriors","Stephen Curry","Vet",4.11,-0.46,4.33,-0.22,2.02,3.29,-1.27,27.583,0.516,15.707,0.401,0.608,2.742,0.669,5.183,0.918,0.187,0.302,7.289,8.847,0.296,0.646,0.007,1.485,0.014,4.071
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.76,-0.09,1.55,2.21,2.98,1.06,1.92,24.787,0.564,3.074,0.307,0.158,8.408,0.763,10.234,0.795,0.379,0.294,17.312,4.873,0.161,3.021,0.032,1.695,0.017,3.235
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.44,0.96,3.46,-0.02,2.5,2.71,-0.21,26.338,0.543,8.491,0.336,0.318,3.72,0.718,7.724,0.768,0.276,0.292,5.987,7.924,0.262,0.494,0.005,2.329,0.023,3.868
201935,"Los Angeles Clippers","James Harden","Vet",3.37,-0.65,3.13,0.23,2.73,2.66,0.07,22.239,0.476,11.512,0.363,0.534,2.715,0.61,9.013,0.877,0.38,0.282,8,11.011,0.347,0.864,0.009,1.888,0.018,5.013
1628973,"New York Knicks","Jalen Brunson","Vet",3.35,0.74,4.47,-1.12,1.23,3.6,-2.37,25.892,0.537,8.132,0.391,0.292,4.046,0.645,9.706,0.818,0.337,0.287,4.691,10.616,0.324,0.075,0.001,1.335,0.013,3.249
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.3,0.13,2.89,0.41,0.91,1.73,-0.82,22.743,0.589,6.531,0.394,0.27,8.928,0.682,8.112,0.849,0.359,0.271,18.423,4.646,0.148,1.195,0.013,1.303,0.013,3.619
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.18,0.61,2.72,0.46,3.74,3.45,0.29,27.233,0.521,13.438,0.361,0.486,5.008,0.667,6.328,0.832,0.234,0.293,7.775,6.615,0.222,0.726,0.008,1.786,0.018,3.871
201142,"Phoenix Suns","Kevin Durant","Vet",3.12,-1.76,3.19,-0.07,4,4.22,-0.22,24.646,0.568,7.526,0.398,0.3,3.323,0.76,8.355,0.878,0.314,0.293,8.564,6.087,0.197,1.65,0.018,1.198,0.011,4.3
202331,"Philadelphia 76ers","Paul George","Vet",3.1,-1.39,1.32,1.79,3.36,1.09,2.27,21.938,0.516,10.114,0.376,0.476,2.277,0.668,4.887,0.855,0.218,0.24,8.58,7.016,0.227,0.664,0.007,2.334,0.023,3.467
