"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.57,-0.77,5.29,1.28,4.91,5.15,-0.24,22.46,0.637,5.814,0.352,0.24,6.504,0.751,7.367,0.823,0.318,0.27,16.61,13.961,0.397,0.97,0.01,2.152,0.021,4.401
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.24,1.43,5.39,0.85,3.08,3.53,-0.45,30.567,0.575,8.238,0.37,0.289,6.632,0.714,13.139,0.889,0.406,0.342,6.774,8.451,0.28,1.242,0.014,2.384,0.024,3.559
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.09,0.05,4.11,1.98,4.18,3.5,0.68,28.531,0.627,1.779,0.287,0.075,11.645,0.784,13.217,0.616,0.478,0.352,17.672,9.066,0.33,1.61,0.018,1.352,0.014,4.898
1628369,"Boston Celtics","Jayson Tatum","Vet",5.5,0.21,5.2,0.31,3.38,4.17,-0.79,26.5,0.536,12.798,0.358,0.465,5.224,0.731,8.027,0.837,0.295,0.297,11.78,8.471,0.272,0.731,0.008,1.406,0.014,3.849
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.34,0.3,4.94,0.4,3.08,4.11,-1.03,29.791,0.53,14.106,0.363,0.464,4.815,0.669,7.806,0.845,0.244,0.312,6.137,7.676,0.252,0.368,0.004,2.128,0.021,3.428
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.14,0.12,4.38,0.77,3.79,2.91,0.88,26.968,0.56,13.112,0.355,0.489,3.925,0.763,9.774,0.764,0.347,0.321,11.721,10.763,0.344,0.559,0.006,2.26,0.022,4.979
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.02,0.05,2.82,2.2,5.88,3.7,2.18,26.786,0.539,11.744,0.32,0.424,5.82,0.734,7.152,0.798,0.247,0.301,16.035,6.032,0.196,5.001,0.053,1.764,0.017,4.194
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.24,-1.14,2.57,1.67,4.93,2.31,2.62,26.028,0.532,8.459,0.385,0.309,3.999,0.729,5.444,0.861,0.203,0.285,9.034,4.909,0.168,0.931,0.01,2.231,0.022,2.908
201939,"Golden State Warriors","Stephen Curry","Vet",3.84,0.27,4.36,-0.52,2.07,3.41,-1.34,26.923,0.545,15.674,0.406,0.641,2.662,0.677,6.181,0.929,0.211,0.289,5.978,9.301,0.283,0.557,0.006,1.415,0.014,3.973
1628973,"New York Knicks","Jalen Brunson","Vet",3.78,0,4.93,-1.14,2.42,4.29,-1.87,26.486,0.538,8.508,0.393,0.316,4.509,0.656,9.858,0.83,0.346,0.292,4.441,9.931,0.312,0.131,0.001,1.429,0.014,3.2
2544,"Los Angeles Lakers","LeBron James","Vet",3.73,-0.68,3.73,0.01,4.42,4.69,-0.27,26.714,0.59,8.671,0.356,0.32,6.84,0.781,6.796,0.776,0.248,0.31,11.052,11.699,0.405,0.779,0.008,1.557,0.015,5.082
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.59,2.92,2.36,1.23,3.38,2.58,0.8,22.595,0.605,5.594,0.33,0.251,9.24,0.771,7.313,0.735,0.34,0.262,14.996,5.621,0.178,2.345,0.027,1.339,0.014,3.462
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.54,-0.16,3.46,0.08,2.93,3.5,-0.57,28.786,0.526,14.294,0.361,0.507,5.825,0.669,9.7,0.844,0.341,0.334,8.04,7.413,0.253,0.753,0.008,1.731,0.017,4.562
203076,"Dallas Mavericks","Anthony Davis","Vet",3.48,-0.79,1.45,2.04,2.61,1.18,1.43,26.79,0.561,3.035,0.303,0.158,7.835,0.763,9.98,0.769,0.404,0.301,18.168,4.944,0.167,2.995,0.033,1.727,0.017,3.232
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.48,0.97,0.83,2.65,3.71,0.92,2.79,18.258,0.606,6.049,0.354,0.337,5.575,0.757,5.539,0.782,0.297,0.205,13.75,3.485,0.101,3.794,0.042,1.321,0.013,2.866
