"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.5,-0.84,5.06,1.45,3.77,4.13,-0.36,23.064,0.637,5.059,0.35,0.219,6.801,0.743,7.481,0.827,0.326,0.275,16.953,12.237,0.383,0.965,0.01,2.112,0.021,4.458
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.27,1.46,5.44,0.83,3.13,3.65,-0.52,31.924,0.563,7.898,0.376,0.271,6.952,0.709,13.728,0.895,0.405,0.361,6.97,9.04,0.307,1.252,0.014,2.44,0.024,3.888
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.19,0.15,4.07,2.12,3.98,3.18,0.8,27.499,0.627,1.527,0.279,0.071,12.219,0.789,12.95,0.627,0.466,0.35,18.666,8.676,0.304,1.511,0.017,1.334,0.014,4.754
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.46,0.44,4.52,0.94,3.71,2.89,0.82,26.879,0.565,13.157,0.359,0.512,3.831,0.77,9.875,0.766,0.355,0.323,11.443,11.136,0.369,0.601,0.006,2.27,0.023,5.302
1628369,"Boston Celtics","Jayson Tatum","Vet",5.45,0.16,5.12,0.33,2.67,3.74,-1.07,27.952,0.538,13.915,0.358,0.475,5.616,0.743,7.953,0.839,0.285,0.311,11.44,7.966,0.258,0.723,0.008,1.49,0.015,3.814
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.28,0.24,4.88,0.39,2.54,3.51,-0.97,29.116,0.541,13.683,0.363,0.473,4.963,0.674,7.923,0.853,0.271,0.308,6.542,7.706,0.246,0.365,0.004,2.06,0.021,3.481
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.02,0.05,2.83,2.19,5.89,3.71,2.18,26.98,0.54,11.876,0.323,0.426,5.827,0.736,7.471,0.8,0.251,0.303,16.101,6.094,0.195,4.7,0.05,1.74,0.017,4.151
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.21,-1.17,2.68,1.53,4.14,1.98,2.16,25.553,0.534,8.241,0.385,0.309,3.88,0.73,5.107,0.858,0.195,0.275,8.546,4.66,0.156,0.93,0.01,2.228,0.022,2.807
2544,"Los Angeles Lakers","LeBron James","Vet",3.89,-0.52,4,-0.1,4.77,5,-0.23,26.165,0.59,8.759,0.358,0.343,6.755,0.784,6.813,0.783,0.269,0.303,11.384,10.823,0.378,0.811,0.009,1.51,0.015,4.94
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.76,0.06,3.76,0,3.19,3.71,-0.52,27.474,0.536,14.158,0.363,0.515,5.427,0.67,9.016,0.84,0.333,0.312,7.877,6.964,0.228,0.76,0.009,1.694,0.017,4.267
201939,"Golden State Warriors","Stephen Curry","Vet",3.7,0.12,4.35,-0.65,1.17,3.03,-1.86,26.962,0.55,16.37,0.403,0.637,3.011,0.68,6.535,0.931,0.213,0.294,6.183,9.247,0.276,0.497,0.005,1.393,0.014,4.013
201935,"Los Angeles Clippers","James Harden","Vet",3.5,0.12,3.06,0.44,2.35,2.72,-0.37,23.454,0.483,12.571,0.362,0.544,2.574,0.638,10.149,0.882,0.381,0.28,7.381,11.905,0.349,0.83,0.009,1.864,0.018,5.031
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.49,2.82,2.22,1.28,3.08,2.15,0.93,19.81,0.622,4.575,0.329,0.223,8.979,0.782,7.11,0.726,0.355,0.233,14.897,5.161,0.156,2.326,0.026,1.3,0.013,3.092
203076,"Dallas Mavericks","Anthony Davis","Vet",3.48,-0.79,1.45,2.04,2.61,1.18,1.43,27.937,0.561,3.19,0.296,0.169,8.146,0.76,10.989,0.762,0.396,0.322,18.701,5.258,0.167,2.967,0.033,1.717,0.017,3.668
1628973,"New York Knicks","Jalen Brunson","Vet",3.46,-0.32,4.64,-1.17,2.14,4.19,-2.05,30.214,0.532,8.75,0.382,0.309,5.132,0.656,10.714,0.836,0.354,0.322,4.543,9.947,0.327,0.175,0.002,1.418,0.014,3.65
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.44,0.95,0.8,2.65,3.71,0.92,2.79,20.945,0.6,6.663,0.349,0.331,6.092,0.753,6.511,0.783,0.307,0.234,13.843,3.674,0.114,3.929,0.044,1.292,0.013,3.104
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.41,-2.73,1.26,2.15,3.63,2.76,0.87,26.403,0.542,6.786,0.345,0.269,6.016,0.724,12.758,0.844,0.532,0.332,13.658,7.491,0.274,1.857,0.019,1.495,0.015,5.62
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.93,0.73,2.61,0.31,0.1,0.48,-0.38,22.516,0.578,6.599,0.389,0.294,8.466,0.683,7.53,0.847,0.332,0.251,17.61,4.093,0.12,0.981,0.01,1.286,0.013,3.387
