"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.53,-0.84,5.06,1.46,3.84,4.17,-0.33,25.01,0.622,5.978,0.351,0.214,7.848,0.721,7.874,0.828,0.328,0.284,17.658,12.528,0.384,0.938,0.01,2.212,0.022,4.28
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.97,3.64,5.03,0.94,3.76,4.01,-0.25,30.209,0.579,6.961,0.374,0.241,8.009,0.712,10.74,0.879,0.408,0.343,7.216,8.759,0.287,1.427,0.016,2.603,0.027,3.602
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.93,-0.36,3.78,2.15,4.8,3.64,1.16,27.921,0.629,1.2,0.274,0.044,13.098,0.776,13.56,0.626,0.498,0.343,16.848,8.716,0.31,1.579,0.018,1.395,0.014,4.732
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,1.95,5.4,0.5,3.9,3.64,0.26,26.73,0.535,13.166,0.347,0.467,3.782,0.758,8.972,0.738,0.334,0.343,11.68,11.403,0.384,0.56,0.006,2.373,0.023,5.377
1628369,"Boston Celtics","Jayson Tatum","Vet",5.73,0.74,5.43,0.3,3.22,4.02,-0.8,27.673,0.549,13.612,0.359,0.477,5.976,0.733,8.358,0.84,0.324,0.299,12.089,7.632,0.246,0.717,0.008,1.604,0.016,3.548
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.51,7.09,3.37,2.14,6.78,4.41,2.37,26.904,0.56,12.264,0.335,0.455,6.059,0.749,6.15,0.806,0.234,0.303,16.216,5.625,0.184,4.557,0.051,1.72,0.017,4.181
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.67,-0.37,3.2,1.47,4.69,2.75,1.94,24.521,0.532,7.085,0.379,0.271,4.729,0.71,5.44,0.861,0.205,0.264,8.604,4.796,0.167,0.992,0.011,2.383,0.024,2.424
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.67,-1.44,2.16,2.51,3.58,2.43,1.15,28.922,0.533,6.21,0.346,0.207,6,0.728,14.332,0.855,0.677,0.342,14.442,7.271,0.259,2.091,0.023,1.565,0.015,5.488
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.6,1.09,3.57,1.03,2.48,3.48,-1,30.391,0.522,14.662,0.372,0.476,5.044,0.659,6.89,0.855,0.231,0.305,6.856,7.112,0.232,0.447,0.005,2.16,0.021,3.369
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.93,0.17,1.63,2.29,2.82,1.18,1.64,25.006,0.565,3.151,0.321,0.157,8.273,0.758,9.607,0.794,0.362,0.292,17.551,4.924,0.166,3.151,0.034,1.699,0.017,3.072
