"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.52,-0.82,5.12,1.39,4.69,4.59,0.1,24.777,0.634,6.681,0.369,0.266,6.88,0.735,7.661,0.838,0.31,0.289,16.687,13.423,0.434,0.997,0.011,2.134,0.021,4.354
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.05,-0.02,3.98,2.07,4.54,3.66,0.88,29.655,0.631,1.635,0.279,0.063,12.32,0.779,12.842,0.614,0.47,0.334,16.745,8.254,0.295,1.514,0.017,1.344,0.014,4.735
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.02,1.17,5.12,0.89,4.1,4.06,0.04,29.982,0.582,7.243,0.378,0.248,7.994,0.718,12.889,0.893,0.417,0.337,6.96,7.866,0.268,1.249,0.014,2.531,0.025,3.589
1628369,"Boston Celtics","Jayson Tatum","Vet",5.69,0.33,5.38,0.31,4.13,4.49,-0.36,25.745,0.542,12.683,0.361,0.474,5.466,0.734,8.279,0.844,0.311,0.292,11.112,8.028,0.267,0.786,0.008,1.522,0.015,3.796
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.46,0.43,4.85,0.61,2.88,3.96,-1.08,29.137,0.533,14.409,0.369,0.493,4.885,0.665,6.602,0.862,0.233,0.297,6.338,7.696,0.251,0.373,0.004,2.154,0.021,3.314
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.35,0.35,4.82,0.53,3.7,3.25,0.45,27.828,0.548,13.083,0.347,0.466,3.913,0.758,8.662,0.74,0.331,0.325,11.556,11.232,0.355,0.525,0.006,2.364,0.023,6.004
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.15,0.18,2.81,2.35,6.19,3.57,2.62,27.348,0.561,11.458,0.332,0.42,6.113,0.738,6.486,0.828,0.237,0.289,15.969,5.507,0.173,4.362,0.049,1.666,0.016,4.085
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.51,-0.86,3.01,1.51,4.55,2.79,1.76,25.941,0.531,8.44,0.391,0.315,4.334,0.722,5.135,0.872,0.195,0.283,8.708,5.079,0.172,1.056,0.012,2.169,0.022,2.686
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.9,-2.24,1.72,2.18,3.56,2.26,1.3,28.936,0.538,6.012,0.353,0.208,6.517,0.728,12.539,0.875,0.457,0.338,14.055,7.861,0.287,1.935,0.021,1.533,0.015,5.62
201935,"Los Angeles Clippers","James Harden","Vet",3.61,0.23,3.37,0.24,3.1,2.89,0.21,21.932,0.484,11.295,0.364,0.528,2.771,0.623,8.599,0.896,0.384,0.269,7.455,12.622,0.388,0.848,0.009,1.852,0.018,5.2
1628973,"New York Knicks","Jalen Brunson","Vet",3.59,-0.19,4.7,-1.11,2.18,4.13,-1.95,27.508,0.534,7.91,0.395,0.28,5.198,0.649,10.523,0.833,0.362,0.303,4.337,10.479,0.322,0.091,0.001,1.409,0.014,3.477
201939,"Golden State Warriors","Stephen Curry","Vet",3.58,0,3.98,-0.4,1.06,2.44,-1.38,27.847,0.519,15.595,0.41,0.589,2.962,0.67,5.402,0.93,0.18,0.286,6.136,8.857,0.268,0.632,0.007,1.385,0.014,3.985
203076,"Dallas Mavericks","Anthony Davis","Vet",3.52,-0.75,1.27,2.25,2.7,1.2,1.5,26.512,0.557,2.816,0.304,0.147,8.062,0.759,9.555,0.78,0.389,0.296,17.417,4.667,0.148,3.123,0.033,1.709,0.018,3.202
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.45,-0.27,3.37,0.08,3.86,3.53,0.33,28.803,0.525,13.574,0.365,0.473,6.458,0.664,9.605,0.856,0.32,0.335,7.814,7.363,0.241,0.911,0.01,1.698,0.017,4.469
2544,"Los Angeles Lakers","LeBron James","Vet",3.23,-1.18,3.56,-0.33,4.25,4.85,-0.6,29.464,0.556,9.026,0.351,0.312,7.631,0.762,8.908,0.77,0.256,0.339,10.8,14.433,0.443,0.709,0.008,1.518,0.015,5.897
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.14,2.48,1.9,1.23,3.17,2.23,0.94,19.903,0.602,5.011,0.328,0.236,8.564,0.765,6.419,0.748,0.306,0.225,14.193,4.55,0.136,2.345,0.026,1.347,0.013,2.823
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.72,3.52,-0.54,2.92,3.35,-0.43,24.487,0.539,9.512,0.397,0.376,3.682,0.68,5.332,0.906,0.198,0.258,5.915,6.323,0.185,0.486,0.005,1.679,0.017,2.891
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.97,0.53,0.39,2.58,3.05,0.26,2.79,20.035,0.585,6.346,0.349,0.319,6.093,0.744,5.571,0.788,0.268,0.222,13.161,3.645,0.107,3.648,0.04,1.225,0.013,2.762
202331,"Philadelphia 76ers","Paul George","Vet",2.96,-0.83,1.27,1.69,3.02,1,2.02,21.446,0.498,9.923,0.387,0.482,2.532,0.669,4.169,0.864,0.181,0.236,7.935,6.307,0.203,0.67,0.007,2.262,0.025,3.123
202710,"Golden State Warriors","Jimmy Butler","Vet",2.9,-0.48,2.15,0.75,2.4,1.83,0.57,17.553,0.536,2.786,0.327,0.147,6.293,0.684,8.728,0.829,0.567,0.196,8.025,7.484,0.226,0.514,0.006,2.145,0.021,2.395
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.89,1.52,1.08,1.81,1.78,1.11,0.67,26.456,0.536,9.072,0.365,0.327,4.427,0.66,9.107,0.815,0.337,0.295,8.852,4.137,0.123,2.248,0.027,1.82,0.018,3.321
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.8,0.92,-0.31,3.11,2.71,-0.28,2.99,14.33,0.603,0.898,0.262,0.036,5.711,0.695,3.885,0.7,0.301,0.172,18.139,6.584,0.173,1.68,0.019,1.697,0.017,2.84
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.8,0.61,2.5,0.29,0.6,0.77,-0.17,23.366,0.578,6.085,0.39,0.246,9.761,0.676,8.186,0.857,0.339,0.259,19.049,4.65,0.142,1.087,0.011,1.241,0.012,3.577
201142,"Phoenix Suns","Kevin Durant","Vet",2.77,-2.06,3.03,-0.27,3.89,3.98,-0.09,25.036,0.568,8.299,0.4,0.34,2.873,0.759,7.531,0.857,0.31,0.292,8.319,6.02,0.19,1.657,0.018,1.188,0.012,3.852
1626164,"Phoenix Suns","Devin Booker","Vet",2.68,-1.03,4.04,-1.36,2.22,3.87,-1.65,25.866,0.548,9.846,0.375,0.38,3.37,0.692,9.578,0.896,0.347,0.295,5.432,9.008,0.294,0.262,0.003,1.37,0.014,3.609
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.67,-0.66,0.78,1.89,1.28,0.25,1.03,23.557,0.567,10.228,0.374,0.434,4.971,0.727,7.809,0.861,0.337,0.258,11.526,3.941,0.112,2.915,0.03,1.338,0.013,2.38
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.65,0.73,0.75,1.9,2.68,0.82,1.86,13.282,0.685,0.705,0.241,0.034,8.093,0.763,5.448,0.746,0.397,0.164,17.906,3.488,0.099,1.614,0.018,1.356,0.014,1.891
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.61,1.56,-0.23,2.84,1.78,0.66,1.12,16.465,0.646,0.745,0.128,0.036,8.945,0.705,4.634,0.695,0.283,0.181,19.122,3.741,0.109,1.694,0.019,0.986,0.01,2.282
1628384,"New York Knicks","OG Anunoby","Vet",2.57,-0.24,1.45,1.13,1.06,0.42,0.64,19.416,0.562,8.184,0.374,0.443,6.582,0.699,3.419,0.784,0.162,0.204,6.575,3.225,0.093,0.985,0.011,2.024,0.02,1.881
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.57,-0.57,-0.97,3.54,1.73,-0.03,1.76,10.834,0.68,0.755,0.118,0.037,8.075,0.76,6.139,0.665,0.55,0.137,16.321,2.902,0.084,2.351,0.026,1.139,0.011,2.008
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.57,-0.06,3.74,-1.17,2.35,3.92,-1.57,22.959,0.512,11.777,0.38,0.526,3.968,0.631,8.459,0.926,0.347,0.265,5.975,10.34,0.306,0.277,0.003,1.424,0.014,3.544
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.54,1.71,3.16,-0.62,1.95,3.16,-1.21,24.98,0.53,11.156,0.382,0.433,4.323,0.618,6.021,0.868,0.227,0.28,4.193,10.622,0.308,0.266,0.003,1.814,0.018,3.918
