"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.88,-0.49,4.85,2.04,3.17,4.05,-0.88,27.694,0.608,7.611,0.359,0.254,7.629,0.727,8.176,0.833,0.291,0.302,16.145,11.914,0.37,0.93,0.01,2.04,0.02,4.097
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.94,3.61,4.94,1,4.09,3.78,0.31,30.067,0.573,8.103,0.37,0.275,6.962,0.709,10.521,0.883,0.382,0.335,7.749,8.197,0.278,1.456,0.016,2.586,0.026,3.454
1628369,"Boston Celtics","Jayson Tatum","Vet",5.82,0.81,5.57,0.24,3.34,4.01,-0.67,26.651,0.547,12.773,0.358,0.511,5.598,0.738,8.55,0.839,0.331,0.291,11.827,7.254,0.229,0.704,0.008,1.624,0.016,3.583
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.74,7.32,3.23,2.5,7.14,4.19,2.95,29.207,0.562,13.415,0.333,0.457,5.949,0.744,7.033,0.839,0.246,0.324,16.723,6.317,0.207,4.578,0.051,1.695,0.017,4.573
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.72,1.88,5.27,0.45,3.9,3.64,0.26,27.314,0.542,14.044,0.347,0.474,3.485,0.766,8.358,0.745,0.331,0.335,11.574,10.801,0.361,0.58,0.006,2.341,0.023,5.543
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.69,-0.6,3.59,2.1,4.87,3.65,1.22,29.186,0.601,1.392,0.291,0.05,12.141,0.782,12.384,0.646,0.461,0.334,16.351,8.184,0.308,1.685,0.019,1.457,0.015,4.888
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.11,1.6,4.1,1.01,2.89,3.88,-0.99,26.257,0.541,14.164,0.368,0.537,4.249,0.669,5.563,0.834,0.213,0.282,6.405,7.438,0.227,0.43,0.005,2.252,0.022,3.301
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.79,-0.24,3.5,1.29,4.69,2.97,1.72,23.088,0.556,7.98,0.382,0.354,4.701,0.719,4.741,0.851,0.225,0.242,8.735,4.658,0.151,1.094,0.012,2.355,0.024,2.537
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.76,-1.43,2.23,2.54,3.65,2.43,1.22,28.46,0.547,6.189,0.353,0.215,5.836,0.737,12.681,0.878,0.479,0.338,14.593,7.436,0.263,2.033,0.022,1.569,0.015,5.29
201939,"Golden State Warriors","Stephen Curry","Vet",4.09,-0.48,4.34,-0.25,2.34,3.43,-1.09,24.637,0.529,15.758,0.408,0.651,2.063,0.677,4.653,0.915,0.196,0.263,6.904,8.603,0.26,0.586,0.006,1.439,0.014,4.013
