"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.6,-0.74,5.22,1.38,4.88,4.97,-0.09,25.075,0.616,5.708,0.336,0.213,7.36,0.719,8.048,0.819,0.344,0.288,16.957,12.597,0.385,1.052,0.011,2.187,0.021,4.59
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.05,1.24,5.27,0.79,3.25,3.63,-0.38,29.885,0.544,7.041,0.363,0.221,7.89,0.697,12.611,0.866,0.438,0.336,7.05,7.897,0.269,1.307,0.015,2.435,0.024,3.765
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,-0.02,3.98,2.05,4.54,3.66,0.88,29.648,0.606,1.225,0.282,0.038,12.671,0.768,14.219,0.577,0.523,0.328,17.033,7.631,0.285,1.575,0.018,1.308,0.013,5.068
1628369,"Boston Celtics","Jayson Tatum","Vet",5.51,0.2,5.2,0.31,3.57,4.14,-0.57,26.681,0.516,13.126,0.352,0.466,5.85,0.723,8.778,0.807,0.347,0.294,11.31,7.224,0.246,0.862,0.01,1.482,0.015,3.777
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.41,0.38,4.77,0.64,2.5,3.58,-1.08,28.367,0.515,12.936,0.356,0.467,4.933,0.654,7.21,0.836,0.266,0.29,6.596,7.151,0.239,0.461,0.005,2.14,0.021,3.548
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.05,0.08,2.85,2.2,5.88,3.7,2.18,25.173,0.538,10.65,0.326,0.4,5.879,0.724,6.682,0.795,0.263,0.286,17.107,5.082,0.163,4.947,0.053,1.695,0.017,3.924
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.94,-0.08,4.47,0.47,2.91,2.98,-0.07,26.236,0.536,12.554,0.346,0.462,3.12,0.751,8.109,0.722,0.337,0.308,11.193,9.352,0.323,0.604,0.007,2.207,0.022,4.925
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.45,-0.93,2.93,1.52,3.8,2.14,1.66,24.812,0.513,7.157,0.374,0.264,4.372,0.708,5.422,0.845,0.214,0.275,8.922,4.56,0.153,1.064,0.012,2.155,0.022,2.945
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.94,-2.2,1.64,2.3,3.75,2.82,0.93,27.087,0.524,6.19,0.341,0.213,6.447,0.712,12.627,0.856,0.502,0.337,14.372,7.076,0.268,2.005,0.021,1.493,0.015,5.805
201935,"Los Angeles Clippers","James Harden","Vet",3.92,0.54,3.37,0.55,3.63,3.19,0.44,21.287,0.463,10.439,0.352,0.491,3.149,0.61,9.537,0.864,0.405,0.266,7.779,10.839,0.327,0.92,0.01,1.837,0.018,5.286
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.91,0.21,3.5,0.41,3.58,3.4,0.18,29.996,0.491,13.856,0.347,0.467,6.221,0.652,9.745,0.826,0.344,0.332,8.032,6.371,0.215,0.857,0.01,1.735,0.017,4.669
201939,"Golden State Warriors","Stephen Curry","Vet",3.75,0.17,4.01,-0.26,1.45,2.73,-1.28,27.54,0.511,15.318,0.4,0.607,2.999,0.661,6.5,0.909,0.234,0.288,6.378,8.042,0.245,0.664,0.007,1.344,0.013,4.262
203076,"Dallas Mavericks","Anthony Davis","Vet",3.41,-0.86,1.36,2.05,2.61,1.18,1.43,26.751,0.538,2.593,0.309,0.13,8.178,0.747,10.511,0.771,0.419,0.301,18.259,4.552,0.158,3.226,0.035,1.675,0.017,3.387
1628973,"New York Knicks","Jalen Brunson","Vet",3.39,-0.39,4.66,-1.27,1.94,4.16,-2.22,26.58,0.513,7.55,0.376,0.275,4.976,0.641,10.795,0.805,0.389,0.293,4.337,9.718,0.311,0.143,0.002,1.313,0.013,3.46
2544,"Los Angeles Lakers","LeBron James","Vet",3.36,-1.05,3.58,-0.23,2.97,3.68,-0.71,25.912,0.552,7.98,0.341,0.314,6.935,0.751,6.912,0.734,0.286,0.314,10.882,12.389,0.43,0.723,0.008,1.473,0.015,5.504
201142,"Phoenix Suns","Kevin Durant","Vet",3.2,-1.72,3.23,-0.02,4.32,4.42,-0.1,24.817,0.549,7.378,0.387,0.285,3.306,0.764,7.995,0.84,0.342,0.292,8.11,5.715,0.187,1.655,0.018,1.149,0.012,4.13
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.2,2.54,1.83,1.37,2.97,1.75,1.22,19.864,0.585,4.327,0.318,0.195,9.053,0.761,6.908,0.715,0.343,0.228,15.225,4.573,0.14,2.433,0.028,1.323,0.013,3.054
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.04,-0.64,3.62,-0.58,3.08,3.82,-0.74,25.211,0.516,9.228,0.391,0.342,4.983,0.666,6.028,0.886,0.239,0.261,6.34,5.545,0.163,0.544,0.006,1.705,0.017,3.054
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.83,0.36,0.12,2.71,2.7,-0.18,2.88,16.663,0.584,5.692,0.346,0.34,6.206,0.738,5.635,0.765,0.323,0.192,13.625,2.725,0.08,3.98,0.043,1.262,0.013,2.716
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.81,1.76,-0.17,2.98,1.94,0.79,1.15,16.061,0.636,0.2,0.147,0.01,8.603,0.691,4.829,0.662,0.295,0.182,18.964,3.282,0.096,1.675,0.019,1.102,0.011,2.444
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.81,1.42,1.02,1.79,1.67,0.96,0.71,25.335,0.51,7.425,0.348,0.275,4.302,0.646,9.264,0.772,0.37,0.289,9.194,3.448,0.111,2.391,0.027,1.854,0.018,3.44
202710,"Golden State Warriors","Jimmy Butler","Vet",2.79,-0.59,1.94,0.85,2.74,2.46,0.28,18.672,0.524,2.037,0.313,0.123,7.608,0.664,10.293,0.826,0.566,0.217,8.403,7.244,0.227,0.581,0.007,2.08,0.021,2.708
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.68,0.76,0.73,1.95,2.91,0.76,2.15,12.758,0.666,0.382,0.252,0.014,8.052,0.751,5.943,0.718,0.43,0.165,17.904,3.172,0.091,1.64,0.018,1.342,0.013,2.098
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.68,0.49,2.74,-0.06,0.53,1.36,-0.83,22.723,0.56,6.341,0.381,0.271,9.571,0.667,8.615,0.837,0.379,0.264,17.375,3.982,0.122,1.146,0.012,1.289,0.013,3.635
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.63,0.02,3.83,-1.2,2.84,4.29,-1.45,23.444,0.491,11.432,0.366,0.502,4.722,0.617,9.733,0.899,0.395,0.277,6.006,9.051,0.296,0.33,0.004,1.409,0.014,3.928
202331,"Philadelphia 76ers","Paul George","Vet",2.62,-1.17,1,1.62,2.46,0.23,2.23,19.418,0.488,8.92,0.374,0.466,2.421,0.664,4,0.839,0.203,0.215,8.186,5.716,0.18,0.809,0.009,2.306,0.025,3.25
1626164,"Phoenix Suns","Devin Booker","Vet",2.61,-1.07,3.95,-1.34,1.85,3.35,-1.5,24.546,0.521,9.393,0.365,0.348,3.758,0.68,9.378,0.877,0.384,0.284,5.51,7.834,0.268,0.37,0.005,1.332,0.013,3.7
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.6,0.72,-0.54,3.14,2.14,-0.73,2.87,13.154,0.596,0.143,0.263,0.003,5.901,0.684,3.907,0.684,0.318,0.16,19.616,5.326,0.145,1.916,0.021,1.668,0.016,2.911
