"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.84,-0.53,4.97,1.87,3.83,4.23,-0.4,28.114,0.602,5.731,0.338,0.202,8.322,0.718,8.582,0.819,0.306,0.316,16.898,11.654,0.379,1.113,0.012,2.148,0.021,4.668
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.94,3.65,4.97,0.98,3.85,3.95,-0.1,29.483,0.564,8.88,0.362,0.311,7.18,0.693,9.979,0.861,0.389,0.333,7.54,8.287,0.277,1.381,0.015,2.454,0.025,3.476
1628369,"Boston Celtics","Jayson Tatum","Vet",5.86,0.81,5.35,0.52,3.01,3.82,-0.81,27.187,0.535,12.836,0.353,0.475,5.988,0.728,8.897,0.819,0.34,0.285,11.835,7.876,0.254,0.888,0.009,1.579,0.016,3.874
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.7,7.28,3.54,2.16,7.51,4.66,2.85,27.991,0.544,12.954,0.324,0.468,7.151,0.728,6.666,0.799,0.258,0.324,16.458,6.752,0.233,4.592,0.054,1.919,0.019,5.072
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.68,-0.61,3.79,1.89,4.55,3.55,1,29.059,0.61,1.53,0.28,0.057,13.678,0.78,13.067,0.629,0.454,0.355,15.892,8.589,0.318,1.83,0.02,1.425,0.014,5.098
203954,"Philadelphia 76ers","Joel Embiid","Vet",5.25,-0.94,2.84,2.41,4.75,3.53,1.22,28.993,0.525,6.906,0.341,0.23,5.918,0.727,12.158,0.852,0.47,0.336,14.382,6.923,0.246,2.226,0.025,1.583,0.015,5.341
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.25,1.41,4.97,0.27,3.36,3.08,0.28,26.639,0.55,11.913,0.348,0.456,3.795,0.759,8.188,0.747,0.319,0.299,11.484,10.04,0.322,0.613,0.007,2.309,0.023,4.92
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.96,1.45,3.78,1.17,3.9,3.92,-0.02,26.893,0.539,12.745,0.357,0.465,5.895,0.659,6.057,0.829,0.234,0.292,6.841,7.144,0.23,0.598,0.006,2.347,0.023,3.432
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.86,-0.19,3.36,1.5,5.41,3.4,2.01,25.377,0.553,6.964,0.37,0.248,5.256,0.711,6.063,0.82,0.248,0.28,9.34,5.477,0.203,1.15,0.014,2.456,0.025,2.725
201939,"Golden State Warriors","Stephen Curry","Vet",4.07,-0.5,4.51,-0.44,2.23,3.86,-1.63,25.638,0.53,15.115,0.403,0.593,3.41,0.659,5.445,0.885,0.207,0.271,6.79,8.813,0.278,0.573,0.006,1.483,0.015,4.468
