"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.51,-0.86,4.96,1.56,3.69,4.2,-0.51,26.52,0.618,6.066,0.346,0.221,7.109,0.722,8.247,0.825,0.316,0.29,17.252,12.274,0.381,0.872,0.009,2.117,0.021,4.252
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,1.95,5.4,0.51,3.9,3.64,0.26,27.033,0.538,13.406,0.348,0.472,3.533,0.76,8.942,0.744,0.338,0.354,11.68,11.303,0.368,0.598,0.006,2.392,0.023,5.381
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.8,-0.49,3.62,2.18,4.87,3.69,1.18,29.334,0.599,1.628,0.291,0.063,13.002,0.778,12.984,0.627,0.442,0.337,16.626,9.295,0.326,1.732,0.02,1.44,0.014,4.677
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.77,7.35,3.3,2.47,7.12,4.24,2.88,27.59,0.561,12.729,0.335,0.455,6.143,0.747,6.758,0.822,0.244,0.308,15.949,6.075,0.205,4.842,0.054,1.763,0.018,4.451
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.76,3.43,4.89,0.87,3.9,3.82,0.08,29.816,0.582,7.198,0.372,0.236,7.277,0.708,11.644,0.876,0.404,0.335,7.348,8.252,0.281,1.465,0.016,2.618,0.026,3.511
1628369,"Boston Celtics","Jayson Tatum","Vet",5.61,0.6,5.38,0.23,2.78,3.5,-0.72,27.139,0.553,13.169,0.361,0.462,6.504,0.735,8.873,0.837,0.34,0.292,11.733,6.959,0.222,0.72,0.008,1.607,0.016,3.568
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.93,1.42,3.83,1.1,3.19,3.72,-0.53,26.997,0.529,13.546,0.369,0.511,4.564,0.664,6.085,0.839,0.226,0.284,7.01,6.934,0.216,0.453,0.005,2.281,0.023,3.206
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.58,-1.61,2.05,2.53,3.58,2.43,1.15,28.905,0.537,6.286,0.346,0.213,5.94,0.731,13.368,0.859,0.67,0.344,14.604,7.303,0.258,2.094,0.022,1.614,0.016,5.397
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.42,-0.61,3.13,1.29,4.17,2.19,1.98,22.971,0.553,7.828,0.389,0.342,4.624,0.711,4.582,0.854,0.221,0.233,8.773,4.519,0.146,1.078,0.012,2.371,0.025,2.423
201939,"Golden State Warriors","Stephen Curry","Vet",4.09,-0.48,4.31,-0.22,2.07,3.29,-1.22,25.5,0.521,15.652,0.408,0.645,2.328,0.67,4.797,0.912,0.188,0.272,7.252,8.58,0.258,0.644,0.007,1.487,0.015,4.027
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.82,-0.03,1.64,2.18,3.32,1.48,1.84,25.023,0.569,3.727,0.314,0.188,8.278,0.76,9.891,0.787,0.381,0.3,17.077,4.899,0.162,2.919,0.032,1.749,0.017,3.219
201935,"Los Angeles Clippers","James Harden","Vet",3.67,-0.36,3.43,0.24,2.66,2.81,-0.15,22.228,0.476,12.006,0.36,0.541,2.624,0.607,8.933,0.879,0.378,0.281,7.936,11.506,0.364,0.861,0.009,1.898,0.018,5.154
1628973,"New York Knicks","Jalen Brunson","Vet",3.62,1.01,4.67,-1.05,1.81,4.15,-2.34,26.883,0.535,8.23,0.391,0.292,4.417,0.651,10.071,0.832,0.345,0.301,4.568,10.39,0.34,0.179,0.002,1.374,0.014,3.527
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.46,0.98,3.52,-0.06,2.32,2.8,-0.48,25.879,0.548,8.832,0.345,0.336,3.96,0.709,7.298,0.763,0.268,0.283,6.811,8.1,0.262,0.516,0.006,2.265,0.023,3.837
