"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.62,-0.72,5.2,1.42,4.49,4.74,-0.25,24.609,0.635,6.423,0.368,0.259,7.224,0.737,7.602,0.84,0.316,0.288,16.828,13.88,0.415,0.996,0.011,2.119,0.021,4.361
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.05,-0.01,3.98,2.07,4.54,3.66,0.88,31.436,0.609,1.692,0.277,0.075,10.993,0.776,13.824,0.614,0.519,0.362,18.044,8.793,0.319,1.527,0.017,1.351,0.014,5.003
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.83,1.02,5.01,0.82,3.37,3.57,-0.2,31.167,0.574,7.651,0.375,0.249,8.215,0.719,13.366,0.894,0.424,0.343,6.727,8.45,0.285,1.326,0.015,2.477,0.025,3.565
1628369,"Boston Celtics","Jayson Tatum","Vet",5.8,0.49,5.45,0.35,4.17,4.72,-0.55,27.061,0.541,14.107,0.363,0.499,5.694,0.738,8.434,0.846,0.318,0.296,10.931,7.91,0.26,0.785,0.008,1.5,0.015,3.604
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.46,0.43,4.85,0.61,2.88,3.96,-1.08,29.368,0.532,14.492,0.369,0.496,4.81,0.668,6.66,0.864,0.234,0.298,6.359,7.856,0.252,0.378,0.004,2.152,0.021,3.309
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.32,0.3,4.83,0.49,3.7,3.25,0.45,27.416,0.529,13.546,0.35,0.481,3.246,0.762,8.231,0.74,0.317,0.303,11.391,10.279,0.323,0.541,0.006,2.3,0.022,5.29
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.26,0.29,2.98,2.29,6.38,3.86,2.52,25.995,0.555,11.719,0.334,0.451,5.728,0.74,6.486,0.828,0.249,0.29,16.342,5.566,0.174,4.63,0.049,1.727,0.018,4.088
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.51,-0.86,2.96,1.55,3.99,2.23,1.76,24.622,0.531,7.202,0.382,0.276,4.189,0.725,4.871,0.863,0.191,0.271,8.811,4.871,0.161,1.009,0.011,2.14,0.022,2.753
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.92,-2.22,1.63,2.29,4,2.87,1.13,27.832,0.536,7.281,0.356,0.269,5.789,0.73,11.774,0.877,0.47,0.341,14.334,7.988,0.294,2.02,0.021,1.54,0.015,5.729
201935,"Los Angeles Clippers","James Harden","Vet",3.87,0.49,3.4,0.47,3.17,2.98,0.19,21.639,0.486,10.653,0.366,0.51,2.874,0.622,8.722,0.891,0.393,0.268,7.132,12.823,0.386,0.705,0.008,1.856,0.018,5.229
201939,"Golden State Warriors","Stephen Curry","Vet",3.86,0.28,4.15,-0.29,1.17,2.54,-1.37,27.688,0.518,15.996,0.405,0.641,2.484,0.666,5.685,0.93,0.184,0.286,6.147,8.924,0.267,0.644,0.007,1.378,0.014,4.047
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.57,-0.13,3.37,0.2,3.86,3.53,0.33,28.672,0.52,13.28,0.361,0.474,6.158,0.668,9.342,0.852,0.315,0.328,7.806,7.172,0.233,0.927,0.01,1.712,0.017,4.477
203076,"Dallas Mavericks","Anthony Davis","Vet",3.42,-0.85,1.36,2.06,2.59,1.18,1.41,27.771,0.556,3.233,0.301,0.176,8.284,0.758,10.179,0.8,0.353,0.325,18.49,5.469,0.181,3.01,0.032,1.682,0.017,3.415
1628973,"New York Knicks","Jalen Brunson","Vet",3.37,-0.41,4.6,-1.23,1.46,3.97,-2.51,26.806,0.539,8.054,0.396,0.312,4.944,0.654,10.348,0.833,0.369,0.293,4.187,9.67,0.317,0.19,0.002,1.385,0.014,3.388
2544,"Los Angeles Lakers","LeBron James","Vet",3.21,-1.19,3.56,-0.34,4.17,4.78,-0.61,26.812,0.567,8.117,0.348,0.307,7.186,0.767,7.061,0.77,0.257,0.317,11.429,12.91,0.451,0.712,0.008,1.505,0.015,5.324
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.14,2.48,1.9,1.23,3.17,2.23,0.94,20.091,0.601,5.08,0.328,0.24,8.502,0.767,6.476,0.751,0.309,0.226,14.205,4.641,0.136,2.341,0.026,1.349,0.013,2.818
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.72,3.53,-0.55,2.83,3.38,-0.55,24.189,0.537,9.056,0.397,0.362,3.7,0.683,5.402,0.908,0.21,0.25,5.941,6.416,0.195,0.536,0.006,1.688,0.017,2.873
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.94,0.48,0.41,2.53,2.94,0.25,2.69,18.551,0.58,6.281,0.352,0.338,5.76,0.755,4.806,0.779,0.254,0.203,13.072,3.214,0.095,3.972,0.045,1.22,0.013,2.666
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.92,1.55,1.16,1.76,1.83,1.36,0.47,25.857,0.532,8.574,0.366,0.303,4.184,0.659,8.77,0.806,0.331,0.287,8.849,4.032,0.124,2.328,0.026,1.879,0.019,3.275
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.91,0.72,2.75,0.16,0.62,1.19,-0.57,22.098,0.578,5.926,0.388,0.259,9.299,0.682,7.521,0.848,0.331,0.247,18.686,4.444,0.133,1.108,0.012,1.268,0.013,3.428
202331,"Philadelphia 76ers","Paul George","Vet",2.9,-0.89,1.28,1.62,3.1,1.08,2.02,20.639,0.507,9.938,0.386,0.503,2.412,0.675,4.211,0.869,0.204,0.229,8.132,6.913,0.211,0.66,0.007,2.313,0.024,3.275
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.81,0.93,-0.34,3.14,2.61,-0.36,2.97,14.37,0.6,0.905,0.262,0.038,5.462,0.699,3.922,0.716,0.302,0.168,18.484,6.76,0.174,1.81,0.021,1.689,0.017,2.771
202710,"Golden State Warriors","Jimmy Butler","Vet",2.81,-0.57,2.08,0.73,2.03,1.89,0.14,17.744,0.541,2.35,0.327,0.122,6.795,0.687,9.419,0.847,0.521,0.205,7.9,7.326,0.221,0.538,0.006,2.083,0.021,2.317
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.79,0.15,3.93,-1.14,3.03,4.41,-1.38,23.777,0.514,12.771,0.38,0.535,4.292,0.633,8.651,0.929,0.355,0.268,5.9,9.926,0.299,0.275,0.003,1.424,0.014,3.527
201142,"Phoenix Suns","Kevin Durant","Vet",2.72,-2.11,3.01,-0.29,3.94,3.99,-0.05,25.273,0.562,8.466,0.396,0.345,2.74,0.761,7.637,0.857,0.315,0.29,8.316,5.905,0.192,1.659,0.018,1.184,0.012,3.872
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.7,1.65,-0.12,2.82,1.92,0.88,1.04,16.916,0.65,0.715,0.122,0.038,9.027,0.71,4.449,0.68,0.282,0.185,19.246,3.87,0.109,1.672,0.019,1.032,0.01,2.355
1626164,"Phoenix Suns","Devin Booker","Vet",2.7,-1.01,4.04,-1.34,2.46,3.91,-1.45,25.583,0.542,10.213,0.376,0.391,3.152,0.698,9.582,0.896,0.344,0.29,5.496,8.571,0.272,0.279,0.003,1.36,0.014,3.642
