"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.48,-0.86,5.09,1.39,4.38,4.39,-0.01,24.849,0.636,5.926,0.377,0.232,7.545,0.73,8.276,0.838,0.344,0.284,17.085,13.612,0.418,1.012,0.011,2.177,0.021,4.567
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6,-0.03,3.93,2.08,4.54,3.66,0.88,29.251,0.633,1.487,0.281,0.057,11.772,0.781,12.545,0.638,0.46,0.331,16.752,8.273,0.29,1.477,0.017,1.337,0.014,4.664
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.82,0.99,4.93,0.89,3.98,3.8,0.18,30.564,0.576,7.274,0.379,0.23,8.886,0.718,12.655,0.883,0.402,0.359,6.841,8.208,0.28,1.321,0.015,2.55,0.025,3.701
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.73,0.76,3.35,2.38,7,4.47,2.53,26.936,0.556,11.775,0.334,0.437,5.831,0.751,6.506,0.822,0.237,0.302,15.911,5.784,0.184,4.545,0.049,1.715,0.017,4.254
1628369,"Boston Celtics","Jayson Tatum","Vet",5.72,0.41,5.45,0.27,3.89,4.55,-0.66,25.509,0.544,12.671,0.362,0.471,5.518,0.738,8.102,0.84,0.307,0.284,10.846,8.488,0.267,0.768,0.008,1.55,0.015,3.604
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.45,0.43,4.93,0.52,3.7,3.25,0.45,27.31,0.533,13.338,0.35,0.472,3.382,0.76,8.288,0.739,0.321,0.3,11.373,10.17,0.323,0.538,0.006,2.337,0.022,5.319
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.41,0.38,4.82,0.59,3.14,4.19,-1.05,28.964,0.541,14.042,0.371,0.48,5.102,0.67,6.536,0.864,0.237,0.289,6.761,7.719,0.249,0.438,0.005,2.112,0.021,3.313
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.71,-0.66,3.23,1.48,4.45,2.94,1.51,25.905,0.537,7.764,0.392,0.286,4.753,0.722,5.216,0.858,0.202,0.278,8.997,4.771,0.158,1.105,0.013,2.227,0.022,2.578
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.23,-1.91,1.78,2.45,3.79,2.46,1.33,30.3,0.554,6.15,0.347,0.198,7.054,0.726,12.961,0.873,0.489,0.369,14.363,8.067,0.301,1.921,0.02,1.546,0.015,7.767
201939,"Golden State Warriors","Stephen Curry","Vet",3.68,0.1,4.03,-0.35,1.1,2.19,-1.09,25.295,0.526,15.238,0.409,0.597,2.46,0.672,5.106,0.922,0.182,0.271,6.22,9.053,0.272,0.622,0.006,1.417,0.014,4.003
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.67,-0.03,3.31,0.37,4,3.57,0.43,27.628,0.529,12.523,0.364,0.453,5.988,0.664,8.377,0.84,0.296,0.314,7.671,7.197,0.236,0.916,0.01,1.741,0.017,4.387
