"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.68,-0.66,5.21,1.47,4.48,4.59,-0.11,23.46,0.636,5.929,0.369,0.242,6.888,0.751,7.565,0.83,0.328,0.284,17.614,13.204,0.402,0.996,0.011,2.143,0.021,4.427
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.26,1.45,5.43,0.83,3.4,3.72,-0.32,30.395,0.57,7.829,0.369,0.257,7.514,0.706,13.387,0.884,0.433,0.351,7.014,8.446,0.276,1.244,0.014,2.422,0.024,3.82
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.09,0.05,4.11,1.98,4.18,3.5,0.68,27.213,0.632,1.663,0.284,0.077,11.881,0.786,12.816,0.615,0.463,0.336,17.29,8.721,0.307,1.625,0.018,1.366,0.014,4.847
1628369,"Boston Celtics","Jayson Tatum","Vet",5.57,0.28,5.24,0.33,3.62,4.44,-0.82,28.527,0.53,14.152,0.357,0.474,5.376,0.74,8.103,0.843,0.295,0.314,11.922,8.783,0.297,0.817,0.009,1.492,0.015,3.902
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.39,0.35,4.97,0.42,3.21,4.23,-1.02,29.666,0.529,13.82,0.363,0.461,5.027,0.664,8.126,0.843,0.239,0.321,6.394,8.323,0.281,0.32,0.004,2.126,0.021,3.741
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.02,0.05,2.82,2.2,5.88,3.7,2.18,27.235,0.53,11.761,0.32,0.423,6.082,0.733,7.157,0.793,0.252,0.315,16.152,6.123,0.196,4.931,0.053,1.778,0.017,4.176
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.86,-0.16,4.17,0.69,2.55,2.3,0.25,28.592,0.555,13.136,0.357,0.443,4.668,0.762,10.396,0.763,0.348,0.329,11.801,10.509,0.362,0.572,0.006,2.273,0.023,5.297
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.17,-1.21,2.59,1.58,3.78,1.61,2.17,24.674,0.527,8.308,0.384,0.324,3.75,0.724,4.808,0.846,0.198,0.274,8.645,5.031,0.164,0.972,0.01,2.276,0.023,2.801
2544,"Los Angeles Lakers","LeBron James","Vet",3.83,-0.58,3.82,0.01,5.48,5.66,-0.18,28.091,0.579,9.207,0.355,0.316,6.961,0.779,7.412,0.771,0.254,0.328,11.827,11.183,0.393,0.761,0.008,1.552,0.015,5.189
201939,"Golden State Warriors","Stephen Curry","Vet",3.82,0.24,4.44,-0.62,2.28,3.68,-1.4,26.97,0.541,16.322,0.404,0.648,2.611,0.677,5.945,0.926,0.206,0.287,6.251,9.411,0.272,0.555,0.006,1.433,0.014,4.013
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.71,3.04,2.37,1.34,3.78,2.59,1.19,21.053,0.615,5.897,0.336,0.273,9.044,0.778,6.695,0.74,0.335,0.239,15.267,5.192,0.16,2.567,0.029,1.391,0.014,3.163
1628973,"New York Knicks","Jalen Brunson","Vet",3.6,-0.18,4.89,-1.28,2.02,4.22,-2.2,26.188,0.531,8.074,0.392,0.315,4.391,0.653,9.518,0.833,0.344,0.292,4.535,9.616,0.311,0.214,0.002,1.438,0.014,3.238
201935,"Los Angeles Clippers","James Harden","Vet",3.56,0.23,3.16,0.39,2.18,2.33,-0.15,23.023,0.478,11.651,0.361,0.512,2.571,0.63,8.981,0.885,0.365,0.275,7.685,11.283,0.357,0.854,0.009,1.885,0.019,5.123
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.5,-0.2,3.44,0.06,2.54,3.1,-0.56,28.612,0.525,13.293,0.359,0.486,6.024,0.667,9.483,0.833,0.329,0.332,8.229,7.111,0.251,0.77,0.009,1.748,0.017,4.633
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.48,-2.66,1.39,2.09,3.63,2.76,0.87,26.442,0.544,6.702,0.343,0.267,5.95,0.723,12.059,0.86,0.5,0.33,13.633,7.505,0.273,1.886,0.02,1.536,0.015,5.579
203076,"Dallas Mavericks","Anthony Davis","Vet",3.46,-0.81,1.39,2.07,2.61,1.18,1.43,26.803,0.558,3.073,0.305,0.16,8.054,0.762,10.164,0.779,0.407,0.301,18.448,4.902,0.166,3.189,0.035,1.735,0.017,3.3
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.1,0.59,0.69,2.41,3.07,0.67,2.4,20.742,0.598,6.743,0.352,0.329,6.336,0.748,6.355,0.781,0.301,0.228,13.676,3.702,0.117,3.677,0.041,1.304,0.013,3.12
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.03,-0.58,3.59,-0.56,3.31,3.62,-0.31,26.347,0.54,9.842,0.398,0.369,4.979,0.681,6.261,0.914,0.218,0.266,6.16,5.904,0.185,0.614,0.006,1.763,0.018,3.004
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.97,1.6,1.23,1.73,1.55,1.27,0.28,25.684,0.535,8.193,0.36,0.323,3.646,0.659,8.877,0.799,0.339,0.281,8.849,3.569,0.111,2.492,0.029,1.85,0.018,3.174
201142,"Phoenix Suns","Kevin Durant","Vet",2.8,-2.12,3.03,-0.23,4.33,3.75,0.58,22.225,0.579,7.796,0.398,0.343,2.313,0.773,6.724,0.858,0.299,0.259,7.747,5.911,0.181,1.508,0.017,1.239,0.013,3.592
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.72,0.8,0.67,2.05,2.71,0.55,2.16,13.582,0.69,0.748,0.231,0.039,8.256,0.768,5.384,0.729,0.394,0.167,17.61,3.338,0.094,1.545,0.016,1.378,0.014,1.958
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.67,1.62,-0.21,2.88,1.56,0.54,1.02,16.599,0.662,0.701,0.125,0.039,8.116,0.714,4.399,0.689,0.273,0.186,18.847,3.683,0.106,1.819,0.02,1.123,0.011,2.361
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.64,0.44,2.65,0,0.36,0.79,-0.43,22.817,0.575,6.658,0.389,0.29,8.834,0.683,7.231,0.84,0.323,0.255,17.11,4.177,0.123,1.013,0.011,1.339,0.013,3.403
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.63,0.02,3.84,-1.21,2.33,3.93,-1.6,22.269,0.519,12.396,0.377,0.566,4.03,0.635,8.83,0.917,0.354,0.265,5.979,9.118,0.282,0.292,0.003,1.464,0.015,3.643
202710,"Golden State Warriors","Jimmy Butler","Vet",2.54,-0.9,1.8,0.74,2.28,2.04,0.24,17.234,0.541,2.911,0.319,0.171,6.455,0.678,9.565,0.84,0.542,0.196,8.172,8.671,0.25,0.518,0.006,2.157,0.022,2.568
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.48,0.6,-0.44,2.92,2.47,-0.25,2.72,14.857,0.615,0.701,0.258,0.033,5.719,0.696,4.06,0.703,0.283,0.174,18.524,6.639,0.185,1.717,0.019,1.727,0.017,2.948
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.48,-0.86,0.66,1.81,1.26,0.33,0.93,23.475,0.568,10.123,0.356,0.425,5.123,0.718,7.995,0.831,0.348,0.261,11.3,3.475,0.11,2.806,0.03,1.452,0.014,2.424
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.48,-0.65,-0.96,3.44,1.56,-0.01,1.57,13.047,0.646,0.875,0.138,0.045,8.276,0.763,6.621,0.622,0.612,0.173,16.734,3.492,0.102,2.258,0.024,1.132,0.012,2.753
1626164,"Phoenix Suns","Devin Booker","Vet",2.42,-1.27,3.93,-1.51,1.57,3.48,-1.91,24.422,0.547,10.033,0.373,0.4,2.977,0.702,8.418,0.897,0.336,0.283,5.089,9.306,0.295,0.273,0.003,1.392,0.014,3.591
202331,"Philadelphia 76ers","Paul George","Vet",2.4,-1.39,0.99,1.41,2.22,0.14,2.08,19.248,0.523,9.508,0.381,0.503,2.278,0.683,3.668,0.86,0.191,0.209,7.855,5.771,0.186,0.763,0.008,2.392,0.026,3.143
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.39,0.24,2.19,0.19,0.85,1.87,-1.02,20.964,0.581,9.657,0.393,0.442,5.077,0.756,3.641,0.793,0.174,0.216,10.216,3.012,0.09,0.662,0.007,0.956,0.01,1.808
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.39,1.55,2.98,-0.59,0.83,2.66,-1.83,26.062,0.517,11.149,0.383,0.414,4.542,0.616,6.048,0.845,0.231,0.278,4.298,10.755,0.338,0.223,0.002,1.865,0.018,4.213
