"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.41,-0.96,4.92,1.49,3.48,4.06,-0.58,26.317,0.615,5.809,0.356,0.208,7.51,0.721,8.355,0.825,0.317,0.295,16.918,11.206,0.366,0.889,0.01,2.1,0.021,4.227
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,1.95,5.4,0.51,3.9,3.64,0.26,26.728,0.537,13.398,0.348,0.475,3.624,0.759,9.115,0.747,0.337,0.343,11.71,11.126,0.363,0.541,0.006,2.361,0.023,5.342
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.89,-0.4,3.58,2.31,5.13,3.6,1.53,30.733,0.602,1.664,0.293,0.065,13.315,0.77,14.422,0.606,0.49,0.359,16.999,8.645,0.316,1.719,0.02,1.443,0.015,4.826
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.81,3.48,4.87,0.94,3.95,3.71,0.24,30.175,0.568,7.216,0.371,0.241,6.967,0.702,11.665,0.877,0.392,0.338,7.815,7.828,0.265,1.484,0.016,2.601,0.026,3.443
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.79,7.37,3.3,2.49,7.16,4.24,2.92,26.853,0.562,12.372,0.334,0.459,6.003,0.746,6.446,0.816,0.242,0.3,15.863,5.981,0.195,4.909,0.053,1.743,0.018,4.336
1628369,"Boston Celtics","Jayson Tatum","Vet",5.61,0.6,5.38,0.23,2.78,3.5,-0.72,26.949,0.551,13.077,0.361,0.464,6.432,0.734,8.769,0.835,0.34,0.29,11.761,6.908,0.221,0.724,0.008,1.587,0.016,3.536
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.99,1.48,3.89,1.1,3.66,4.16,-0.5,26.233,0.529,13.642,0.369,0.525,4.546,0.661,5.747,0.837,0.228,0.282,6.48,6.967,0.212,0.462,0.005,2.236,0.022,3.176
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.58,-1.61,2.05,2.53,3.58,2.43,1.15,30.202,0.531,6.536,0.343,0.221,5.888,0.729,13.308,0.862,0.488,0.364,14.687,7.684,0.262,2.074,0.022,1.61,0.016,5.682
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.42,-0.61,3.13,1.29,4.17,2.19,1.98,23.067,0.55,7.794,0.389,0.343,4.572,0.71,4.55,0.857,0.22,0.229,8.796,4.441,0.141,1.086,0.012,2.354,0.024,2.392
201939,"Golden State Warriors","Stephen Curry","Vet",4.09,-0.48,4.31,-0.22,2.07,3.29,-1.22,25.508,0.52,15.673,0.408,0.647,2.291,0.67,4.797,0.911,0.189,0.272,7.289,8.606,0.258,0.651,0.007,1.468,0.015,3.995
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.82,-0.03,1.64,2.18,3.32,1.48,1.84,24.726,0.567,3.676,0.313,0.19,8.222,0.76,9.776,0.783,0.379,0.297,17.116,4.833,0.16,3.037,0.032,1.729,0.017,3.184
201935,"Los Angeles Clippers","James Harden","Vet",3.64,-0.41,3.43,0.21,2.66,2.81,-0.15,21.948,0.477,11.882,0.361,0.548,2.558,0.606,8.801,0.874,0.385,0.277,7.953,11.505,0.353,0.865,0.009,1.878,0.018,5.06
1628973,"New York Knicks","Jalen Brunson","Vet",3.63,1.02,4.68,-1.05,1.86,4.19,-2.33,26.538,0.532,8.144,0.391,0.293,4.336,0.649,9.862,0.832,0.343,0.298,4.576,10.288,0.338,0.184,0.002,1.355,0.013,3.498
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.54,1.06,3.51,0.04,2.64,2.82,-0.18,25.839,0.543,8.97,0.344,0.353,4.163,0.709,7.537,0.771,0.279,0.284,6.268,7.971,0.255,0.528,0.006,2.292,0.023,3.807
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.26,0.69,2.89,0.37,3.89,3.65,0.24,27.149,0.524,12.99,0.359,0.478,5.417,0.666,6.598,0.829,0.251,0.293,7.831,6.83,0.228,0.711,0.008,1.816,0.018,3.943
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.16,-0.01,2.89,0.27,0.95,1.45,-0.5,22.428,0.592,6.883,0.396,0.29,8.288,0.683,8.495,0.85,0.368,0.269,18.257,4.589,0.139,1.123,0.011,1.314,0.013,3.601
201142,"Phoenix Suns","Kevin Durant","Vet",3.16,-1.73,3.18,-0.02,4.35,4.2,0.15,25.525,0.567,7.565,0.397,0.291,2.981,0.76,8.023,0.872,0.315,0.294,8.797,6.083,0.199,1.455,0.016,1.2,0.012,4.324
202710,"Miami Heat","Jimmy Butler","Vet",3.07,-0.43,2.27,0.8,3.41,2.7,0.71,17.539,0.549,2.84,0.329,0.165,6.102,0.677,10.032,0.814,0.713,0.203,8.541,7.325,0.221,0.516,0.006,2.296,0.023,2.447
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.02,2.11,1.67,1.36,2.87,2.05,0.82,20.02,0.621,6.057,0.337,0.299,8.458,0.761,5.954,0.743,0.309,0.236,14.288,4.972,0.15,2.135,0.024,1.467,0.015,3.007
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.94,3.4,-0.42,2.47,2.92,-0.45,25.124,0.523,10.432,0.396,0.399,3.325,0.683,4.709,0.87,0.178,0.271,6.048,6.564,0.198,0.523,0.006,1.703,0.017,2.984
202331,"Philadelphia 76ers","Paul George","Vet",2.95,-1.54,1.21,1.74,3.13,0.97,2.16,23.029,0.513,10.871,0.384,0.493,2.299,0.671,4.583,0.864,0.209,0.25,9.042,7.217,0.239,0.664,0.007,2.271,0.025,3.547
1626164,"Phoenix Suns","Devin Booker","Vet",2.92,-0.48,3.93,-1.02,2.61,3.61,-1,25.178,0.528,10.256,0.373,0.405,3.236,0.693,8.815,0.884,0.337,0.284,5.43,9.497,0.297,0.414,0.005,1.466,0.015,3.372
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.91,1.26,-0.17,3.08,2.99,-0.31,3.3,14.311,0.598,0.866,0.262,0.041,4.972,0.697,3.755,0.72,0.283,0.178,17.811,6.717,0.181,1.938,0.022,1.824,0.018,3.181
2544,"Los Angeles Lakers","LeBron James","Vet",2.87,-1.18,3.09,-0.23,2.45,2.84,-0.39,24.646,0.57,7.989,0.355,0.324,7.108,0.757,6.128,0.747,0.253,0.29,10.14,12.235,0.421,0.793,0.009,1.563,0.015,4.795
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.86,2.79,0.67,2.19,2.81,0.7,2.11,22.24,0.601,7.426,0.332,0.363,6.065,0.749,6.453,0.751,0.325,0.26,13.374,3.724,0.114,3.302,0.036,1.262,0.013,2.914
1630532,"Orlando Magic","Franz Wagner","Vet",2.77,2.71,2.27,0.5,2.5,3,-0.5,28.112,0.526,9.64,0.338,0.361,7.524,0.694,7.867,0.819,0.292,0.304,8.477,7.58,0.263,0.807,0.009,1.928,0.019,3.752
1627832,"Houston Rockets","Fred VanVleet","Vet",2.71,-0.11,1.36,1.35,1.3,0.38,0.92,17.017,0.486,9.948,0.368,0.594,2.024,0.58,3.25,0.847,0.191,0.164,5.349,8.729,0.244,0.746,0.009,2.218,0.022,2.015
