Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4627233301,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4627233302,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4627233303,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4627233304,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4627233305,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4627233306,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,
4627233307,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4627233308,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,C,Nikola Jokic (37471917),Nikola Jokic,37471917,C/UTIL,12300,DEN@NYK 01/29/2025 07:30PM ET,DEN,68.84
,,,,,,,,,,,,,C,Victor Wembanyama (37471919),Victor Wembanyama,37471919,C/UTIL,11100,LAC@SAS 01/29/2025 08:00PM ET,SAS,54.41
,,,,,,,,,,,,,PG,Luka Doncic (37471921),Luka Doncic,37471921,PG/G/UTIL,11000,DAL@NOP 01/29/2025 08:00PM ET,DAL,56.17
,,,,,,,,,,,,,PG,Cade Cunningham (37471924),Cade Cunningham,37471924,PG/G/UTIL,10200,DET@IND 01/29/2025 07:00PM ET,DET,50.36
,,,,,,,,,,,,,PG,LaMelo Ball (37471927),LaMelo Ball,37471927,PG/G/UTIL,10000,BKN@CHA 01/29/2025 07:00PM ET,CHA,49.68
,,,,,,,,,,,,,C,Domantas Sabonis (37471930),Domantas Sabonis,37471930,C/UTIL,9900,SAC@PHI 01/29/2025 07:30PM ET,SAC,52.05
,,,,,,,,,,,,,PG,Tyrese Maxey (37471932),Tyrese Maxey,37471932,PG/G/UTIL,9800,SAC@PHI 01/29/2025 07:30PM ET,PHI,45.87
,,,,,,,,,,,,,C,Karl-Anthony Towns (37471935),Karl-Anthony Towns,37471935,C/UTIL,9700,DEN@NYK 01/29/2025 07:30PM ET,NYK,51.92
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37471937),Jayson Tatum,37471937,SF/PF/F/UTIL,9600,CHI@BOS 01/29/2025 07:30PM ET,BOS,50.98
,,,,,,,,,,,,,C,Joel Embiid (37471941),Joel Embiid,37471941,C/UTIL,9500,SAC@PHI 01/29/2025 07:30PM ET,PHI,43.25
,,,,,,,,,,,,,PG,James Harden (37471943),James Harden,37471943,PG/G/UTIL,9400,LAC@SAS 01/29/2025 08:00PM ET,LAC,45.60
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37471946),Scottie Barnes,37471946,PG/SF/F/G/UTIL,9300,TOR@WAS 01/29/2025 07:00PM ET,TOR,45.10
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37471951),Kyrie Irving,37471951,PG/SG/G/UTIL,9000,DAL@NOP 01/29/2025 08:00PM ET,DAL,40.55
,,,,,,,,,,,,,PG,Tyler Herro (37471955),Tyler Herro,37471955,PG/G/UTIL,8800,CLE@MIA 01/29/2025 07:30PM ET,MIA,41.73
,,,,,,,,,,,,,PG,Jalen Brunson (37471958),Jalen Brunson,37471958,PG/G/UTIL,8700,DEN@NYK 01/29/2025 07:30PM ET,NYK,42.63
,,,,,,,,,,,,,PF,Zion Williamson (37471961),Zion Williamson,37471961,PF/F/UTIL,8600,DAL@NOP 01/29/2025 08:00PM ET,NOP,44.67
,,,,,,,,,,,,,C,Nikola Vucevic (37471981),Nikola Vucevic,37471981,C/UTIL,8500,CHI@BOS 01/29/2025 07:30PM ET,CHI,42.56
,,,,,,,,,,,,,PG,Dejounte Murray (37471964),Dejounte Murray,37471964,PG/G/UTIL,8500,DAL@NOP 01/29/2025 08:00PM ET,NOP,42.10
,,,,,,,,,,,,,C,Mark Williams (37471974),Mark Williams,37471974,C/UTIL,8400,BKN@CHA 01/29/2025 07:00PM ET,CHA,34.49
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37471970),Donovan Mitchell,37471970,PG/SG/G/UTIL,8400,CLE@MIA 01/29/2025 07:30PM ET,CLE,40.38
,,,,,,,,,,,,,PG,Brandon Ingram (37471967),Brandon Ingram,37471967,PG/G/UTIL,8300,DAL@NOP 01/29/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,SG/SF,Paul George (37471976),Paul George,37471976,SG/SF/F/G/UTIL,8300,SAC@PHI 01/29/2025 07:30PM ET,PHI,35.36
,,,,,,,,,,,,,SG/SF,Zach LaVine (37471989),Zach LaVine,37471989,SG/SF/F/G/UTIL,8200,CHI@BOS 01/29/2025 07:30PM ET,CHI,39.36
,,,,,,,,,,,,,PF,Miles Bridges (37471983),Miles Bridges,37471983,PF/F/UTIL,8200,BKN@CHA 01/29/2025 07:00PM ET,CHA,36.34
,,,,,,,,,,,,,PG,Tyrese Haliburton (37471986),Tyrese Haliburton,37471986,PG/G/UTIL,8100,DET@IND 01/29/2025 07:00PM ET,IND,40.20
,,,,,,,,,,,,,PG,De'Aaron Fox (37471994),De'Aaron Fox,37471994,PG/G/UTIL,8000,SAC@PHI 01/29/2025 07:30PM ET,SAC,44.45
,,,,,,,,,,,,,PF/C,Evan Mobley (37471997),Evan Mobley,37471997,PF/C/F/UTIL,7900,CLE@MIA 01/29/2025 07:30PM ET,CLE,38.54
,,,,,,,,,,,,,SF,RJ Barrett (37472001),RJ Barrett,37472001,SF/F/UTIL,7800,TOR@WAS 01/29/2025 07:00PM ET,TOR,41.17
,,,,,,,,,,,,,PF/C,Bam Adebayo (37472004),Bam Adebayo,37472004,PF/C/F/UTIL,7800,CLE@MIA 01/29/2025 07:30PM ET,MIA,39.48
,,,,,,,,,,,,,PG,Josh Giddey (37472017),Josh Giddey,37472017,PG/G/UTIL,7700,CHI@BOS 01/29/2025 07:30PM ET,CHI,33.80
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37472008),Trey Murphy III,37472008,SG/SF/F/G/UTIL,7700,DAL@NOP 01/29/2025 08:00PM ET,NOP,36.78
,,,,,,,,,,,,,SF/PF,Josh Hart (37472013),Josh Hart,37472013,SF/PF/F/UTIL,7700,DEN@NYK 01/29/2025 07:30PM ET,NYK,39.21
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37472023),Jaylen Brown,37472023,SG/SF/F/G/UTIL,7600,CHI@BOS 01/29/2025 07:30PM ET,BOS,40.67
,,,,,,,,,,,,,C,Ivica Zubac (37472031),Ivica Zubac,37472031,C/UTIL,7500,LAC@SAS 01/29/2025 08:00PM ET,LAC,38.49
,,,,,,,,,,,,,PG,Darius Garland (37472028),Darius Garland,37472028,PG/G/UTIL,7500,CLE@MIA 01/29/2025 07:30PM ET,CLE,38.07
,,,,,,,,,,,,,PF,Pascal Siakam (37472020),Pascal Siakam,37472020,PF/F/UTIL,7500,DET@IND 01/29/2025 07:00PM ET,IND,37.59
,,,,,,,,,,,,,PG/SG,CJ McCollum (37472033),CJ McCollum,37472033,PG/SG/G/UTIL,7500,DAL@NOP 01/29/2025 08:00PM ET,NOP,35.62
,,,,,,,,,,,,,SG/SF,Norman Powell (37472037),Norman Powell,37472037,SG/SF/F/G/UTIL,7400,LAC@SAS 01/29/2025 08:00PM ET,LAC,35.47
,,,,,,,,,,,,,C,Daniel Gafford (37472042),Daniel Gafford,37472042,C/UTIL,7400,DAL@NOP 01/29/2025 08:00PM ET,DAL,26.54
