Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,PF/C,Giannis Antetokounmpo (37750898),Giannis Antetokounmpo,37750898,PF/C/F/UTIL,11100,MIA@MIL 02/23/2025 06:00PM ET,MIL,59.26
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,PG,Shai Gilgeous-Alexander (37750902),Shai Gilgeous-Alexander,37750902,PG/G/UTIL,10700,OKC@MIN 02/23/2025 09:30PM ET,OKC,51.68
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,PG,Cade Cunningham (37750905),Cade Cunningham,37750905,PG/G/UTIL,10400,DET@ATL 02/23/2025 06:00PM ET,DET,50.04
,,,,,,,,,,,,,PG,Damian Lillard (37750908),Damian Lillard,37750908,PG/G/UTIL,9500,MIA@MIL 02/23/2025 06:00PM ET,MIL,44.57
,,,,,,,,,,,,,PG,Trae Young (37750915),Trae Young,37750915,PG/G/UTIL,9300,DET@ATL 02/23/2025 06:00PM ET,ATL,47.10
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37750911),Anthony Edwards,37750911,PG/SG/G/UTIL,9300,OKC@MIN 02/23/2025 09:30PM ET,MIN,45.69
,,,,,,,,,,,,,PF/C,Kevin Durant (37750918),Kevin Durant,37750918,PF/C/F/UTIL,9200,PHX@TOR 02/23/2025 06:00PM ET,PHX,43.71
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37750922),Scottie Barnes,37750922,PG/SF/F/G/UTIL,9000,PHX@TOR 02/23/2025 06:00PM ET,TOR,44.15
,,,,,,,,,,,,,PG/SG,Devin Booker (37750927),Devin Booker,37750927,PG/SG/G/UTIL,8900,PHX@TOR 02/23/2025 06:00PM ET,PHX,43.96
,,,,,,,,,,,,,SF,Franz Wagner (37750931),Franz Wagner,37750931,SF/F/UTIL,8800,WAS@ORL 02/23/2025 06:00PM ET,ORL,43.13
,,,,,,,,,,,,,SF/PF,Zion Williamson (37750934),Zion Williamson,37750934,SF/PF/F/UTIL,8800,SAS@NOP 02/23/2025 07:00PM ET,NOP,44.53
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37750938),De'Aaron Fox,37750938,PG/SG/G/UTIL,8800,SAS@NOP 02/23/2025 07:00PM ET,SAS,44.07
,,,,,,,,,,,,,PF,Paolo Banchero (37750942),Paolo Banchero,37750942,PF/F/UTIL,8600,WAS@ORL 02/23/2025 06:00PM ET,ORL,41.72
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37750950),Donovan Mitchell,37750950,PG/SG/G/UTIL,8400,MEM@CLE 02/23/2025 07:00PM ET,CLE,39.71
