Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Shai Gilgeous-Alexander,PG,OKC,35.7,11600,55.22,14.73,19.38,55.07
Jayson Tatum,SF/PF,BOS,31.1,11000,46.27,6.02,17.72,46.22
Cade Cunningham,PG,DET,35.2,10400,52.73,18.21,17.3,52.11
Anthony Davis,PF/C,DAL,0.0,10200,0.0,0.1,0.0,0.0
Paolo Banchero,PF,ORL,35.6,9900,46.98,12.12,14.7,49.1
LaMelo Ball,PG,CHA,0.0,9800,0.0,0.0,0.0,47.8
Anthony Edwards,SG,MIN,35.2,9700,47.1,11.42,14.74,47.11
Tyrese Maxey,PG,PHI,0.0,9600,0.0,0.09,0.0,0.0
Alperen Sengun,C,HOU,33.5,9500,43.97,6.98,15.26,43.41
Miles Bridges,PF,CHA,34.4,9200,43.72,5.99,13.68,42.61
Zion Williamson,SF/PF,NOP,0.0,9100,0.0,0.09,0.0,0.0
Amen Thompson,PG/SF,HOU,29.7,8900,31.1,0.44,11.13,31.05
Quentin Grimes,PG/SG,PHI,32.5,8800,40.05,7.26,12.9,41.9
Mark Williams,C,CHA,0.0,8700,0.0,0.08,0.0,0.0
Franz Wagner,SG/SF,ORL,35.5,8600,43.0,13.22,13.03,44.05
Jalen Williams,SF/PF,OKC,0.0,8500,0.0,0.08,0.0,0.0
Jaylen Brown,SG/SF,BOS,0.0,8400,0.0,0.08,0.0,0.0
Bam Adebayo,PF/C,MIA,34.8,8400,40.72,6.68,12.54,40.48
Tyler Herro,PG,MIA,36.7,8300,40.25,8.16,10.95,41.21
Kristaps Porzingis,C,BOS,32.4,8200,41.91,5.58,14.17,40.15
Naji Marshall,SF/PF,DAL,34.7,8000,34.41,1.21,9.6,34.46
Chet Holmgren,PF/C,OKC,28.9,8000,35.0,2.43,13.23,35.93
PJ Washington,PF/C,DAL,34.9,7900,35.62,8.24,9.72,39.9
Jalen Green,PG/SG,HOU,34.9,7900,35.57,2.26,10.03,34.78
Derrick White,PG/SG,BOS,29.9,7700,32.28,0.91,10.75,31.69
Julius Randle,PF/C,MIN,28.7,7600,33.26,2.53,12.8,34.54
Walker Kessler,C,UTA,24.0,7500,27.71,0.69,12.16,28.08
Daniel Gafford,C,DAL,0.0,7400,0.0,0.07,0.0,0.0
Kelly Oubre Jr.,SG/SF,PHI,0.0,7300,0.0,0.07,0.0,0.0
Lauri Markkanen,PF,UTA,0.0,7200,0.0,0.07,0.0,0.0
CJ McCollum,PG/SG,NOP,30.5,7100,34.04,2.19,11.51,32.71
John Collins,C,UTA,0.0,7000,0.0,0.07,0.0,0.0
Klay Thompson,SG/SF,DAL,27.8,6900,25.69,0.7,9.12,25.53
Jordan Poole,PG,WAS,19.7,6800,22.61,0.09,11.37,23.64
Devin Vassell,SG/SF,SAS,32.1,6800,32.74,3.8,9.79,32.69
Fred VanVleet,PG,HOU,35.3,6800,31.05,1.93,7.54,31.04
Alexandre Sarr,C,WAS,24.0,6700,27.7,1.57,12.19,27.55
Jalen Duren,C,DET,28.2,6700,36.35,11.15,14.4,36.29
Stephon Castle,PG/SG,SAS,30.8,6700,35.78,8.24,12.49,34.2
Bilal Coulibaly,SF,WAS,0.0,6600,0.0,0.06,0.0,0.0
Keyonte George,PG,UTA,28.6,6600,29.12,0.52,10.66,28.53
Isaiah Hartenstein,C,OKC,25.5,6600,30.94,1.73,13.3,30.75
Andrew Wiggins,SF/PF,MIA,32.2,6500,29.96,5.19,9.38,31.8
Jaden McDaniels,SF/PF,MIN,29.8,6500,28.72,2.15,9.56,29.16
Collin Sexton,PG/SG,UTA,23.7,6400,26.57,1.48,12.33,24.92
Tari Eason,PF,HOU,30.5,6400,31.98,4.29,10.87,31.14
Kyle Filipowski,PF/C,UTA,26.8,6300,27.24,1.97,10.52,28.91
Jared Butler,PG/SG,PHI,30.3,6300,33.83,6.65,11.26,31.57
Spencer Dinwiddie,PG/SG,DAL,32.0,6200,27.12,1.01,7.97,26.78
Dereck Lively II,C,DAL,0.0,6200,0.0,0.06,0.0,0.0
Payton Pritchard,PG/SG,BOS,31.0,6100,29.99,4.13,9.06,29.45
Rudy Gobert,C,MIN,30.0,6100,30.4,6.88,10.24,30.96
Jordan Clarkson,SG,UTA,20.7,6000,21.48,1.79,10.4,21.94
Isaiah Collier,PG,UTA,27.9,5900,25.22,0.66,8.98,24.55
Brandon Williams,PG,DAL,13.0,5800,12.12,0.0,6.98,18.0
Aaron Wiggins,SF/PF,OKC,29.8,5700,28.89,4.57,9.71,27.83
Naz Reid,PF/C,MIN,27.4,5700,30.17,6.13,11.4,29.48
Kyshawn George,SF/PF,WAS,26.9,5600,22.13,0.77,7.66,22.42
Andre Drummond,C,PHI,0.0,5600,0.0,0.05,0.0,0.0
Jrue Holiday,PG/SG,BOS,34.2,5500,31.14,9.47,7.88,29.13
Tobias Harris,PF,DET,34.0,5500,30.79,16.82,8.25,30.72
Guerschon Yabusele,PF/C,PHI,23.2,5400,22.07,1.22,9.09,20.81
Jaylin Williams,C,OKC,14.4,5400,15.4,0.0,8.46,15.82
Al Horford,PF/C,BOS,20.9,5300,18.92,2.12,8.21,24.6
Charles Bassey,C,SAS,0.0,5300,0.0,0.05,0.0,0.0
Donte DiVincenzo,PG/SG,MIN,25.6,5300,25.8,6.91,9.91,26.72
Justin Champagnie,SF/PF,WAS,23.2,5200,21.89,1.06,9.13,21.64
Khris Middleton,SG/SF,WAS,17.7,5200,18.35,0.59,9.52,19.64
Max Christie,SG/SF,DAL,31.0,5200,22.92,0.69,6.6,21.78
Jabari Smith Jr.,PF/C,HOU,24.9,5200,20.77,0.29,8.16,20.64
Carlton Carrington,PG/SG,WAS,26.5,5100,21.59,1.09,7.69,22.28
Cole Anthony,PG,ORL,21.2,5100,22.78,1.87,10.84,22.61
Kai Jones,C,DAL,25.6,5100,24.83,1.23,10.06,23.62
Jeremy Sochan,PF/C,SAS,33.1,5100,34.18,68.82,9.95,35.13
Dillon Brooks,SF/PF,HOU,33.2,5100,24.65,3.02,6.48,24.51
Kelly Olynyk,PF/C,NOP,28.0,5100,30.6,14.59,11.41,29.13
Jeff Dowtin,PG,PHI,5.1,5000,5.16,0.05,3.54,5.16
Luguentz Dort,SG/SF,OKC,0.0,5000,0.0,0.05,0.0,0.0
Nick Smith Jr.,PG/SG,CHA,26.5,5000,20.8,0.53,7.53,20.07
Damion Baugh,PG/SG,CHA,31.5,5000,26.81,9.69,7.88,25.98
Ricky Council IV,SF/PF,PHI,25.0,4900,23.66,3.63,9.28,23.03
Kel'el Ware,C,MIA,18.8,4900,18.09,8.52,9.01,26.9
Malcolm Brogdon,PG,WAS,0.0,4800,0.0,0.05,0.0,0.0
Adem Bona,C,PHI,0.0,4800,0.0,0.05,0.0,0.0
Wendell Carter Jr.,C,ORL,29.5,4700,29.0,22.16,9.98,28.7
Malik Beasley,SG/SF,DET,27.0,4700,24.43,8.54,8.62,24.41
Keldon Johnson,SF/PF,SAS,27.1,4700,28.1,16.02,10.76,27.15
Nikola Jovic,C,MIA,0.0,4700,0.0,0.05,0.0,0.0
DaQuan Jeffries,SF/PF,CHA,33.7,4700,22.89,1.47,5.4,21.97
Chris Paul,PG,SAS,21.8,4600,23.14,4.99,10.04,23.92
Isaiah Joe,SG,OKC,22.5,4600,18.78,0.28,7.72,18.32
Josh Okogie,PF,CHA,0.0,4600,0.0,0.04,0.0,0.0
Jose Alvarado,PG,NOP,26.1,4600,25.84,14.98,9.61,25.82
AJ Johnson,PG/SG,WAS,29.9,4500,24.12,4.44,7.43,22.51
Kessler Edwards,PF/C,DAL,18.7,4500,14.11,0.0,6.45,13.56
Alex Caruso,PG/SF,OKC,22.9,4500,20.83,3.19,8.56,21.42
Karlo Matkovic,PF/C,NOP,22.1,4500,21.18,0.75,9.3,20.14
Jaden Hardy,PG/SG,DAL,22.5,4400,20.8,4.12,9.13,21.06
Dennis Schroder,PG/SG,DET,19.9,4400,21.12,2.64,10.22,20.84
Justin Edwards,SF/PF,PHI,26.4,4400,21.73,2.83,7.61,21.06
Lonnie Walker IV,SG/SF,PHI,27.6,4400,27.46,27.29,9.69,26.54
Yves Missi,C,NOP,26.3,4400,25.72,10.52,9.93,24.85
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Ausar Thompson,SF/PF,DET,25.0,4300,26.39,26.54,11.0,26.23
Jaime Jaquez Jr.,SF,MIA,23.7,4300,20.36,1.51,8.63,18.98
Alec Burks,PG/SG,MIA,11.0,4300,8.22,0.0,4.69,9.74
Cason Wallace,PG/SG,OKC,29.7,4300,22.3,6.79,6.76,22.44
Tristan Vukcevic,C,WAS,22.6,4200,26.36,22.16,12.23,26.59
Harrison Barnes,SF/PF,SAS,20.4,4200,17.11,0.82,7.6,18.44
Chuma Okeke,SF/PF,PHI,14.1,4200,11.31,2.61,5.76,20.7
Duncan Robinson,SG,MIA,25.4,4200,18.43,1.35,6.73,19.36
Brice Sensabaugh,SF,UTA,22.7,4100,19.75,3.12,8.32,20.48
Sam Hauser,SF/PF,BOS,30.1,4100,23.42,15.51,6.79,24.05
Jalen Hood-Schifino,PG,PHI,21.1,4100,18.1,0.2,7.73,17.91
Bruce Brown,SG/SF,NOP,27.7,4100,24.17,13.78,8.46,22.8
Richaun Holmes,C,WAS,9.3,4000,9.78,0.0,6.35,9.62
Marcus Smart,SG/SF,WAS,0.0,4000,0.0,0.04,0.0,0.0
Cory Joseph,PG,ORL,23.8,4000,16.44,0.0,6.16,15.14
Luke Kornet,C,BOS,13.0,4000,12.33,0.0,7.0,17.3
Sandro Mamukelashvili,PF/C,SAS,20.1,4000,25.93,9.31,12.96,23.64
Oshae Brissett,PF/C,PHI,20.4,4000,17.12,1.47,7.53,18.86
Colby Jones,SG/SF,WAS,24.9,3900,20.94,7.3,8.0,20.23
Terry Rozier,PG/SG,MIA,5.3,3900,4.38,0.0,2.94,4.38
Seth Curry,SG,CHA,0.0,3900,0.0,0.0,0.0,8.2
Kentavious Caldwell-Pope,SG,ORL,31.8,3800,20.51,5.07,5.39,19.66
Alex Reese,PF/C,PHI,14.4,3800,12.53,0.0,6.46,13.11
Davion Mitchell,PG,MIA,28.2,3800,18.51,0.17,5.96,17.49
Kenrich Williams,PF/C,OKC,22.4,3800,18.96,3.31,7.89,19.19
Josh Green,SG/SF,CHA,30.0,3800,17.96,0.99,5.01,18.0
KJ Simpson,PG,CHA,5.3,3800,4.98,0.0,3.42,10.7
Moussa Diabate,C,CHA,19.4,3800,19.48,9.38,9.64,21.01
Corey Kispert,SF,WAS,0.0,3700,0.0,0.04,0.0,0.0
Tim Hardaway Jr.,SG/SF,DET,24.9,3700,17.77,1.6,6.47,17.82
Caleb Martin,SF/PF,DAL,0.0,3700,0.0,0.04,0.0,0.0
Julian Champagnie,SG/SF,SAS,21.5,3700,19.25,4.12,8.14,18.53
Dillon Jones,PF,OKC,0.0,3700,0.0,0.0,0.0,9.3
Jusuf Nurkic,C,CHA,27.3,3700,34.54,62.86,14.02,33.96
Anthony Black,PG,ORL,17.2,3600,15.32,0.29,7.78,15.38
Mike Conley,PG,MIN,22.0,3600,19.15,9.75,8.01,19.62
Goga Bitadze,C,ORL,5.7,3500,6.44,0.0,4.51,14.8
Jaylen Martin,SF,WAS,15.2,3500,13.01,0.77,6.9,14.6
JT Thor,PF,WAS,0.0,3500,0.0,0.0,0.0,8.7
Cody Williams,SF,UTA,20.1,3500,10.88,0.0,4.46,12.19
Baylor Scheierman,SG/SF,BOS,17.1,3500,14.47,0.47,7.0,14.23
Dwight Powell,C,DAL,0.0,3500,0.0,0.0,0.0,12.3
Anthony Gill,PF/C,WAS,0.0,3400,0.0,0.0,0.0,9.7
KJ Martin,PF,UTA,0.0,3400,0.0,0.03,0.0,0.0
Simone Fontecchio,PF,DET,13.8,3400,11.41,0.0,6.08,10.82
