Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,35.00,11700,62.42,57.36,23.72,60.59
Anthony Davis,C,LAL,36.00,10500,54.72,28.84,18.31,53.56
LeBron James,PF,LAL,34.00,10000,47.88,19.03,16.45,48.46
Tyrese Maxey,PG,PHI,38.00,9800,51.92,17.83,13.77,48.67
Joel Embiid,C,PHI,0.00,9600,0.00,0.09,0.00,0.00
Trae Young,PG,ATL,38.00,9500,50.60,35.04,13.72,49.17
Alperen Sengun,C,HOU,32.00,9000,45.67,27.22,17.40,46.44
Stephen Curry,PG,GSW,34.00,8800,44.05,22.24,13.80,45.62
Damian Lillard,PG,MIL,37.00,8700,48.23,34.92,13.32,45.40
Jalen Johnson,PF,ATL,0.00,8500,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,0.00,8300,0.00,0.07,0.00,0.00
Amen Thompson,PG/SF,HOU,40.00,8000,45.15,29.57,9.63,42.83
Austin Reaves,PG,LAL,36.00,7800,36.03,8.30,9.42,36.36
Lauri Markkanen,SF/PF,UTA,0.00,7700,0.00,0.07,0.00,0.00
Dyson Daniels,PG/SG,ATL,36.00,7500,33.52,7.18,8.10,33.03
Fred VanVleet,PG,HOU,39.00,7400,36.87,17.09,7.16,37.37
Jalen Green,SG,HOU,34.00,7300,35.26,11.92,10.41,35.45
Deni Avdija,SF/PF,POR,33.00,7200,36.23,11.58,11.25,35.08
Walker Kessler,C,UTA,0.00,7100,0.00,0.06,0.00,0.00
Collin Sexton,PG/SG,UTA,31.00,7000,39.93,10.67,14.41,33.82
Scoot Henderson,PG,POR,29.00,6900,28.53,3.48,10.05,28.75
Andrew Wiggins,SF/PF,GSW,34.00,6800,33.49,13.56,9.52,34.03
Keyonte George,PG,UTA,31.00,6700,35.65,9.98,11.82,33.44
Onyeka Okongwu,C,ATL,28.00,6600,31.48,5.52,12.29,30.52
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
John Collins,PF/C,UTA,0.00,6400,0.00,0.06,0.00,0.00
Deandre Ayton,C,POR,26.00,6300,29.12,4.68,12.20,28.59
Kelly Oubre Jr.,SG,PHI,38.00,6200,37.10,20.20,8.07,32.77
Anfernee Simons,PG/SG,POR,33.00,6100,32.34,23.64,9.51,32.50
Guerschon Yabusele,PF/C,PHI,33.00,6000,30.73,7.67,8.48,27.59
Draymond Green,PF/C,GSW,0.00,5900,0.00,0.05,0.00,0.00
Bobby Portis,PF/C,MIL,0.00,5800,0.00,0.05,0.00,0.00
Jordan Clarkson,SG,UTA,0.00,5700,0.00,0.05,0.00,0.00
Brook Lopez,C,MIL,35.00,5700,30.60,11.86,7.33,29.33
De'Andre Hunter,SF/PF,ATL,32.00,5700,30.14,22.61,9.36,30.99
Jerami Grant,PF,POR,31.00,5600,25.68,4.71,7.79,24.44
Toumani Camara,SG/SF,POR,33.00,5600,26.66,4.78,7.10,24.63
Vit Krejci,PG/SF,ATL,34.00,5500,26.15,7.65,6.29,25.70
Khris Middleton,SG/SF,MIL,25.00,5400,27.88,16.47,11.71,28.53
Shaedon Sharpe,SG/SF,POR,25.00,5300,23.65,3.81,9.77,23.18
Isaiah Collier,PG/SG,UTA,31.00,5200,30.14,12.84,9.20,26.40
Trayce Jackson-Davis,C,GSW,18.00,5200,18.99,0.35,9.97,20.79
Andre Drummond,C,PHI,0.00,5100,0.00,0.05,0.00,0.00
Tari Eason,PF,HOU,0.00,5100,0.00,0.05,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,22.00,5000,23.04,7.89,10.22,25.14
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.04,0.00,0.00
Dennis Schroder,PG/SG,GSW,21.00,4900,19.55,1.55,9.02,20.02
Dillon Brooks,PF,HOU,33.00,4900,23.26,8.23,6.00,24.08
Bogdan Bogdanovic,SG/SF,ATL,0.00,4800,0.00,0.04,0.00,0.00
Buddy Hield,SG,GSW,19.00,4700,16.91,0.59,7.95,18.66
Caleb Martin,SF/PF,PHI,0.00,4700,0.00,0.04,0.00,0.00
Rui Hachimura,SF/PF,LAL,27.00,4600,20.67,3.72,7.36,20.05
Keaton Wallace,PG,ATL,0.00,4600,0.00,0.04,0.00,0.00
Clint Capela,C,ATL,20.00,4600,21.80,2.82,10.93,21.29
Svi Mykhailiuk,SG/SF,UTA,26.00,4500,26.38,40.93,9.89,26.72
Donovan Clingan,C,POR,17.00,4500,17.50,0.00,9.06,16.32
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Garrison Mathews,SG,ATL,17.00,4400,12.57,0.00,6.04,11.60
Kyle Filipowski,PF/C,UTA,23.00,4300,21.06,6.23,8.70,21.99
Ricky Council IV,SF/PF,PHI,28.00,4300,26.86,55.42,9.79,25.45
Taurean Prince,SF/PF,MIL,31.00,4200,21.00,9.12,5.66,20.86
Robert Williams,PF/C,POR,0.00,4200,0.00,0.04,0.00,0.00
Max Christie,SG/SF,LAL,32.00,4200,21.62,6.69,5.78,20.31
Gui Santos,SF/PF,GSW,21.00,4100,16.54,0.80,7.08,16.54
Drew Eubanks,C,UTA,26.00,4100,27.91,35.76,11.10,24.75
Gary Trent Jr.,SG/SF,MIL,27.00,4100,20.37,3.24,6.85,19.06
Zaccharie Risacher,SF,ATL,0.00,4100,0.00,0.04,0.00,0.00
Eric Gordon,SG,PHI,28.00,4000,18.60,7.40,5.77,19.37
Larry Nance Jr.,PF/C,ATL,15.00,4000,14.05,0.00,7.53,14.05
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.03,0.00,0.00
Brandin Podziemski,PG/SG,GSW,26.00,3900,23.16,17.60,8.65,21.48
Moses Moody,SG/SF,GSW,20.00,3900,16.69,0.93,7.59,17.06
