Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,35.50,11800,60.17,26.67,22.32,60.17
Victor Wembanyama,C,SAS,35.80,11000,54.95,27.68,17.35,57.20
Shai Gilgeous-Alexander,PG,OKC,35.70,10700,54.21,17.46,19.12,53.43
Cade Cunningham,PG,DET,35.90,10500,54.06,12.55,17.70,51.59
LaMelo Ball,PG,CHA,36.90,10100,51.48,15.05,14.83,51.19
Joel Embiid,C,PHI,35.10,10000,49.38,5.95,17.55,46.93
Tyrese Maxey,PG,PHI,37.30,9900,40.19,2.52,10.83,42.43
Trae Young,PG,ATL,36.50,9600,52.87,24.99,15.61,51.07
Scottie Barnes,PG/SF,TOR,35.00,9100,49.90,14.41,16.35,46.70
Miles Bridges,PF/C,CHA,36.90,9000,45.69,4.81,12.58,41.25
Damian Lillard,PG,MIL,35.80,8700,43.28,9.35,12.51,44.47
Donovan Mitchell,PG/SG,CLE,29.00,8600,37.55,4.28,14.92,40.11
De'Aaron Fox,PG/SG,SAS,35.90,8500,40.55,6.18,11.27,40.55
Mark Williams,C,CHA,0.00,8500,0.00,0.08,0.00,0.00
Tyler Herro,PG,MIA,36.10,8400,43.48,7.84,12.06,42.55
Evan Mobley,PF/C,CLE,29.00,8400,37.09,2.93,14.67,38.81
Bam Adebayo,PF/C,MIA,34.10,8200,43.21,7.62,13.71,41.77
Darius Garland,PG,CLE,29.00,8000,35.25,3.65,13.83,37.58
Paul George,SF/PF,PHI,35.50,8000,35.16,1.76,9.45,35.16
Jalen Williams,SF/PF,OKC,34.50,8000,40.67,7.94,12.46,40.67
Chet Holmgren,PF/C,OKC,22.70,7700,27.32,0.72,12.93,27.32
RJ Barrett,SG/SF,TOR,0.00,7300,0.00,0.07,0.00,0.00
Dyson Daniels,PG/SG,ATL,36.50,7200,38.69,8.29,9.46,36.98
Isaiah Hartenstein,C,OKC,28.90,7000,35.34,5.83,13.45,35.72
Jordan Poole,PG,WAS,37.00,6800,43.40,42.75,11.07,40.68
Kelly Oubre Jr.,SG,PHI,37.40,6800,30.40,1.77,6.81,29.90
Cam Thomas,PG,BKN,0.00,6700,0.00,0.06,0.00,0.00
Devin Vassell,SG/SF,SAS,35.40,6500,33.07,5.06,8.49,31.71
Cameron Johnson,SF/PF,BKN,25.40,6400,23.99,0.14,9.81,25.02
D'Angelo Russell,PG/SG,BKN,26.40,6400,27.34,1.55,11.06,26.81
Jarrett Allen,C,CLE,27.80,6400,33.34,8.57,13.50,34.11
Onyeka Okongwu,C,ATL,34.00,6300,42.20,39.51,12.90,37.99
Jalen Duren,C,DET,29.10,6300,34.91,8.94,13.25,33.66
Jakob Poeltl,C,TOR,0.00,6300,0.00,0.06,0.00,0.00
Chris Paul,PG,SAS,27.00,6200,26.09,0.25,9.50,25.64
Kyle Kuzma,SF/PF,MIL,32.50,6100,32.69,9.09,10.08,31.49
Kel'el Ware,C,MIA,29.40,6000,30.35,9.26,10.55,31.72
Guerschon Yabusele,PF/C,PHI,30.50,6000,24.90,0.08,7.90,24.85
De'Andre Hunter,SF/PF,CLE,26.40,5900,24.60,2.31,9.61,26.86
Tobias Harris,PF,DET,31.70,5700,27.67,4.07,8.27,27.89
Immanuel Quickley,PG,TOR,21.40,5700,24.33,1.19,11.84,24.34
Nic Claxton,C,BKN,24.70,5600,25.55,0.46,11.05,25.00
Bobby Portis,PF/C,MIL,23.00,5500,27.65,11.41,12.88,30.14
Stephon Castle,PG/SG,SAS,21.70,5500,20.55,0.83,9.57,21.16
Bilal Coulibaly,SG/SF,WAS,37.40,5500,35.13,18.74,7.95,31.30
Alexandre Sarr,C,WAS,0.00,5500,0.00,0.05,0.00,0.00
Brook Lopez,C,MIL,33.10,5400,26.99,4.90,7.10,27.39
Khris Middleton,SF/PF,WAS,27.10,5300,29.37,12.45,11.46,29.10
Jalen Wilson,SF/PF,BKN,22.80,5300,15.50,0.00,6.30,15.96
Nikola Jovic,PF,MIA,33.80,5200,32.13,16.47,8.75,29.43
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Nick Smith Jr.,SG,CHA,34.90,5100,27.42,4.35,6.54,25.57
Malik Beasley,SG,DET,25.30,5100,22.15,0.94,8.42,23.16
Keon Johnson,PG/SG,BKN,30.70,5000,27.32,8.07,8.89,25.76
Noah Clowney,PF/C,BKN,0.00,5000,0.00,0.05,0.00,0.00
Josh Okogie,SF/PF,CHA,0.00,5000,0.00,0.05,0.00,0.00
Harrison Barnes,SF/PF,SAS,25.50,5000,19.30,0.08,7.29,19.48
Andre Drummond,C,PHI,0.00,5000,0.00,0.05,0.00,0.00
Ben Simmons,PG,BKN,0.00,4900,0.00,0.05,0.00,0.00
Malcolm Brogdon,PG,WAS,0.00,4900,0.00,0.05,0.00,0.00
Aaron Wiggins,SF/PF,OKC,27.10,4900,23.93,8.94,8.75,25.64
Ziaire Williams,SG/SF,BKN,26.30,4800,21.88,2.29,8.20,23.17
Vasilije Micic,PG,CHA,0.00,4800,0.00,0.04,0.00,0.00
Quentin Grimes,SG/SF,PHI,24.90,4800,19.61,0.52,7.67,19.61
Bogdan Bogdanovic,SG/SF,ATL,0.00,4700,0.00,0.04,0.00,0.00
Jeremy Sochan,PF/C,SAS,27.60,4700,25.72,7.43,9.50,24.99
Ty Jerome,PG,CLE,21.80,4700,23.66,2.47,11.21,23.80
Luguentz Dort,SG/SF,OKC,31.60,4600,22.05,3.33,5.89,23.08
Zaccharie Risacher,SF/PF,ATL,33.10,4500,29.58,18.89,8.25,25.52
Vit Krejci,SG/SF,ATL,30.20,4500,25.09,4.49,7.48,22.39
Terry Rozier,PG/SG,MIA,24.50,4500,22.87,4.15,9.42,22.53
Keldon Johnson,SF/PF,SAS,18.10,4500,16.59,0.51,8.44,18.80
Josh Green,SF,CHA,34.50,4500,19.83,0.00,4.30,17.59
Max Strus,SG/SF,CLE,27.40,4500,22.68,6.10,7.75,23.46
Ausar Thompson,SF,DET,25.50,4500,25.47,8.61,10.35,24.32
Jaylin Williams,C,OKC,0.00,4500,0.00,0.04,0.00,0.00
Caris LeVert,PG/SG,ATL,0.00,4400,0.00,0.04,0.00,0.00
Day'Ron Sharpe,C,BKN,20.80,4400,23.46,2.29,11.84,21.99
Duncan Robinson,SG,MIA,19.40,4400,15.67,0.00,7.13,18.37
Saddiq Bey,SF,WAS,0.00,4400,0.00,0.04,0.00,0.00
Moussa Diabate,C,CHA,35.70,4300,34.42,12.50,8.63,24.90
KJ Simpson,PG,CHA,20.90,4300,17.97,0.00,8.11,17.98
Gradey Dick,SG,TOR,30.70,4300,27.94,28.00,9.06,25.49
Isaiah Joe,SG,OKC,25.70,4300,20.84,2.71,7.61,21.41
Kelly Olynyk,C,TOR,0.00,4300,0.00,0.04,0.00,0.00
Larry Nance Jr.,C,ATL,22.20,4200,22.55,1.15,9.89,20.58
Jaime Jaquez Jr.,SG/SF,MIA,21.20,4200,19.69,2.73,9.14,20.37
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Tyrese Martin,SG,BKN,22.20,4100,16.47,0.00,6.85,16.66
Corey Kispert,SG/SF,WAS,27.50,4100,22.54,2.81,7.94,20.46
Justin Edwards,SF/PF,PHI,14.40,4100,8.99,0.00,4.54,11.81
Taurean Prince,SF/PF,MIL,20.60,4000,13.82,0.00,5.74,16.48
Tosan Evbuomwan,SF,BKN,27.50,4000,20.61,1.12,7.33,19.07
DaQuan Jeffries,PF/C,CHA,12.10,4000,8.55,0.00,4.60,8.19
Tim Hardaway Jr.,SG/SF,DET,30.30,4000,19.69,1.19,5.66,18.69
Ja'Kobe Walter,SG/SF,TOR,29.60,4000,24.56,13.38,7.94,22.70
Cason Wallace,PG/SG,OKC,0.00,4000,0.00,0.04,0.00,0.00
Gary Trent Jr.,SG/SF,MIL,21.60,3900,15.69,0.43,6.46,15.00
Tre Mann,PG,CHA,0.00,3900,0.00,0.04,0.00,0.00
Bruce Brown,PG/SF,TOR,0.00,3900,0.00,0.04,0.00,0.00
Davion Mitchell,PG/SG,MIA,0.00,3800,0.00,0.04,0.00,0.00
Garrison Mathews,SG,ATL,27.20,3800,22.38,4.89,7.68,19.73
Kyshawn George,SF/PF,WAS,31.20,3800,25.03,26.81,7.12,22.96
Alex Caruso,PG/SF,OKC,22.90,3800,19.99,6.55,8.11,19.99
Ryan Rollins,PG/SG,MIL,0.00,3700,0.00,0.03,0.00,0.00
Trendon Watford,PF/C,BKN,13.10,3700,12.38,0.00,7.41,12.38
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.03,0.00,0.00
Charles Bassey,C,SAS,0.00,3700,0.00,0.03,0.00,0.00
Eric Gordon,SG,PHI,25.00,3700,14.53,0.00,5.14,14.83
Kenrich Williams,PF/C,OKC,10.70,3700,9.08,0.00,5.31,9.08
Tyler Smith,PF,MIL,0.00,3600,0.00,0.03,0.00,0.00
Georges Niang,SF/PF,ATL,0.00,3500,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3500,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,17.00,3500,11.68,0.06,5.52,13.97
Seth Curry,SG,CHA,0.00,3500,0.00,0.03,0.00,0.00
Julian Champagnie,SG/SF,SAS,12.90,3500,10.11,0.00,5.47,11.95
Richaun Holmes,C,WAS,28.70,3500,27.60,25.49,9.74,23.32
Jamal Shead,PG,TOR,25.60,3500,22.28,4.35,8.51,18.47
Ousmane Dieng,PF/C,OKC,0.00,3500,0.00,0.03,0.00,0.00
AJ Green,PG/SG,MIL,20.60,3400,13.45,0.22,5.55,15.07
Ricky Council IV,SF/PF,PHI,0.00,3400,0.00,0.03,0.00,0.00
Chris Boucher,PF/C,TOR,24.20,3400,27.58,42.91,12.13,27.58
Reggie Jackson,PG,WAS,0.00,3300,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,0.00,3300,0.00,0.03,0.00,0.00
Carlton Carrington,PG/SG,WAS,28.00,3300,21.96,14.10,7.27,19.28
Paul Reed,C,DET,0.00,3300,0.00,0.03,0.00,0.00
Kyle Lowry,PG/SG,PHI,0.00,3300,0.00,0.03,0.00,0.00
Ochai Agbaji,SF/PF,TOR,24.40,3300,18.43,8.21,7.03,18.34
Daniel Theis,C,OKC,0.00,3300,0.00,0.03,0.00,0.00
Haywood Highsmith,SF/PF,MIA,20.50,3200,13.65,0.00,5.70,13.81
Sam Merrill,SG,CLE,0.00,3200,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,18.80,3200,17.15,3.18,8.26,16.95
Adem Bona,C,PHI,0.00,3200,0.00,0.03,0.00,0.00
Chris Livingston,C,MIL,0.00,3100,0.00,0.03,0.00,0.00
Justin Champagnie,PF,WAS,0.00,3100,0.00,0.03,0.00,0.00
Ronald Holland II,SF,DET,14.40,3100,12.13,0.00,6.59,12.08
Jonathan Mogbo,PF/C,TOR,25.60,3100,23.28,15.03,9.05,19.80
Dillon Jones,PF,OKC,0.00,3100,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3100,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,DET,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,PG/SG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
David Roddy,SF/PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,PF/C,ATL,20.10,3000,19.91,1.57,9.46,15.01
Mouhamed Gueye,PF/C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pelle Larsson,SG/SF,MIA,21.30,3000,14.28,0.00,5.93,11.12
Reece Beekman,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG/SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,28.10,3000,22.45,39.41,7.47,22.45
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,SF/PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
