Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.30,12800,69.30,22.10,23.80,68.95
Victor Wembanyama,C,SAS,35.40,11100,52.33,4.72,16.99,51.75
Shai Gilgeous-Alexander,PG,OKC,36.10,10900,54.30,8.31,18.74,53.64
Jayson Tatum,SF/PF,BOS,36.30,9800,46.94,6.29,13.99,47.83
Anthony Edwards,PG/SG,MIN,0.00,9700,0.00,0.09,0.00,0.00
Trae Young,PG,ATL,35.50,9600,53.61,16.07,16.21,50.90
Karl-Anthony Towns,C,NYK,37.60,9600,51.71,11.41,15.18,50.62
Devin Booker,PG/SG,PHX,36.70,9300,51.94,22.11,15.18,50.92
Kevin Durant,PF/C,PHX,0.00,9000,0.00,0.08,0.00,0.00
Ja Morant,PG,MEM,30.00,8800,37.14,2.39,14.32,39.70
Jalen Brunson,PG,NYK,37.00,8600,44.93,10.16,13.39,45.37
De'Aaron Fox,PG/SG,SAS,35.10,8500,38.08,1.19,11.17,38.08
Stephen Curry,PG,GSW,33.80,8400,49.61,19.97,16.01,47.44
Paolo Banchero,PF,ORL,35.40,8400,44.92,19.32,14.00,45.98
Jaren Jackson Jr.,PF/C,MEM,30.20,8300,37.59,3.45,14.46,39.41
Franz Wagner,SF,ORL,35.30,8300,45.46,12.28,14.51,44.58
Jalen Williams,SF/PF,OKC,36.00,8100,43.16,7.39,12.53,42.04
Jaylen Brown,SG/SF,BOS,36.20,8100,40.49,3.91,11.55,39.86
Nikola Vucevic,C,CHI,33.00,8000,44.08,10.76,14.10,43.45
Jimmy Butler,SF/PF,GSW,33.00,8000,39.48,3.74,12.63,38.86
Desmond Bane,SG,MEM,30.40,7800,33.82,1.56,12.01,34.88
Jamal Murray,PG/SG,DEN,36.60,7800,42.12,4.73,10.96,40.37
Josh Hart,SF/PF,NYK,37.20,7800,38.73,3.96,9.48,39.27
Kristaps Porzingis,C,BOS,31.90,7800,39.41,2.09,13.99,38.33
Chet Holmgren,PF/C,OKC,0.00,7700,0.00,0.07,0.00,0.00
Jalen Suggs,PG/SG,ORL,0.00,7400,0.00,0.07,0.00,0.00
Josh Giddey,PG,CHI,30.60,7100,37.45,7.35,12.65,38.12
Dyson Daniels,SG,ATL,35.70,7100,39.09,11.05,9.77,38.71
Jordan Poole,PG,WAS,31.30,7100,39.52,22.69,13.69,40.72
Isaiah Hartenstein,C,OKC,33.50,7000,40.04,8.62,12.50,38.62
Deandre Ayton,C,POR,35.20,7000,39.13,2.99,11.67,35.11
Julius Randle,PF/C,MIN,0.00,6900,0.00,0.06,0.00,0.00
Rudy Gobert,C,MIN,37.10,6800,41.03,12.90,9.91,38.44
Naz Reid,PF/C,MIN,37.10,6700,44.07,36.80,10.64,42.55
Michael Porter Jr.,SF/PF,DEN,0.00,6600,0.00,7.37,0.00,0.00
Anfernee Simons,PG/SG,POR,35.50,6600,33.32,3.18,8.78,31.87
Deni Avdija,SF/PF,POR,29.80,6600,29.86,0.90,10.70,30.25
Onyeka Okongwu,C,ATL,28.00,6500,35.54,9.66,13.80,36.62
Bradley Beal,SG/SF,PHX,0.00,6500,0.00,0.06,0.00,0.00
Derrick White,PG/SG,BOS,35.30,6500,32.22,2.30,8.02,31.47
Mikal Bridges,SG/SF,NYK,36.80,6500,29.49,1.98,6.73,30.53
Coby White,SG/SF,CHI,32.00,6400,34.07,8.88,10.49,35.04
Devin Vassell,SG/SF,SAS,34.70,6400,30.78,0.53,8.19,28.62
Toumani Camara,SG/SF,POR,36.00,6400,26.96,0.00,6.06,25.81
OG Anunoby,SF/PF,NYK,0.00,6300,0.00,0.06,0.00,0.00
Jonathan Kuminga,SF/PF,GSW,0.00,6200,0.00,0.06,0.00,0.00
Russell Westbrook,PG,DEN,0.00,6200,0.00,0.06,0.00,0.00
Scoot Henderson,PG,POR,26.30,6200,24.91,0.00,9.91,24.96
Jaden McDaniels,SF,MIN,37.10,6100,34.81,11.01,7.57,34.61
Shaedon Sharpe,SG/SF,POR,26.50,6100,22.86,0.44,8.94,22.91
Chris Paul,PG,SAS,27.30,6000,24.64,0.19,8.83,24.80
Christian Braun,SG/SF,DEN,36.50,5900,33.67,4.26,7.96,31.17
Draymond Green,PF/C,GSW,30.00,5800,32.45,10.42,10.47,33.00
Bilal Coulibaly,SG,WAS,35.10,5700,32.63,14.92,8.25,33.00
Precious Achiuwa,PF/C,NYK,37.60,5700,33.73,8.21,7.40,31.53
Jerami Grant,PF,POR,35.10,5600,26.64,0.00,6.56,25.12
Ayo Dosunmu,PF,CHI,32.20,5500,29.69,6.81,8.41,29.81
Khris Middleton,SF/PF,WAS,0.00,5500,0.00,0.05,0.00,0.00
Alexandre Sarr,C,WAS,0.00,5500,0.00,0.05,0.00,0.00
Cole Anthony,PG/SG,ORL,25.30,5500,27.69,2.69,11.74,27.82
Payton Pritchard,PG/SG,BOS,30.90,5500,28.17,2.91,8.79,27.54
Stephon Castle,PG/SG,SAS,27.80,5400,25.72,0.93,9.86,23.30
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Corey Kispert,SG/SF,WAS,28.70,5200,24.08,1.31,7.98,24.32
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Wendell Carter Jr.,C,ORL,24.30,5100,24.59,1.22,10.51,24.78
Nick Richards,C,PHX,23.30,5100,26.37,1.93,11.86,25.05
Brandin Podziemski,PG/SG,GSW,25.30,5000,26.28,4.36,10.27,26.14
Lonzo Ball,PG/SG,CHI,0.00,5000,0.00,0.05,0.00,0.00
