Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.7,12500,63.86,22.3,22.415,67.3
Giannis Antetokounmpo,PF/C,MIL,35.3,11500,55.45,10.52,20.738,56.81
Victor Wembanyama,C,SAS,0.0,10900,0.0,0.0,0.0,52.6
Luka Doncic,PG,LAL,32.9,10700,47.78,6.36,16.627,52.23
LeBron James,SF/PF,LAL,33.7,10200,50.32,7.75,17.411,49.94
Jayson Tatum,SF/PF,BOS,36.1,10000,48.14,5.44,14.442,49.15
Joel Embiid,C,PHI,34.5,9900,45.95,3.88,16.496,45.18
LaMelo Ball,PG,CHA,0.0,9800,0.0,0.0,0.0,50.4
Karl-Anthony Towns,C,NYK,38.5,9700,55.8,23.9,15.122,56.84
Tyrese Maxey,PG,PHI,37.5,9600,37.61,0.51,9.891,39.2
Damian Lillard,PG,MIL,36.2,9500,39.91,3.09,11.374,44.12
Trae Young,PG,ATL,35.2,9400,49.74,3.98,15.618,46.02
James Harden,PG,LAC,34.3,9300,43.78,4.4,13.659,45.53
Kevin Durant,PF/C,PHX,37.7,9200,45.79,1.9,12.272,44.41
Devin Booker,PG/SG,PHX,36.4,9000,42.87,3.11,12.175,42.58
Miles Bridges,PF,CHA,32.4,8700,44.4,3.71,14.874,41.59
Franz Wagner,SF,ORL,35.8,8600,43.95,9.53,13.317,44.72
Mark Williams,C,CHA,0.0,8500,0.0,0.09,0.0,0.0
Ja Morant,PG,MEM,32.9,8500,41.74,5.11,14.192,42.81
Evan Mobley,PF/C,CLE,31.3,8400,39.22,3.49,14.041,39.35
Jalen Brunson,PG,NYK,38.5,8400,50.27,26.13,13.372,49.42
Paolo Banchero,PF,ORL,35.9,8300,44.49,20.79,13.214,46.95
Donovan Mitchell,PG/SG,CLE,29.2,8300,36.16,3.41,14.139,38.6
Austin Reaves,PG/SG,LAL,34.6,8200,38.36,0.73,11.048,35.74
Jamal Murray,PG/SG,DEN,36.1,8100,39.65,2.97,10.666,39.54
Jaren Jackson Jr.,PF/C,MEM,32.5,8100,40.29,7.54,13.779,42.4
Tyrese Haliburton,PG,IND,33.9,8000,41.49,5.53,12.24,41.17
Jaylen Brown,SG/SF,BOS,35.6,8000,38.91,3.22,11.05,39.68
De'Aaron Fox,PG/SG,SAS,36.4,7900,44.64,12.3,11.964,42.86
Kristaps Porzingis,C,BOS,30.1,7900,35.94,2.31,13.262,37.59
Josh Hart,SF/PF,NYK,0.0,7900,0.0,0.08,0.0,0.0
Pascal Siakam,PF,IND,34.3,7800,41.13,6.55,12.586,40.35
Nikola Vucevic,C,CHI,31.2,7700,40.2,5.05,13.668,39.23
Desmond Bane,SG,MEM,33.2,7500,36.65,3.19,11.105,37.26
Ivica Zubac,C,LAC,30.7,7500,37.94,4.02,13.658,37.77
Norman Powell,SG/SF,LAC,34.2,7400,34.16,1.04,9.872,34.67
Darius Garland,PG,CLE,31.4,7300,36.18,3.87,12.554,36.26
Paul George,SF/PF,PHI,35.3,7300,30.84,1.5,8.049,34.13
Josh Giddey,PG,CHI,31.3,7200,36.68,3.22,11.811,36.11
Jalen Suggs,PG/SG,ORL,0.0,7100,0.0,0.07,0.0,0.0
Kawhi Leonard,SF,LAC,33.9,7100,39.54,25.88,12.218,40.75
Dyson Daniels,SG,ATL,34.8,7000,32.66,1.06,8.394,33.04
Bobby Portis,PF/C,MIL,22.6,7000,24.77,0.43,11.617,24.84
Derrick White,PG/SG,BOS,32.4,6900,29.35,0.32,8.365,30.17
Cam Thomas,PG,BKN,0.0,6700,0.0,0.07,0.0,0.0
Michael Porter Jr.,SF/PF,DEN,32.0,6600,31.88,2.2,9.883,32.29
Coby White,SG/SF,CHI,33.0,6600,33.78,3.33,9.695,32.81
Jarrett Allen,C,CLE,30.3,6500,34.15,3.69,12.089,33.99
Christian Braun,SG/SF,DEN,34.4,6500,29.0,0.0,7.569,28.18
Anfernee Simons,PG/SG,POR,36.6,6500,37.53,3.7,9.082,33.61
Kyle Kuzma,SF/PF,MIL,32.3,6500,28.84,0.52,8.912,29.81
Mikal Bridges,SG/SF,NYK,38.9,6400,31.2,2.99,5.803,31.3
Deni Avdija,SF/PF,POR,29.3,6300,31.96,4.13,11.506,32.21
Deandre Ayton,C,POR,0.0,6300,0.0,0.07,0.0,0.0
Kelly Oubre Jr.,SG,PHI,37.4,6300,28.58,0.0,6.402,28.72
Russell Westbrook,PG,DEN,27.6,6200,29.14,3.81,10.928,30.68
Bradley Beal,SG/SF,PHX,27.9,6200,25.65,0.77,9.26,25.85
Stephon Castle,PG/SG,SAS,23.4,6200,25.59,1.43,11.388,24.66
OG Anunoby,SF/PF,NYK,36.9,6200,32.12,2.91,6.97,31.34
Onyeka Okongwu,C,ATL,31.1,6100,34.3,6.49,11.456,33.55
Scoot Henderson,PG,POR,27.1,6100,27.35,0.69,10.229,26.61
Rui Hachimura,SF/PF,LAL,34.8,6100,27.84,0.68,6.793,27.96
Cameron Johnson,SF/PF,BKN,32.5,6000,30.89,3.44,9.514,30.2
Myles Turner,C,IND,29.8,6000,32.53,7.47,11.19,33.33
Nic Claxton,C,BKN,30.2,5900,32.38,4.72,11.43,30.24
Toumani Camara,SG/SF,POR,37.1,5900,29.39,0.31,5.996,27.16
Payton Pritchard,PG/SG,BOS,24.5,5900,22.16,0.83,8.753,26.51
D'Angelo Russell,PG,BKN,25.8,5800,27.36,3.04,11.327,27.55
Devin Vassell,SG/SF,SAS,34.5,5800,33.59,15.32,8.7,33.47
Precious Achiuwa,PF/C,NYK,34.8,5700,31.87,7.93,7.999,32.19
Donovan Clingan,C,POR,29.4,5600,33.0,3.67,11.484,32.04
Ayo Dosunmu,SF/PF,CHI,31.2,5600,28.04,2.5,8.272,27.65
Thomas Bryant,C,IND,15.8,5500,17.54,0.56,9.647,23.9
Jerami Grant,PF,POR,35.6,5500,29.75,0.82,7.021,28.36
Ben Simmons,PG,LAC,18.1,5500,19.26,0.46,9.765,19.76
Guerschon Yabusele,PF/C,PHI,25.7,5500,19.63,0.88,7.479,22.56
Shaedon Sharpe,SG/SF,POR,27.4,5400,26.27,2.2,9.799,25.3
Brook Lopez,C,MIL,32.6,5400,24.84,1.57,6.732,25.72
Caris LeVert,SG/SF,ATL,31.6,5300,28.85,10.24,8.568,30.12
Chris Paul,PG,SAS,25.7,5300,26.74,6.08,10.081,27.88
Nick Richards,C,PHX,22.9,5300,23.88,0.96,10.722,24.33
Andrew Nembhard,PG/SG,IND,27.9,5300,24.08,3.63,8.332,26.53
Anthony Black,PG,ORL,27.1,5200,22.47,0.43,8.179,21.52
Grayson Allen,SG/SF,PHX,24.5,5200,19.92,0.35,7.53,20.58
Bennedict Mathurin,SF,IND,26.2,5200,24.77,2.22,9.685,23.72
Clint Capela,C,ATL,0.0,5100,0.0,0.0,0.0,19.6
Cole Anthony,PG/SG,ORL,22.9,5100,24.38,5.47,10.971,26.85
Josh Okogie,SG/SF,CHA,0.0,5100,0.0,0.05,0.0,0.0
Aaron Gordon,PF/C,DEN,29.5,5000,26.36,9.81,8.804,27.33
Tyus Jones,PG,PHX,24.8,5000,21.33,12.26,8.191,28.6
Jaxson Hayes,C,LAL,19.8,5000,17.62,1.41,8.176,22.8
Quentin Grimes,SG/SF,PHI,34.4,5000,26.4,10.81,6.89,27.97
Lonzo Ball,PG/SG,CHI,27.5,5000,27.04,10.02,9.194,27.18
De'Andre Hunter,SF/PF,CLE,28.5,4900,24.55,23.55,8.568,30.9
Keon Johnson,PG/SG,BKN,29.4,4900,25.43,3.82,8.544,24.78
Moussa Diabate,C,CHA,21.7,4900,23.35,1.67,10.601,22.93
Royce O'Neale,SF/PF,PHX,29.1,4900,23.18,6.52,7.139,25.78
Obi Toppin,PF/C,IND,16.5,4900,17.25,8.94,9.142,28.1
Noah Clowney,C,BKN,0.0,4800,0.0,0.05,0.0,0.0
Julian Strawther,SG/SF,DEN,19.5,4800,13.98,0.0,6.179,15.64
Bol Bol,PF,PHX,25.9,4800,27.5,5.4,10.89,25.58
Harrison Barnes,SF/PF,SAS,31.6,4800,26.54,2.93,7.644,24.64
Zaccharie Risacher,SF/PF,ATL,26.5,4700,21.54,1.9,7.862,22.77
Zach Edey,C,MEM,19.9,4700,21.44,1.83,10.441,23.11
Jaylen Wells,SG/SF,MEM,19.3,4700,13.74,0.0,6.114,17.7
Bogdan Bogdanovic,SG/SF,LAC,16.6,4700,13.56,0.0,6.685,14.91
Matas Buzelis,PF,CHI,28.9,4700,26.28,6.99,8.62,25.83
Goga Bitadze,C,ORL,22.6,4600,25.85,9.32,11.813,25.96
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,0.05,0.0,0.0
Ziaire Williams,SG/SF,BKN,25.9,4600,20.87,3.41,7.764,22.81
Josh Green,SF,CHA,29.0,4600,18.81,0.0,5.474,17.37
Max Strus,SG/SF,CLE,29.8,4500,23.18,2.7,6.954,22.97
Nick Smith Jr.,SG/SF,CHA,29.2,4500,25.7,10.33,8.095,24.99
Jeremy Sochan,PF/C,SAS,21.4,4500,21.89,3.17,9.982,22.66
Santi Aldama,PF,MEM,23.9,4500,25.36,4.41,10.702,24.01
Dalano Banton,PG/SG,POR,0.0,4500,0.0,0.0,0.0,19.3
Taurean Prince,SF/PF,MIL,20.8,4500,12.62,1.19,5.187,20.4
Derrick Jones Jr.,PF,LAC,19.8,4500,15.48,0.22,7.059,17.24
Al Horford,PF/C,BOS,19.7,4500,16.31,3.97,7.274,23.1
Andre Drummond,C,PHI,0.0,4500,0.0,0.0,0.0,12.0
Zeke Nnaji,PF/C,DEN,12.2,4400,9.96,0.0,5.528,9.48
Alex Len,C,LAL,12.7,4400,11.76,0.0,6.586,11.76
Dalton Knecht,SG/SF,LAL,12.9,4400,10.12,0.0,5.475,10.47
Jrue Holiday,PG/SG,BOS,27.9,4400,23.3,7.76,7.852,23.04
Georges Niang,PF,ATL,28.4,4300,22.29,7.98,7.244,23.16
Ty Jerome,PG,CLE,18.6,4300,18.84,9.38,9.533,25.5
Jalen Wilson,SG,BKN,27.6,4300,18.59,0.59,6.209,18.24
Jusuf Nurkic,C,CHA,25.8,4300,32.68,43.26,13.366,32.6
Justin Edwards,SF/PF,PHI,0.0,4300,0.0,0.04,0.0,0.0
Day'Ron Sharpe,C,BKN,23.3,4200,26.93,4.07,12.603,25.14
Dean Wade,C,CLE,0.0,4200,0.0,0.04,0.0,0.0
