Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,34.5,10800,56.89,35.58,21.73,58.16
Cade Cunningham,PG,DET,35.4,10100,50.72,18.98,16.33,50.88
Anthony Davis,PF,DAL,0.0,10000,0.0,0.09,0.0,0.0
Domantas Sabonis,C,SAC,36.0,9500,47.33,14.41,14.25,47.19
Joel Embiid,C,PHI,0.0,9500,0.0,0.09,0.0,0.0
Kyrie Irving,PG,DAL,36.2,9200,42.57,8.84,11.92,43.03
Tyrese Maxey,PG,PHI,38.8,9100,45.21,11.55,11.26,44.9
Stephen Curry,PG,GSW,34.3,8900,51.99,27.01,16.48,47.1
Damian Lillard,PG,MIL,35.3,8800,40.51,10.08,11.87,42.95
De'Aaron Fox,PG/SG,SAS,35.0,8700,41.26,8.65,12.21,40.54
Alperen Sengun,C,HOU,32.2,8700,47.24,31.61,17.67,48.24
Amen Thompson,PG/SF,HOU,33.3,8400,38.52,5.39,11.83,38.27
Ja Morant,PG,MEM,0.0,8300,0.0,0.08,0.0,0.0
Zach LaVine,SG/SF,SAC,36.3,7800,35.56,7.41,9.32,37.81
Jaren Jackson Jr.,PF/C,MEM,34.9,7700,49.57,37.75,15.32,46.62
Desmond Bane,SG,MEM,0.0,7600,0.0,0.07,0.0,0.0
Jalen Green,SG,HOU,31.5,7500,34.6,5.94,11.49,35.65
Malik Monk,PG/SG,SAC,36.6,7500,37.1,9.73,9.5,38.42
Jimmy Butler,SF/PF,GSW,0.0,7400,0.0,0.07,0.0,0.0
PJ Washington,PF/C,DAL,30.4,7200,30.68,3.63,10.22,32.12
Paul George,SF/PF,PHI,36.1,7200,36.55,8.93,9.25,37.04
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
DeMar DeRozan,SF,SAC,35.9,7100,33.55,5.43,9.09,33.39
Cam Thomas,SG,BKN,0.0,6600,0.0,0.06,0.0,0.0
Fred VanVleet,PG,HOU,33.4,6600,31.87,3.74,8.57,31.06
Jalen Duren,C,DET,28.3,6400,36.83,28.6,14.73,37.74
Kyle Kuzma,SF/PF,MIL,34.6,6200,32.35,12.07,8.83,32.47
Cameron Johnson,SF/PF,BKN,31.2,6100,32.29,12.35,10.78,32.04
Jeremy Sochan,PF/C,SAS,21.9,6100,21.74,0.0,9.87,23.0
Jonathan Kuminga,PF,GSW,0.0,6100,0.0,0.06,0.0,0.0
Day'Ron Sharpe,C,BKN,20.3,6000,25.14,1.56,13.15,24.54
Kelly Oubre Jr.,SG/SF,PHI,36.6,6000,31.47,7.99,7.4,30.67
Brandin Podziemski,PG/SG,GSW,33.3,6000,36.98,27.04,10.46,34.94
Nic Claxton,C,BKN,28.2,5900,31.06,5.08,11.99,29.45
Stephon Castle,PG/SG,SAS,28.4,5900,29.76,10.3,11.34,30.16
Devin Vassell,SG/SF,SAS,31.5,5800,28.7,9.21,8.75,29.95
Draymond Green,C,GSW,30.2,5800,34.61,10.83,11.28,31.61
Brook Lopez,C,MIL,33.5,5700,28.75,4.48,7.73,28.26
Tobias Harris,PF,DET,32.2,5700,28.17,6.57,8.23,28.56
Chris Paul,PG,SAS,25.3,5700,24.34,4.14,9.35,26.62
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Tari Eason,PF,HOU,24.6,5600,25.78,5.22,10.62,27.91
Max Christie,SG/SF,DAL,33.2,5500,24.47,2.17,6.31,24.26
Klay Thompson,SG/SF,DAL,27.0,5400,24.62,2.72,8.94,24.52
D'Angelo Russell,PG,BKN,0.0,5400,0.0,0.05,0.0,0.0
Santi Aldama,PF,MEM,31.7,5400,38.21,46.02,11.96,36.04
Charles Bassey,C,SAS,0.0,5300,0.0,0.05,0.0,0.0
Jabari Smith Jr.,PF,HOU,28.5,5300,23.96,4.54,8.03,24.64
Quentin Grimes,SG,PHI,33.3,5300,28.41,12.05,7.76,28.34
Naji Marshall,SF/PF,DAL,29.8,5200,27.0,9.44,8.88,27.12
Bismack Biyombo,C,SAS,15.9,5200,14.48,0.0,7.57,15.22
Ausar Thompson,SF/PF,DET,25.6,5100,27.4,10.28,11.34,26.65
Keon Johnson,PG/SG,BKN,28.8,5100,27.17,8.08,9.56,25.83
Keegan Murray,PF,SAC,31.8,5100,24.82,4.78,7.02,25.04
Guerschon Yabusele,PF/C,PHI,28.1,5100,23.87,4.19,8.26,24.32
Ziaire Williams,SG/SF,BKN,26.1,5000,22.97,4.23,8.64,24.23
Moses Brown,C,DAL,25.0,4900,28.17,30.19,12.2,31.52
Malik Beasley,SG/SF,DET,25.4,4800,23.83,6.18,9.2,23.85
Noah Clowney,C,BKN,0.0,4800,0.0,0.04,0.0,0.0
Harrison Barnes,SF/PF,SAS,25.7,4800,20.75,0.58,7.78,20.22
Sandro Mamukelashvili,PF/C,SAS,16.2,4800,17.34,0.0,9.35,16.34
