Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,34.0,12800,65.27,19.43,24.8,65.04
Giannis Antetokounmpo,PF/C,MIL,34.3,11800,61.56,28.48,24.19,60.71
Shai Gilgeous-Alexander,PG,OKC,37.8,11500,58.61,17.08,18.7,58.06
Cade Cunningham,PG,DET,35.4,10300,49.02,10.36,15.98,50.77
Karl-Anthony Towns,C,NYK,34.9,9900,49.54,13.97,15.9,51.18
Alperen Sengun,C,HOU,36.2,9900,52.17,15.2,16.12,51.29
Ja Morant,PG,MEM,0.0,9500,0.0,0.09,0.0,0.0
Zion Williamson,SF/PF,NOP,0.0,9400,0.0,0.09,0.0,0.0
Stephen Curry,PG,GSW,33.6,9300,43.59,5.26,14.25,43.78
Damian Lillard,PG,MIL,35.3,9200,43.78,5.74,12.96,44.58
Bam Adebayo,PF/C,MIA,34.3,9100,41.9,4.92,13.24,42.39
Jalen Brunson,PG,NYK,0.0,9000,0.0,0.09,0.0,0.0
Desmond Bane,SG,MEM,33.1,8900,38.97,2.7,12.28,40.21
De'Aaron Fox,SG,SAS,0.0,8800,0.0,0.08,0.0,0.0
Tyrese Haliburton,PG,IND,34.0,8700,40.48,3.8,12.06,40.8
Jalen Williams,SF/PF,OKC,0.0,8600,0.0,0.08,0.0,0.0
Josh Giddey,PG,CHI,0.0,8600,0.0,0.08,0.0,0.0
Amen Thompson,PG/SF,HOU,0.0,8600,0.0,0.08,0.0,0.0
Tyler Herro,PG/SG,MIA,36.5,8500,42.07,7.94,11.65,42.81
Pascal Siakam,PF,IND,33.7,8500,39.48,1.42,12.63,38.19
Jaren Jackson Jr.,PF/C,MEM,28.1,8400,36.38,1.67,15.02,37.04
Josh Hart,SF/PF,NYK,37.6,8300,41.01,6.82,9.56,40.98
Jimmy Butler,SF/PF,GSW,33.8,8000,36.9,2.4,11.59,37.16
Chet Holmgren,PF/C,OKC,0.0,7800,0.0,0.07,0.0,0.0
Jamal Murray,PG/SG,DEN,33.7,7700,39.24,5.06,12.01,38.36
Trey Murphy III,SG/SF,NOP,35.5,7500,41.67,15.11,11.25,40.36
Coby White,SG/SF,CHI,34.7,7500,36.68,4.89,10.16,36.98
Jalen Green,PG/SG,HOU,37.0,7500,40.12,9.82,10.03,39.2
Nikola Vucevic,C,CHI,27.5,7400,33.24,1.15,13.16,33.57
Jordan Poole,PG,WAS,25.8,7200,31.31,1.98,13.09,30.73
Jalen Duren,C,DET,25.4,7100,31.79,1.55,14.02,32.06
Fred VanVleet,PG,HOU,33.1,7000,31.74,0.15,8.73,30.41
Isaiah Hartenstein,C,OKC,31.7,6900,38.77,5.4,13.18,36.66
Myles Turner,C,IND,30.9,6800,32.49,1.91,10.69,31.9
OG Anunoby,SF/PF,NYK,37.0,6700,34.4,4.5,7.71,32.8
CJ McCollum,PG,NOP,30.9,6700,35.07,11.75,11.54,36.48
Michael Porter Jr.,SF/PF,DEN,31.3,6600,32.38,3.74,10.33,32.79
Santi Aldama,PF,MEM,0.0,6600,0.0,0.06,0.0,0.0
Bilal Coulibaly,SF,WAS,0.0,6500,0.0,0.06,0.0,0.0
Mikal Bridges,SG/SF,NYK,36.6,6400,30.91,2.64,6.92,29.43
Draymond Green,C,GSW,29.9,6400,30.83,1.02,10.33,29.2
Devin Vassell,SG/SF,SAS,32.9,6400,33.22,6.98,9.63,33.46
Tari Eason,PF,HOU,0.0,6300,0.0,0.06,0.0,0.0
Andrew Wiggins,SF,MIA,32.5,6200,31.56,11.61,9.82,34.04
Stephon Castle,PG/SG,SAS,33.8,6200,39.9,43.49,12.45,38.32
Christian Braun,SG/SF,DEN,33.7,6100,31.33,2.93,8.68,29.21
Russell Westbrook,PG,DEN,34.4,6000,38.78,54.38,10.9,39.97
Alexandre Sarr,C,WAS,29.2,6000,32.66,3.55,11.56,30.87
Tobias Harris,PF,DET,33.1,5900,28.24,5.78,7.94,29.8
Andrew Nembhard,PG/SG,IND,30.0,5900,24.26,0.55,7.59,24.61
Kyle Kuzma,SF/PF,MIL,30.9,5900,27.7,4.42,8.7,29.6
Brandin Podziemski,PG/SG,GSW,0.0,5800,0.0,0.06,0.0,0.0
Zach Collins,C,CHI,20.8,5600,22.48,0.29,10.66,21.38
Khris Middleton,SG/SF,WAS,24.2,5500,25.7,4.1,10.84,27.64
Jonathan Kuminga,PF,GSW,23.9,5500,27.64,1.63,12.94,25.51
Brook Lopez,C,MIL,29.2,5500,25.13,0.81,8.09,25.84
Kyshawn George,PF,WAS,31.6,5400,27.23,7.07,7.6,28.52
Aaron Wiggins,SF/PF,OKC,0.0,5400,0.0,0.05,0.0,0.0
Ausar Thompson,SF/PF,DET,24.7,5400,25.14,2.36,10.66,25.78
Miles McBride,PG/SG,NYK,34.4,5400,28.38,8.69,6.92,27.92
Tre Jones,PG,CHI,33.9,5400,31.8,39.31,8.68,33.56
Carlton Carrington,PG/SG,WAS,30.7,5300,25.68,4.65,7.58,26.64
Bennedict Mathurin,SF,IND,21.0,5300,19.35,0.0,9.13,18.95
Malik Beasley,SG/SF,DET,25.3,5200,21.64,1.77,8.2,24.17
Charles Bassey,C,SAS,0.0,5200,0.0,0.05,0.0,0.0
Justin Champagnie,SF/PF,WAS,31.3,5100,30.2,12.45,9.06,28.73
Kel'el Ware,C,MIA,22.8,5100,22.68,0.59,9.98,22.3
Kelly Olynyk,PF/C,NOP,23.8,5100,27.1,7.08,11.73,27.74
Aaron Nesmith,SG/SF,IND,29.1,5100,23.74,2.05,7.72,23.69
Jaylin Williams,C,OKC,22.1,5000,23.32,1.16,10.24,22.16
Dillon Brooks,SF/PF,HOU,34.9,5000,28.22,8.66,6.77,26.51
T.J. McConnell,PG,IND,14.9,5000,17.36,0.28,10.17,18.46
Aaron Gordon,PF,DEN,0.0,4900,0.0,0.05,0.0,0.0
Richaun Holmes,C,WAS,19.9,4900,21.93,0.29,10.94,20.53
Luguentz Dort,SG/SF,OKC,36.0,4900,26.67,3.59,5.57,25.06
Zach Edey,C,MEM,21.2,4900,22.96,1.94,10.81,23.77
Jabari Smith Jr.,PF/C,HOU,34.9,4900,30.92,15.33,7.7,29.01
Matas Buzelis,PF,CHI,22.3,4900,19.45,0.36,8.27,20.71
Malcolm Brogdon,PG,WAS,0.0,4800,0.0,0.05,0.0,0.0
Moses Moody,SF/PF,GSW,28.7,4800,22.06,1.91,7.17,22.78
Precious Achiuwa,PF/C,NYK,5.2,4800,4.76,0.0,3.23,7.1
Yves Missi,C,NOP,0.0,4800,0.0,0.05,0.0,0.0
Jeremy Sochan,PF/C,SAS,24.4,4800,24.8,4.69,10.32,24.76
Kevin Huerter,SG/SF,CHI,32.7,4800,27.99,18.31,7.47,28.1
Dennis Schroder,PG/SG,DET,22.7,4700,21.76,1.41,9.53,21.46
Nikola Jovic,C,MIA,0.0,4700,0.0,0.04,0.0,0.0
Chris Paul,PG,SAS,22.0,4700,22.41,4.1,9.66,23.59
Keldon Johnson,SF/PF,SAS,25.2,4700,25.05,6.15,10.2,24.79
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Terry Rozier,PG/SG,MIA,5.1,4600,4.39,0.0,2.96,8.6
