Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Shai Gilgeous-Alexander,PG,OKC,36.7,11400,53.93,8.54,18.07,54.38
Jayson Tatum,SF/PF,BOS,37.0,10700,52.28,8.24,15.48,52.22
Anthony Davis,PF/C,DAL,0.0,10400,0.0,0.1,0.0,0.0
James Harden,PG,LAC,36.5,10200,49.7,6.25,14.76,48.04
Trae Young,PG,ATL,32.2,10000,49.74,6.02,18.1,46.72
Kevin Durant,SF/PF,PHX,38.6,9800,44.18,2.34,10.91,43.01
Alperen Sengun,C,HOU,33.6,9700,47.5,10.26,16.53,49.26
LaMelo Ball,PG,CHA,33.8,9600,46.74,17.15,15.33,50.41
Bam Adebayo,PF/C,MIA,35.2,9400,41.59,2.41,12.56,41.02
Ja Morant,PG,MEM,32.4,9300,46.85,6.38,16.91,46.39
Devin Booker,PG/SG,PHX,38.6,9200,44.34,4.73,11.22,43.27
Tyrese Maxey,PG,PHI,0.0,9100,0.0,0.09,0.0,0.0
De'Aaron Fox,PG/SG,SAS,34.8,8900,41.73,5.32,12.31,42.37
Jaylen Brown,SG/SF,BOS,35.9,8800,42.64,5.06,12.58,42.51
Scottie Barnes,PG/SF,TOR,0.0,8700,0.0,0.08,0.0,0.0
Tyler Herro,PG/SG,MIA,36.5,8700,40.31,5.21,11.17,42.32
Miles Bridges,PF,CHA,33.9,8600,43.89,7.6,14.26,43.13
Jalen Williams,SF/PF,OKC,0.0,8600,0.0,0.08,0.0,0.0
Kawhi Leonard,SF/PF,LAC,0.0,8500,0.0,0.08,0.0,0.0
Amen Thompson,PG/SF,HOU,0.0,8400,0.0,0.08,0.0,0.0
Ivica Zubac,C,LAC,37.3,8400,46.64,7.79,12.73,43.9
Desmond Bane,SG,MEM,33.9,8300,42.22,5.91,12.79,42.67
Jaren Jackson Jr.,PF/C,MEM,0.0,8200,0.0,0.08,0.0,0.0
Kristaps Porzingis,C,BOS,0.0,8100,0.0,0.08,0.0,0.0
Chet Holmgren,PF/C,OKC,32.9,8000,37.98,3.14,12.15,38.53
Brandon Ingram,PF,TOR,0.0,7900,0.0,0.07,0.0,0.0
Paul George,SF/PF,PHI,0.0,7800,0.0,0.07,0.0,0.0
RJ Barrett,SG/SF,TOR,0.0,7700,0.0,0.07,0.0,0.0
Quentin Grimes,PG/SG,PHI,28.4,7600,29.87,0.69,10.9,28.33
Naji Marshall,SF/PF,DAL,38.3,7500,43.57,22.76,9.76,43.72
Mark Williams,C,CHA,27.6,7400,36.64,5.75,15.57,38.08
Dyson Daniels,PG/SG,ATL,32.1,7300,34.12,2.67,10.37,34.33
PJ Washington,PF/C,DAL,0.0,7300,0.0,0.07,0.0,0.0
Walker Kessler,C,UTA,31.2,7200,35.62,2.88,11.86,35.18
Daniel Gafford,C,DAL,0.0,7200,0.0,0.07,0.0,0.0
Jalen Green,PG/SG,HOU,33.2,7200,35.37,3.55,10.79,35.56
Onyeka Okongwu,C,ATL,32.1,7100,38.68,6.45,12.49,38.05
Derrick White,PG/SG,BOS,36.0,7100,35.53,3.59,8.6,34.95
Isaiah Hartenstein,C,OKC,28.8,7100,33.95,2.85,13.0,35.72
Norman Powell,SG/SF,LAC,0.0,7100,0.0,0.07,0.0,0.0
Keyonte George,PG,UTA,0.0,7000,0.0,0.07,0.0,0.0
Lauri Markkanen,SF/PF,UTA,31.2,6900,33.56,2.29,11.21,32.87
Kelly Oubre Jr.,SG/SF,PHI,28.1,6800,26.44,0.18,9.57,25.79
Fred VanVleet,PG,HOU,34.3,6800,32.28,1.48,8.33,32.16
Immanuel Quickley,PG,TOR,0.0,6700,0.0,0.06,0.0,0.0
John Collins,PF/C,UTA,31.4,6600,37.94,13.85,13.43,37.38
Bradley Beal,SG/SF,PHX,36.5,6500,32.2,3.56,7.73,32.18
Andrew Wiggins,SF,MIA,32.8,6500,30.64,3.26,9.41,32.02
Santi Aldama,PF,MEM,0.0,6400,0.0,0.06,0.0,0.0
Jordan Clarkson,SG,UTA,25.4,6400,26.55,0.25,10.99,27.5
Klay Thompson,SG/SF,DAL,29.2,6400,31.55,3.52,10.63,31.17
Stephon Castle,PG/SG,SAS,28.2,6300,32.76,4.47,12.88,32.22
Isaiah Collier,PG,UTA,30.8,6200,28.09,0.0,8.82,26.09
Devin Vassell,SG/SF,SAS,32.3,6100,31.95,6.25,9.55,32.02
Jakob Poeltl,C,TOR,24.9,6000,33.87,6.08,15.17,32.51
Kyle Filipowski,C,UTA,17.1,5900,17.97,0.0,9.49,18.26
Tari Eason,PF,HOU,28.7,5900,30.58,11.25,10.95,32.51
Payton Pritchard,PG/SG,BOS,26.2,5700,24.06,0.85,8.93,25.89
Aaron Wiggins,SF/PF,OKC,27.7,5700,25.76,0.76,9.51,25.09
Spencer Dinwiddie,PG,DAL,29.5,5700,28.68,2.15,9.44,28.07
Collin Sexton,PG/SG,UTA,31.3,5600,35.87,13.87,12.63,32.92
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Caris LeVert,SG/SF,ATL,24.5,5400,25.3,3.37,10.32,26.48
Andre Drummond,C,PHI,24.0,5400,31.17,6.87,14.28,30.46
Kel'el Ware,C,MIA,25.8,5400,24.98,5.96,9.92,27.39
Nick Smith Jr.,SG/SF,CHA,20.7,5300,16.11,2.75,7.02,26.5
Max Christie,SG,DAL,32.5,5300,28.07,6.08,7.58,28.92
Jabari Smith Jr.,PF/C,HOU,27.8,5200,24.1,2.08,8.46,24.27
Ben Simmons,C,LAC,0.0,5200,0.0,0.05,0.0,0.0
Al Horford,PF/C,BOS,31.9,5100,26.44,2.0,7.3,25.04
Charles Bassey,C,SAS,0.0,5100,0.0,0.05,0.0,0.0
Jaylin Williams,C,OKC,12.7,5000,13.03,0.0,7.48,12.17
Guerschon Yabusele,PF/C,PHI,0.0,5000,0.0,0.05,0.0,0.0
