Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luka Doncic,PG,LAL,36.0,11900,54.78,14.09,18.02,57.06
Shai Gilgeous-Alexander,PG,OKC,35.1,10800,55.46,32.59,19.97,56.46
Jayson Tatum,SF/PF,BOS,33.3,10200,46.73,5.81,16.31,45.69
LeBron James,SF/PF,LAL,36.1,10000,52.86,34.87,17.23,53.49
Anthony Davis,PF/C,DAL,28.0,9800,44.09,11.6,19.89,46.42
Tyrese Maxey,PG,PHI,0.0,9600,0.0,0.09,0.0,0.0
Ja Morant,PG,MEM,28.7,9300,36.52,1.1,15.16,38.01
Josh Giddey,PG,CHI,37.1,9200,47.86,36.15,12.54,50.27
Quentin Grimes,PG/SG,PHI,32.4,9100,38.46,1.89,12.42,36.21
Tyrese Haliburton,PG,IND,33.8,8900,40.62,4.29,12.43,40.82
Desmond Bane,SG,MEM,32.8,8800,37.18,4.5,12.01,39.58
Austin Reaves,PG/SG,LAL,35.6,8700,37.89,3.68,10.61,38.54
Jaylen Brown,SG/SF,BOS,33.1,8600,37.85,1.42,12.34,36.28
Jalen Williams,SF/PF,OKC,32.1,8500,40.18,6.03,13.86,39.96
Bam Adebayo,PF/C,MIA,34.0,8400,48.22,25.14,15.38,45.5
Kristaps Porzingis,C,BOS,33.2,8300,40.75,3.83,13.28,39.8
Tyler Herro,PG,MIA,35.0,8300,47.63,30.27,14.15,45.98
PJ Washington,SF/PF,DAL,31.8,8200,32.83,1.14,10.47,35.64
Coby White,SG/SF,CHI,36.4,8100,40.36,5.4,10.53,39.68
Jaren Jackson Jr.,PF/C,MEM,32.9,8000,38.74,8.34,12.9,39.89
Pascal Siakam,PF,IND,34.0,8000,39.31,7.13,12.5,39.15
Derrick White,PG,BOS,34.8,7900,35.28,0.99,9.31,34.13
Daniel Gafford,C,DAL,0.0,7600,0.0,0.07,0.0,0.0
Naji Marshall,SF/PF,DAL,28.4,7600,28.71,0.82,10.62,28.35
Nikola Vucevic,C,CHI,31.2,7500,38.74,10.16,13.21,39.46
Chet Holmgren,PF/C,OKC,0.0,7500,0.0,0.07,0.0,0.0
Cameron Johnson,PF,BKN,30.9,7100,32.79,3.43,11.44,32.81
Kelly Oubre Jr.,SG/SF,PHI,0.0,7100,0.0,0.07,0.0,0.0
Andrew Wiggins,SF/PF,MIA,0.0,7000,0.0,0.07,0.0,0.0
Devin Vassell,SG/SF,SAS,32.5,6900,30.57,1.36,8.96,30.29
Isaiah Hartenstein,C,OKC,29.1,6800,36.36,9.32,13.71,35.97
D'Angelo Russell,PG,BKN,0.0,6700,0.0,0.06,0.0,0.0
Alexandre Sarr,C,WAS,30.0,6600,35.93,19.43,12.68,37.78
Stephon Castle,PG/SG,SAS,30.3,6600,32.25,3.59,11.48,31.09
Myles Turner,C,IND,32.9,6600,34.35,5.07,10.37,33.32
Spencer Dinwiddie,PG/SG,DAL,28.6,6400,24.58,0.64,8.41,26.04
Tre Jones,PG,CHI,0.0,6300,0.0,0.06,0.0,0.0
Dereck Lively II,C,DAL,0.0,6300,0.0,0.06,0.0,0.0
Nic Claxton,C,BKN,0.0,6200,0.0,0.06,0.0,0.0
Scotty Pippen Jr.,PG,MEM,24.8,6200,25.55,0.0,10.63,25.19
Santi Aldama,PF,MEM,27.3,6100,27.97,3.14,10.46,30.1
Payton Pritchard,PG/SG,BOS,0.0,6100,0.0,0.06,0.0,0.0
Jordan Poole,PG,WAS,23.4,6000,28.02,1.92,12.58,28.02
Jared Butler,PG/SG,PHI,29.9,6000,31.97,6.58,10.81,29.6
Kevin Huerter,SG/SF,CHI,36.4,5900,32.22,13.71,7.02,32.12
Klay Thompson,SG/SF,DAL,24.8,5900,23.28,0.92,9.26,23.81
Kyshawn George,SF/PF,WAS,0.0,5800,0.0,0.06,0.0,0.0
Jrue Holiday,PG/SG,BOS,29.8,5800,25.76,1.07,8.14,25.16
Kel'el Ware,C,MIA,27.8,5800,31.92,4.2,11.78,30.5
Justin Edwards,SF/PF,PHI,34.6,5700,27.59,2.79,6.48,26.53
Guerschon Yabusele,PF/C,PHI,27.6,5600,25.3,0.3,8.86,22.8
Andrew Nembhard,PG/SG,IND,32.8,5600,26.67,4.72,7.39,26.89
Andre Drummond,C,PHI,0.0,5500,0.0,0.05,0.0,0.0
Aaron Wiggins,SF/PF,OKC,0.0,5500,0.0,0.05,0.0,0.0
Keon Johnson,PG/SG,BKN,31.8,5400,29.92,11.52,9.24,28.22
Rui Hachimura,SF/PF,LAL,28.2,5400,24.24,1.52,8.6,23.31
Trendon Watford,PF/C,BKN,24.8,5300,25.89,2.83,11.34,24.76
Charles Bassey,C,SAS,0.0,5300,0.0,0.05,0.0,0.0
Jeff Dowtin,PG,PHI,5.3,5300,5.1,0.0,3.5,22.1
Ricky Council IV,SF/PF,PHI,19.6,5200,17.66,0.3,8.28,19.83
Bennedict Mathurin,SG/SF,IND,0.0,5200,0.0,0.05,0.0,0.0
Al Horford,PF/C,BOS,0.0,5100,0.0,0.05,0.0,0.0
Carlton Carrington,PG/SG,WAS,31.1,5000,26.38,17.14,7.7,28.1
Ziaire Williams,SF,BKN,31.7,5000,27.56,9.49,8.16,26.57
Kai Jones,C,DAL,25.3,4900,24.93,2.22,10.22,23.84
Brandon Williams,PG,DAL,12.7,4800,12.09,0.0,7.01,18.1
Justin Champagnie,SF/PF,WAS,28.1,4800,27.51,15.56,9.6,27.09
Khris Middleton,SG/SF,WAS,0.0,4800,0.0,0.05,0.0,0.0
Jeremy Sochan,PF/C,SAS,32.0,4800,30.37,49.17,9.29,31.56
Lonzo Ball,SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Keldon Johnson,SF/PF,SAS,25.3,4700,24.05,6.96,9.81,24.36
Luguentz Dort,SG/SF,OKC,29.7,4700,21.35,2.39,6.23,22.15
Aaron Nesmith,SG/SF,IND,28.7,4700,22.82,6.2,7.55,24.11
Max Christie,SG/SF,DAL,27.0,4600,20.27,0.14,6.97,19.78
Malcolm Brogdon,PG,WAS,0.0,4600,0.0,0.04,0.0,0.0
Adem Bona,C,PHI,27.6,4600,26.15,12.13,9.44,25.94
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
Jaylin Williams,C,OKC,0.0,4600,0.0,0.0,0.0,17.1
T.J. McConnell,PG,IND,17.0,4600,19.45,1.1,10.83,19.91
Matas Buzelis,PF,CHI,25.2,4500,22.74,3.37,8.78,22.93
Jaxson Hayes,C,LAL,18.0,4500,15.56,2.0,7.72,22.1
Lonnie Walker IV,SG/SF,PHI,24.0,4500,22.85,1.85,9.23,21.14
Day'Ron Sharpe,C,BKN,0.0,4400,0.0,0.04,0.0,0.0
Noah Clowney,SF/PF,BKN,29.2,4400,23.8,12.79,7.71,23.94
Luke Kennard,PG/SG,MEM,23.8,4400,19.31,1.69,7.68,20.42
Dorian Finney-Smith,PF/C,LAL,33.1,4400,19.79,1.95,4.71,20.84
AJ Johnson,PG/SG,WAS,28.6,4300,24.1,15.31,7.86,24.04
Zach Edey,C,MEM,20.6,4300,21.65,2.21,10.46,21.39
Dalton Knecht,SG/SF,LAL,5.9,4300,4.93,0.0,3.24,4.51
Chris Paul,PG,SAS,24.0,4300,23.21,6.74,9.35,22.98
Luke Kornet,C,BOS,18.4,4300,16.96,1.73,8.34,18.93
Davion Mitchell,PG,MIA,33.8,4300,27.04,10.7,6.62,24.38
Sam Hauser,SF/PF,BOS,24.5,4200,18.16,0.46,6.66,18.09
