Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.1,12500,62.56,8.32,22.522,62.59
Giannis Antetokounmpo,PF/C,MIL,0.0,11700,0.0,0.11,1.0,0.0
Victor Wembanyama,C,SAS,36.6,11000,59.05,4.54,17.656,54.28
Shai Gilgeous-alexander,PG,OKC,35.7,10800,55.62,7.45,19.968,55.28
Luka Doncic,PG,LAL,29.1,10700,41.79,2.32,17.05,49.64
LeBron James,SF/PF,LAL,36.7,10500,54.9,3.21,16.854,50.68
Anthony Davis,PF/C,DAL,0.0,10500,0.0,0.1,1.0,0.0
Cade Cunningham,PG,DET,35.8,10400,51.38,11.37,16.236,56.92
Joel Embiid,C,PHI,0.0,10000,0.0,0.1,1.0,0.0
Jayson Tatum,SF/PF,BOS,38.6,9900,54.03,12.49,14.534,53.91
Tyrese Maxey,PG,PHI,0.0,9800,0.0,0.09,1.0,0.0
LaMelo Ball,PG,CHA,0.0,9700,0.0,0.09,1.0,0.0
Trae Young,PG,ATL,36.0,9600,48.91,1.27,14.477,43.82
Domantas Sabonis,C,SAC,36.0,9500,50.61,4.7,15.132,49.61
Anthony Edwards,PG/SG,MIN,38.2,9500,52.52,12.73,14.285,51.98
Damian Lillard,PG,MIL,0.0,9500,0.0,0.09,1.0,0.0
Karl-anthony Towns,C,NYK,40.3,9400,57.11,14.33,14.335,55.38
Kyrie Irving,PG,DAL,38.4,9300,44.08,1.29,10.711,44.67
Devin Booker,PG/SG,PHX,0.0,9200,0.0,0.09,1.0,0.0
Scottie Barnes,PG/SF,TOR,37.3,9100,50.2,3.1,14.458,44.98
Kevin Durant,PF/C,PHX,36.4,9000,45.28,1.5,13.267,43.08
Stephen Curry,PG,GSW,34.2,8900,45.24,2.23,14.658,43.36
Miles Bridges,PF,CHA,32.0,8800,38.95,0.98,13.243,38.04
Franz Wagner,SF,ORL,36.1,8700,47.94,2.12,14.718,43.21
Mark Williams,C,CHA,0.0,8600,0.0,0.08,1.0,0.0
Austin Reaves,PG/SG,LAL,34.5,8500,37.81,0.82,11.003,32.22
