Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,37.00,12000,66.55,55.47,22.46,67.65
Anthony Davis,C,LAL,36.00,10300,56.29,49.39,18.56,57.08
Tyrese Maxey,PG,PHI,38.00,9900,48.38,11.35,12.68,46.42
LeBron James,PF,LAL,34.00,9800,50.57,28.15,17.02,50.74
Karl-Anthony Towns,C,NYK,34.00,9700,48.68,28.61,16.60,50.51
Joel Embiid,C,PHI,0.00,9600,0.00,0.09,0.00,0.00
Jalen Brunson,PG,NYK,37.00,9000,47.19,13.87,13.81,45.01
Paolo Banchero,PF,ORL,31.00,8600,47.10,26.65,18.49,46.07
Scottie Barnes,PG/SF,TOR,36.00,8500,44.35,14.89,12.99,43.05
Franz Wagner,PF,ORL,0.00,8400,0.00,0.07,0.00,0.00
Tyler Herro,PG/SG,MIA,0.00,8300,0.00,0.07,0.00,0.00
Jalen Suggs,PG/SG,ORL,0.00,8200,0.00,0.07,0.00,0.00
Paul George,SG/SF,PHI,35.00,8100,41.61,13.73,11.94,41.61
Austin Reaves,PG,LAL,36.00,8000,39.90,7.05,10.50,39.08
Josh Hart,SF/PF,NYK,38.00,7900,39.13,9.71,8.65,38.52
Bam Adebayo,C,MIA,32.00,7800,41.94,7.79,14.57,39.46
RJ Barrett,SF,TOR,34.00,7700,38.95,11.73,12.49,39.40
Jimmy Butler,SF,MIA,32.00,7500,37.02,5.43,12.55,35.43
Jamal Murray,PG/SG,DEN,34.00,7400,37.72,9.99,11.30,37.38
Cameron Johnson,SF/PF,BKN,31.00,7300,32.55,1.93,10.73,30.02
Jordan Poole,PG/SG,WAS,32.00,7200,36.07,7.49,11.74,35.37
Scoot Henderson,PG,POR,33.00,6900,30.40,4.73,8.91,31.82
Cam Thomas,SG,BKN,0.00,6800,0.00,0.06,0.00,0.00
Deni Avdija,SF/PF,POR,34.00,6800,35.48,13.13,10.46,35.56
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Anfernee Simons,PG/SG,POR,33.00,6600,31.01,4.29,9.15,29.66
Cole Anthony,PG/SG,ORL,0.00,6500,0.00,0.06,0.00,0.00
Russell Westbrook,PG,DEN,28.00,6400,32.61,13.25,12.56,34.03
Deandre Ayton,C,POR,29.00,6400,31.56,2.90,11.77,28.10
Nic Claxton,C,BKN,28.00,6300,30.08,2.26,11.45,27.51
Kelly Oubre Jr.,SG,PHI,38.00,6300,33.09,6.50,6.91,30.39
Mikal Bridges,SG/SF,NYK,39.00,6200,33.15,7.61,6.42,31.07
Jakob Poeltl,C,TOR,33.00,6200,36.43,16.34,11.54,34.97
Shaedon Sharpe,PG/SG,POR,30.00,6200,27.67,3.85,9.48,27.33
OG Anunoby,SF/PF,NYK,37.00,6100,30.39,6.90,6.52,29.81
Malcolm Brogdon,PG/SG,WAS,0.00,6100,0.00,0.05,0.00,0.00
Goga Bitadze,C,ORL,0.00,6000,0.00,0.05,0.00,0.00
Kyle Kuzma,PF,WAS,31.00,6000,31.42,5.30,10.35,29.17
