Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,34.3,12700,61.61,19.12,22.8,63.76
Giannis Antetokounmpo,PF/C,MIL,0.0,12600,0.0,0.12,0.0,0.0
Jayson Tatum,SF/PF,BOS,0.0,10900,0.0,0.1,0.0,0.0
Trae Young,PG,ATL,34.3,10200,54.98,8.86,18.36,48.69
Karl-Anthony Towns,C,NYK,33.6,10200,45.48,6.76,15.92,47.66
Domantas Sabonis,C,SAC,36.1,10100,49.72,6.16,15.46,48.78
Devin Booker,PG/SG,PHX,37.5,10000,48.28,4.45,13.18,44.24
Deni Avdija,SF/PF,POR,0.0,9900,0.0,0.09,0.0,0.0
Kevin Durant,PF/C,PHX,0.0,9800,0.0,0.09,0.0,0.0
Donovan Mitchell,PG/SG,CLE,32.3,9500,42.73,5.41,15.34,43.04
Stephen Curry,PG,GSW,34.1,9400,41.83,4.32,13.26,43.44
Tyrese Haliburton,PG,IND,34.6,9300,44.08,4.35,13.0,43.42
Alperen Sengun,C,HOU,32.8,9200,43.5,4.65,15.57,43.6
Jalen Brunson,PG,NYK,31.3,9200,37.9,1.05,14.36,36.45
Evan Mobley,PF/C,CLE,32.1,9000,41.2,5.03,14.3,42.35
Amen Thompson,PG/SF,HOU,32.7,8800,34.73,0.21,10.94,35.65
Onyeka Okongwu,C,ATL,32.1,8600,40.27,1.75,13.05,38.82
Damian Lillard,PG,MIL,0.0,8600,0.0,0.08,0.0,0.0
Jaylen Brown,SG/SF,BOS,26.8,8500,38.13,1.85,15.98,35.41
Jamal Murray,PG/SG,DEN,33.0,8500,36.17,0.47,11.07,36.2
Russell Westbrook,PG,DEN,19.7,8500,22.69,0.08,11.25,24.65
DeMar DeRozan,SF,SAC,36.1,8400,35.35,0.43,9.83,34.99
Kristaps Porzingis,C,BOS,0.0,8300,0.0,0.08,0.0,0.0
Jimmy Butler,SF/PF,GSW,34.7,8300,37.7,1.52,11.5,37.47
Dyson Daniels,PG/SG,ATL,34.0,8200,37.47,2.11,10.42,38.25
Darius Garland,PG,CLE,31.7,8100,37.07,2.96,12.57,38.19
Shaedon Sharpe,PG/SG,POR,35.7,8000,43.47,20.76,11.26,44.0
Derrick White,PG,BOS,31.1,7900,39.48,1.76,12.52,36.44
Jalen Green,SG,HOU,33.0,7800,34.27,0.97,10.62,34.67
Pascal Siakam,PF,IND,0.0,7600,0.0,0.07,0.0,0.0
Zach LaVine,SG/SF,SAC,36.0,7500,32.13,1.51,8.16,34.57
Josh Hart,SF/PF,NYK,36.2,7500,37.08,5.91,9.38,37.19
Lauri Markkanen,SF/PF,UTA,0.0,7400,0.0,0.07,0.0,0.0
Stephon Castle,PG/SG,SAS,33.0,7400,36.45,3.41,11.52,35.51
Kyle Filipowski,PF/C,UTA,28.1,7300,30.85,1.43,11.32,32.0
Devin Vassell,SG/SF,SAS,32.1,7300,31.23,0.16,9.34,31.73
Michael Porter Jr.,SF,DEN,31.9,7200,31.51,0.63,9.64,32.67
Malik Monk,PG/SG,SAC,30.2,7100,30.94,1.07,10.8,30.63
OG Anunoby,SF/PF,NYK,34.5,7100,30.68,1.79,8.22,32.73
John Collins,PF/C,UTA,0.0,7000,0.0,0.07,0.0,0.0
Jarrett Allen,C,CLE,19.3,7000,21.46,1.59,11.07,32.2
Walker Kessler,C,UTA,0.0,6800,0.0,0.06,0.0,0.0
Jrue Holiday,PG/SG,BOS,27.3,6800,28.91,0.8,10.15,27.02
Draymond Green,PF/C,GSW,30.5,6800,30.82,1.91,10.11,30.51
Fred VanVleet,PG,HOU,34.8,6700,31.08,1.25,7.77,31.69
Anfernee Simons,PG/SG,POR,0.0,6700,0.0,0.06,0.0,0.0
Christian Braun,SG/SF,DEN,34.0,6600,29.14,0.46,7.66,29.13
Keyonte George,PG/SG,UTA,29.5,6500,32.78,3.91,11.54,32.13
Aaron Gordon,PF,DEN,31.9,6500,32.02,3.79,9.96,32.51
Brandin Podziemski,PG/SG,GSW,34.9,6500,32.45,3.53,8.4,32.23
Bradley Beal,SG,PHX,31.2,6500,29.78,0.6,9.38,28.89
Jose Alvarado,PG,NOP,31.2,6500,38.11,9.86,11.4,36.28
Alexandre Sarr,C,WAS,30.0,6400,35.71,9.74,12.61,35.2
Kyle Kuzma,SF/PF,MIL,30.0,6400,30.67,3.19,10.0,30.67
Kelly Olynyk,PF/C,NOP,0.0,6400,0.0,0.06,0.0,0.0
Payton Pritchard,PG/SG,BOS,27.9,6300,31.68,4.09,10.96,30.76
Myles Turner,C,IND,30.8,6300,33.46,3.15,11.14,32.5
Toumani Camara,SG/SF,POR,33.1,6300,32.46,2.54,8.57,30.18
Isaiah Collier,PG,UTA,32.6,6200,32.1,2.93,9.28,31.19
Jordan Poole,PG/SG,WAS,25.6,6200,30.38,3.37,12.67,29.67
Jordan Clarkson,PG,UTA,0.0,6100,0.0,0.06,0.0,0.0
Tari Eason,SF/PF,HOU,22.2,6100,23.55,1.29,10.81,25.21
Collin Sexton,PG/SG,UTA,23.7,6000,29.04,3.59,13.48,28.66
Keegan Murray,PF,SAC,0.0,6000,0.0,0.0,0.0,27.6
Deandre Ayton,C,POR,0.0,6000,0.0,0.06,0.0,0.0
Brook Lopez,C,MIL,27.1,6000,25.86,0.75,9.15,27.44
Kyshawn George,PF,WAS,0.0,5900,0.0,0.06,0.0,0.0
Al Horford,PF/C,BOS,29.3,5900,30.68,6.33,9.73,30.44
Donovan Clingan,C,POR,30.4,5900,39.17,42.76,13.08,39.08
Mikal Bridges,SG/SF,NYK,35.4,5900,29.29,4.2,7.38,29.61
Carlton Carrington,PG/SG,WAS,35.3,5800,29.68,3.64,6.89,28.97
Charles Bassey,C,SAS,5.8,5600,6.91,0.0,4.93,10.9
Jonathan Kuminga,PF,GSW,25.7,5500,28.23,2.13,12.56,25.83
Scoot Henderson,PG,POR,0.0,5500,0.0,0.05,0.0,0.0
Jeremy Sochan,PF/C,SAS,0.0,5500,0.0,0.05,0.0,0.0
Bruce Brown,SG/SF,NOP,32.5,5500,34.77,11.6,9.84,31.53
Justin Champagnie,SF/PF,WAS,26.0,5400,25.22,1.54,9.53,24.93
Jabari Smith Jr.,PF/C,HOU,21.9,5400,18.54,0.29,8.1,21.44
Dalano Banton,PG/SG,POR,34.5,5400,39.62,49.87,10.5,36.91
Miles McBride,PG/SG,NYK,24.5,5400,19.82,0.38,7.75,20.61
Yves Missi,C,NOP,29.3,5400,34.24,7.5,11.74,34.24
AJ Johnson,PG/SG,WAS,34.8,5200,29.03,6.0,6.97,26.94
Andrew Nembhard,PG/SG,IND,31.4,5200,26.94,3.88,8.0,26.67
Peyton Watson,SF/PF,DEN,24.7,5200,19.09,0.27,7.16,19.25
Dillon Brooks,PF,HOU,32.1,5200,24.24,0.81,6.76,24.59
Ryan Rollins,PG,MIL,29.8,5200,31.83,32.7,10.44,32.58
Bennedict Mathurin,SG/SF,IND,28.5,5100,26.54,3.4,9.63,25.07
Chris Paul,PG,SAS,26.3,5100,26.34,4.42,9.75,26.28
Keldon Johnson,SF/PF,SAS,25.3,5100,24.87,2.89,10.15,24.66
