Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Cade Cunningham,PG,DET,35.80,10500,55.14,46.53,22.77,54.79
Joel Embiid,C,PHI,34.40,10000,52.00,21.17,24.17,50.04
Tyrese Maxey,PG,PHI,36.90,9800,42.74,10.06,12.73,43.40
Devin Booker,PG/SG,PHX,36.20,9500,48.01,23.01,16.67,47.68
Karl-Anthony Towns,C,NYK,36.60,9400,51.44,42.31,18.61,52.95
Scottie Barnes,PG/SF,TOR,34.30,9200,46.22,19.53,17.13,45.08
Kevin Durant,PF/C,PHX,36.00,9000,47.77,30.67,16.51,47.77
Ja Morant,PG,MEM,30.10,8600,38.12,10.50,16.06,40.98
Jalen Brunson,PG,NYK,36.90,8400,46.68,43.83,15.71,45.82
Tyrese Haliburton,PG,IND,33.80,8200,40.28,9.99,12.76,40.09
Jaren Jackson Jr.,PF/C,MEM,32.00,8100,40.55,24.68,16.06,42.18
Brandon Ingram,SF/PF,TOR,0.00,8000,0.00,0.08,0.00,0.00
Nikola Vucevic,C,CHI,32.00,7800,41.28,15.40,15.12,40.71
Pascal Siakam,PF,IND,33.50,7700,40.79,13.79,14.48,37.75
Josh Hart,SF/PF,NYK,37.10,7600,40.20,17.39,10.00,38.94
Desmond Bane,SG,MEM,32.30,7500,37.40,16.01,12.89,37.31
Paul George,SF/PF,PHI,34.90,7400,36.44,16.56,10.20,38.02
Josh Giddey,PG,CHI,32.40,7300,39.81,15.89,13.39,37.94
RJ Barrett,SG/SF,TOR,0.00,7200,0.00,0.07,0.00,0.00
Coby White,SG/SF,CHI,35.30,6700,37.30,20.97,9.81,35.08
Jalen Duren,C,DET,29.20,6600,37.74,20.31,16.00,36.66
Bradley Beal,SG/SF,PHX,0.00,6500,0.00,0.06,0.00,0.00
Kelly Oubre Jr.,SG,PHI,36.90,6400,31.43,7.43,6.69,30.02
Jakob Poeltl,C,TOR,0.00,6400,0.00,0.06,0.00,0.00
Mikal Bridges,SG/SF,NYK,36.80,6300,30.46,7.27,6.25,29.65
OG Anunoby,SF/PF,NYK,35.40,6200,30.00,9.75,6.72,30.00
Immanuel Quickley,PG,TOR,30.40,6100,33.76,13.39,12.00,32.31
Myles Turner,C,IND,29.70,6000,31.75,13.84,11.20,31.01
Guerschon Yabusele,PF/C,PHI,28.70,6000,25.15,2.12,8.29,23.81
Tobias Harris,PF,DET,33.60,5900,31.06,11.93,8.23,30.33
Precious Achiuwa,PF/C,NYK,25.20,5600,22.44,2.70,8.42,24.69
Malik Beasley,SG/SF,DET,25.00,5500,23.52,4.53,8.94,24.73
Ayo Dosunmu,PF,CHI,33.60,5400,29.97,15.08,7.41,28.73
Andrew Nembhard,PG/SG,IND,28.50,5300,24.53,8.57,7.95,25.03
Bennedict Mathurin,SF,IND,25.40,5200,23.27,2.47,9.08,22.24
Ausar Thompson,SF/PF,DET,25.20,5100,27.39,12.04,11.72,25.97
Nick Richards,C,PHX,25.90,5100,27.73,9.19,11.51,26.40
Thomas Bryant,C,IND,19.00,5000,20.39,0.00,10.43,18.04
Royce O'Neale,SF/PF,PHX,33.20,5000,28.32,40.23,6.75,29.90
Lonzo Ball,PG/SG,CHI,0.00,4900,0.00,0.05,0.00,0.00
Grayson Allen,SG/SF,PHX,29.60,4900,25.58,18.82,7.59,27.04
Jonathan Mogbo,C,TOR,30.50,4900,27.77,11.95,8.35,25.95
Matas Buzelis,PF,CHI,31.90,4800,29.21,33.66,8.09,28.37
Zach Edey,C,MEM,20.00,4800,21.70,4.09,10.92,23.40
Tyus Jones,PG,PHX,29.40,4800,27.89,19.96,8.84,26.82
Quentin Grimes,SG/SF,PHI,33.30,4700,27.66,39.29,7.00,27.66
Vasilije Micic,PG,PHX,0.00,4600,0.00,0.04,0.00,0.00
Santi Aldama,PF,MEM,21.80,4600,22.95,5.77,10.58,23.10
Dennis Schroder,PG/SG,DET,16.20,4500,16.03,0.19,8.41,16.03
Andre Drummond,C,PHI,0.00,4500,0.00,0.04,0.00,0.00
Obi Toppin,PF/C,IND,15.90,4400,15.81,0.08,8.45,19.32
Bol Bol,PF/C,PHX,0.00,4300,0.00,0.04,0.00,0.00
Gradey Dick,SG,TOR,21.70,4300,18.00,6.05,7.50,21.21
Patrick Williams,SF/PF,CHI,21.80,4200,18.73,2.24,7.63,19.08
Ja'Kobe Walter,SG/SF,TOR,21.90,4200,17.26,1.20,6.89,18.65
T.J. McConnell,PG,IND,14.40,4100,17.52,2.42,11.27,20.49
Luke Kennard,PG/SG,MEM,17.20,4100,14.22,0.17,6.64,16.70
Justin Edwards,SF/PF,PHI,24.10,4100,15.41,0.00,5.23,14.10
Chris Boucher,PF/C,TOR,18.30,4100,20.33,2.57,10.82,19.60
Tim Hardaway Jr.,SG/SF,DET,28.20,4000,19.17,5.98,5.52,18.80
Miles McBride,PG/SG,NYK,21.20,4000,16.31,1.63,6.57,17.32
Scotty Pippen Jr.,PG,MEM,10.40,4000,10.99,0.00,6.96,12.52
Ochai Agbaji,PF,TOR,32.20,4000,23.64,12.74,5.73,21.49
Gregory Jackson,SF/PF,MEM,19.90,3900,19.76,5.88,9.58,19.76
Jamal Shead,PG,TOR,20.60,3900,17.80,1.54,7.70,17.48
Orlando Robinson,C,TOR,18.90,3900,18.22,0.80,8.81,18.22
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Marvin Bagley III,PF,MEM,0.00,3800,0.00,0.04,0.00,0.00
Mason Plumlee,C,PHX,21.10,3800,20.52,9.68,9.13,20.38
Jalen Smith,C,CHI,18.90,3700,24.36,18.34,13.73,21.33
Cody Martin,SG/SF,PHX,0.00,3700,0.00,0.03,0.00,0.00
Tre Jones,PG,CHI,18.60,3600,17.34,0.00,8.16,13.59
Aaron Nesmith,SG/SF,IND,21.10,3600,16.27,2.85,6.60,17.63
Brandon Clarke,C,MEM,22.20,3600,21.87,4.00,9.85,18.40
Ben Sheppard,SG,IND,18.60,3500,12.23,0.00,5.05,11.89
Jaylen Wells,SG/SF,MEM,19.10,3500,13.37,0.49,5.60,14.68
Ryan Dunn,SF/PF,PHX,17.50,3500,14.45,0.00,6.70,12.62
Talen Horton-Tucker,SG/SF,CHI,0.00,3400,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,19.20,3400,17.95,6.25,8.34,18.05
Kevin Huerter,SG,CHI,15.40,3400,13.43,0.10,6.63,13.24
Marcus Sasser,PG/SG,DET,0.00,3300,0.00,0.03,0.00,0.00
Jevon Carter,PG/SG,CHI,0.00,3300,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,0.00,3300,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,0.00,3300,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,11.20,3300,9.43,0.00,5.28,9.43
Simone Fontecchio,PF,DET,14.40,3200,11.38,0.00,5.67,11.03
Cameron Payne,PG/SG,NYK,10.90,3200,10.58,0.00,6.32,11.30
Damion Lee,SG,PHX,0.00,3200,0.00,0.03,0.00,0.00
Eric Gordon,SG,PHI,10.70,3200,6.51,0.00,3.35,7.19
Jamison Battle,SF,TOR,11.30,3200,8.75,0.00,4.68,9.58
Ronald Holland II,SF,DET,13.20,3100,12.08,0.04,6.66,12.19
Vince Williams Jr.,SG/SF,MEM,15.10,3100,14.36,0.00,7.67,13.70
Monte Morris,PG,PHX,0.00,3100,0.00,0.03,0.00,0.00
Jared Butler,PG,PHI,0.00,3100,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Zach Collins,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Lindy Waters III,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Landry Shamet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
