Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.00,12300,63.60,21.70,22.33,64.00
Victor Wembanyama,C,SAS,35.00,11100,54.15,12.80,17.82,56.03
Luka Doncic,PG,DAL,0.00,11000,0.00,0.11,0.00,0.00
Cade Cunningham,PG,DET,36.00,10200,53.78,10.55,17.23,51.62
LaMelo Ball,PG,CHA,0.00,10000,0.00,0.10,0.00,0.00
Domantas Sabonis,C,SAC,38.00,9900,56.36,27.73,15.64,53.93
Tyrese Maxey,PG,PHI,38.00,9800,53.89,12.16,14.52,50.15
Karl-Anthony Towns,C,NYK,35.00,9700,49.98,17.79,16.50,51.80
Jayson Tatum,SF/PF,BOS,36.00,9600,48.97,21.07,14.72,50.57
Joel Embiid,C,PHI,0.00,9500,0.00,0.09,0.00,0.00
James Harden,PG,LAC,34.00,9400,42.93,4.84,13.97,44.52
Scottie Barnes,PG/SF,TOR,34.00,9300,47.02,8.40,15.15,46.53
Kyrie Irving,PG/SG,DAL,37.00,9000,40.92,3.37,10.57,42.16
Tyler Herro,PG,MIA,36.00,8800,42.53,2.06,11.82,41.61
Jalen Brunson,PG,NYK,37.00,8700,46.82,14.59,13.58,46.14
Zion Williamson,PF,NOP,28.00,8600,38.75,4.71,17.49,41.09
Nikola Vucevic,C,CHI,33.00,8500,44.12,4.93,14.64,41.55
Dejounte Murray,PG,NOP,36.00,8500,43.50,3.66,12.24,42.47
Mark Williams,C,CHA,0.00,8400,0.00,0.08,0.00,0.00
Donovan Mitchell,PG/SG,CLE,33.00,8400,44.90,6.37,15.54,42.01
Brandon Ingram,PG,NOP,0.00,8300,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,0.00,8300,0.00,0.08,0.00,0.00
Zach LaVine,SG/SF,CHI,0.00,8200,0.00,0.08,0.00,0.00
Miles Bridges,PF,CHA,34.00,8200,41.84,5.88,13.23,41.04
Tyrese Haliburton,PG,IND,33.00,8100,40.35,3.77,12.53,39.50
De'Aaron Fox,PG,SAC,37.00,8000,43.90,22.72,11.76,43.90
Evan Mobley,PF/C,CLE,32.00,7900,40.00,4.05,13.70,38.73
RJ Barrett,SF,TOR,34.00,7800,42.13,19.46,13.18,42.87
Bam Adebayo,PF/C,MIA,34.00,7800,42.37,9.48,13.46,40.70
Josh Giddey,PG,CHI,31.00,7700,35.52,2.88,11.69,36.25
Trey Murphy III,SG/SF,NOP,37.00,7700,36.53,3.39,8.89,37.97
Josh Hart,SF/PF,NYK,38.00,7700,39.59,4.46,8.82,38.62
Jaylen Brown,SG/SF,BOS,36.00,7600,42.38,21.06,12.18,41.98
Ivica Zubac,C,LAC,33.00,7500,38.88,3.79,12.91,37.10
Darius Garland,PG,CLE,0.00,7500,0.00,0.07,0.00,0.00
Pascal Siakam,PF,IND,34.00,7500,41.11,7.30,12.93,38.97
CJ McCollum,PG/SG,NOP,36.00,7500,35.73,1.92,9.24,35.92
Norman Powell,SG/SF,LAC,34.00,7400,31.91,0.68,9.34,32.99
Daniel Gafford,C,DAL,32.00,7400,39.61,6.12,13.78,38.44
Jamal Murray,PG/SG,DEN,36.00,7300,38.18,5.00,10.15,37.25
Jimmy Butler,SF,MIA,0.00,7200,0.00,0.07,0.00,0.00
Malik Monk,PG/SG,SAC,35.00,7200,39.65,12.40,11.30,39.04
Cameron Johnson,SF/PF,BKN,0.00,7100,0.00,0.07,0.00,0.00
Jordan Poole,PG,WAS,32.00,7100,38.10,6.98,12.43,37.14
PJ Washington,PF,DAL,37.00,7000,37.19,4.09,8.94,35.40
Kristaps Porzingis,C,BOS,30.00,6900,37.21,25.22,13.91,39.68
Cam Thomas,SG,BKN,0.00,6900,0.00,0.07,0.00,0.00
Kawhi Leonard,SF/PF,LAC,28.00,6900,30.57,2.01,12.17,29.49
Immanuel Quickley,PG,TOR,0.00,6800,0.00,0.07,0.00,0.00
Derrick White,PG/SG,BOS,34.00,6700,32.04,2.83,8.46,32.22
D'Angelo Russell,PG/SG,BKN,29.00,6600,33.12,3.65,12.20,30.85
Jakob Poeltl,C,TOR,31.00,6600,38.16,21.04,13.23,37.97
Jarrett Allen,C,CLE,31.00,6500,36.53,6.26,12.92,34.80
DeMar DeRozan,SF,SAC,37.00,6500,35.45,10.12,8.93,35.70
Mikal Bridges,SG/SF,NYK,35.00,6400,30.07,0.36,7.61,28.80
Nic Claxton,C,BKN,27.00,6300,30.16,1.22,12.06,28.26
Devin Vassell,SG/SF,SAS,34.00,6300,31.54,4.33,8.70,32.06
OG Anunoby,SF/PF,NYK,36.00,6300,30.77,2.33,7.23,30.28
Russell Westbrook,PG,DEN,33.00,6300,35.94,19.30,10.97,36.30
Coby White,PG/SG,CHI,32.00,6200,32.84,6.38,10.22,32.14
Kyle Kuzma,PF,WAS,30.00,6200,31.92,3.32,11.10,30.64
Kel'el Ware,C,MIA,32.00,6200,33.70,7.45,10.59,34.17
Myles Turner,C,IND,30.00,6100,32.88,5.80,11.33,32.48
Kelly Oubre Jr.,SG,PHI,38.00,6100,38.24,15.22,8.40,34.23
Guerschon Yabusele,PF/C,PHI,32.00,6100,30.68,0.38,8.99,28.06
Chris Paul,PG,SAS,32.00,6000,30.53,5.30,8.95,31.55
Dereck Lively II,C,DAL,0.00,6000,0.00,0.06,0.00,0.00
Malcolm Brogdon,PG/SG,WAS,0.00,5900,0.00,0.06,0.00,0.00
Michael Porter Jr.,SF/PF,DEN,32.00,5900,30.52,4.54,9.34,30.29
Ayo Dosunmu,PG/SG,CHI,35.00,5800,30.77,2.05,7.55,27.81
Ben Simmons,PG,BKN,24.00,5800,25.48,0.87,10.82,24.23
Jalen Duren,C,DET,28.00,5800,33.63,11.20,13.20,32.12
Bilal Coulibaly,SG/SF,WAS,33.00,5700,29.21,2.53,8.13,28.10
Bennedict Mathurin,SF,IND,25.00,5700,22.57,0.86,9.09,23.45
Jalen Wilson,SF/PF,BKN,35.00,5600,27.35,0.34,6.57,23.12
Andrew Nembhard,PG/SG,IND,29.00,5600,26.77,2.61,9.13,26.38
Keon Johnson,PG/SG,BKN,26.00,5500,23.68,1.03,9.10,21.65
Alexandre Sarr,PF/C,WAS,0.00,5500,0.00,0.05,0.00,0.00
Tobias Harris,PF,DET,31.00,5500,26.78,6.78,8.16,28.85
Spencer Dinwiddie,PG/SG,DAL,27.00,5500,22.83,1.84,8.31,24.19
Jonas Valanciunas,C,WAS,25.00,5400,35.85,23.12,17.01,32.21
Stephon Castle,PG/SG,SAS,27.00,5400,24.49,2.23,9.45,24.68
Klay Thompson,SG/SF,DAL,26.00,5400,22.65,0.86,8.38,23.21
Vasilije Micic,PG,CHA,33.00,5300,29.90,8.42,8.48,28.33
Nikola Jovic,PF/C,MIA,31.00,5300,28.99,5.13,9.01,27.42
Jeremy Sochan,PF,SAS,24.00,5200,22.42,2.02,9.52,23.18
Malik Beasley,SG,DET,26.00,5200,24.35,1.39,9.22,23.49
Jrue Holiday,PG/SG,BOS,30.00,5100,24.95,5.85,7.66,26.18
Noah Clowney,PF/C,BKN,0.00,5100,0.00,0.05,0.00,0.00
Andre Drummond,C,PHI,0.00,5100,0.00,0.05,0.00,0.00
Payton Pritchard,PG/SG,BOS,26.00,5000,24.34,4.75,9.21,25.43
Ziaire Williams,SF,BKN,25.00,5000,23.21,0.96,9.24,21.90
Nick Smith Jr.,SG/SF,CHA,33.00,5000,28.87,10.72,7.97,27.85
Duncan Robinson,SG,MIA,29.00,4900,24.00,4.09,7.73,24.90
Jaime Jaquez Jr.,SG/SF,MIA,24.00,4900,21.16,1.89,8.81,22.42
Naji Marshall,SF/PF,DAL,28.00,4900,24.19,3.25,8.49,24.19
Yves Missi,C,NOP,24.00,4900,20.81,1.32,8.48,22.82
Lonzo Ball,PG,CHI,25.00,4800,24.19,4.57,9.17,24.82
Day'Ron Sharpe,C,BKN,21.00,4800,24.75,4.54,12.38,23.91
Keegan Murray,PF,SAC,35.00,4800,28.10,12.22,6.57,27.10
Christian Braun,SG/SF,DEN,31.00,4800,25.24,1.20,7.81,23.05
Terry Rozier,PG/SG,MIA,23.00,4700,20.59,1.20,8.85,20.33
Ausar Thompson,SF/PF,DET,26.00,4700,25.72,9.19,10.10,25.37
Caleb Martin,SF/PF,PHI,22.00,4700,18.67,0.66,7.97,18.86
Tyrese Martin,SG,BKN,20.00,4600,16.52,0.00,7.46,16.48
Max Strus,SG/SF,CLE,29.00,4600,23.47,2.61,7.37,22.53
Quentin Grimes,SF,DAL,26.00,4600,22.86,3.05,8.61,22.88
Josh Green,SF,CHA,0.00,4500,0.00,0.04,0.00,0.00
Trendon Watford,C,BKN,0.00,4500,0.00,0.04,0.00,0.00
Bruce Brown,SG/SF,TOR,26.00,4500,24.14,1.48,9.33,20.73
Harrison Barnes,SF/PF,SAS,28.00,4500,20.93,0.02,7.21,18.54
Ricky Council IV,SF/PF,PHI,14.00,4500,14.05,0.47,8.02,14.62
Saddiq Bey,SF,WAS,0.00,4400,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,29.00,4400,31.61,41.16,11.51,29.34
Precious Achiuwa,PF/C,NYK,19.00,4400,17.44,0.00,8.40,16.43
Josh Okogie,SF/PF,CHA,32.00,4300,31.27,48.36,9.56,29.41
