Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.00,12000,58.65,29.19,20.50,63.95
Victor Wembanyama,C,SAS,0.00,11000,0.00,0.10,0.00,0.00
Shai Gilgeous-Alexander,PG,OKC,37.00,10800,64.75,30.17,22.07,59.88
LeBron James,PF,LAL,34.00,10700,56.72,10.99,20.24,50.90
Anthony Davis,C,LAL,0.00,10500,0.00,0.10,0.00,0.00
Domantas Sabonis,C,SAC,38.00,10100,53.70,17.95,14.79,52.50
LaMelo Ball,PG,CHA,0.00,10000,0.00,0.09,0.00,0.00
Karl-Anthony Towns,C,NYK,35.00,9900,50.00,19.22,16.57,51.47
Anthony Edwards,PG/SG,MIN,0.00,9600,0.00,0.09,0.00,0.00
Alperen Sengun,C,HOU,0.00,9000,0.00,0.08,0.00,0.00
Miles Bridges,PF,CHA,33.00,8800,38.23,2.41,12.73,37.43
Jalen Brunson,PG,NYK,37.00,8700,46.65,13.88,13.64,46.02
Austin Reaves,PG,LAL,36.00,8700,42.00,2.59,11.14,39.42
Tyler Herro,PG,MIA,36.00,8600,43.72,5.24,12.19,42.41
Amen Thompson,PG/SF,HOU,40.00,8500,48.45,13.62,10.63,44.12
Mark Williams,C,CHA,32.00,8400,41.94,6.20,15.69,42.20
Jalen Williams,PF,OKC,0.00,8200,0.00,0.08,0.00,0.00
Chet Holmgren,PF,OKC,0.00,7900,0.00,0.07,0.00,0.00
Bam Adebayo,PF/C,MIA,34.00,7700,42.75,15.30,13.48,41.83
De'Aaron Fox,PG,SAC,37.00,7600,42.17,14.27,11.30,42.17
Jamal Murray,PG/SG,DEN,36.00,7500,37.74,6.65,10.53,38.26
Josh Hart,SF/PF,NYK,38.00,7500,39.08,8.03,8.73,38.67
Jimmy Butler,SF,MIA,0.00,7200,0.00,0.07,0.00,0.00
Jalen Green,SG,HOU,34.00,7200,38.23,8.54,11.53,37.70
Malik Monk,PG/SG,SAC,35.00,7200,38.12,10.26,10.86,37.99
Isaiah Hartenstein,C,OKC,31.00,7200,41.42,13.82,14.53,40.46
Julius Randle,PF/C,MIN,0.00,7000,0.00,0.07,0.00,0.00
Fred VanVleet,PG,HOU,39.00,6900,38.05,8.21,7.29,36.40
Jordan Poole,PG,WAS,30.00,6900,32.37,4.80,11.43,34.15
Cameron Johnson,SF/PF,BKN,0.00,6800,0.00,0.06,0.00,0.00
Cam Thomas,PG,BKN,0.00,6700,0.00,0.06,0.00,0.00
D'Angelo Russell,PG/SG,BKN,25.00,6500,27.19,0.88,11.58,27.28
DeMar DeRozan,SF,SAC,37.00,6500,34.50,9.69,8.72,35.18
Russell Westbrook,PG,DEN,0.00,6400,0.00,0.06,0.00,0.00
Mikal Bridges,SG/SF,NYK,35.00,6400,28.86,2.15,7.23,28.43
OG Anunoby,SF/PF,NYK,36.00,6300,30.14,2.24,7.06,29.54
Kyle Kuzma,PF,WAS,30.00,6300,30.10,1.80,10.57,28.14
Kel'el Ware,C,MIA,32.00,6200,33.42,11.08,10.38,33.85
Nic Claxton,C,BKN,27.00,6000,29.11,0.87,11.64,27.19
Jonas Valanciunas,C,WAS,24.00,5900,31.31,2.68,15.14,29.35
Devin Vassell,SG/SF,SAS,34.00,5800,34.37,16.21,9.60,33.43
Rudy Gobert,C,MIN,34.00,5800,40.25,31.58,11.46,36.44
Alexandre Sarr,PF/C,WAS,0.00,5600,0.00,0.05,0.00,0.00
Vasilije Micic,PG,CHA,33.00,5500,27.15,2.09,7.56,25.63
Chris Paul,PG,SAS,28.00,5500,28.78,8.54,10.17,29.73
Jalen Wilson,SF/PF,BKN,33.00,5500,24.15,0.34,6.41,21.99
Ben Simmons,PG,BKN,24.00,5500,24.07,0.42,10.24,23.00
Naz Reid,PF/C,MIN,31.00,5500,40.37,48.53,13.42,41.13
Jaden McDaniels,SF,MIN,33.00,5500,32.22,11.65,8.77,30.65
Bilal Coulibaly,SG/SF,WAS,30.00,5500,23.69,1.12,7.51,24.03
Michael Porter Jr.,SF/PF,DEN,32.00,5400,29.24,11.79,9.13,29.95
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Rui Hachimura,SF/PF,LAL,25.00,5300,21.54,0.36,8.36,20.06
Malcolm Brogdon,PG/SG,WAS,24.00,5300,24.09,0.97,10.63,23.64
Nikola Jovic,PF/C,MIA,31.00,5200,29.81,8.40,9.32,27.96
Keon Johnson,PG/SG,BKN,29.00,5200,26.33,2.73,9.15,24.53
Tari Eason,PF,HOU,26.00,5200,28.90,10.30,11.63,29.69
Noah Clowney,PF/C,BKN,0.00,5100,0.00,0.05,0.00,0.00
Nick Smith Jr.,SG/SF,CHA,28.00,5000,21.18,1.08,7.18,22.28
Josh Okogie,SF/PF,CHA,0.00,5000,0.00,0.05,0.00,0.00
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Stephon Castle,PG/SG,SAS,32.00,4900,32.05,25.76,10.18,30.07
Terry Rozier,PG/SG,MIA,27.00,4800,25.00,2.65,9.34,23.15
Dillon Brooks,PF,HOU,33.00,4800,25.58,4.58,6.73,24.16
Keegan Murray,PF,SAC,35.00,4800,27.71,13.50,6.60,26.96
Christian Braun,SG/SF,DEN,34.00,4700,26.35,9.71,7.11,25.91
Duncan Robinson,SG,MIA,29.00,4700,24.80,6.69,8.02,24.79
Harrison Barnes,SF/PF,SAS,28.00,4700,23.29,1.59,8.13,21.42
Ziaire Williams,SG/SF,BKN,30.00,4700,26.56,9.42,8.60,26.05
Max Christie,SG,LAL,32.00,4700,23.97,1.57,6.40,21.73
