Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Cade Cunningham,PG,DET,35.80,10500,55.23,49.65,22.84,54.81
Joel Embiid,C,PHI,34.40,10000,51.72,22.86,23.96,49.85
Tyrese Maxey,PG,PHI,36.80,9800,42.33,8.45,12.62,43.19
Devin Booker,PG/SG,PHX,36.20,9500,47.92,19.45,16.62,46.38
Karl-Anthony Towns,C,NYK,37.10,9400,54.17,41.91,19.67,54.67
Scottie Barnes,PG/SF,TOR,34.30,9200,46.38,19.65,17.23,44.84
Kevin Durant,PF/C,PHX,36.00,9000,47.69,35.57,16.46,47.10
Ja Morant,PG,MEM,30.10,8600,38.18,13.37,16.09,41.00
Jalen Brunson,PG,NYK,35.40,8400,46.88,45.25,17.35,46.70
Tyrese Haliburton,PG,IND,34.70,8200,42.71,15.15,13.17,41.42
Jaren Jackson Jr.,PF/C,MEM,32.00,8100,40.61,26.56,16.10,42.20
Brandon Ingram,SF/PF,TOR,0.00,8000,0.00,0.08,0.00,0.00
Nikola Vucevic,C,CHI,32.00,7800,41.21,14.62,15.09,40.70
Pascal Siakam,PF,IND,34.40,7700,43.17,15.37,14.99,39.01
Josh Hart,SF/PF,NYK,37.00,7600,41.71,23.13,10.65,39.30
Desmond Bane,SG,MEM,32.30,7500,37.46,17.13,12.92,37.33
Paul George,SF/PF,PHI,35.00,7400,36.33,18.40,10.09,37.94
Josh Giddey,PG,CHI,32.40,7300,39.75,17.92,13.36,37.93
RJ Barrett,SG/SF,TOR,0.00,7200,0.00,0.07,0.00,0.00
Coby White,SG/SF,CHI,35.30,6700,37.24,23.52,9.78,35.09
Jalen Duren,C,DET,29.20,6600,37.79,20.00,16.03,36.67
Bradley Beal,SG/SF,PHX,0.00,6500,0.00,0.06,0.00,0.00
Kelly Oubre Jr.,SG,PHI,36.80,6400,31.17,5.79,6.66,29.88
Jakob Poeltl,C,TOR,0.00,6400,0.00,0.06,0.00,0.00
Mikal Bridges,SG/SF,NYK,36.60,6300,31.64,9.00,6.69,30.58
OG Anunoby,SF/PF,NYK,0.00,6200,0.00,0.06,0.00,0.00
Immanuel Quickley,PG,TOR,30.40,6100,33.90,20.08,12.07,33.52
Myles Turner,C,IND,0.00,6000,0.00,0.06,0.00,0.00
Guerschon Yabusele,PF/C,PHI,28.80,6000,25.13,1.79,8.24,22.91
Tobias Harris,PF,DET,33.60,5900,31.11,10.40,8.25,30.35
Precious Achiuwa,PF/C,NYK,36.00,5600,33.54,9.51,7.59,28.53
Malik Beasley,SG/SF,DET,25.00,5500,23.55,5.10,8.96,24.76
Ayo Dosunmu,PF,CHI,33.60,5400,29.92,16.80,7.40,28.72
Andrew Nembhard,PG/SG,IND,29.60,5300,26.27,10.84,8.18,25.94
Bennedict Mathurin,SF,IND,25.10,5200,23.64,2.04,9.40,22.63
Ausar Thompson,SF/PF,DET,25.20,5100,27.43,12.25,11.74,25.98
Nick Richards,C,PHX,25.90,5100,27.69,12.85,11.49,26.39
Thomas Bryant,C,IND,27.00,5000,30.02,14.31,11.99,26.83
Royce O'Neale,SF/PF,PHX,33.20,5000,28.28,11.76,6.73,24.98
