Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35,12000,66.47,24.35,24.12,69.3
Luka Doncic,PG,DAL,0,11000,0,0.11,0,0
Cade Cunningham,PG,DET,36,10500,54.07,6.01,17.37,51.8
Anthony Davis,C,LAL,36,10400,55.65,13.9,18.63,55.2
LaMelo Ball,PG,CHA,38,10200,50.54,7.15,13.79,51.3
Domantas Sabonis,C,SAC,38,10000,55.5,19.31,15.4,53.9
LeBron James,PF,LAL,35,9900,50.61,6.29,16.63,49.3
Karl-Anthony Towns,C,NYK,37,9800,53.92,22.89,16.39,55.2
Jayson Tatum,SF/PF,BOS,36,9700,47.81,6.09,14.52,48.8
Trae Young,PG,ATL,0,9500,0,0.09,0,0
Scottie Barnes,PG/SF,TOR,34,9300,47.1,5.93,15.17,46.4
Anthony Edwards,PG/SG,MIN,38,9200,48.2,9.65,12.76,47.7
Ja Morant,PG,MEM,32,9100,39.83,2.25,13.99,42
Alperen Sengun,C,HOU,32,9000,44.44,4.28,17.01,43
Kyrie Irving,PG/SG,DAL,37,8900,43.32,11.56,11.42,46.2
Jalen Brunson,PG,NYK,37,8800,46.54,6.9,13.45,45.7
Zion Williamson,PF,NOP,30,8700,39.88,3.04,16.45,40.2
Donovan Mitchell,PG/SG,CLE,32,8600,41.78,3.69,14.91,41.1
Paolo Banchero,PF,ORL,37,8600,42.21,4.81,12.15,43.5
Dejounte Murray,PG,NOP,35,8500,41.29,1.88,12.04,40.5
Jalen Johnson,PF,ATL,0,8500,0,0.08,0,0
Brandon Ingram,PG,NOP,0,8400,0,0.08,0,0
Nikola Vucevic,C,CHI,33,8300,44.82,8.46,14.72,43.8
Tyler Herro,PG,MIA,36,8300,40.39,2.11,11.1,40.6
Mark Williams,C,CHA,31,8200,41.54,4.34,16.19,41
Trey Murphy III,SG/SF,NOP,36,8200,35.59,0.48,9.24,37
De'Aaron Fox,PG,SAC,37,8100,42.68,7.08,11.3,42.7
Zach LaVine,SG/SF,CHI,36,8100,45.44,8.85,12.9,42.8
Jaren Jackson Jr.,PF/C,MEM,31,8100,39.17,3.27,14.58,38.9
Evan Mobley,PF/C,CLE,32,8000,37.88,4.11,12.78,40.1
Franz Wagner,SF,ORL,31,8000,35.35,1.54,13.33,34.8
Desmond Bane,SG,MEM,32,8000,35.66,1.28,11.6,35.3
Amen Thompson,PG/SF,HOU,37,7900,40.5,3.02,10.44,39.2
Darius Garland,PG,CLE,32,7800,38.98,2.81,13.5,38.2
Josh Hart,SF/PF,NYK,38,7800,40.54,3.89,9.16,39.8
Miles Bridges,PF,CHA,33,7700,35.32,1.36,11.15,35.4
RJ Barrett,SF,TOR,34,7700,42.7,13.14,13.38,42.2
Jalen Suggs,PG/SG,ORL,0,7700,0,0.07,0,0
Austin Reaves,PG,LAL,37,7600,38.12,1.85,9.42,38
CJ McCollum,PG/SG,NOP,35,7600,34.44,1.04,9.4,35
Julius Randle,PF/C,MIN,36,7600,42.26,7.2,12.04,40.3
Jaylen Brown,SG/SF,BOS,36,7500,41.07,10.32,11.9,40.3
Bam Adebayo,PF/C,MIA,31,7500,36.96,1.91,13.3,36.1
Dyson Daniels,PG/SG,ATL,0,7400,0,0.07,0,0
Fred VanVleet,PG,HOU,39,7300,35.82,1.38,6.98,35.3
Jalen Green,SG,HOU,34,7300,34.41,1.17,10.21,33.6
Jamal Murray,PG/SG,DEN,34,7200,39.21,12.57,11.56,39.5
Jimmy Butler,SF,MIA,0,7200,0,0.07,0,0
Cameron Johnson,SF/PF,BKN,0,7100,0,0.07,0,0
Josh Giddey,PG,CHI,34,7100,40.77,19.69,11.69,40.5
Kristaps Porzingis,C,BOS,30,7000,35.85,5.75,13.49,37.5
Malik Monk,PG/SG,SAC,35,7000,38.99,12.32,11.04,39
Cam Thomas,SG,BKN,0,6900,0,0.07,0,0
Jordan Poole,PG,WAS,32,6900,37.79,5.1,12.35,36.1
PJ Washington,PF/C,DAL,37,6900,37.73,9.48,9.01,37.5
Jarrett Allen,C,CLE,31,6800,34.82,2.63,12.16,34.6
Immanuel Quickley,PG,TOR,0,6800,0,0.07,0,0
Derrick White,PG/SG,BOS,0,6700,0,0.06,0,0
DeMar DeRozan,SF,SAC,37,6700,35.88,6.02,9.12,35.8
Daniel Gafford,C,DAL,32,6700,40.83,37.15,14.2,41.7
Nic Claxton,C,BKN,27,6600,30.51,1.69,12.11,28.3
Cole Anthony,PG/SG,ORL,13,6600,12.39,0,7.4,12.9
Jakob Poeltl,C,TOR,31,6500,37.1,24.22,12.69,38
D'Angelo Russell,PG/SG,BKN,26,6400,30.9,3.33,12.66,31.1
