Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.00,12000,62.42,36.51,21.48,64.21
Giannis Antetokounmpo,PF/C,MIL,36.00,11500,64.70,42.12,24.21,62.20
Victor Wembanyama,C,SAS,35.00,11000,57.59,26.31,18.96,58.27
Luka Doncic,PG,DAL,0.00,10900,0.00,0.10,0.00,0.00
Cade Cunningham,PG,DET,36.00,10100,52.56,27.42,16.87,51.40
LaMelo Ball,PG,CHA,0.00,10000,0.00,0.09,0.00,0.00
Tyrese Maxey,PG,PHI,38.00,9700,54.32,25.93,14.86,50.69
Joel Embiid,C,PHI,0.00,9600,0.00,0.09,0.00,0.00
Jayson Tatum,SF/PF,BOS,36.00,9500,48.88,28.64,14.67,49.65
Scottie Barnes,PG/SF,TOR,34.00,9400,44.38,8.15,14.29,44.48
James Harden,PG,LAC,34.00,9300,40.68,7.44,13.12,43.18
Damian Lillard,PG,MIL,38.00,9000,47.44,10.50,12.25,46.37
Kyrie Irving,PG,DAL,37.00,8800,42.05,6.73,10.95,42.46
Miles Bridges,PF,CHA,33.00,8500,44.63,5.74,14.93,39.88
Mark Williams,C,CHA,0.00,8400,0.00,0.08,0.00,0.00
Zion Williamson,PF,NOP,0.00,8400,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,0.00,8300,0.00,0.08,0.00,0.00
Dejounte Murray,PG,NOP,35.00,8200,45.24,14.45,13.60,42.71
Brandon Ingram,PG,NOP,0.00,8100,0.00,0.08,0.00,0.00
Nikola Vucevic,C,CHI,33.00,8000,46.15,30.46,15.31,44.58
Zach LaVine,SG/SF,CHI,0.00,7900,0.00,0.07,0.00,0.00
Jaylen Brown,SG/SF,BOS,36.00,7800,42.58,14.77,12.29,41.34
Trey Murphy III,SG/SF,NOP,37.00,7600,39.95,8.54,9.93,38.33
Ivica Zubac,C,LAC,34.00,7500,39.30,10.65,12.51,38.48
Jamal Murray,PG/SG,DEN,36.00,7500,39.34,10.71,10.63,38.49
Daniel Gafford,C,DAL,32.00,7400,39.61,9.07,13.78,38.55
CJ McCollum,PG/SG,NOP,35.00,7400,38.43,7.25,10.77,36.32
PJ Washington,PF,DAL,37.00,7300,38.51,5.80,9.38,36.22
RJ Barrett,SF,TOR,34.00,7300,38.51,12.92,11.84,39.64
Josh Giddey,PG,CHI,31.00,7200,37.56,7.78,12.43,36.92
Norman Powell,SG/SF,LAC,35.00,7100,31.38,2.93,8.71,32.40
Kristaps Porzingis,C,BOS,30.00,7000,37.83,13.19,14.19,37.97
Kawhi Leonard,SF/PF,LAC,30.00,6900,32.40,2.98,12.06,31.12
Derrick White,PG/SG,BOS,34.00,6800,31.91,4.22,8.43,31.43
Immanuel Quickley,PG,TOR,28.00,6700,31.89,4.61,12.37,32.27
Jakob Poeltl,C,TOR,31.00,6600,36.20,12.78,12.50,36.16
Russell Westbrook,PG,DEN,33.00,6500,36.72,17.87,11.30,36.80
Kelly Oubre Jr.,SG,PHI,38.00,6300,37.64,12.65,8.27,33.61
Jalen Duren,C,DET,31.00,6200,36.57,19.23,12.81,35.83
Devin Vassell,SG/SF,SAS,34.00,6100,33.86,18.06,9.40,33.68
Dereck Lively II,C,DAL,0.00,6000,0.00,0.06,0.00,0.00
Guerschon Yabusele,PF/C,PHI,29.00,6000,27.72,2.24,9.35,26.52
Coby White,PG/SG,CHI,32.00,5900,34.75,19.73,10.86,32.77
Brook Lopez,C,MIL,34.00,5900,29.02,4.07,7.36,28.40
Chris Paul,PG,SAS,32.00,5800,32.53,24.74,9.56,33.64
Bobby Portis,PF/C,MIL,0.00,5800,0.00,0.06,0.00,0.00
Tobias Harris,PF,DET,31.00,5700,27.01,5.98,8.34,28.20
Ayo Dosunmu,PG/SG,CHI,35.00,5700,32.84,19.98,8.15,31.18
Michael Porter Jr.,SF/PF,DEN,32.00,5600,30.25,14.11,9.19,29.96
Vasilije Micic,PG,CHA,33.00,5500,32.29,7.17,9.06,28.20
Spencer Dinwiddie,PG/SG,DAL,27.00,5400,23.11,2.40,8.44,23.82
Klay Thompson,SG/SF,DAL,28.00,5300,24.49,3.53,8.36,24.56
Stephon Castle,PG/SG,SAS,28.00,5200,26.40,10.61,9.71,27.04
Malik Beasley,SG,DET,28.00,5100,24.90,5.66,8.67,25.27
Khris Middleton,SG/SF,MIL,24.00,5100,25.36,7.73,10.90,27.02
Payton Pritchard,PG/SG,BOS,26.00,5100,24.33,3.24,9.19,24.37
Andre Drummond,C,PHI,0.00,5100,0.00,0.05,0.00,0.00
Nick Smith Jr.,SG/SF,CHA,28.00,5000,24.83,2.93,8.43,23.43
Jrue Holiday,PG/SG,BOS,30.00,5000,25.26,5.08,7.82,24.52
Jeremy Sochan,PF,SAS,24.00,4900,23.63,4.99,10.01,24.94
Christian Braun,SG/SF,DEN,27.00,4900,21.92,1.05,8.01,21.77
Josh Okogie,SF/PF,CHA,27.00,4800,26.71,5.29,9.88,24.43
Yves Missi,C,NOP,31.00,4800,27.58,11.99,8.47,26.44
Lonzo Ball,PG,CHI,26.00,4700,26.79,19.63,9.87,27.13
Harrison Barnes,SF/PF,SAS,28.00,4700,22.56,2.25,7.77,21.39
Caleb Martin,SF/PF,PHI,0.00,4700,0.00,0.04,0.00,0.00
Naji Marshall,SF/PF,DAL,22.00,4600,19.09,0.19,8.35,18.08
Bruce Brown,SG/SF,TOR,20.00,4600,17.51,0.14,8.21,18.15
Ausar Thompson,SF/PF,DET,24.00,4500,23.21,8.30,9.84,23.02
Josh Green,SF,CHA,30.00,4400,19.76,0.00,5.59,17.53
Aaron Gordon,PF/C,DEN,30.00,4400,27.37,44.83,9.12,27.59
Derrick Jones Jr.,PF,LAC,30.00,4300,21.81,4.11,6.89,21.00
Quentin Grimes,SF,DAL,24.00,4300,21.26,1.11,8.63,20.38
Gradey Dick,SG,TOR,25.00,4300,20.47,1.52,7.95,20.71
Moussa Diabate,C,CHA,24.00,4200,22.49,5.88,9.18,22.11
Patrick Williams,PF,CHI,29.00,4200,26.22,22.53,8.56,24.14
Al Horford,PF/C,BOS,19.00,4200,15.94,0.00,7.27,16.01
Ricky Council IV,SF/PF,PHI,25.00,4200,24.54,9.03,10.07,22.26
Eric Gordon,SG,PHI,28.00,4200,19.53,1.79,6.14,18.86
Gary Trent Jr.,SG/SF,MIL,24.00,4100,18.05,0.00,6.86,17.25
Taurean Prince,SF/PF,MIL,24.00,4100,15.49,0.20,5.66,16.62
Davion Mitchell,PG/SG,TOR,20.00,4000,13.85,0.04,5.96,13.54
Jalen Smith,C,CHI,14.00,4000,18.20,0.18,10.90,17.79
Keldon Johnson,SF/PF,SAS,19.00,4000,18.21,2.40,9.07,19.26
Jordan Hawkins,SG,NOP,0.00,4000,0.00,0.04,0.00,0.00
Justin Edwards,SF/PF,PHI,26.00,4000,19.52,2.91,6.86,19.23
Tre Mann,PG,CHA,0.00,3900,0.00,0.04,0.00,0.00
Seth Curry,SG,CHA,15.00,3900,11.53,0.00,5.90,11.34
Tim Hardaway Jr.,SG/SF,DET,31.00,3900,20.08,3.47,5.60,19.46
Chris Boucher,PF/C,TOR,17.00,3900,18.32,0.51,9.76,18.12
Luke Kornet,C,BOS,13.00,3900,12.66,0.00,7.34,13.44
Ochai Agbaji,SF/PF,TOR,17.00,3800,11.73,0.00,5.55,12.93
Matas Buzelis,SF/PF,CHI,19.00,3800,17.31,1.19,8.15,16.54
Jose Alvarado,PG,NOP,22.00,3800,20.66,2.67,8.81,18.58
Kyle Lowry,PG/SG,PHI,20.00,3800,15.86,0.05,6.89,14.29
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.04,0.00,0.00
Talen Horton-Tucker,SG/SF,CHI,0.00,3700,0.00,0.04,0.00,0.00
Kelly Olynyk,C,TOR,14.00,3700,15.12,0.00,8.74,15.49
Reggie Jackson,PG,PHI,15.00,3700,12.80,0.00,6.69,12.17
Kris Dunn,SG,LAC,0.00,3600,0.00,0.03,0.00,0.00
Jaden Hardy,PG/SG,DAL,0.00,3600,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,16.00,3600,11.01,0.00,5.33,11.27
Javonte Green,SF/PF,NOP,26.00,3600,18.35,2.76,6.37,17.24
Adem Bona,C,PHI,16.00,3600,14.01,0.00,7.24,13.30
Kevin Porter Jr.,PG,LAC,18.00,3500,17.19,3.29,9.01,17.73
