Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luka Doncic,PG,LAL,0.0,12700,0.0,0.12,0.0,0.0
Giannis Antetokounmpo,PF/C,MIL,35.4,11700,58.28,26.55,21.91,57.37
LeBron James,SF/PF,LAL,0.0,10500,0.0,0.1,0.0,0.0
Karl-Anthony Towns,C,NYK,35.5,9700,51.13,38.16,15.95,51.05
LaMelo Ball,PG,CHA,31.7,9500,40.87,13.22,14.67,43.35
Stephen Curry,PG,GSW,33.9,9200,43.55,7.47,14.02,41.58
Domantas Sabonis,C,SAC,0.0,9200,0.0,0.09,0.0,0.0
Austin Reaves,PG/SG,LAL,0.0,9100,0.0,0.09,0.0,0.0
Jalen Brunson,PG,NYK,0.0,9000,0.0,0.08,0.0,0.0
Miles Bridges,PF,CHA,33.9,9000,41.06,8.17,13.34,41.18
Tyrese Haliburton,PG,IND,0.0,8600,0.0,0.08,0.0,0.0
Zach LaVine,SG/SF,SAC,37.1,8600,38.47,11.84,9.5,40.83
Scottie Barnes,PG/SF,TOR,28.7,8500,37.63,6.21,15.73,37.51
Josh Giddey,PG/SF,CHI,32.5,8500,42.09,8.97,13.93,40.47
Damian Lillard,PG,MIL,36.2,8500,40.8,11.29,11.55,42.03
Mark Williams,C,CHA,27.0,8400,33.78,3.0,14.66,33.73
Pascal Siakam,PF,IND,33.6,8300,40.12,9.7,12.88,40.18
Jimmy Butler,SF/PF,GSW,33.9,8200,36.81,6.64,11.48,37.82
DeMar DeRozan,SF,SAC,37.1,8200,39.33,7.08,10.23,38.92
Coby White,PG/SG,CHI,35.2,8200,37.16,5.19,10.0,37.1
Josh Hart,SF/PF,NYK,37.7,8000,41.78,22.82,9.69,41.8
RJ Barrett,SG/SF,TOR,0.0,8000,0.0,0.07,0.0,0.0
Malik Monk,PG/SG,SAC,37.2,7900,40.49,26.93,9.88,42.02
Jonas Valanciunas,C,SAC,24.9,7700,34.92,3.61,16.24,34.96
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Cameron Johnson,SF/PF,BKN,0.0,7200,0.0,0.07,0.0,0.0
OG Anunoby,SF/PF,NYK,37.3,7100,35.12,8.93,7.73,34.54
Nikola Vucevic,C,CHI,29.9,7100,36.61,9.51,13.22,36.11
Immanuel Quickley,PG,TOR,29.1,6600,32.07,7.1,12.09,30.88
Myles Turner,C,IND,28.0,6400,30.0,5.98,11.13,31.47
Draymond Green,PF/C,GSW,30.7,6300,31.6,5.87,10.24,30.43
Tre Jones,PG,CHI,30.0,6300,28.26,3.58,9.3,28.02
Mikal Bridges,SG/SF,NYK,36.9,6200,31.64,13.72,6.96,31.92
Jakob Poeltl,C,TOR,23.7,6000,27.79,2.71,12.95,28.12
Keegan Murray,PF,SAC,35.9,6000,29.76,6.73,6.67,29.2
Keon Johnson,PG/SG,BKN,28.5,5900,26.42,6.39,9.17,27.3
Miles McBride,PG/SG,NYK,37.2,5800,31.18,15.61,6.36,30.01
D'Angelo Russell,PG,BKN,29.0,5800,32.61,22.06,11.8,31.53
Nic Claxton,C,BKN,29.9,5800,33.22,13.2,11.66,30.42
Brandin Podziemski,PG/SG,GSW,30.3,5700,29.02,6.59,9.43,27.07
Rui Hachimura,SF/PF,LAL,0.0,5700,0.0,0.05,0.0,0.0
Andrew Nembhard,PG/SG,IND,30.6,5600,25.22,6.2,7.67,26.37
