Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Shai Gilgeous-Alexander,PG,OKC,34.9,10800,51.65,6.86,18.65,51.07
Cade Cunningham,PG,DET,35.6,10500,50.21,6.16,16.32,50.45
Karl-Anthony Towns,C,NYK,36.3,10100,51.99,18.61,15.86,52.76
Jayson Tatum,SF/PF,BOS,36.3,9900,46.75,5.43,13.93,47.64
James Harden,PG,LAC,36.0,9800,50.95,13.56,14.98,50.77
Domantas Sabonis,C,SAC,36.6,9700,52.03,13.54,15.14,50.55
Joel Embiid,C,PHI,0.0,9500,0.0,0.09,0.0,0.0
Trae Young,PG,ATL,37.1,9400,51.64,8.17,14.77,47.9
Tyrese Maxey,PG,PHI,39.6,9300,45.07,4.06,10.5,45.16
Jalen Brunson,PG,NYK,36.3,8900,45.31,6.98,13.41,45.5
De'Aaron Fox,PG/SG,SAS,35.3,8800,41.48,5.09,12.24,42.74
Tyler Herro,PG,MIA,36.1,8600,44.63,15.25,12.68,45.73
Amen Thompson,PG/SF,HOU,35.9,8600,41.08,3.91,11.05,41.88
Scottie Barnes,PG/SF,TOR,0.0,8600,0.0,0.0,0.0,43.1
Alperen Sengun,C,HOU,34.4,8500,50.24,32.95,17.23,51.27
Jalen Williams,SF/PF,OKC,31.8,8400,36.93,1.15,12.82,37.11
Bam Adebayo,PF/C,MIA,34.6,8400,43.55,8.58,13.41,43.48
Tyrese Haliburton,PG,IND,34.4,8200,43.6,3.76,12.64,41.41
Jaylen Brown,SG/SF,BOS,35.9,8000,40.53,3.11,11.88,39.56
Kristaps Porzingis,C,BOS,33.3,7900,38.5,2.84,12.51,38.57
Brandon Ingram,PF,TOR,0.0,7900,0.0,0.08,0.0,0.0
Josh Hart,SF/PF,NYK,37.1,7900,41.23,3.39,10.18,38.62
Zach LaVine,SG/SF,SAC,36.6,7800,38.79,4.56,10.05,39.73
Josh Giddey,PG,CHI,34.3,7700,43.82,15.8,12.88,41.99
Pascal Siakam,PF,IND,33.8,7600,41.28,7.81,13.13,40.29
Nikola Vucevic,C,CHI,0.0,7500,0.0,0.07,0.0,0.0
Malik Monk,PG/SG,SAC,36.8,7500,40.72,15.51,10.34,41.15
Jalen Green,SG,HOU,33.5,7500,36.95,3.09,11.31,36.75
Chet Holmgren,PF/C,OKC,29.6,7400,33.83,3.06,12.31,35.22
Ivica Zubac,C,LAC,32.1,7400,42.04,21.6,14.29,42.16
Norman Powell,SG/SF,LAC,0.0,7300,0.0,0.07,0.0,0.0
Jordan Poole,PG,WAS,32.6,7300,40.17,9.19,12.69,39.36
DeMar DeRozan,SF,SAC,36.6,7300,36.43,1.41,9.44,35.14
RJ Barrett,SG/SF,TOR,34.2,7300,40.92,17.08,12.64,40.8
Kawhi Leonard,SF/PF,LAC,33.9,7200,43.11,29.32,13.49,42.45
Lauri Markkanen,SF,UTA,0.0,7100,0.0,0.07,0.0,0.0
Paul George,SF/PF,PHI,36.4,7100,36.22,6.59,8.98,37.18
Walker Kessler,C,UTA,28.1,7000,35.52,3.82,13.18,34.83
Immanuel Quickley,PG,TOR,34.7,7000,38.8,5.91,10.94,37.7
Keyonte George,PG,UTA,31.0,6900,40.44,7.68,13.47,36.98
Derrick White,PG/SG,BOS,33.5,6900,30.42,0.73,8.36,30.39
Coby White,SG/SF,CHI,33.0,6800,34.1,3.01,9.99,33.88
John Collins,PF/C,UTA,0.0,6800,0.0,0.07,0.0,0.0
Anfernee Simons,PG/SG,POR,34.1,6700,37.0,7.69,10.66,35.91
Jalen Duren,C,DET,28.4,6700,35.62,4.22,14.18,34.12
Dyson Daniels,SG,ATL,34.9,6700,34.42,6.02,9.05,34.89
Cam Thomas,SG,BKN,0.0,6600,0.0,0.06,0.0,0.0
Isaiah Hartenstein,C,OKC,25.1,6600,29.89,2.31,13.0,31.9
Andrew Wiggins,SF,MIA,36.5,6600,37.33,24.85,9.37,38.43
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.06,0.0,0.0
Deni Avdija,SF/PF,POR,30.2,6500,35.25,9.58,12.69,35.46
Mikal Bridges,SG/SF,NYK,35.9,6500,29.06,0.19,6.68,29.11
Cameron Johnson,SF/PF,BKN,30.2,6400,29.4,1.32,10.26,29.59
Jordan Clarkson,SG,UTA,25.9,6400,32.78,3.95,13.31,31.61
Isaiah Collier,PG,UTA,30.0,6400,34.75,3.17,11.36,32.38
Jeremy Sochan,PF/C,SAS,27.5,6400,26.57,0.25,9.88,25.32
Collin Sexton,PG/SG,UTA,0.0,6300,0.0,0.06,0.0,0.0
Jakob Poeltl,C,TOR,24.5,6300,28.88,1.12,12.71,29.16
Bilal Coulibaly,SG/SF,WAS,33.9,6200,31.15,2.69,8.19,30.02
Stephon Castle,PG/SG,SAS,19.5,6200,19.31,0.16,9.69,19.25
Precious Achiuwa,PF/C,NYK,16.1,6200,14.32,0.47,7.39,23.4
Kel'el Ware,C,MIA,29.3,6100,32.26,5.08,11.39,32.79
Devin Vassell,SG/SF,SAS,32.7,6100,29.28,2.06,8.49,29.47
Myles Turner,C,IND,33.4,6100,37.03,10.81,10.89,35.08
Deandre Ayton,C,POR,0.0,6000,0.0,0.06,0.0,0.0
Nic Claxton,C,BKN,0.0,5900,0.0,0.06,0.0,0.0
Chris Paul,PG,SAS,25.7,5900,24.51,0.66,9.31,26.49
Kelly Oubre Jr.,SG/SF,PHI,37.1,5900,32.22,5.26,7.48,30.26
OG Anunoby,SF/PF,NYK,34.6,5900,27.74,1.46,6.77,27.97
Tobias Harris,PF,DET,34.5,5800,28.62,1.9,7.44,28.65
Onyeka Okongwu,C,ATL,29.7,5800,33.55,10.57,12.01,32.87
Quentin Grimes,SG,PHI,34.2,5800,29.99,4.33,7.95,30.19
Toumani Camara,SG/SF,POR,35.2,5700,29.58,2.98,6.98,28.94
Kyle Filipowski,C,UTA,23.7,5700,25.76,1.04,10.64,25.29
Ayo Dosunmu,SG/SF,CHI,28.4,5600,25.25,1.28,8.51,26.12
Alexandre Sarr,C,WAS,0.0,5600,0.0,0.05,0.0,0.0
Tari Eason,PF,HOU,0.0,5600,0.0,0.05,0.0,0.0
Scoot Henderson,PG,POR,26.9,5500,28.41,4.91,10.85,28.52
Khris Middleton,SF/PF,WAS,26.0,5500,28.41,9.14,11.16,30.54
Jabari Smith Jr.,PF,HOU,35.2,5500,29.11,6.07,6.93,28.91
D'Angelo Russell,PG,BKN,0.0,5400,0.0,0.05,0.0,0.0
Ben Simmons,C,LAC,21.2,5400,23.47,0.92,10.84,23.08
Jerami Grant,PF,POR,32.5,5400,28.32,3.91,8.04,27.86
Payton Pritchard,PG/SG,BOS,27.2,5400,24.92,1.42,9.05,24.54
Keon Johnson,PG/SG,BKN,31.4,5300,28.38,3.03,9.02,26.89
Bogdan Bogdanovic,SG,LAC,25.9,5300,24.06,0.59,8.97,21.8
Donovan Clingan,C,POR,25.9,5300,29.12,7.87,11.62,30.01
Keegan Murray,PF,SAC,32.5,5300,26.2,1.61,7.07,26.12
Ausar Thompson,SF/PF,DET,26.3,5300,26.71,4.25,10.76,26.67
Aaron Wiggins,SF/PF,OKC,17.4,5200,16.03,0.0,8.19,17.82
Caris LeVert,SG/SF,ATL,27.1,5200,24.77,3.22,9.09,26.24
Jaime Jaquez Jr.,SF/PF,MIA,8.1,5200,7.79,0.0,5.04,11.8
Kris Dunn,PG/SG,LAC,29.8,5100,24.65,2.6,7.37,24.9
Malik Beasley,SG/SF,DET,25.3,5100,21.6,1.8,8.21,22.39
Nikola Jovic,C,MIA,0.0,5100,0.0,0.05,0.0,0.0
Harrison Barnes,SF/PF,SAS,25.9,5100,20.7,0.0,7.72,19.52
Bennedict Mathurin,SF,IND,24.9,5100,23.32,1.02,9.56,23.12
Guerschon Yabusele,PF/C,PHI,0.0,5100,0.0,0.05,0.0,0.0
Ziaire Williams,SG/SF,BKN,32.4,5000,26.61,4.74,7.58,26.3
Luguentz Dort,SG/SF,OKC,28.0,5000,18.97,0.28,6.03,19.9
Kyshawn George,PF,WAS,32.1,5000,27.09,6.67,7.26,26.86
Keldon Johnson,SF/PF,SAS,24.0,5000,21.71,0.4,9.16,21.27
Richaun Holmes,C,WAS,29.6,4900,29.7,7.29,9.95,27.41
Carlton Carrington,PG/SG,WAS,22.8,4900,18.28,0.84,7.28,18.29
Al Horford,PF/C,BOS,23.1,4900,18.1,0.43,7.2,18.22
Dillon Brooks,SF/PF,HOU,31.5,4900,24.61,2.35,6.99,24.27
Jonathan Mogbo,PF/C,TOR,23.2,4900,19.76,0.95,8.02,20.18
Noah Clowney,C,BKN,0.0,4800,0.0,0.05,0.0,0.0
Jaylin Williams,C,OKC,5.3,4800,5.69,0.0,3.89,5.6
Matas Buzelis,PF,CHI,31.0,4800,28.18,9.79,8.51,27.13
Shaedon Sharpe,SG/SF,POR,25.2,4800,26.06,4.53,10.76,24.65
Jrue Holiday,PG/SG,BOS,28.1,4800,21.92,1.65,7.32,22.45
