Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,37.00,12200,63.21,31.05,21.27,64.78
Giannis Antetokounmpo,PF/C,MIL,36.00,11500,63.11,36.27,23.03,62.32
Luka Doncic,PG,DAL,0.00,11000,0.00,0.10,0.00,0.00
Shai Gilgeous-Alexander,PG,OKC,35.00,10500,56.74,13.16,20.39,53.59
Trae Young,PG,ATL,36.00,10000,54.02,18.10,16.22,51.69
Domantas Sabonis,C,SAC,36.00,9800,53.71,8.63,16.58,49.48
Tyrese Maxey,PG,PHI,0.00,9600,0.00,0.09,0.00,0.00
Joel Embiid,C,PHI,0.00,9500,0.00,0.09,0.00,0.00
Kyrie Irving,PG/SG,DAL,32.00,9300,36.85,0.74,12.20,38.18
Kevin Durant,PF/C,PHX,36.00,9100,49.64,15.90,14.98,47.79
Devin Booker,PG/SG,PHX,36.00,9000,48.92,13.18,14.46,46.83
Zion Williamson,PF/C,NOP,28.00,8900,38.91,2.66,16.79,40.35
Brandon Ingram,PG,NOP,0.00,8800,0.00,0.08,0.00,0.00
Jalen Johnson,PF,ATL,0.00,8700,0.00,0.08,0.00,0.00
Zach LaVine,SG/SF,CHI,35.00,8600,41.86,5.21,12.28,41.56
Dejounte Murray,PG,NOP,35.00,8600,45.85,7.36,13.43,44.32
Damian Lillard,PG,MIL,37.00,8500,45.74,7.60,12.33,43.87
Nikola Vucevic,C,CHI,33.00,8400,41.95,5.35,13.43,42.35
Tyrese Haliburton,PG,IND,0.00,8400,0.00,0.08,0.00,0.00
Donovan Mitchell,PG/SG,CLE,32.00,8300,41.06,3.62,13.86,39.54
De'Aaron Fox,PG,SAC,36.00,8300,45.13,17.01,13.21,45.13
Evan Mobley,PF/C,CLE,32.00,8200,42.00,4.81,14.47,41.32
Jalen Williams,PF,OKC,34.00,8100,43.41,7.43,13.73,41.40
Paul George,SG/SF,PHI,0.00,8000,0.00,0.07,0.00,0.00
Chet Holmgren,PF,OKC,0.00,7900,0.00,0.07,0.00,0.00
Trey Murphy III,SF/PF,NOP,36.00,7700,38.80,4.28,9.88,37.46
Darius Garland,PG,CLE,32.00,7700,40.51,3.02,13.61,38.68
CJ McCollum,PG/SG,NOP,35.00,7500,39.31,5.03,10.90,37.83
Cameron Johnson,SF/PF,BKN,27.00,7400,27.39,0.47,10.55,28.64
Malik Monk,PG/SG,SAC,0.00,7400,0.00,0.07,0.00,0.00
Josh Giddey,PG,CHI,32.00,7300,38.90,8.00,12.47,38.90
Jamal Murray,PG/SG,DEN,34.00,7200,34.32,4.66,9.94,36.05
