Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.00,12300,67.36,26.45,23.87,67.41
Giannis Antetokounmpo,PF/C,MIL,0.00,11800,0.00,0.11,0.00,0.00
Shai Gilgeous-Alexander,PG,OKC,35.00,11000,58.81,14.01,21.68,58.21
Victor Wembanyama,C,SAS,35.00,10800,55.61,17.50,18.26,59.48
Cade Cunningham,PG,DET,36.00,10300,57.20,16.04,18.31,54.66
LaMelo Ball,PG,CHA,0.00,10000,0.00,0.10,0.00,0.00
Domantas Sabonis,C,SAC,38.00,9800,52.85,11.71,14.80,51.00
Trae Young,PG,ATL,36.00,9700,50.63,4.00,15.00,47.59
Karl-Anthony Towns,C,NYK,35.00,9600,48.35,10.07,15.82,50.12
Anthony Edwards,PG/SG,MIN,38.00,9500,52.71,13.92,14.37,49.39
Miles Bridges,PF,CHA,33.00,9000,43.65,2.76,14.54,41.67
Alperen Sengun,C,HOU,0.00,8900,0.00,0.09,0.00,0.00
Damian Lillard,PG,MIL,0.00,8800,0.00,0.09,0.00,0.00
Ja Morant,PG,MEM,29.00,8700,37.75,3.05,15.03,41.27
Jalen Brunson,PG,NYK,37.00,8600,45.84,12.52,13.36,45.73
Zion Williamson,PF,NOP,30.00,8500,42.30,5.87,17.98,42.51
Mark Williams,C,CHA,32.00,8400,48.24,15.97,18.16,47.60
Jaren Jackson Jr.,PF/C,MEM,32.00,8300,42.32,5.24,15.09,41.73
Amen Thompson,PG/SF,HOU,40.00,8300,46.25,8.82,10.17,43.41
Tyrese Haliburton,PG,IND,33.00,8200,42.46,4.57,13.30,41.25
Jalen Williams,PF,OKC,0.00,8100,0.00,0.08,0.00,0.00
Brandon Ingram,PG/SG,NOP,0.00,8000,0.00,0.08,0.00,0.00
Desmond Bane,SG,MEM,0.00,7900,0.00,0.08,0.00,0.00
Trey Murphy III,SG/SF,NOP,36.00,7800,36.93,2.20,9.63,37.58
Chet Holmgren,C,OKC,0.00,7800,0.00,0.08,0.00,0.00
Josh Hart,SF/PF,NYK,38.00,7700,40.54,4.66,9.29,38.84
Pascal Siakam,PF,IND,34.00,7600,43.14,5.92,13.59,39.50
CJ McCollum,PG/SG,NOP,35.00,7600,35.42,2.26,9.76,35.84
De'Aaron Fox,PG,SAS,0.00,7500,0.00,0.07,0.00,0.00
Jamal Murray,PG/SG,DEN,37.00,7400,43.01,19.29,11.33,41.67
Isaiah Hartenstein,C,OKC,32.00,7400,42.53,7.58,14.41,40.20
Jalen Green,SG,HOU,34.00,7300,36.69,2.91,11.17,36.49
Malik Monk,PG/SG,SAC,37.00,7200,40.77,17.55,10.74,40.78
Dyson Daniels,PG/SG,ATL,34.00,7100,33.32,1.33,9.03,32.73
Lauri Markkanen,SF/PF,UTA,30.00,7000,31.99,1.67,11.16,32.46
Collin Sexton,PG/SG,UTA,28.00,6900,30.60,0.55,12.14,29.23
Julius Randle,PF/C,MIN,0.00,6900,0.00,0.07,0.00,0.00
