Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Shai Gilgeous-Alexander,PG,OKC,35.00,10500,58.81,45.88,21.34,56.63
Cade Cunningham,PG,DET,36.00,10300,53.81,36.01,16.65,53.23
Domantas Sabonis,C,SAC,36.00,9800,50.22,12.51,15.22,49.47
Kevin Durant,PF/C,PHX,38.00,9200,53.86,44.47,14.75,52.75
Devin Booker,PG/SG,PHX,38.00,9100,53.56,50.88,14.31,51.23
James Harden,PG,LAC,34.00,9100,47.00,11.13,15.17,46.37
Alperen Sengun,C,HOU,35.00,8900,49.79,20.60,16.57,46.95
De'Aaron Fox,PG,SAC,36.00,8500,43.22,11.70,12.56,43.22
Tyrese Haliburton,PG,IND,32.00,8400,39.22,4.14,12.79,38.31
Donovan Mitchell,PG/SG,CLE,32.00,8200,40.85,6.23,14.10,39.13
Amen Thompson,SG/SF,HOU,39.00,8100,41.92,12.22,9.24,41.55
Evan Mobley,PF/C,CLE,32.00,8100,40.89,7.88,14.01,40.37
Jalen Williams,PF,OKC,34.00,8000,44.22,31.90,13.92,43.71
Chet Holmgren,PF,OKC,0.00,7900,0.00,0.07,0.00,0.00
Jordan Poole,PG/SG,WAS,30.00,7500,34.19,4.18,12.10,34.49
Fred VanVleet,PG,HOU,0.00,7500,0.00,0.06,0.00,0.00
Darius Garland,PG,CLE,32.00,7500,37.75,3.95,12.64,36.56
Malik Monk,PG/SG,SAC,35.00,7400,37.23,7.50,10.33,37.05
Jalen Green,SG,HOU,37.00,7400,38.26,8.99,9.69,37.86
Kawhi Leonard,PF,LAC,0.00,7400,0.00,0.06,0.00,0.00
Norman Powell,SG/SF,LAC,34.00,7300,36.27,6.66,10.68,36.78
Pascal Siakam,PF,IND,34.00,7200,40.52,12.89,12.52,38.99
Ivica Zubac,C,LAC,33.00,7100,42.34,26.58,14.08,39.90
DeMar DeRozan,SF,SAC,36.00,7000,35.14,6.71,9.54,34.33
Deni Avdija,SF/PF,POR,0.00,7000,0.00,0.06,0.00,0.00
Isaiah Hartenstein,C,OKC,0.00,6900,0.00,0.06,0.00,0.00
Anfernee Simons,PG,POR,31.00,6500,31.91,4.84,10.50,32.81
Jarrett Allen,C,CLE,31.00,6500,36.89,8.26,12.96,34.58
Malcolm Brogdon,PG/SG,WAS,0.00,6400,0.00,0.05,0.00,0.00
Bradley Beal,SG/SF,PHX,0.00,6200,0.00,0.05,0.00,0.00
Shaedon Sharpe,PG/SG,POR,35.00,6200,33.80,13.04,9.13,33.54
Kyle Kuzma,PF,WAS,29.00,6100,30.50,7.50,11.02,31.34
Tobias Harris,PF,DET,33.00,6100,30.53,4.51,8.56,30.94
Deandre Ayton,C,POR,33.00,6100,36.86,10.66,11.52,33.79
Myles Turner,C,IND,32.00,6000,34.95,14.14,10.98,33.82
Bennedict Mathurin,SG/SF,IND,0.00,5900,0.00,0.05,0.00,0.00
Scoot Henderson,PG,POR,36.00,5800,34.23,25.77,8.48,34.09
Alexandre Sarr,PF/C,WAS,28.00,5600,28.65,6.74,10.26,29.11
Malik Beasley,SG,DET,29.00,5600,28.37,4.65,9.57,27.03
Bilal Coulibaly,SF,WAS,32.00,5500,27.50,3.73,7.91,27.34
Andrew Nembhard,PG/SG,IND,32.00,5500,29.58,5.78,8.86,27.58
Jalen Duren,C,DET,28.00,5400,32.67,12.25,12.65,31.61
Jabari Smith Jr.,PF/C,HOU,0.00,5400,0.00,0.05,0.00,0.00
Jerami Grant,PF,POR,0.00,5200,0.00,0.04,0.00,0.00
Jonas Valanciunas,C,WAS,18.00,5100,25.69,1.92,14.80,25.07
Keegan Murray,PF,SAC,35.00,5100,27.31,8.04,6.34,26.41
Tari Eason,PF,HOU,18.00,5100,20.62,0.00,10.93,19.19
Dillon Brooks,PF,HOU,36.00,5000,27.40,3.80,6.10,25.07
Saddiq Bey,SF,WAS,0.00,4800,0.00,0.04,0.00,0.00
Jusuf Nurkic,C,PHX,0.00,4800,0.00,0.04,0.00,0.00
Toumani Camara,SF,POR,37.00,4800,29.50,18.10,6.12,27.73
Royce O'Neale,SF/PF,PHX,26.00,4500,24.31,10.04,8.78,24.51
T.J. McConnell,PG,IND,17.00,4500,19.80,0.69,11.03,20.25
Ausar Thompson,SF/PF,DET,26.00,4500,25.03,14.18,9.62,25.53
Carlton Carrington,PG/SG,WAS,33.00,4400,23.79,9.06,5.93,23.73
Caris LeVert,PG/SG,CLE,24.00,4400,21.87,2.20,8.87,21.53
Tyus Jones,PG,PHX,26.00,4300,24.85,10.61,9.19,24.92
Grayson Allen,SG/SF,PHX,28.00,4200,25.31,25.73,8.48,24.83
Cason Wallace,PG/SG,OKC,30.00,4200,22.84,6.57,6.67,22.14
Mason Plumlee,C,PHX,21.00,4100,20.99,4.23,9.53,22.06
Tim Hardaway Jr.,SG/SF,DET,31.00,4100,21.48,1.82,5.99,20.02
Keon Ellis,SG,SAC,20.00,4100,15.07,0.00,6.54,15.14
Aaron Wiggins,SF/PF,OKC,21.00,4100,19.97,1.81,9.00,19.87
Ryan Dunn,SF/PF,PHX,28.00,4000,23.98,12.18,8.01,22.31
Justin Champagnie,SF/PF,WAS,14.00,4000,12.19,0.00,6.51,12.28
Luguentz Dort,SG/SF,OKC,30.00,4000,22.87,14.58,6.67,23.15
Corey Kispert,SG/SF,WAS,23.00,3900,17.68,0.00,7.10,16.96
Donovan Clingan,C,POR,0.00,3900,0.00,0.03,0.00,0.00
Max Strus,SG/SF,CLE,26.00,3900,20.77,5.46,7.33,20.37
Obi Toppin,PF/C,IND,18.00,3800,18.07,1.43,9.18,18.59
Kevin Huerter,SG/SF,SAC,11.00,3800,8.74,0.00,4.99,8.83
Jared Butler,PG,WAS,12.00,3700,14.37,0.00,9.13,12.33
Oso Ighodaro,PF/C,PHX,22.00,3700,17.52,0.42,7.33,17.76
Ben Sheppard,SG/SF,IND,22.00,3700,13.63,0.00,5.31,14.88
Cam Whitmore,SF/PF,HOU,16.00,3700,16.20,2.22,8.85,18.12
Kevin Porter Jr.,PG,LAC,16.00,3700,18.47,0.94,10.46,18.47
Alex Caruso,PG/SF,OKC,18.00,3700,16.64,0.47,7.88,16.79
Dean Wade,SF/PF,CLE,20.00,3700,14.80,0.00,6.28,15.63
Kyshawn George,SF/PF,WAS,21.00,3600,15.85,0.21,6.64,15.56
Aaron Nesmith,PF,IND,22.00,3600,17.73,0.00,7.52,16.53
Derrick Jones Jr.,SF/PF,LAC,27.00,3600,22.11,13.25,7.92,20.57
Ty Jerome,PG,CLE,9.00,3600,9.24,0.00,5.95,9.70
Trey Lyles,PF/C,SAC,18.00,3500,14.69,0.00,6.97,14.88
Nicolas Batum,PF/C,LAC,13.00,3500,8.23,0.00,4.17,9.43
Kris Dunn,PG/SG,LAC,24.00,3400,19.56,14.47,7.50,19.64
Isaiah Joe,SG/SF,OKC,19.00,3400,16.74,0.86,7.71,16.79
Isaac Okoro,SF/PF,CLE,10.00,3400,6.92,0.00,3.94,6.92
Thomas Bryant,C,IND,15.00,3300,16.07,0.87,8.96,16.52
Isaiah Stewart,C,DET,17.00,3300,15.22,0.53,7.62,16.08
Amir Coffey,SG/SF,LAC,26.00,3300,18.55,9.29,6.61,18.54
Robert Williams,PF/C,POR,15.00,3300,15.64,0.23,8.66,14.24
Jaylin Williams,C,OKC,25.00,3300,27.75,50.50,10.88,27.26
Jarace Walker,SF/PF,IND,16.00,3200,14.98,0.12,7.79,14.24
Aaron Holiday,PG,HOU,8.00,3200,5.93,0.00,3.61,5.93
Simone Fontecchio,PF,DET,14.00,3100,10.76,0.00,5.67,11.19
Jae'Sean Tate,SF/PF,HOU,12.00,3100,9.04,0.00,5.05,9.28
Devin Carter,PG/SG,SAC,13.00,3100,11.24,0.00,6.30,10.29
Kris Murray,SG/SF,POR,24.00,3100,17.24,4.88,6.61,16.76
Kenrich Williams,PF/C,OKC,22.00,3100,20.32,25.28,8.66,20.13
Georges Niang,SF/PF,CLE,13.00,3100,10.26,0.00,5.55,10.82
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Monte Morris,PG,PHX,13.00,3000,11.96,0.00,6.72,10.45
TyTy Washington Jr.,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Damion Lee,SG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Josh Okogie,SG/SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Marcus Sasser,PG/SG,DET,13.00,3000,11.62,0.00,6.43,10.99
Ronald Holland II,SF/PF,DET,13.00,3000,10.58,0.00,5.88,10.73
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
