Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,36.9,11700,69.52,2.83,25.16,66.3
Luka Doncic,PG,DAL,0.0,10900,0.00,10.79,0.00,0.0
Cade Cunningham,PG,DET,36.4,10200,56.06,27.98,17.54,55.4
Tyrese Maxey,PG,PHI,37.0,10000,50.71,6.30,14.59,47.8
Jayson Tatum,SF/PF,BOS,36.4,9600,49.16,6.75,14.42,49.9
Joel Embiid,C,PHI,0.0,9600,0.00,12.86,0.00,0.0
Scottie Barnes,PG/SF,TOR,36.6,9300,43.82,25.43,12.54,42.7
James Harden,PG,LAC,36.7,9100,46.96,22.33,13.43,45.4
Ja Morant,PG,MEM,0.0,8900,0.00,0.09,0.00,0.0
Damian Lillard,PG,MIL,36.6,8800,47.89,11.67,13.45,46.5
Donovan Mitchell,PG/SG,CLE,36.3,8600,46.12,4.39,13.31,41.9
Kyrie Irving,PG,DAL,0.0,8600,0.00,5.87,0.00,0.0
Paul George,SG/SF,PHI,0.0,8300,0.00,3.88,0.00,0.0
Nikola Vucevic,C,CHI,37.0,8100,51.76,6.88,14.11,46.2
Jaren Jackson Jr.,PF/C,MEM,32.6,8100,43.01,4.35,15.01,42.6
Jaylen Brown,SG/SF,BOS,35.1,8000,40.91,3.54,12.27,40.4
Evan Mobley,PF/C,CLE,35.7,7900,43.35,5.98,12.41,42.0
Zach LaVine,SG/SF,CHI,0.0,7800,0.00,0.08,0.00,0.0
Desmond Bane,SG,MEM,34.2,7700,41.24,0.08,12.44,43.3
Darius Garland,PG,CLE,36.2,7600,43.35,0.08,12.20,40.3
Ivica Zubac,C,LAC,34.9,7400,42.41,1.40,13.02,40.4
RJ Barrett,SF,TOR,36.9,7300,38.45,6.50,10.27,39.7
Daniel Gafford,C,DAL,0.0,7200,0.00,1.67,0.00,0.0
PJ Washington,PF/C,DAL,0.0,7100,0.00,3.68,0.00,0.0
Kristaps Porzingis,C,BOS,28.7,7000,35.61,3.99,13.97,36.3
Norman Powell,SG/SF,LAC,0.0,6900,0.00,0.08,0.00,0.0
Josh Giddey,PG,CHI,33.2,6800,40.65,5.94,12.19,38.2
Kawhi Leonard,SF/PF,LAC,31.6,6700,37.38,6.08,13.30,34.3
Jakob Poeltl,C,TOR,35.0,6600,37.64,9.12,10.77,35.4
Jarrett Allen,C,CLE,34.0,6500,38.13,3.40,11.54,36.5
Kelly Oubre Jr.,SG,PHI,37.0,6400,35.58,2.82,8.34,32.8
Derrick White,PG/SG,BOS,34.1,6300,31.54,8.05,8.26,31.3
Jalen Duren,C,DET,29.7,6200,36.86,0.83,13.56,35.8
Coby White,PG/SG,CHI,37.1,6100,41.20,11.72,9.86,35.4
Immanuel Quickley,PG,TOR,26.7,6000,26.78,2.01,10.74,25.0
Dereck Lively II,C,DAL,0.0,5900,0.00,3.12,0.00,0.0
Guerschon Yabusele,PF/C,PHI,36.5,5800,35.00,0.98,8.18,28.4
Bobby Portis,PF/C,MIL,0.0,5700,0.00,0.18,0.00,0.0
Ayo Dosunmu,PG/SG,CHI,37.2,5600,35.25,4.12,7.59,30.9
Tobias Harris,PF,DET,33.6,5500,30.74,2.34,8.28,29.9
Brook Lopez,C,MIL,34.9,5400,30.42,0.73,7.32,29.3
Malik Beasley,SG,DET,27.5,5300,26.06,1.51,9.19,26.1
Khris Middleton,SG/SF,MIL,21.1,5200,23.12,2.92,10.93,27.7
Spencer Dinwiddie,PG/SG,DAL,37.5,5100,35.37,12.38,7.63,30.7
Lonzo Ball,PG,CHI,27.0,5100,27.73,4.08,9.81,26.8
Klay Thompson,SG/SF,DAL,37.5,5000,37.03,2.25,7.76,30.0
Andre Drummond,C,PHI,12.6,5000,14.61,7.93,8.95,15.3
Payton Pritchard,PG/SG,BOS,23.7,4900,21.58,3.31,8.80,22.8
Ty Jerome,PG,CLE,24.1,4800,25.37,2.91,10.98,22.8
Jrue Holiday,PG/SG,BOS,27.6,4800,22.54,1.28,7.68,23.4
Max Strus,SG/SF,CLE,26.4,4700,20.52,0.06,7.11,21.9
Ausar Thompson,SF/PF,DET,23.1,4700,23.16,12.37,10.03,24.6
Santi Aldama,PF,MEM,22.8,4700,24.80,5.10,11.01,28.4
Bruce Brown,SG/SF,TOR,19.6,4600,15.27,0.06,7.20,15.9
Caleb Martin,SF/PF,PHI,21.5,4600,15.62,0.06,6.53,16.1
Luke Kennard,PG/SG,MEM,26.6,4500,23.63,0.00,8.54,25.9
Zach Edey,C,MEM,24.0,4500,25.51,12.69,10.91,24.3
Naji Marshall,SF/PF,DAL,37.5,4400,36.24,0.06,7.88,29.4
Quentin Grimes,SG/SF,DAL,36.7,4300,35.49,5.24,7.99,29.8
Patrick Williams,PF,CHI,32.2,4300,29.81,1.80,8.44,25.5
Dean Wade,C,CLE,0.0,4200,0.00,8.67,0.00,0.0
Derrick Jones Jr.,PF,LAC,34.3,4200,27.18,7.77,7.08,24.5
Gradey Dick,SG,TOR,32.3,4200,23.89,0.13,6.80,22.9
Scotty Pippen Jr.,PG,MEM,16.5,4200,17.65,0.06,9.49,18.6
Taurean Prince,SF/PF,MIL,30.6,4200,21.24,0.06,5.88,19.1
Jaylen Wells,SG/SF,MEM,28.7,4200,21.52,1.29,6.89,22.5
