Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,34.7,11400,61.42,43.27,24.2,59.56
Cade Cunningham,PG,DET,36.2,10200,53.63,43.85,16.62,53.92
James Harden,PG,LAC,36.5,9900,50.88,18.48,14.91,49.55
Zion Williamson,SF/PF,NOP,30.5,9200,40.2,9.08,17.16,41.68
Damian Lillard,PG,MIL,35.2,9000,42.58,13.93,12.77,43.34
Tyrese Haliburton,PG,IND,33.9,8800,41.91,14.36,12.7,41.66
Donovan Mitchell,PG/SG,CLE,0.0,8500,0.0,0.08,0.0,0.0
Evan Mobley,PF/C,CLE,30.5,8300,45.41,30.66,16.98,44.04
Pascal Siakam,PF,IND,33.2,8200,38.95,9.12,12.78,38.14
Kawhi Leonard,SF/PF,LAC,36.8,8100,44.03,41.87,11.89,45.78
Ivica Zubac,C,LAC,34.5,8000,44.3,34.28,13.82,43.42
Trey Murphy III,SG/SF,NOP,38.7,7700,36.65,10.98,8.36,37.32
Jordan Poole,PG,WAS,30.9,7500,35.02,7.53,12.01,35.16
Darius Garland,PG,CLE,30.5,7100,41.45,42.37,14.67,41.25
Norman Powell,SG/SF,LAC,0.0,7000,0.0,0.06,0.0,0.0
CJ McCollum,PG,NOP,34.2,6900,30.78,7.33,8.68,32.7
Myles Turner,C,IND,29.4,6700,31.48,5.96,11.08,31.73
Jalen Duren,C,DET,29.1,6600,39.68,44.38,15.4,40.58
Bilal Coulibaly,SG/SF,WAS,0.0,6500,0.0,0.06,0.0,0.0
Cam Thomas,PG/SF,BKN,28.4,6200,29.19,8.6,11.85,29.08
Kyle Kuzma,SF/PF,MIL,32.7,6200,29.58,9.01,8.67,30.78
Cameron Johnson,PF,BKN,28.2,6100,26.15,4.52,9.94,27.17
Jarrett Allen,C,CLE,30.7,6100,39.7,47.12,13.86,38.23
Khris Middleton,SF/PF,WAS,24.2,6000,24.71,4.62,10.5,26.95
Alexandre Sarr,C,WAS,28.3,5900,30.49,7.88,11.28,29.44
Carlton Carrington,PG/SG,WAS,25.4,5800,20.4,0.32,7.55,19.15
