Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,34.7,11400,61.34,51.83,24.17,59.53
Cade Cunningham,PG,DET,36.2,10200,53.65,52.97,16.63,53.92
James Harden,PG,LAC,36.5,9900,50.81,22.71,14.89,49.53
Zion Williamson,SF/PF,NOP,30.5,9200,40.29,11.37,17.2,41.71
Damian Lillard,PG,MIL,35.2,9000,42.47,16.29,12.74,43.3
Tyrese Haliburton,PG,IND,33.9,8800,41.85,13.68,12.68,41.64
Donovan Mitchell,PG/SG,CLE,0.0,8500,0.0,16.96,0.0,40.91
Evan Mobley,PF/C,CLE,34.2,8300,50.14,9.02,15.94,45.37
Pascal Siakam,PF,IND,33.2,8200,38.88,11.71,12.75,38.11
Kawhi Leonard,SF/PF,LAC,36.8,8100,43.97,50.75,11.87,45.75
Ivica Zubac,C,LAC,34.5,8000,44.26,31.94,13.81,43.4
Trey Murphy III,SG/SF,NOP,38.7,7700,36.75,12.94,8.38,37.35
Jordan Poole,PG,WAS,32.7,7500,36.93,17.52,11.71,36.42
Darius Garland,PG,CLE,34.8,7100,46.19,13.07,13.44,42.7
Norman Powell,SG/SF,LAC,0.0,7000,0.0,0.07,0.0,0.0
CJ McCollum,PG,NOP,34.2,6900,30.85,9.28,8.7,32.72
Myles Turner,C,IND,29.4,6700,31.43,7.42,11.06,31.72
Jalen Duren,C,DET,29.1,6600,39.7,62.34,15.4,40.6
Bilal Coulibaly,SG/SF,WAS,0.0,6500,0.0,0.06,0.0,0.0
Cam Thomas,PG/SF,BKN,28.4,6200,29.27,10.18,11.88,29.11
Kyle Kuzma,SF/PF,MIL,32.7,6200,29.52,13.16,8.65,30.76
Cameron Johnson,PF,BKN,28.2,6100,26.19,5.27,9.95,27.18
Jarrett Allen,C,CLE,33.4,6100,42.43,13.36,13.11,42.43
Khris Middleton,SF/PF,WAS,24.2,6000,24.66,6.01,10.48,26.85
Alexandre Sarr,C,WAS,28.4,5900,30.51,7.27,11.26,29.39
Carlton Carrington,PG/SG,WAS,30.0,5800,23.98,5.16,7.34,23.6
Kyshawn George,PF,WAS,31.0,5800,25.3,3.97,7.31,24.63
Andrew Nembhard,PG/SG,IND,28.2,5800,23.55,5.33,8.05,24.48
Tobias Harris,PF,DET,33.3,5700,30.92,24.74,8.63,30.8
Brook Lopez,C,MIL,29.1,5600,24.61,4.25,8.0,25.09
Kelly Olynyk,PF/C,NOP,0.0,5600,0.0,0.05,0.0,0.0
Ausar Thompson,SF/PF,DET,28.0,5500,30.99,32.99,11.71,30.93
Nic Claxton,C,BKN,25.4,5400,24.9,5.58,10.46,25.9
De'Andre Hunter,SF/PF,CLE,0.0,5400,0.0,4.19,0.0,23.17
Malik Beasley,SG/SF,DET,26.0,5400,24.42,7.27,9.08,25.11
Richaun Holmes,C,WAS,20.0,5200,21.01,0.0,10.44,19.22
Ben Simmons,C,LAC,0.0,5200,0.0,0.05,0.0,0.0
D'Angelo Russell,PG,BKN,0.0,5100,0.0,0.05,0.0,0.0
Aaron Nesmith,SG/SF,IND,28.5,5100,23.63,8.68,7.92,23.3
Yves Missi,C,NOP,30.6,5000,25.33,5.95,8.08,24.42
Bogdan Bogdanovic,SG/SF,LAC,25.1,5000,22.01,2.8,8.45,21.34
Malcolm Brogdon,PG/SG,WAS,0.0,4900,0.0,0.05,0.0,0.0
Bennedict Mathurin,SF,IND,22.6,4900,20.46,3.08,9.08,20.45
T.J. McConnell,PG,IND,14.3,4900,16.88,0.33,10.04,18.24
Day'Ron Sharpe,C,BKN,17.8,4800,19.93,0.38,10.96,20.51
Ty Jerome,PG,CLE,0.0,4700,0.0,0.04,0.0,0.0
Keon Johnson,PG/SG,BKN,25.2,4700,21.11,6.15,8.4,21.77
Justin Champagnie,PF,WAS,17.0,4700,16.05,0.0,8.17,16.16
