Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,37.00,12300,24.84,6.44,8.27,50.52
Giannis Antetokounmpo,PF/C,MIL,35.00,11600,22.00,6.54,8.29,46.37
Victor Wembanyama,C,SAS,36.00,11200,30.00,12.29,9.47,51.99
Luka Doncic,PG,DAL,0.00,11000,0.00,0.10,0.00,0.00
Jayson Tatum,SF/PF,BOS,37.00,10200,18.35,4.98,5.31,39.98
Karl-Anthony Towns,C,NYK,0.00,10100,0.00,0.09,0.00,0.00
LaMelo Ball,PG,CHA,36.00,10000,11.19,0.00,3.22,11.19
Trae Young,PG,ATL,0.00,9900,0.00,0.09,0.00,0.00
Joel Embiid,C,PHI,0.00,9500,0.00,0.09,0.00,0.00
Tyrese Maxey,PG,PHI,39.00,9400,10.86,0.00,2.81,10.86
Kyrie Irving,PG/SG,DAL,0.00,9300,0.00,0.08,0.00,0.00
Anthony Edwards,SG,MIN,37.00,9200,13.60,2.89,3.78,33.83
Paolo Banchero,PF,ORL,30.00,9100,13.88,1.85,5.71,13.88
Scottie Barnes,PG/SF,TOR,34.00,9000,17.19,3.47,5.50,34.75
Jaren Jackson Jr.,PF/C,MEM,33.00,9000,17.17,3.33,5.87,34.35
Franz Wagner,PF,ORL,0.00,8900,0.00,0.08,0.00,0.00
Stephen Curry,PG,GSW,34.00,8900,12.98,3.13,4.13,32.92
Jalen Johnson,PF,ATL,0.00,8800,0.00,0.08,0.00,0.00
Alperen Sengun,C,HOU,35.00,8800,49.17,49.65,16.24,47.30
Brandon Ingram,PG,NOP,0.00,8800,0.00,0.08,0.00,0.00
Zach LaVine,SG/SF,CHI,35.00,8600,10.20,0.00,2.96,10.20
Zion Williamson,PF/C,NOP,0.00,8600,0.00,0.08,0.00,0.00
Ja Morant,PG,MEM,32.00,8500,10.38,0.00,3.72,10.38
Damian Lillard,PG,MIL,35.00,8500,7.90,0.00,2.29,7.90
Jaylen Brown,SG/SF,BOS,37.00,8400,12.89,2.17,3.44,31.01
Dejounte Murray,PG,NOP,35.00,8400,14.29,2.64,4.26,32.32
Jalen Brunson,PG,NYK,35.00,8400,10.46,0.00,4.00,10.46
Nikola Vucevic,C,CHI,33.00,8300,20.51,4.23,6.54,34.96
Jalen Suggs,PG/SG,ORL,0.00,8300,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,36.00,8100,16.28,2.18,4.53,31.19
Brandon Miller,SG/SF,CHA,34.00,8000,10.31,2.15,2.87,27.15
RJ Barrett,SF,TOR,34.00,8000,12.95,3.19,4.11,31.06
Lauri Markkanen,SF/PF,UTA,0.00,7900,0.00,0.07,0.00,0.00
Amen Thompson,SG/SF,HOU,39.00,7800,41.59,24.29,9.09,39.65
Josh Hart,SF/PF,NYK,37.00,7700,22.91,6.17,5.46,34.45
Miles Bridges,PF,CHA,33.00,7600,13.74,3.47,4.29,29.20
Desmond Bane,SG,MEM,32.00,7600,11.94,1.98,3.83,27.38
Josh Giddey,PG,CHI,32.00,7500,16.60,3.93,5.33,31.29
Collin Sexton,PG/SG,UTA,0.00,7500,0.00,0.07,0.00,0.00
Trey Murphy III,SG/SF,NOP,36.00,7400,12.93,2.99,3.35,30.35
Fred VanVleet,PG,HOU,37.00,7300,35.23,11.82,7.99,34.87
CJ McCollum,PG/SG,NOP,35.00,7300,9.90,0.00,2.79,9.90
Julius Randle,PF/C,MIN,34.00,7300,14.24,3.36,4.49,29.66
Dyson Daniels,PG/SG,ATL,35.00,7100,15.61,3.77,3.95,29.26
