Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.00,12300,63.54,19.16,22.30,64.00
Victor Wembanyama,C,SAS,35.00,11100,54.07,12.40,17.79,56.01
Luka Doncic,PG,DAL,0.00,11000,0.00,0.11,0.00,0.00
Cade Cunningham,PG,DET,36.00,10200,53.18,8.07,17.03,51.42
LaMelo Ball,PG,CHA,0.00,10000,0.00,0.10,0.00,0.00
Domantas Sabonis,C,SAC,38.00,9900,56.32,25.93,15.63,53.92
Tyrese Maxey,PG,PHI,40.00,9800,55.79,18.64,13.33,51.51
Karl-Anthony Towns,C,NYK,35.00,9700,49.98,17.09,16.50,51.80
Jayson Tatum,SF/PF,BOS,36.00,9600,49.29,17.94,14.80,50.58
Joel Embiid,C,PHI,0.00,9500,0.00,0.09,0.00,0.00
James Harden,PG,LAC,34.00,9400,42.86,3.90,13.95,44.49
Scottie Barnes,PG/SF,TOR,36.00,9300,50.75,17.24,14.89,49.00
Kyrie Irving,PG/SG,DAL,37.00,9000,41.28,2.99,10.68,42.37
Tyler Herro,PG,MIA,36.00,8800,42.60,2.83,11.84,41.63
Jalen Brunson,PG,NYK,37.00,8700,46.82,13.68,13.58,46.14
Zion Williamson,PF,NOP,28.00,8600,38.69,4.37,17.47,41.08
Nikola Vucevic,C,CHI,34.00,8500,46.13,5.59,14.63,42.92
Dejounte Murray,PG,NOP,36.00,8500,43.45,3.19,12.23,42.45
Mark Williams,C,CHA,0.00,8400,0.00,0.08,0.00,0.00
Donovan Mitchell,PG/SG,CLE,33.00,8400,48.08,8.46,16.63,43.05
Brandon Ingram,PG,NOP,0.00,8300,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,0.00,8300,0.00,0.08,0.00,0.00
Zach LaVine,SG/SF,CHI,0.00,8200,0.00,0.08,0.00,0.00
Miles Bridges,PF,CHA,34.00,8200,40.52,3.90,12.81,40.60
Tyrese Haliburton,PG,IND,34.00,8100,43.28,4.45,12.85,40.74
De'Aaron Fox,PG,SAC,37.00,8000,43.86,19.06,11.75,43.86
Evan Mobley,PF/C,CLE,32.00,7900,42.56,5.30,14.58,39.56
RJ Barrett,SF,TOR,34.00,7800,42.95,20.48,13.49,43.42
Bam Adebayo,PF/C,MIA,34.00,7800,42.43,7.64,13.48,40.71
Josh Giddey,PG,CHI,32.00,7700,37.21,3.36,11.71,37.49
Trey Murphy III,SG/SF,NOP,37.00,7700,36.48,2.82,8.88,37.95
Josh Hart,SF/PF,NYK,38.00,7700,39.58,3.86,8.82,38.62
Jaylen Brown,SG/SF,BOS,36.00,7600,42.66,18.75,12.25,41.99
Ivica Zubac,C,LAC,33.00,7500,38.82,3.34,12.89,37.08
Darius Garland,PG,CLE,0.00,7500,0.00,0.07,0.00,0.00
Pascal Siakam,PF,IND,34.00,7500,42.76,7.03,13.52,39.34
CJ McCollum,PG/SG,NOP,36.00,7500,35.68,1.95,9.22,35.91
Norman Powell,SG/SF,LAC,34.00,7400,31.85,0.82,9.32,32.97
Daniel Gafford,C,DAL,32.00,7400,39.85,5.57,13.88,38.56
Jamal Murray,PG/SG,DEN,36.00,7300,38.14,4.11,10.14,37.25
Jimmy Butler,SF,MIA,0.00,7200,0.00,0.07,0.00,0.00
Malik Monk,PG/SG,SAC,35.00,7200,39.61,10.97,11.29,39.02
Cameron Johnson,SF/PF,BKN,0.00,7100,0.00,0.07,0.00,0.00
Jordan Poole,PG,WAS,32.00,7100,37.66,5.85,12.28,36.99
PJ Washington,PF,DAL,37.00,7000,37.44,2.79,9.01,35.56
Kristaps Porzingis,C,BOS,30.00,6900,37.45,22.51,13.99,39.65
Cam Thomas,SG,BKN,0.00,6900,0.00,0.07,0.00,0.00
Kawhi Leonard,SF/PF,LAC,28.00,6900,30.52,1.35,12.15,29.47
Immanuel Quickley,PG,TOR,0.00,6800,0.00,0.07,0.00,0.00
Derrick White,PG/SG,BOS,34.00,6700,32.26,2.61,8.51,32.23
D'Angelo Russell,PG/SG,BKN,29.00,6600,33.02,2.44,12.14,30.63
Jakob Poeltl,C,TOR,32.00,6600,39.97,25.43,13.29,39.21
Jarrett Allen,C,CLE,31.00,6500,38.75,7.46,13.70,35.51
DeMar DeRozan,SF,SAC,37.00,6500,35.41,9.07,8.92,35.69
Mikal Bridges,SG/SF,NYK,35.00,6400,30.06,0.36,7.60,28.80
Nic Claxton,C,BKN,27.00,6300,30.14,1.26,12.04,28.10
Devin Vassell,SG/SF,SAS,34.00,6300,31.49,3.97,8.69,32.04
OG Anunoby,SF/PF,NYK,36.00,6300,30.76,1.90,7.23,30.28
Russell Westbrook,PG,DEN,33.00,6300,35.91,18.40,10.96,36.30
Coby White,PG/SG,CHI,28.00,6200,28.96,3.25,10.68,29.79
Kyle Kuzma,PF,WAS,30.00,6200,31.56,2.61,10.98,30.52
Kel'el Ware,C,MIA,32.00,6200,33.75,7.87,10.60,34.18
Myles Turner,C,IND,32.00,6100,36.36,7.78,11.52,34.33
Kelly Oubre Jr.,SG,PHI,38.00,6100,37.66,12.89,8.26,33.76
Guerschon Yabusele,PF/C,PHI,33.00,6100,31.26,0.55,8.71,28.39
Chris Paul,PG,SAS,32.00,6000,30.47,4.50,8.94,31.53
Dereck Lively II,C,DAL,0.00,6000,0.00,0.06,0.00,0.00
Malcolm Brogdon,PG/SG,WAS,0.00,5900,0.00,0.06,0.00,0.00
Michael Porter Jr.,SF/PF,DEN,32.00,5900,30.49,4.14,9.33,30.28
Ayo Dosunmu,PG/SG,CHI,35.00,5800,31.19,1.87,7.66,28.20
Ben Simmons,PG,BKN,24.00,5800,25.50,1.56,10.83,24.09
Jalen Duren,C,DET,28.00,5800,33.34,7.14,13.09,32.03
Bilal Coulibaly,SG/SF,WAS,33.00,5700,28.89,2.02,8.04,28.00
Bennedict Mathurin,SF,IND,0.00,5700,0.00,0.05,0.00,0.00
Jalen Wilson,SF/PF,BKN,35.00,5600,27.27,0.04,6.54,22.97
Andrew Nembhard,PG/SG,IND,0.00,5600,0.00,0.05,0.00,0.00
Keon Johnson,PG/SG,BKN,29.00,5500,26.42,1.30,9.01,23.28
Alexandre Sarr,PF/C,WAS,0.00,5500,0.00,0.05,0.00,0.00
Tobias Harris,PF,DET,31.00,5500,26.53,4.64,8.08,28.76
Spencer Dinwiddie,PG/SG,DAL,30.00,5500,25.55,1.53,8.21,26.08
Jonas Valanciunas,C,WAS,25.00,5400,35.48,19.90,16.83,32.09
Stephon Castle,PG/SG,SAS,27.00,5400,24.45,2.37,9.43,24.67
Klay Thompson,SG/SF,DAL,26.00,5400,22.81,1.15,8.44,23.33
Vasilije Micic,PG,CHA,33.00,5300,28.90,4.34,8.19,28.00
Nikola Jovic,PF/C,MIA,31.00,5300,29.03,5.45,9.02,27.42
Jeremy Sochan,PF,SAS,24.00,5200,22.39,1.41,9.51,23.17
Malik Beasley,SG,DET,26.00,5200,24.10,1.03,9.13,23.41
Jrue Holiday,PG/SG,BOS,30.00,5100,25.14,5.13,7.72,26.17
Noah Clowney,PF/C,BKN,0.00,5100,0.00,0.05,0.00,0.00
Andre Drummond,C,PHI,0.00,5100,0.00,0.05,0.00,0.00
Payton Pritchard,PG/SG,BOS,26.00,5000,24.54,4.75,9.28,25.44
Ziaire Williams,SF,BKN,26.00,5000,24.13,0.86,9.25,22.40
Nick Smith Jr.,SG/SF,CHA,33.00,5000,27.93,8.75,7.71,27.53
