Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luka Doncic,PG,LAL,35.1,11500,52.27,7.83,17.51,53.1
Giannis Antetokounmpo,PF/C,MIL,36.3,11200,59.36,20.44,21.37,57.21
LeBron James,SF/PF,LAL,34.4,10600,48.24,8.39,16.4,48.71
Jayson Tatum,SF/PF,BOS,35.0,10200,46.81,8.53,15.07,48.11
Cade Cunningham,PG,DET,35.9,10100,51.1,12.99,15.99,51.1
Trae Young,PG,ATL,33.9,9800,50.93,9.45,16.96,47.27
Alperen Sengun,C,HOU,36.9,9500,53.05,22.89,16.07,51.44
Stephen Curry,PG,GSW,34.2,9300,47.8,9.47,15.3,45.36
Bam Adebayo,PF/C,MIA,35.3,9300,44.98,6.74,13.49,44.27
Zion Williamson,SF/PF,NOP,28.2,9200,39.28,4.88,18.15,41.21
Paolo Banchero,PF,ORL,36.1,9200,42.66,7.29,13.18,45.13
Damian Lillard,PG,MIL,37.1,9100,41.79,4.53,11.24,43.11
Tyrese Haliburton,PG,IND,33.7,8800,43.36,7.66,13.22,42.91
Amen Thompson,PG/SF,HOU,38.5,8700,43.26,6.76,9.99,41.57
Tyler Herro,PG/SG,MIA,37.0,8700,45.24,21.32,12.17,46.32
Franz Wagner,SF,ORL,35.9,8600,39.96,7.72,12.07,43.2
Josh Giddey,PG,CHI,36.0,8400,44.67,8.7,12.2,42.65
Jaylen Brown,SG/SF,BOS,35.5,8300,39.4,4.93,11.58,39.85
Pascal Siakam,PF,IND,33.5,7900,42.04,7.83,13.75,39.95
Trey Murphy III,SG/SF,NOP,35.9,7900,34.96,1.7,9.12,36.65
Kristaps Porzingis,C,BOS,31.7,7800,36.63,3.34,12.64,37.76
Jimmy Butler,SF/PF,GSW,34.2,7800,39.4,8.06,12.18,39.19
Scottie Barnes,PG/SF,TOR,32.3,7700,43.7,36.02,15.78,44.03
Nikola Vucevic,C,CHI,0.0,7700,0.0,0.07,0.0,0.0
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Jalen Green,SG,HOU,35.2,7300,36.71,5.33,10.06,36.49
Austin Reaves,PG/SG,LAL,37.2,7200,37.19,8.37,9.11,36.64
Jordan Poole,PG,WAS,32.4,7200,38.58,9.9,12.42,37.09
Coby White,SG/SF,CHI,35.3,7200,36.57,4.39,9.69,35.15
RJ Barrett,SG/SF,TOR,32.3,7100,38.45,27.14,13.19,40.31
CJ McCollum,PG,NOP,31.2,7100,29.82,1.65,9.69,31.91
Dyson Daniels,PG/SG,ATL,34.4,6900,35.17,6.99,9.36,35.08
Derrick White,PG/SG,BOS,32.2,6900,30.5,1.99,9.03,30.97
Jalen Duren,C,DET,29.0,6900,36.44,5.65,13.99,35.29
Andrew Wiggins,SF,MIA,36.5,6800,36.91,14.87,9.26,37.03
Onyeka Okongwu,C,ATL,32.9,6600,39.7,14.9,12.35,37.28
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.06,0.0,0.0
Myles Turner,C,IND,29.6,6500,32.47,4.2,11.2,32.76
Immanuel Quickley,PG,TOR,0.0,6500,0.0,0.06,0.0,0.0
Zach Collins,C,CHI,28.6,6400,31.21,1.48,11.42,29.7
Kyle Kuzma,SF/PF,MIL,34.2,6200,29.24,3.33,7.95,29.84
Bilal Coulibaly,SG/SF,WAS,34.0,6000,28.69,1.69,7.4,27.82
Payton Pritchard,PG/SG,BOS,26.3,5900,24.31,0.68,9.14,24.37
Draymond Green,C,GSW,31.4,5900,34.71,10.94,11.04,32.55
Ausar Thompson,SF/PF,DET,28.2,5900,30.13,3.71,11.36,29.26
