Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,37.00,11900,64.13,33.19,21.50,64.72
Giannis Antetokounmpo,PF/C,MIL,35.00,11400,58.76,29.94,22.18,62.09
Luka Doncic,PG,DAL,0.00,11000,0.00,0.10,0.00,0.00
LaMelo Ball,PG,CHA,38.00,10400,53.14,28.59,14.31,57.17
Shai Gilgeous-Alexander,PG,OKC,35.00,10200,56.76,22.03,20.80,54.69
Jayson Tatum,SF/PF,BOS,37.00,9900,51.55,11.40,15.00,50.40
Karl-Anthony Towns,C,NYK,0.00,9900,0.00,0.09,0.00,0.00
Kyrie Irving,PG/SG,DAL,35.00,9300,40.26,2.53,11.70,40.26
Anthony Edwards,SG,MIN,38.00,9100,47.32,5.37,12.26,44.95
Tyler Herro,PG/SG,MIA,36.00,8800,42.76,4.62,11.78,41.96
Brandon Ingram,PG,NOP,0.00,8800,0.00,0.08,0.00,0.00
Paolo Banchero,PF,ORL,28.00,8700,38.81,3.49,16.95,40.33
Scottie Barnes,PG/SF,TOR,38.00,8700,48.19,15.85,12.48,46.04
Jalen Brunson,PG,NYK,37.00,8700,56.05,26.34,16.81,49.77
Zach LaVine,SG/SF,CHI,35.00,8600,41.42,4.45,12.28,40.84
Zion Williamson,PF/C,NOP,30.00,8600,38.67,3.58,15.76,41.10
Franz Wagner,PF,ORL,0.00,8500,0.00,0.08,0.00,0.00
Damian Lillard,PG,MIL,35.00,8400,40.89,5.50,12.14,41.99
Jalen Suggs,PG/SG,ORL,0.00,8300,0.00,0.08,0.00,0.00
Nikola Vucevic,C,CHI,33.00,8200,41.35,6.79,13.28,42.63
Bam Adebayo,C,MIA,31.00,8200,38.50,1.73,13.87,37.76
Dejounte Murray,PG,NOP,35.00,8200,40.98,7.55,11.87,42.04
Jaylen Brown,SG/SF,BOS,37.00,8000,42.64,4.71,11.48,40.31
Jalen Williams,PF,OKC,34.00,8000,43.40,11.07,13.90,42.43
Jimmy Butler,SF/PF,MIA,30.00,8000,33.63,0.52,12.48,31.41
Josh Hart,SF/PF,NYK,38.00,8000,44.29,6.98,9.84,40.40
Chet Holmgren,PF,OKC,0.00,7900,0.00,0.07,0.00,0.00
Lauri Markkanen,SF/PF,UTA,0.00,7900,0.00,0.07,0.00,0.00
RJ Barrett,SF,TOR,36.00,7900,42.19,12.28,12.03,42.28
Trey Murphy III,SG/SF,NOP,36.00,7800,35.99,3.31,9.40,37.39
Brandon Miller,SG/SF,CHA,0.00,7700,0.00,0.07,0.00,0.00
Collin Sexton,PG/SG,UTA,27.00,7500,33.16,1.88,13.87,31.27
Miles Bridges,PF,CHA,36.00,7300,41.54,29.91,11.37,41.73
Russell Westbrook,PG,DEN,33.00,7100,37.75,6.37,11.82,37.26
Julius Randle,PF/C,MIN,32.00,7100,36.62,2.86,12.53,34.38
Kristaps Porzingis,C,BOS,29.00,7000,36.42,4.08,14.13,35.62
Josh Giddey,PG,CHI,28.00,7000,33.41,4.24,12.67,35.18
Jamal Murray,PG/SG,DEN,34.00,7000,35.96,5.79,10.65,35.81
CJ McCollum,PG/SG,NOP,35.00,7000,34.01,5.59,9.15,35.48
Isaiah Hartenstein,C,OKC,0.00,6900,0.00,0.07,0.00,0.00
Mark Williams,C,CHA,31.00,6800,40.57,49.30,15.25,42.49
PJ Washington,PF,DAL,35.00,6800,34.55,2.61,8.91,32.00
John Collins,PF/C,UTA,0.00,6800,0.00,0.06,0.00,0.00
Walker Kessler,C,UTA,0.00,6700,0.00,0.06,0.00,0.00
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Derrick White,PG/SG,BOS,36.00,6500,33.80,4.68,7.93,32.06
Cole Anthony,PG/SG,ORL,29.00,6300,33.16,4.92,12.42,31.55
Coby White,PG/SG,CHI,34.00,6300,33.91,8.87,9.45,33.64
Spencer Dinwiddie,PG,DAL,29.00,6300,25.27,0.12,8.51,24.74
Jaime Jaquez Jr.,SF/PF,MIA,23.00,6200,20.82,0.16,8.96,21.47
Jakob Poeltl,C,TOR,33.00,6200,36.42,11.27,11.28,35.52
Ayo Dosunmu,PG/SG,CHI,26.00,6100,23.12,0.97,8.65,23.92
Dereck Lively II,C,DAL,0.00,6100,0.00,0.06,0.00,0.00
Michael Porter Jr.,SF/PF,DEN,31.00,6100,29.51,3.28,9.42,29.98
Goga Bitadze,C,ORL,0.00,6000,0.00,0.06,0.00,0.00
Keyonte George,PG,UTA,32.00,6000,34.09,7.97,10.50,32.09
Mikal Bridges,SG/SF,NYK,39.00,5900,36.85,12.32,6.97,32.48
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.05,0.00,0.00
OG Anunoby,SF/PF,NYK,37.00,5700,35.11,13.31,7.64,31.81
Klay Thompson,SG/SF,DAL,27.00,5600,24.99,1.60,9.05,25.20
Daniel Gafford,C,DAL,29.00,5500,35.63,10.90,13.71,31.11
Donte DiVincenzo,PG/SG,MIN,0.00,5500,0.00,0.05,0.00,0.00
Rudy Gobert,C,MIN,32.00,5400,31.00,5.63,9.52,28.52
Nikola Jovic,PF/C,MIA,28.00,5300,27.12,2.61,9.74,25.92
Bobby Portis,PF/C,MIL,22.00,5300,25.53,7.28,12.22,28.97
Payton Pritchard,PG/SG,BOS,26.00,5000,24.08,1.90,9.04,23.81
Terry Rozier,PG/SG,MIA,24.00,5000,21.69,1.12,8.91,20.95
Jrue Holiday,PG/SG,BOS,31.00,4900,26.62,5.04,7.92,25.34
Naji Marshall,SF/PF,DAL,27.00,4900,24.64,3.43,9.13,24.70
Isaiah Collier,PG/SG,UTA,27.00,4900,23.06,1.68,8.02,22.63
Khris Middleton,SG/SF,MIL,24.00,4900,25.31,5.37,10.99,25.31
Naz Reid,PF/C,MIN,26.00,4900,27.47,5.66,11.02,26.13
Quentin Grimes,SG/SF,DAL,27.00,4800,25.61,2.08,9.40,23.77
Aaron Gordon,PF,DEN,20.00,4800,18.26,0.00,8.78,18.18
Brice Sensabaugh,SF/PF,UTA,26.00,4800,26.86,11.28,10.33,26.85
Yves Missi,C,NOP,0.00,4800,0.00,0.05,0.00,0.00
Brook Lopez,C,MIL,32.00,4800,26.80,7.89,7.57,26.54
Lonzo Ball,PG,CHI,22.00,4600,20.80,2.94,8.70,23.21
Patrick Williams,PF,CHI,24.00,4500,19.28,0.19,7.44,19.93
Christian Braun,SG/SF,DEN,28.00,4500,20.21,0.56,6.78,20.73
Anthony Black,PG,ORL,25.00,4400,22.49,1.71,9.11,21.07
Aaron Wiggins,SF/PF,OKC,21.00,4400,19.81,0.67,9.01,20.22
Wendell Carter Jr.,C,ORL,32.00,4300,32.61,45.07,10.12,29.50
Tristan da Silva,SF/PF,ORL,23.00,4300,17.91,0.57,7.28,17.51
Jaden Hardy,PG/SG,DAL,13.00,4300,11.75,0.00,6.70,15.45
Jaden McDaniels,SF,MIN,32.00,4300,24.63,11.80,6.83,23.98
Precious Achiuwa,PF/C,NYK,24.00,4300,23.86,0.16,9.73,19.03
