Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,0.00,11800,0.00,0.11,0.00,0.00
Cade Cunningham,PG,DET,35.30,10500,54.00,29.50,17.87,53.02
Joel Embiid,C,PHI,35.70,10300,53.14,20.03,18.80,49.41
LaMelo Ball,PG,CHA,0.00,10000,0.00,0.10,0.00,0.00
Tyrese Maxey,PG,PHI,36.90,9700,41.91,11.82,11.66,44.44
Scottie Barnes,PG/SF,TOR,34.40,9200,45.44,16.53,14.94,43.94
Damian Lillard,PG,MIL,35.70,9000,45.64,19.76,13.43,45.73
Miles Bridges,PF,CHA,34.00,8900,46.07,16.50,14.59,43.13
Alperen Sengun,C,HOU,33.30,8600,47.08,30.52,17.29,45.95
Amen Thompson,PG/SF,HOU,36.40,8500,41.02,17.54,11.12,41.40
Brandon Ingram,SF/PF,TOR,0.00,8000,0.00,0.08,0.00,0.00
Paul George,SF/PF,PHI,36.30,7700,36.89,16.15,9.47,38.09
RJ Barrett,SG/SF,TOR,0.00,7300,0.00,0.07,0.00,0.00
Jalen Green,SG,HOU,34.60,7100,36.70,18.20,10.89,35.82
Fred VanVleet,PG,HOU,0.00,6800,0.00,0.07,0.00,0.00
Kelly Oubre Jr.,SG,PHI,37.00,6500,31.48,8.88,7.33,30.21
Jakob Poeltl,C,TOR,0.00,6400,0.00,0.06,0.00,0.00
Jalen Duren,C,DET,29.10,6300,36.89,29.51,14.22,36.12
Bobby Portis,PF/C,MIL,30.20,6100,38.18,48.87,13.88,38.59
Guerschon Yabusele,PF/C,PHI,25.10,6000,21.44,2.99,8.47,20.11
Tari Eason,PF,HOU,0.00,5900,0.00,0.06,0.00,0.00
Tobias Harris,PF,DET,32.70,5800,29.76,15.66,8.56,29.07
Immanuel Quickley,PG,TOR,26.20,5600,28.02,14.83,11.53,29.33
Brook Lopez,C,MIL,35.10,5300,30.29,18.43,7.25,28.80
Malik Beasley,SG/SF,DET,24.90,5200,22.54,6.04,8.75,23.53
Josh Okogie,SF/PF,CHA,0.00,5100,0.00,0.05,0.00,0.00
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Nick Smith Jr.,SG/SF,CHA,0.00,4900,0.00,0.05,0.00,0.00
Ausar Thompson,SF/PF,DET,26.10,4800,26.50,15.96,10.55,25.38
Quentin Grimes,SG/SF,PHI,30.30,4800,24.55,10.54,7.75,24.55
Dennis Schroder,PG/SG,DET,19.60,4700,18.81,1.77,9.00,18.81
Dillon Brooks,PF,HOU,33.20,4700,23.94,8.99,6.29,23.76
Andre Drummond,C,PHI,0.00,4700,0.00,0.05,0.00,0.00
Moussa Diabate,C,CHA,32.60,4600,34.04,31.84,10.05,28.69
Steven Adams,C,HOU,0.00,4500,0.00,0.04,0.00,0.00
Josh Green,SF,CHA,0.00,4400,0.00,0.04,0.00,0.00
Gradey Dick,SG,TOR,30.80,4300,26.19,40.29,8.35,26.10
Justin Edwards,SF/PF,PHI,29.10,4200,18.63,1.13,5.62,15.99
Cam Whitmore,SG/SF,HOU,21.30,4100,21.35,17.80,10.06,22.84
KJ Simpson,PG,CHA,30.00,4000,28.61,40.72,9.33,27.19
Ja'Kobe Walter,SG/SF,TOR,19.80,4000,15.53,1.80,7.15,17.81
Kevin Porter Jr.,PG/SG,MIL,11.20,4000,12.03,0.00,7.53,9.99
Jonathan Mogbo,C,TOR,29.10,3900,25.64,35.47,8.63,24.21
Taurean Prince,SF/PF,MIL,27.60,3900,18.75,3.48,5.98,19.27
DaQuan Jeffries,PF/C,CHA,30.20,3800,23.36,19.76,6.78,21.76
Tim Hardaway Jr.,SG/SF,DET,27.70,3800,18.32,4.70,5.91,18.06
Kyle Kuzma,SF/PF,MIL,31.10,3800,32.82,61.49,10.93,31.41
Dalton Knecht,SG/SF,CHA,0.00,3700,0.00,0.04,0.00,0.00
Reed Sheppard,PG/SG,HOU,18.80,3700,15.43,1.84,7.22,15.79
Chris Boucher,PF/C,TOR,17.60,3700,18.67,4.06,9.90,18.52
Gary Trent Jr.,SG/SF,MIL,22.50,3700,17.00,4.02,6.85,17.27
Marcus Sasser,PG/SG,DET,0.00,3600,0.00,0.03,0.00,0.00
Ryan Rollins,PG/SG,MIL,10.10,3600,8.82,0.00,5.30,8.82
Ochai Agbaji,PF,TOR,29.30,3500,21.43,18.09,6.73,19.79
Pat Connaughton,SF/PF,MIL,0.00,3500,0.00,0.03,0.00,0.00
Eric Gordon,SG,PHI,9.90,3500,6.02,0.00,3.38,6.04
Jusuf Nurkic,C,CHA,0.00,3400,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,19.40,3400,18.04,6.39,8.55,17.99
Jamal Shead,PG,TOR,19.20,3400,16.09,4.35,7.63,16.91
Tyler Smith,SF/PF,MIL,0.00,3400,0.00,0.03,0.00,0.00
Seth Curry,SG,CHA,29.90,3300,24.02,43.27,7.28,22.77
Simone Fontecchio,PF,DET,14.70,3300,11.24,0.00,5.83,10.74
