Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,34.90,12500,64.31,12.41,23.67,65.43
Giannis Antetokounmpo,PF/C,MIL,0.00,11700,0.00,0.11,0.00,0.00
Victor Wembanyama,C,SAS,35.80,11000,54.03,4.13,17.11,53.07
Shai Gilgeous-Alexander,PG,OKC,35.20,10800,53.04,6.56,19.17,53.47
Luka Doncic,PG,LAL,28.80,10700,43.54,3.54,18.02,49.53
LeBron James,SF/PF,LAL,35.90,10500,56.91,7.96,18.36,53.19
Anthony Davis,PF/C,DAL,0.00,10500,0.00,0.10,0.00,0.00
Cade Cunningham,PG,DET,35.40,10400,54.66,12.29,17.91,54.69
Joel Embiid,C,PHI,0.00,10000,0.00,0.10,0.00,0.00
Jayson Tatum,SF/PF,BOS,36.40,9900,53.20,17.24,15.98,53.20
Tyrese Maxey,PG,PHI,0.00,9800,0.00,0.09,0.00,0.00
LaMelo Ball,PG,CHA,0.00,9700,0.00,0.09,0.00,0.00
Trae Young,PG,ATL,35.50,9600,50.88,3.06,15.56,46.76
Domantas Sabonis,C,SAC,35.70,9500,51.83,12.85,15.86,51.11
Anthony Edwards,PG/SG,MIN,36.50,9500,51.88,10.02,15.64,49.55
Damian Lillard,PG,MIL,0.00,9500,0.00,0.09,0.00,0.00
Karl-Anthony Towns,C,NYK,37.20,9400,53.43,21.15,15.63,55.10
Kyrie Irving,PG,DAL,36.20,9300,42.10,1.12,11.65,43.46
Devin Booker,PG/SG,PHX,0.00,9200,0.00,0.09,0.00,0.00
Scottie Barnes,PG/SF,TOR,35.70,9100,46.49,4.75,14.25,45.52
Kevin Durant,PF/C,PHX,36.00,9000,45.79,2.52,13.49,44.09
Stephen Curry,PG,GSW,35.40,8900,50.57,5.79,15.19,46.14
Miles Bridges,PF,CHA,32.00,8800,40.24,0.95,13.90,39.19
Franz Wagner,SF,ORL,36.00,8700,44.92,2.94,13.89,44.07
Mark Williams,C,CHA,0.00,8600,0.00,0.08,0.00,0.00
Austin Reaves,PG/SG,LAL,35.10,8500,40.15,0.29,11.41,36.12
Alperen Sengun,C,HOU,32.70,8500,47.52,13.51,17.73,47.16
Zion Williamson,PF,NOP,28.80,8500,42.46,5.57,18.94,43.41
Evan Mobley,PF/C,CLE,34.20,8400,45.03,4.19,14.31,42.65
Amen Thompson,PG/SF,HOU,35.90,8400,39.81,3.22,10.76,42.65
Jalen Brunson,PG,NYK,37.00,8400,48.57,11.69,14.20,48.43
Donovan Mitchell,PG/SG,CLE,34.10,8300,45.16,5.41,14.61,42.95
Paolo Banchero,PF,ORL,35.60,8300,43.18,9.54,13.24,45.47
Tyler Herro,PG,MIA,35.80,8300,39.73,0.08,11.04,39.73
Tyrese Haliburton,PG,IND,35.60,8200,45.67,6.04,12.49,43.07
Trey Murphy III,SG/SF,NOP,34.70,8200,37.93,1.22,10.77,38.28
De'Aaron Fox,PG/SG,SAS,35.60,8100,38.70,1.32,11.06,38.70
Bam Adebayo,PF/C,MIA,34.40,8100,41.09,2.13,12.82,40.61
Jaylen Brown,SG/SF,BOS,0.00,8000,0.00,0.08,0.00,0.00
Jamal Murray,PG/SG,DEN,35.60,8000,39.66,1.92,10.89,39.15
Brandon Ingram,SF/PF,TOR,0.00,8000,0.00,0.08,0.00,0.00
Nikola Vucevic,C,CHI,29.00,7900,36.74,1.57,13.82,38.26
Jimmy Butler,SF/PF,GSW,35.00,7900,42.09,4.70,12.57,40.97
CJ McCollum,PG/SG,NOP,34.50,7900,36.92,0.69,10.49,36.52
Kristaps Porzingis,C,BOS,32.60,7800,43.47,11.19,14.82,41.85
Josh Hart,SF/PF,NYK,35.80,7800,40.47,2.98,10.75,40.04
Pascal Siakam,PF,IND,35.90,7700,46.86,10.21,13.66,42.00
Jalen Williams,SF/PF,OKC,34.50,7600,41.17,4.91,12.81,40.44
Paul George,SF/PF,PHI,35.60,7500,37.26,3.64,9.91,38.92
Malik Monk,PG/SG,SAC,36.30,7500,41.04,8.52,10.86,41.00
Josh Giddey,PG,CHI,29.00,7400,35.40,1.92,12.84,35.78
Jordan Poole,PG,WAS,34.40,7400,43.02,9.67,12.60,40.57
Darius Garland,PG,CLE,33.50,7400,40.79,4.53,12.99,38.85
Chet Holmgren,PF/C,OKC,0.00,7400,0.00,0.07,0.00,0.00
