Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.8,12000,61.96,35.01,21.25,63.78
Shai Gilgeous-Alexander,PG,OKC,34.6,10700,52.95,16.24,19.43,53.51
Cade Cunningham,PG,DET,36.1,10500,53.44,15.34,16.67,53.01
James Harden,PG,LAC,34.5,9700,49.82,20.33,15.64,49.63
Joel Embiid,C,PHI,11.3,9500,18.36,0.09,13.22,18.36
Trae Young,PG,ATL,35.5,9400,52.04,13.91,16.44,48.43
Anthony Edwards,PG/SG,MIN,37.0,9300,47.0,9.31,13.63,46.3
Tyrese Maxey,PG,PHI,38.3,9000,46.41,15.52,11.74,47.83
Tyler Herro,PG,MIA,36.8,8500,42.55,10.08,11.74,43.8
Bam Adebayo,PF/C,MIA,34.8,8300,40.91,7.45,12.44,41.94
Tyrese Haliburton,PG,IND,34.0,8000,42.39,12.38,12.68,42.38
Naz Reid,PF/C,MIN,36.1,7900,37.69,4.12,9.72,38.18
Jalen Williams,SF/PF,OKC,31.7,7800,37.92,5.59,13.27,38.63
Jamal Murray,PG/SG,DEN,35.9,7700,39.16,7.74,10.5,39.59
Jordan Poole,PG,WAS,32.2,7600,35.19,2.55,11.33,36.24
Pascal Siakam,PF,IND,34.1,7600,40.73,14.03,12.71,40.92
Ivica Zubac,C,LAC,29.2,7500,38.17,11.52,14.58,38.71
Nikola Vucevic,C,CHI,29.8,7500,37.17,5.82,13.72,38.0
Josh Giddey,PG,CHI,32.9,7400,38.65,16.29,11.98,40.16
Chet Holmgren,PF/C,OKC,7.4,7400,8.69,0.0,5.97,40.9
Norman Powell,SG/SF,LAC,6.1,7300,6.6,0.07,4.61,6.6
Kawhi Leonard,SF/PF,LAC,7.7,7200,9.79,0.07,6.85,9.79
Paul George,SF/PF,PHI,35.6,7100,37.0,10.19,9.58,38.09
Walker Kessler,C,UTA,7.7,7000,8.83,0.07,5.99,8.83
Dyson Daniels,SG,ATL,35.2,6900,35.28,8.7,9.1,35.86
Lauri Markkanen,SF,UTA,5.3,6900,5.82,0.07,4.17,5.82
Jalen Duren,C,DET,28.7,6900,37.26,6.28,14.64,35.57
John Collins,PF/C,UTA,6.2,6800,7.3,0.07,5.28,7.3
Isaiah Hartenstein,C,OKC,29.1,6800,35.44,7.96,13.32,35.12
