Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,0.00,11800,0.00,0.11,0.00,0.00
Luka Doncic,PG,DAL,0.00,11000,0.00,0.11,0.00,0.00
LaMelo Ball,PG,CHA,38.00,10700,56.33,25.50,15.59,55.78
Shai Gilgeous-Alexander,PG,OKC,35.00,10500,58.33,30.27,21.17,56.83
Cade Cunningham,PG,DET,36.00,10200,55.10,23.27,17.22,53.61
Trae Young,PG,ATL,35.00,9600,51.19,9.98,16.18,48.31
Kevin Durant,PF,PHX,36.00,9300,48.11,6.71,14.71,45.79
Anthony Edwards,PG/SG,MIN,38.00,9300,46.95,8.15,12.31,45.44
Alperen Sengun,C,HOU,32.00,9200,44.77,6.02,16.92,44.69
Kyrie Irving,PG/SG,DAL,38.00,9100,42.91,4.67,10.77,42.05
Devin Booker,PG/SG,PHX,36.00,9000,45.88,8.89,13.55,45.03
Zion Williamson,PF/C,NOP,0.00,8800,0.00,0.09,0.00,0.00
Jalen Johnson,PF,ATL,34.00,8700,41.96,6.21,12.78,42.37
Brandon Ingram,PG,NOP,0.00,8600,0.00,0.08,0.00,0.00
Ja Morant,PG,MEM,29.00,8500,39.16,5.06,15.94,41.68
Evan Mobley,PF/C,CLE,0.00,8500,0.00,0.08,0.00,0.00
Damian Lillard,PG,MIL,0.00,8500,0.00,0.08,0.00,0.00
Jaren Jackson Jr.,PF/C,MEM,31.00,8400,41.21,6.66,15.43,42.03
Donovan Mitchell,PG/SG,CLE,33.00,8400,43.57,14.30,15.11,43.56
Dejounte Murray,PG,NOP,0.00,8400,0.00,0.08,0.00,0.00
Trey Murphy III,SG/SF,NOP,0.00,8400,0.00,0.08,0.00,0.00
Jalen Williams,PF,OKC,34.00,8200,44.76,11.67,14.38,42.45
Amen Thompson,SG/SF,HOU,40.00,8000,42.02,5.99,8.66,40.09
Chet Holmgren,PF,OKC,0.00,7900,0.00,0.08,0.00,0.00
Lauri Markkanen,SF/PF,UTA,31.00,7800,34.72,1.15,12.10,33.28
Brandon Miller,PF,CHA,0.00,7700,0.00,0.07,0.00,0.00
Jalen Green,SG,HOU,33.00,7700,34.24,1.53,10.75,34.41
Julius Randle,PF/C,MIN,36.00,7600,41.87,9.75,11.91,39.39
Desmond Bane,SG,MEM,31.00,7600,35.70,3.05,12.07,35.50
Miles Bridges,PF,CHA,33.00,7600,38.84,10.29,12.31,39.73
Fred VanVleet,PG,HOU,37.00,7500,34.47,2.23,7.67,34.48
CJ McCollum,PG/SG,NOP,0.00,7500,0.00,0.07,0.00,0.00
Darius Garland,PG,CLE,33.00,7400,39.18,18.11,12.84,40.38
Collin Sexton,PG/SG,UTA,28.00,7300,29.54,0.71,11.66,28.41
Dyson Daniels,PG/SG,ATL,34.00,7200,31.85,1.00,8.36,31.71
Cameron Johnson,SF/PF,BKN,0.00,7000,0.00,0.07,0.00,0.00
Mark Williams,C,CHA,31.00,7000,43.52,56.92,16.66,43.66
Keyonte George,PG,UTA,32.00,7000,31.58,1.41,9.93,30.92
Isaiah Hartenstein,C,OKC,0.00,6900,0.00,0.07,0.00,0.00
Cam Thomas,SG,BKN,0.00,6800,0.00,0.07,0.00,0.00
Jarrett Allen,C,CLE,33.00,6800,37.81,14.02,12.32,37.11
Walker Kessler,C,UTA,30.00,6800,31.72,2.32,10.91,32.82
John Collins,PF/C,UTA,27.00,6800,30.21,2.11,12.36,31.50
Nic Claxton,C,BKN,27.00,6600,31.48,1.01,12.58,29.86
PJ Washington,PF,DAL,38.00,6600,35.82,4.85,7.82,32.91
D'Angelo Russell,PG/SG,BKN,0.00,6200,0.00,0.06,0.00,0.00
Spencer Dinwiddie,PG,DAL,30.00,6100,25.21,0.20,8.18,26.38
Dereck Lively II,C,DAL,0.00,6100,0.00,0.06,0.00,0.00
Bradley Beal,SG/SF,PHX,0.00,6000,0.00,0.06,0.00,0.00
Daniel Gafford,C,DAL,30.00,6000,36.56,16.31,13.90,34.18
De'Andre Hunter,SF/PF,ATL,28.00,5900,28.95,2.38,10.82,28.08
Ben Simmons,PG,BKN,0.00,5800,0.00,0.06,0.00,0.00
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.06,0.00,0.00
Keon Johnson,PG/SG,BKN,34.00,5700,32.21,5.47,8.59,28.32
Tobias Harris,PF,DET,35.00,5600,32.55,16.85,8.17,31.60
Onyeka Okongwu,C,ATL,27.00,5600,31.78,10.95,12.80,30.63
Jalen Duren,C,DET,28.00,5500,34.80,20.85,13.67,32.29
Ziaire Williams,SG/SF,BKN,0.00,5500,0.00,0.05,0.00,0.00
Naz Reid,PF/C,MIN,29.00,5500,31.53,12.57,11.43,30.43
Noah Clowney,PF/C,BKN,29.00,5400,26.00,3.17,8.46,25.97
Rudy Gobert,C,MIN,32.00,5400,30.99,10.53,9.57,29.67
Klay Thompson,SG/SF,DAL,0.00,5400,0.00,0.05,0.00,0.00
Tari Eason,PF,HOU,27.00,5400,29.09,8.09,11.41,28.88
Nick Richards,C,PHX,31.00,5300,33.56,18.45,11.28,30.83
Donte DiVincenzo,PG,MIN,0.00,5300,0.00,0.05,0.00,0.00
Isaiah Collier,PG/SG,UTA,29.00,5300,24.43,0.63,8.12,22.32
Tyrese Martin,SG/SF,BKN,32.00,5200,30.44,10.18,8.84,28.01
Malik Beasley,SG,DET,26.00,5100,24.95,4.09,9.38,26.03
Jabari Smith Jr.,PF/C,HOU,0.00,5100,0.00,0.05,0.00,0.00
Khris Middleton,SG/SF,MIL,0.00,5100,0.00,0.05,0.00,0.00
