Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.00,12800,59.81,12.32,21.13,59.89
Luka Doncic,PG,LAL,0.00,11000,0.00,0.10,0.00,0.00
LeBron James,PF,LAL,35.00,10800,62.91,31.62,21.70,60.18
Anthony Davis,PF/C,DAL,0.00,10500,0.00,0.10,0.00,0.00
Jayson Tatum,SF/PF,BOS,36.00,9800,50.41,29.31,15.22,51.61
Anthony Edwards,PG/SG,MIN,38.00,9700,49.12,11.65,13.35,47.91
Domantas Sabonis,C,SAC,37.00,9600,52.53,15.20,15.21,49.38
James Harden,PG,LAC,34.00,9000,46.27,13.75,15.02,46.37
Alperen Sengun,C,HOU,32.00,8800,42.31,4.81,16.02,41.48
Kyrie Irving,PG,DAL,37.00,8700,44.40,7.58,11.90,43.95
Franz Wagner,SF,ORL,36.00,8500,40.85,6.31,12.35,41.04
Paolo Banchero,PF,ORL,36.00,8400,40.12,10.02,11.89,42.35
Amen Thompson,PG/SF,HOU,40.00,8400,42.12,10.34,9.00,42.86
Austin Reaves,PG/SG,LAL,35.00,8300,44.24,7.53,12.58,40.41
Stephen Curry,PG,GSW,35.00,8200,48.13,27.93,14.45,45.16
Tyrese Haliburton,PG,IND,33.00,8100,37.54,5.13,11.60,38.09
Jaylen Brown,SG/SF,BOS,36.00,8000,43.49,14.37,12.50,42.05
Zach LaVine,SG/SF,SAC,37.00,7900,39.17,7.42,10.05,39.28
Jamal Murray,PG/SG,DEN,37.00,7800,38.77,6.74,10.23,38.26
Malik Monk,PG/SG,SAC,37.00,7700,41.82,21.29,10.85,41.85
Pascal Siakam,PF,IND,34.00,7600,39.17,7.33,12.34,37.43
Kristaps Porzingis,C,BOS,30.00,7500,38.84,9.06,14.66,39.12
Jalen Suggs,PG/SG,ORL,0.00,7400,0.00,0.07,0.00,0.00
Jalen Green,SG,HOU,34.00,7300,32.76,2.89,9.70,33.20
Ivica Zubac,C,LAC,33.00,7200,40.97,22.29,13.43,40.45
Daniel Gafford,C,DAL,32.00,7100,39.70,12.51,13.71,37.83
PJ Washington,SF/PF,DAL,0.00,7000,0.00,0.07,0.00,0.00
Deandre Ayton,C,POR,34.00,7000,40.22,13.26,12.58,37.94
Norman Powell,SG/SF,LAC,34.00,6900,34.96,6.16,10.28,34.29
Julius Randle,PF/C,MIN,0.00,6900,0.00,0.07,0.00,0.00
Kawhi Leonard,SF/PF,LAC,31.00,6800,38.66,24.63,13.99,38.50
Andrew Wiggins,SF,GSW,0.00,6800,0.00,0.06,0.00,0.00
Fred VanVleet,PG,HOU,0.00,6800,0.00,0.06,0.00,0.00
Rudy Gobert,C,MIN,36.00,6800,35.63,4.88,9.14,34.67
DeMar DeRozan,SF,SAC,37.00,6700,36.48,9.94,9.44,35.15
Deni Avdija,SF/PF,POR,34.00,6600,37.06,19.98,11.05,37.16
Scoot Henderson,PG,POR,29.00,6600,30.50,1.61,11.01,28.27
Anfernee Simons,PG/SG,POR,34.00,6500,34.84,9.36,9.95,33.38
Jaden McDaniels,SF,MIN,36.00,6500,30.22,1.84,7.03,29.25
Michael Porter Jr.,SF/PF,DEN,36.00,6400,33.06,7.69,8.43,32.64
Derrick White,PG/SG,BOS,34.00,6300,32.60,8.56,8.58,32.37
Naz Reid,PF/C,MIN,33.00,6300,33.83,17.11,10.06,34.43
Russell Westbrook,PG,DEN,0.00,6200,0.00,0.06,0.00,0.00
Myles Turner,C,IND,31.00,6200,31.59,4.94,10.32,31.07
Jonathan Kuminga,PF,GSW,0.00,6200,0.00,0.06,0.00,0.00
Shaedon Sharpe,SG/SF,POR,25.00,6100,23.31,0.76,9.62,23.72
Cole Anthony,PG/SG,ORL,26.00,6000,26.27,2.94,10.94,26.98
Toumani Camara,SG/SF,POR,35.00,6000,27.12,1.95,6.37,26.74
Draymond Green,PF/C,GSW,29.00,6000,30.75,5.48,10.49,29.38
Dereck Lively II,C,DAL,0.00,5900,0.00,0.06,0.00,0.00
Andrew Nembhard,PG/SG,IND,30.00,5600,26.14,1.85,8.56,25.78
Jerami Grant,PF,POR,33.00,5600,27.19,3.06,7.53,26.12
Christian Braun,SG/SF,DEN,37.00,5500,28.52,6.64,6.47,27.84
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Goga Bitadze,C,ORL,24.00,5300,26.98,3.82,12.20,26.37
Rui Hachimura,SF/PF,LAL,34.00,5300,31.42,14.46,8.17,29.33
Wendell Carter Jr.,C,ORL,22.00,5200,20.33,0.93,9.34,21.62
Tari Eason,PF,HOU,33.00,5200,32.33,29.59,9.55,30.97
Klay Thompson,SG,DAL,30.00,5100,27.11,5.88,8.54,25.90
Bennedict Mathurin,SF,IND,28.00,5100,24.15,2.82,8.71,22.92
Max Christie,SG,DAL,29.00,5000,21.13,0.00,6.59,17.82
Keegan Murray,SF/PF,SAC,35.00,5000,27.88,10.42,6.62,26.33
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Mike Conley,PG,MIN,30.00,5000,26.50,5.14,8.38,25.08
Spencer Dinwiddie,PG/SG,DAL,22.00,4900,18.89,0.57,8.22,18.81
Aaron Gordon,PF/C,DEN,32.00,4900,26.12,13.80,7.89,26.81
Payton Pritchard,PG/SG,BOS,30.00,4800,27.84,25.10,8.82,27.94
Dillon Brooks,PF,HOU,33.00,4800,22.29,1.69,5.81,21.88
Naji Marshall,SF/PF,DAL,26.00,4700,23.88,1.27,9.27,21.20
Dennis Schroder,PG/SG,GSW,0.00,4700,0.00,0.04,0.00,0.00
Nickeil Alexander-Walker,SG/SF,MIN,30.00,4600,22.95,2.65,6.99,22.08
Caleb Martin,SF/PF,DAL,0.00,4500,0.00,0.04,0.00,0.00
Jrue Holiday,PG/SG,BOS,0.00,4500,0.00,0.04,0.00,0.00
Keon Ellis,PG/SG,SAC,20.00,4500,15.54,0.45,6.79,16.31
Jaxson Hayes,C,LAL,25.00,4500,23.39,7.06,9.15,24.39
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Brandin Podziemski,PG/SG,GSW,38.00,4400,37.69,54.91,7.74,34.04
T.J. McConnell,PG,IND,16.00,4300,18.64,0.30,10.82,18.27
Derrick Jones Jr.,PF,LAC,31.00,4300,25.18,11.91,7.57,23.39
Trayce Jackson-Davis,C,GSW,0.00,4300,0.00,0.04,0.00,0.00
Anthony Black,PG,ORL,16.00,4200,11.46,0.00,5.91,13.08
Buddy Hield,SG,GSW,35.00,4200,33.84,51.59,8.30,30.56
Moses Moody,PF,GSW,20.00,4200,18.11,0.90,8.32,17.34
Robert Williams,C,POR,0.00,4100,0.00,0.04,0.00,0.00
Cam Whitmore,SG/SF,HOU,22.00,4100,20.21,3.64,9.16,20.42
Dante Exum,SF,DAL,22.00,4000,18.49,2.25,8.07,18.86
Al Horford,PF/C,BOS,28.00,4000,24.48,25.26,8.17,23.43
Kentavious Caldwell-Pope,SG,ORL,31.00,4000,18.42,2.06,5.05,18.78
Drew Eubanks,C,LAC,6.00,4000,6.00,0.00,4.11,6.64
Kevon Looney,C,GSW,17.00,4000,19.02,5.16,10.19,20.88
Julian Strawther,SG/SF,DEN,27.00,3900,18.57,1.81,6.47,18.07
