Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,34.00,12200,63.81,22.52,24.47,63.95
Giannis Antetokounmpo,PF/C,MIL,36.00,11700,64.13,24.57,23.45,61.71
Luka Doncic,PG,DAL,0.00,11000,0.00,0.11,0.00,0.00
Anthony Davis,C,LAL,36.00,10700,53.54,7.50,17.80,52.10
Shai Gilgeous-Alexander,PG,OKC,35.00,10500,58.14,23.76,21.76,55.33
LeBron James,PF,LAL,34.00,10200,46.98,5.71,16.02,47.27
Domantas Sabonis,C,SAC,36.00,10000,50.82,8.29,15.48,50.02
Jayson Tatum,SF/PF,BOS,36.00,9800,47.18,7.51,14.34,48.12
Trae Young,PG,ATL,35.00,9600,49.01,7.21,15.31,47.50
James Harden,PG,LAC,34.00,9500,45.46,6.79,14.63,47.15
Kyrie Irving,PG/SG,DAL,37.00,9000,43.52,3.27,11.71,41.80
Stephen Curry,PG,GSW,34.00,8800,47.34,14.95,15.31,46.03
Scottie Barnes,PG/SF,TOR,34.00,8700,45.39,16.12,14.48,45.14
Jalen Johnson,PF,ATL,34.00,8600,41.61,8.60,12.69,43.45
Damian Lillard,PG,MIL,36.00,8500,43.88,10.42,12.40,44.07
De'Aaron Fox,PG,SAC,36.00,8400,41.98,5.36,11.93,41.98
Paolo Banchero,PF,ORL,32.00,8400,40.80,8.61,15.10,43.44
Franz Wagner,PF,ORL,26.00,8300,31.44,1.13,14.07,32.22
Tyler Herro,PG/SG,MIA,36.00,8300,39.83,7.57,10.90,41.92
Zach LaVine,SG/SF,CHI,35.00,8200,40.01,5.12,11.78,39.86
Nikola Vucevic,C,CHI,33.00,8200,42.05,7.59,13.81,42.26
Jalen Suggs,PG/SG,ORL,0.00,8100,0.00,0.08,0.00,0.00
Jalen Williams,PF,OKC,34.00,8100,42.20,9.24,13.39,42.09
Austin Reaves,PG,LAL,36.00,8000,35.86,0.66,9.47,35.96
Chet Holmgren,C,OKC,0.00,7900,0.00,0.08,0.00,0.00
Jaylen Brown,SG/SF,BOS,36.00,7800,39.23,5.10,11.21,38.93
RJ Barrett,SF,TOR,34.00,7700,41.91,17.51,13.26,41.82
Bam Adebayo,C,MIA,31.00,7600,37.40,3.36,13.54,35.72
Kawhi Leonard,SF/PF,LAC,27.00,7500,29.99,1.36,12.13,30.22
Norman Powell,SG/SF,LAC,34.00,7400,33.26,1.57,9.64,33.92
Dyson Daniels,PG/SG,ATL,34.00,7300,33.01,0.29,8.92,32.49
Jimmy Butler,SF/PF,MIA,0.00,7300,0.00,0.07,0.00,0.00
Jamal Murray,PG/SG,DEN,33.00,7200,38.00,9.96,11.90,37.64
Ivica Zubac,C,LAC,33.00,7200,41.83,26.44,13.85,40.75
Josh Giddey,PG,CHI,27.00,7100,29.77,0.73,11.48,31.09
Malik Monk,PG/SG,SAC,35.00,7000,38.00,13.62,10.65,37.95
DeMar DeRozan,SF,SAC,36.00,7000,36.19,4.01,9.98,34.80
Jordan Poole,PG/SG,WAS,32.00,6900,35.47,6.90,11.54,35.38
Deni Avdija,SF/PF,POR,34.00,6900,34.26,4.06,10.10,33.63
Kristaps Porzingis,C,BOS,31.00,6900,36.20,7.23,12.93,36.08
Derrick White,PG/SG,BOS,34.00,6800,30.32,0.35,8.00,30.33
Isaiah Hartenstein,C,OKC,0.00,6800,0.00,0.07,0.00,0.00
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Scoot Henderson,PG,POR,26.00,6600,23.67,0.47,9.33,26.19
PJ Washington,PF,DAL,36.00,6600,35.44,4.55,8.96,32.95
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
Cole Anthony,PG/SG,ORL,0.00,6500,0.00,0.06,0.00,0.00
Daniel Gafford,C,DAL,31.00,6500,37.90,10.55,13.75,35.50
Deandre Ayton,C,POR,0.00,6400,0.00,0.06,0.00,0.00
Anfernee Simons,PG/SG,POR,31.00,6400,29.29,1.68,9.59,28.74
Coby White,PG/SG,CHI,34.00,6300,32.75,8.77,9.06,32.57
Wendell Carter Jr.,C,ORL,30.00,6300,29.93,2.59,10.32,30.63
Jakob Poeltl,C,TOR,31.00,6200,35.60,21.14,12.17,35.65
