Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,36.3,12900,60.53,4.54,20.52,60.15
Luka Doncic,PG,LAL,36.5,12000,58.83,10.51,19.06,59.7
Shai Gilgeous-Alexander,PG,OKC,34.7,11000,53.56,6.99,20.19,53.22
Jayson Tatum,SF/PF,BOS,32.5,10300,50.22,6.63,18.28,49.2
LeBron James,SF/PF,LAL,0.0,10200,0.0,0.1,0.0,0.0
Anthony Davis,PF/C,DAL,0.0,10000,0.0,0.1,0.0,0.0
Trae Young,PG,ATL,33.4,9700,51.64,8.77,17.92,49.14
Alperen Sengun,C,HOU,34.3,9500,45.53,3.15,15.66,44.89
Kevin Durant,SF/PF,PHX,38.0,9400,46.15,4.55,11.91,46.17
LaMelo Ball,PG,CHA,32.4,9400,39.66,2.86,13.8,42.99
Bam Adebayo,PF/C,MIA,34.6,9300,42.8,2.36,13.22,42.82
Paolo Banchero,PF,ORL,36.1,9200,41.44,1.99,12.68,42.83
Devin Booker,PG/SG,PHX,38.0,9100,46.31,5.12,12.13,46.39
Tyrese Maxey,PG,PHI,0.0,9000,0.0,0.09,0.0,0.0
De'Aaron Fox,PG/SG,SAS,35.2,8900,41.68,3.23,12.09,42.13
Tyler Herro,PG/SG,MIA,36.3,8800,43.93,4.84,12.3,44.57
Tyrese Haliburton,PG,IND,33.7,8700,42.93,4.39,13.09,43.87
Ja Morant,PG,MEM,31.5,8600,42.45,6.07,15.83,43.77
Franz Wagner,SF,ORL,35.9,8600,39.27,2.74,11.86,40.51
Josh Giddey,PG,CHI,37.0,8500,48.22,11.74,12.63,45.9
Scottie Barnes,PG/SF,TOR,28.6,8500,40.37,5.24,16.55,41.6
Miles Bridges,PF,CHA,34.0,8500,39.54,2.92,12.81,39.99
Jalen Williams,SF/PF,OKC,31.8,8500,37.45,1.96,13.11,38.8
Amen Thompson,PG/SF,HOU,0.0,8400,0.0,0.08,0.0,0.0
Jaylen Brown,SG/SF,BOS,32.4,8300,41.4,3.59,14.2,41.22
Pascal Siakam,PF,IND,33.5,8200,41.7,4.03,13.64,41.05
Jaren Jackson Jr.,PF/C,MEM,0.0,8000,0.0,0.08,0.0,0.0
Desmond Bane,SG,MEM,33.0,7900,41.04,10.82,13.42,42.52
Jamal Murray,PG/SG,DEN,36.4,7900,36.76,0.9,9.67,36.79
Kristaps Porzingis,C,BOS,0.0,7800,0.0,0.01,0.0,37.4
Nikola Vucevic,C,CHI,27.9,7700,35.28,1.97,13.9,36.33
Brandon Ingram,PF,TOR,0.0,7600,0.0,0.07,0.0,0.0
Paul George,SF/PF,PHI,0.0,7500,0.0,0.07,0.0,0.0
Austin Reaves,PG/SG,LAL,37.9,7500,41.57,8.56,10.1,40.68
RJ Barrett,SG/SF,TOR,29.0,7400,37.04,3.89,14.33,37.31
Mark Williams,C,CHA,27.6,7400,32.36,0.88,13.49,32.44
Walker Kessler,C,UTA,27.0,7300,30.38,0.41,12.03,30.46
Jalen Green,PG/SG,HOU,33.3,7300,32.14,1.05,9.8,33.3
Chet Holmgren,PF/C,OKC,31.1,7300,38.86,6.02,14.03,38.28
Coby White,SG/SF,CHI,35.1,7200,36.88,2.54,9.96,35.79
Jordan Poole,PG,WAS,33.6,7200,39.06,5.6,12.15,38.8
PJ Washington,PF/C,DAL,0.0,7200,0.0,0.07,0.0,0.0
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
Dyson Daniels,PG/SG,ATL,34.2,7000,35.24,4.89,9.44,37.23
Isaiah Hartenstein,C,OKC,24.6,7000,28.51,0.63,12.54,29.5
Keyonte George,PG,UTA,0.0,6900,0.0,0.07,0.0,0.0
Onyeka Okongwu,C,ATL,33.6,6800,42.27,11.17,12.94,39.31
Quentin Grimes,PG/SG,PHI,30.3,6800,31.96,1.56,10.58,30.92
Derrick White,PG/SG,BOS,29.9,6800,31.26,2.5,10.16,32.09
Lauri Markkanen,SF/PF,UTA,27.8,6800,28.78,0.84,11.05,27.82
Naji Marshall,SF/PF,DAL,39.1,6800,43.62,27.83,9.73,42.31
Myles Turner,C,IND,29.6,6700,32.2,1.86,11.17,33.59
Kelly Oubre Jr.,SG/SF,PHI,0.0,6600,0.0,0.06,0.0,0.0
Fred VanVleet,PG,HOU,35.0,6600,30.36,0.11,7.53,29.97
Andrew Wiggins,SF,MIA,31.8,6600,31.53,2.94,10.03,33.2
John Collins,PF/C,UTA,27.8,6500,31.16,2.15,12.46,30.6
Immanuel Quickley,PG,TOR,27.8,6500,34.52,5.23,13.64,34.92
Bradley Beal,SG/SF,PHX,0.0,6400,0.0,0.06,0.0,0.0
Kyle Filipowski,C,UTA,25.1,6300,25.08,0.7,10.36,25.22
Isaiah Collier,PG,UTA,28.0,6300,25.69,0.27,9.27,25.31
Michael Porter Jr.,SF/PF,DEN,35.4,6300,33.97,5.85,9.0,33.73
Jordan Clarkson,SG,UTA,0.0,6200,0.0,0.06,0.0,0.0
Santi Aldama,PF,MEM,0.0,6200,0.0,0.06,0.0,0.0
Stephon Castle,PG/SG,SAS,28.3,6200,32.2,4.24,12.72,31.62
Zach Collins,C,CHI,14.4,6100,16.05,0.0,9.12,16.02
Devin Vassell,SG/SF,SAS,32.7,6100,31.42,3.85,9.14,31.65
Christian Braun,SG/SF,DEN,35.0,6100,29.45,1.25,7.66,29.52
Cam Thomas,PG/SG,BKN,0.0,6000,0.0,0.06,0.0,0.0
Klay Thompson,SG/SF,DAL,28.2,6000,30.41,4.69,11.01,31.45
Tari Eason,PF,HOU,29.5,6000,29.34,3.34,10.18,30.27
Cameron Johnson,SF/PF,BKN,31.5,5900,32.19,6.87,10.72,32.87
Jakob Poeltl,C,TOR,0.0,5900,0.0,0.06,0.0,0.0
Bilal Coulibaly,SG/SF,WAS,35.1,5900,30.62,2.6,7.84,29.99
Collin Sexton,PG/SG,UTA,23.5,5800,26.14,1.35,12.31,24.88
Aaron Wiggins,SF/PF,OKC,21.4,5800,20.09,0.19,9.2,20.94
Payton Pritchard,PG/SG,BOS,27.4,5700,27.75,2.49,9.88,27.49
Rui Hachimura,SF/PF,LAL,0.0,5700,0.0,0.05,0.0,0.0
Andrew Nembhard,PG/SG,IND,28.4,5700,24.95,1.47,8.46,25.48
Khris Middleton,SF/PF,WAS,0.0,5700,0.0,0.05,0.0,0.0
Alexandre Sarr,C,WAS,29.4,5600,31.88,6.68,11.38,31.73
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Spencer Dinwiddie,PG/SG,DAL,25.3,5600,23.09,1.33,9.1,26.47
Kel'el Ware,C,MIA,25.2,5600,26.14,1.12,10.64,26.78
Nic Claxton,C,BKN,28.6,5500,31.42,7.7,11.91,31.04
Carlton Carrington,PG/SG,WAS,32.0,5500,26.34,1.41,7.45,26.24
