Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,0.00,11800,0.00,0.11,0.00,0.00
Victor Wembanyama,C,SAS,35.80,11000,55.36,21.20,17.48,57.76
Shai Gilgeous-Alexander,PG,OKC,35.00,10700,52.03,16.53,18.84,53.83
Cade Cunningham,PG,DET,0.00,10500,0.00,0.10,0.00,0.00
LaMelo Ball,PG,CHA,32.70,10100,46.48,8.97,16.31,48.97
Joel Embiid,C,PHI,36.20,10000,51.78,15.04,17.56,51.35
Tyrese Maxey,PG,PHI,37.60,9900,41.21,3.60,10.94,43.14
Trae Young,PG,ATL,35.80,9600,52.04,20.49,15.92,50.26
Scottie Barnes,PG/SF,TOR,34.00,9100,48.88,11.14,16.78,46.03
Miles Bridges,PF/C,CHA,33.40,9000,42.11,4.91,13.77,41.68
Damian Lillard,PG,MIL,37.20,8700,52.22,24.56,14.29,49.78
Donovan Mitchell,PG/SG,CLE,31.10,8600,43.00,6.26,15.88,41.44
De'Aaron Fox,PG/SG,SAS,36.10,8500,41.14,5.10,11.31,41.14
Mark Williams,C,CHA,0.00,8500,0.00,0.08,0.00,0.00
Tyler Herro,PG,MIA,36.10,8400,43.45,7.00,12.05,42.54
Evan Mobley,PF/C,CLE,31.10,8400,42.04,5.41,15.40,40.39
Bam Adebayo,PF/C,MIA,34.30,8200,43.45,7.41,13.66,41.85
Darius Garland,PG,CLE,26.50,8000,34.50,2.14,14.92,36.38
Paul George,SF/PF,PHI,35.60,8000,35.78,2.80,9.58,36.70
Jalen Williams,SF/PF,OKC,33.60,8000,38.90,7.11,12.41,40.34
Chet Holmgren,PF/C,OKC,21.70,7700,25.75,0.46,12.55,30.00
RJ Barrett,SG/SF,TOR,0.00,7300,0.00,0.07,0.00,0.00
Dyson Daniels,PG/SG,ATL,35.80,7200,38.03,6.04,9.68,36.57
Isaiah Hartenstein,C,OKC,29.70,7000,35.87,5.02,13.22,34.87
Jordan Poole,PG,WAS,33.30,6800,41.92,31.07,13.04,41.24
Kelly Oubre Jr.,SG,PHI,37.50,6800,30.90,2.33,6.89,30.56
Cam Thomas,PG,BKN,0.00,6700,0.00,0.06,0.00,0.00
Devin Vassell,SG/SF,SAS,35.60,6500,33.55,4.70,8.51,32.10
Cameron Johnson,SF/PF,BKN,25.50,6400,24.13,0.51,9.83,25.24
D'Angelo Russell,PG/SG,BKN,26.40,6400,27.39,1.00,11.08,27.04
Jarrett Allen,C,CLE,31.00,6400,39.04,11.96,14.01,36.34
Onyeka Okongwu,C,ATL,32.10,6300,39.81,15.85,13.28,36.76
Jalen Duren,C,DET,29.00,6300,38.09,13.49,14.62,35.48
Jakob Poeltl,C,TOR,0.00,6300,0.00,0.06,0.00,0.00
Chris Paul,PG,SAS,26.80,6200,26.13,1.04,9.58,25.84
Kyle Kuzma,SF/PF,MIL,32.90,6100,37.83,15.52,11.61,34.65
Kel'el Ware,C,MIA,29.20,6000,30.11,5.85,10.55,31.64
Guerschon Yabusele,PF/C,PHI,0.00,6000,0.00,0.06,0.00,0.00
De'Andre Hunter,SF/PF,CLE,0.00,5900,0.00,0.06,0.00,0.00
Tobias Harris,PF,DET,31.90,5700,31.07,7.50,9.27,29.73
Immanuel Quickley,PG,TOR,20.70,5700,23.71,0.61,11.80,23.96
Nic Claxton,C,BKN,24.50,5600,25.38,0.53,11.05,25.15
Bobby Portis,PF/C,MIL,31.90,5500,43.61,50.27,14.81,41.02
Stephon Castle,PG/SG,SAS,21.90,5500,20.94,0.54,9.69,21.45
Bilal Coulibaly,SG/SF,WAS,34.20,5500,34.10,16.11,9.31,31.67
Alexandre Sarr,C,WAS,0.00,5500,0.00,0.05,0.00,0.00
Brook Lopez,C,MIL,34.70,5400,31.58,8.23,7.65,29.89
Khris Middleton,SF/PF,WAS,0.00,5300,0.00,0.05,0.00,0.00
Jalen Wilson,SF/PF,BKN,22.80,5300,15.52,0.00,6.31,16.08
Nikola Jovic,PF,MIA,33.90,5200,32.20,12.91,8.73,29.45
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Nick Smith Jr.,SG,CHA,33.50,5100,26.82,6.57,6.92,26.74
Malik Beasley,SG,DET,33.60,5100,34.12,19.99,9.10,30.50
Keon Johnson,PG/SG,BKN,30.40,5000,27.09,7.14,8.93,25.92
Noah Clowney,PF/C,BKN,0.00,5000,0.00,0.05,0.00,0.00
Josh Okogie,SF/PF,CHA,0.00,5000,0.00,0.05,0.00,0.00
Harrison Barnes,SF/PF,SAS,25.30,5000,19.32,0.82,7.35,19.59
Andre Drummond,C,PHI,14.80,5000,16.50,0.00,9.66,13.55
Ben Simmons,PG,BKN,0.00,4900,0.00,0.05,0.00,0.00
Malcolm Brogdon,PG,WAS,0.00,4900,0.00,0.05,0.00,0.00
Aaron Wiggins,SF/PF,OKC,32.90,4900,28.54,17.02,8.08,28.22
Ziaire Williams,SG/SF,BKN,26.20,4800,21.83,2.37,8.21,23.31
Vasilije Micic,PG,CHA,0.00,4800,0.00,0.05,0.00,0.00
Quentin Grimes,SG/SF,PHI,21.30,4800,17.04,0.00,7.54,17.04
Bogdan Bogdanovic,SG/SF,ATL,0.00,4700,0.00,0.04,0.00,0.00
Jeremy Sochan,PF/C,SAS,27.40,4700,25.74,8.30,9.58,25.16
Ty Jerome,PG,CLE,22.40,4700,25.71,7.55,12.00,26.66
Luguentz Dort,SG/SF,OKC,0.00,4600,0.00,0.04,0.00,0.00
Zaccharie Risacher,SF/PF,ATL,30.70,4500,27.43,10.05,8.59,24.62
Vit Krejci,SG/SF,ATL,27.70,4500,23.00,5.48,7.66,23.34
Terry Rozier,PG/SG,MIA,24.30,4500,22.66,2.89,9.40,22.46
Keldon Johnson,SF/PF,SAS,18.40,4500,17.01,0.44,8.58,19.02
Josh Green,SF,CHA,0.00,4500,0.00,0.04,0.00,0.00
Max Strus,SG/SF,CLE,31.10,4500,27.13,9.84,7.87,24.87
Ausar Thompson,SF,DET,25.10,4500,27.44,10.10,11.39,25.52
Jaylin Williams,C,OKC,0.00,4500,0.00,0.04,0.00,0.00
Caris LeVert,PG/SG,ATL,0.00,4400,0.00,0.04,0.00,0.00
Day'Ron Sharpe,C,BKN,20.90,4400,23.61,3.51,11.88,22.21
Duncan Robinson,SG,MIA,19.40,4400,15.66,0.00,7.12,18.37
Saddiq Bey,SF,WAS,0.00,4400,0.00,0.04,0.00,0.00
Moussa Diabate,C,CHA,32.00,4300,31.21,21.92,9.48,28.29
KJ Simpson,PG,CHA,15.30,4300,13.38,0.00,7.10,15.96
Gradey Dick,SG,TOR,29.60,4300,27.16,19.22,9.25,25.96
Isaiah Joe,SG,OKC,30.80,4300,24.50,6.41,7.19,22.74
Kelly Olynyk,C,TOR,0.00,4300,0.00,0.04,0.00,0.00
Larry Nance Jr.,C,ATL,20.30,4200,20.62,2.48,9.60,21.48
Jaime Jaquez Jr.,SG/SF,MIA,21.10,4200,19.58,1.42,9.11,20.33
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Tyrese Martin,SG,BKN,22.10,4100,16.42,0.00,6.85,16.79
Corey Kispert,SG/SF,WAS,28.30,4100,24.82,8.35,8.49,22.41
Justin Edwards,SF/PF,PHI,25.10,4100,15.72,0.00,5.61,15.16
Taurean Prince,SF/PF,MIL,28.90,4000,21.51,7.49,6.49,21.66
Tosan Evbuomwan,SF,BKN,27.80,4000,20.88,1.23,7.34,19.29
DaQuan Jeffries,PF/C,CHA,25.00,4000,18.01,0.00,6.47,17.77
Tim Hardaway Jr.,SG/SF,DET,32.10,4000,23.66,5.88,6.25,21.02
Ja'Kobe Walter,SG/SF,TOR,28.70,4000,23.98,11.66,8.07,22.38
Cason Wallace,PG/SG,OKC,0.00,4000,0.00,0.04,0.00,0.00
Gary Trent Jr.,SG/SF,MIL,21.60,3900,17.46,0.41,7.22,17.93
Tre Mann,PG,CHA,0.00,3900,0.00,0.04,0.00,0.00
Bruce Brown,PG/SF,TOR,0.00,3900,0.00,0.04,0.00,0.00
Davion Mitchell,PG/SG,MIA,0.00,3800,0.00,0.04,0.00,0.00
Garrison Mathews,SG,ATL,24.80,3800,20.40,7.89,7.69,21.20
Kyshawn George,SF/PF,WAS,32.70,3800,27.84,35.87,7.35,25.82
Alex Caruso,PG/SF,OKC,22.90,3800,19.74,4.47,8.00,20.09
Ryan Rollins,PG/SG,MIL,10.80,3700,10.10,0.00,5.98,10.10
Trendon Watford,PF/C,BKN,13.30,3700,12.59,0.00,7.50,12.59
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.04,0.00,0.00
Charles Bassey,C,SAS,0.00,3700,0.00,0.04,0.00,0.00
Eric Gordon,SG,PHI,16.80,3700,9.97,0.00,4.65,11.08
Kenrich Williams,PF/C,OKC,17.90,3700,14.99,0.00,7.23,15.47
Tyler Smith,PF,MIL,0.00,3600,0.00,0.03,0.00,0.00
Georges Niang,SF/PF,ATL,0.00,3500,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3500,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,20.20,3500,15.07,0.11,6.47,16.06
Seth Curry,SG,CHA,16.80,3500,12.37,0.00,6.00,15.27
Julian Champagnie,SG/SF,SAS,12.60,3500,9.96,0.00,5.43,11.95
Richaun Holmes,C,WAS,26.60,3500,26.75,18.86,10.26,23.24
Jamal Shead,PG,TOR,24.60,3500,21.55,7.05,8.54,19.76
Ousmane Dieng,PF/C,OKC,0.00,3500,0.00,0.03,0.00,0.00
AJ Green,PG/SG,MIL,21.60,3400,15.62,0.08,6.25,15.22
Ricky Council IV,SF/PF,PHI,0.00,3400,0.00,0.03,0.00,0.00
Chris Boucher,PF/C,TOR,23.40,3400,26.84,17.44,12.13,23.57
