Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,32.0,11000,51.34,15.56,21.56,51.58
Luka Doncic,PG,LAL,33.4,10500,51.7,23.78,18.15,53.61
Anthony Davis,PF,DAL,0.0,10200,0.0,0.1,0.0,0.0
LeBron James,SF/PF,LAL,33.6,10000,50.54,23.52,17.64,51.37
Jayson Tatum,SF/PF,BOS,39.9,9700,57.16,11.28,14.35,51.56
LaMelo Ball,PG,CHA,0.0,9500,0.0,0.09,0.0,0.0
Damian Lillard,PG,MIL,35.9,9300,41.45,4.66,12.02,42.71
Kyrie Irving,PG,DAL,36.2,9200,40.98,3.25,11.31,41.6
Devin Booker,PG/SG,PHX,37.8,9000,45.54,11.19,12.3,45.5
Kevin Durant,PF/C,PHX,38.1,8900,44.01,9.75,11.22,45.56
Stephen Curry,PG,GSW,33.7,8800,46.11,10.56,14.85,44.63
Franz Wagner,SF,ORL,36.0,8700,42.41,7.89,13.1,43.44
De'Aaron Fox,PG/SG,SAS,35.0,8700,43.45,13.12,12.95,44.81
Scottie Barnes,PG/SF,TOR,34.4,8600,42.52,9.19,13.27,42.5
Alperen Sengun,C,HOU,34.6,8500,49.93,36.19,16.78,49.57
Zion Williamson,SF/PF,NOP,28.5,8500,42.66,11.04,19.54,43.01
Amen Thompson,PG/SF,HOU,36.4,8400,40.77,13.28,10.56,43.27
Evan Mobley,PF/C,CLE,33.0,8400,42.46,6.64,14.31,40.93
Paolo Banchero,PF,ORL,35.9,8300,41.96,21.32,12.8,44.83
Miles Bridges,PF,CHA,31.7,8200,38.72,3.91,13.48,38.5
Donovan Mitchell,PG/SG,CLE,33.0,8200,41.55,10.87,14.17,41.05
Ja Morant,PG,MEM,32.5,8100,41.36,28.9,14.31,43.86
Trey Murphy III,SG/SF,NOP,37.5,8100,40.17,6.18,9.68,39.71
Mark Williams,C,CHA,28.1,8000,34.09,1.89,13.7,36.45
Austin Reaves,PG/SG,LAL,34.6,8000,39.16,4.03,11.28,37.34
Brandon Ingram,PF,TOR,0.0,7900,0.0,0.08,0.0,0.0
Jimmy Butler,SF/PF,GSW,33.5,7800,38.95,9.4,12.46,39.22
Jaylen Brown,SG/SF,BOS,39.9,7700,46.96,12.82,10.75,42.45
Jaren Jackson Jr.,PF/C,MEM,32.0,7700,40.93,39.52,14.49,42.85
Darius Garland,PG,CLE,0.0,7600,0.0,0.07,0.0,0.0
Kristaps Porzingis,C,BOS,0.0,7500,0.0,17.81,0.0,40.08
CJ McCollum,PG,NOP,34.4,7500,36.54,3.37,10.45,36.34
PJ Washington,PF/C,DAL,35.9,7400,36.35,3.33,9.27,34.41
Jalen Green,SG,HOU,35.4,7300,38.22,16.8,10.55,38.89
RJ Barrett,SG/SF,TOR,33.6,7200,37.85,23.42,12.0,39.24
Desmond Bane,SG,MEM,32.7,7100,36.94,22.54,11.64,39.21
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
Kyle Kuzma,SF/PF,MIL,34.9,7000,31.76,1.51,8.57,31.92
Jalen Suggs,PG/SG,ORL,0.0,7000,0.0,0.07,0.0,0.0
Immanuel Quickley,PG,TOR,30.4,6900,32.72,6.49,11.29,34.04
Derrick White,PG/SG,BOS,39.9,6700,39.2,4.9,7.29,35.55
Fred VanVleet,PG,HOU,0.0,6600,0.0,0.06,0.0,0.0
Jeremy Sochan,PF/C,SAS,27.9,6500,27.87,1.24,10.09,29.2
Bradley Beal,SG/SF,PHX,37.9,6400,34.64,16.44,7.72,34.72
Jakob Poeltl,C,TOR,0.0,6300,0.0,0.06,0.0,0.0
Jarrett Allen,C,CLE,31.2,6200,35.06,15.78,12.03,33.92
Stephon Castle,PG/SG,SAS,23.4,6200,24.69,0.64,11.09,22.99
Jonathan Kuminga,PF,GSW,0.0,6100,0.0,0.06,0.0,0.0
Devin Vassell,SG/SF,SAS,28.6,6100,26.88,2.87,9.3,28.66
Draymond Green,PF/C,GSW,28.7,6000,30.13,5.05,10.42,29.82
Brandin Podziemski,PG/SG,GSW,33.1,5900,34.28,17.46,9.87,32.94
Rui Hachimura,SF/PF,LAL,34.7,5800,28.85,3.34,7.13,27.38
Chris Paul,PG,SAS,26.5,5800,27.19,3.53,10.12,28.57
Brook Lopez,C,MIL,32.5,5700,26.4,0.65,7.37,25.92
Tari Eason,PF,HOU,28.2,5600,29.49,12.8,10.68,30.34
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Jose Alvarado,PG,NOP,29.9,5500,29.0,9.8,9.25,29.63
Klay Thompson,SG/SF,DAL,27.0,5400,24.63,1.73,8.94,24.82
Harrison Barnes,SF/PF,SAS,26.6,5400,22.74,1.97,8.28,22.95
Cole Anthony,PG/SG,ORL,28.0,5300,27.29,28.77,10.34,30.01
Payton Pritchard,PG/SG,BOS,36.8,5200,36.11,15.97,8.3,32.75
Nick Smith Jr.,SG/SF,CHA,32.3,5200,25.12,3.59,6.93,25.57
Jabari Smith Jr.,PF,HOU,31.2,5200,25.01,4.29,7.25,26.37
Santi Aldama,PF,MEM,24.9,5100,26.72,10.29,10.93,27.6
Josh Green,SF/PF,CHA,28.6,5100,17.09,0.0,5.11,16.19
Wendell Carter Jr.,C,ORL,29.1,5100,27.54,9.46,9.86,27.09
Max Christie,SG/SF,DAL,31.3,5100,23.85,1.44,6.87,23.51
Grayson Allen,SG/SF,PHX,27.9,5000,22.07,2.26,7.33,22.57
Jusuf Nurkic,C,CHA,20.3,5000,24.68,3.48,12.32,23.88
Dillon Brooks,SF/PF,HOU,30.6,5000,22.51,1.07,6.55,22.86
Anthony Black,PG,ORL,16.8,5000,13.75,0.02,7.11,17.6
Keldon Johnson,SF/PF,SAS,25.0,5000,24.71,3.04,10.2,23.51
Nick Richards,C,PHX,22.8,4900,23.65,2.46,10.76,23.83
Moses Moody,SG/SF,GSW,28.2,4900,25.03,3.27,8.51,23.26
Josh Okogie,PF,CHA,0.0,4900,0.0,0.05,0.0,0.0
Royce O'Neale,SF/PF,PHX,26.3,4800,21.47,31.48,7.54,30.3
Goga Bitadze,C,ORL,17.5,4800,19.24,0.68,10.29,19.68
Naji Marshall,SF/PF,DAL,26.2,4800,23.61,3.61,9.02,23.12
Charles Bassey,C,SAS,0.0,4800,0.0,0.05,0.0,0.0
Moussa Diabate,C,CHA,22.6,4700,22.56,1.52,10.11,22.24
