Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,34.00,12200,63.81,26.40,24.47,66.55
Giannis Antetokounmpo,PF/C,MIL,35.00,11700,59.96,18.91,22.71,58.45
Luka Doncic,PG,DAL,0.00,11000,0.00,0.11,0.00,0.00
Anthony Davis,C,LAL,36.00,10700,53.45,8.25,17.78,52.10
Shai Gilgeous-Alexander,PG,OKC,35.00,10500,57.35,21.83,21.46,54.59
LeBron James,PF,LAL,34.00,10200,46.89,6.30,15.99,47.21
Domantas Sabonis,C,SAC,36.00,10000,50.50,11.48,15.38,50.09
Jayson Tatum,SF/PF,BOS,36.00,9800,46.79,7.92,14.22,47.63
Trae Young,PG,ATL,35.00,9600,48.15,5.68,15.04,46.87
James Harden,PG,LAC,34.00,9500,47.17,13.01,15.24,47.93
Kyrie Irving,PG/SG,DAL,35.00,9000,38.82,1.73,11.50,39.37
Stephen Curry,PG,GSW,0.00,8800,0.00,0.08,0.00,0.00
Scottie Barnes,PG/SF,TOR,34.00,8700,45.23,15.16,14.45,44.94
Jalen Johnson,PF,ATL,34.00,8600,40.96,4.09,12.49,41.96
Damian Lillard,PG,MIL,35.00,8500,40.95,5.17,12.12,42.12
De'Aaron Fox,PG,SAC,36.00,8400,41.70,9.78,11.85,41.70
Paolo Banchero,PF,ORL,32.00,8400,41.45,9.08,15.24,42.38
Franz Wagner,PF,ORL,26.00,8300,32.03,1.65,14.26,32.03
Tyler Herro,PG/SG,MIA,36.00,8300,39.75,8.77,10.88,41.89
Zach LaVine,SG/SF,CHI,35.00,8200,39.98,5.30,11.77,39.78
Nikola Vucevic,C,CHI,33.00,8200,42.02,6.68,13.80,42.20
Jalen Suggs,PG/SG,ORL,0.00,8100,0.00,0.08,0.00,0.00
Jalen Williams,PF,OKC,34.00,8100,41.64,4.83,13.22,40.60
Austin Reaves,PG,LAL,36.00,8000,35.79,0.56,9.46,35.89
Chet Holmgren,C,OKC,0.00,7900,0.00,0.08,0.00,0.00
Jaylen Brown,SG/SF,BOS,36.00,7800,38.89,4.45,11.11,38.53
RJ Barrett,SF,TOR,34.00,7700,41.79,29.07,13.24,42.59
Bam Adebayo,C,MIA,31.00,7600,37.34,3.75,13.52,37.14
Kawhi Leonard,SF/PF,LAC,27.00,7500,31.02,1.79,12.59,30.73
Norman Powell,SG/SF,LAC,34.00,7400,34.70,3.44,10.11,35.97
Dyson Daniels,PG/SG,ATL,34.00,7300,32.52,0.26,8.79,31.82
Jimmy Butler,SF/PF,MIA,0.00,7300,0.00,0.07,0.00,0.00
Jamal Murray,PG/SG,DEN,33.00,7200,38.00,7.89,11.90,37.63
Ivica Zubac,C,LAC,33.00,7200,43.01,47.51,14.28,42.12
Josh Giddey,PG,CHI,27.00,7100,29.74,1.69,11.46,31.13
Malik Monk,PG/SG,SAC,35.00,7000,37.73,18.33,10.57,37.86
DeMar DeRozan,SF,SAC,36.00,7000,35.94,4.38,9.91,34.39
Jordan Poole,PG/SG,WAS,32.00,6900,35.48,8.69,11.55,35.39
Deni Avdija,SF/PF,POR,32.00,6900,32.16,3.61,10.37,32.78
Kristaps Porzingis,C,BOS,31.00,6900,35.92,7.11,12.83,35.76
Derrick White,PG/SG,BOS,34.00,6800,30.08,0.51,7.94,30.02
Isaiah Hartenstein,C,OKC,0.00,6800,0.00,0.07,0.00,0.00
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Scoot Henderson,PG,POR,32.00,6600,29.42,1.80,9.03,30.08
PJ Washington,PF,DAL,35.00,6600,32.89,1.51,8.76,31.25
