Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Victor Wembanyama,C,SAS,36.00,11300,57.72,24.59,18.02,57.68
Anthony Davis,C,LAL,36.00,10500,57.22,39.44,19.09,55.80
Cade Cunningham,PG,DET,36.00,10300,50.77,12.07,15.62,50.68
Karl-Anthony Towns,C,NYK,34.00,10000,48.25,10.42,16.75,49.96
LeBron James,PF,LAL,34.00,9500,50.45,24.89,17.10,49.51
Jaren Jackson Jr.,PF/C,MEM,33.00,9200,41.12,5.33,14.14,41.19
Alperen Sengun,C,HOU,35.00,9100,52.60,27.52,17.59,50.14
Anthony Edwards,SG,MIN,37.00,9000,49.18,29.72,13.24,46.90
Scottie Barnes,PG/SF,TOR,34.00,8900,42.66,11.36,13.43,44.98
Stephen Curry,PG,GSW,34.00,8800,47.90,10.20,14.88,43.80
Ja Morant,PG,MEM,29.00,8700,36.40,1.88,14.87,37.69
Jalen Brunson,PG,NYK,35.00,8600,42.82,8.19,13.69,42.38
Tyler Herro,PG/SG,MIA,36.00,8500,40.77,6.04,11.09,40.37
James Harden,PG,LAC,34.00,8300,43.40,28.91,13.91,44.87
RJ Barrett,SF,TOR,34.00,8200,39.42,5.93,12.30,39.92
Bam Adebayo,C,MIA,32.00,8100,39.51,4.15,13.69,38.14
Jimmy Butler,SF/PF,MIA,0.00,8000,0.00,0.07,0.00,0.00
Josh Hart,SF/PF,NYK,37.00,7900,37.43,5.29,8.85,37.43
Desmond Bane,SG/SF,MEM,31.00,7800,33.84,1.81,11.47,32.92
Jordan Poole,PG/SG,WAS,30.00,7700,31.73,2.58,11.10,33.19
Kawhi Leonard,SF/PF,LAC,22.00,7600,24.87,1.13,11.97,27.12
Austin Reaves,PG,LAL,36.00,7500,38.95,10.85,10.14,38.74
Ivica Zubac,C,LAC,35.00,7400,41.67,11.08,12.32,40.03
Amen Thompson,SG/SF,HOU,37.00,7300,39.63,19.23,9.69,40.05
Julius Randle,PF/C,MIN,34.00,7200,42.29,36.38,13.08,40.62
Fred VanVleet,PG,HOU,37.00,7100,37.53,9.57,8.51,36.97
Norman Powell,SG/SF,LAC,35.00,6900,34.21,6.36,9.47,33.69
Jalen Green,SG,HOU,35.00,6800,37.75,16.76,10.48,36.70
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Jakob Poeltl,C,TOR,33.00,6600,36.33,14.16,11.27,36.74
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
Malcolm Brogdon,PG/SG,WAS,0.00,6400,0.00,0.05,0.00,0.00
Tobias Harris,PF,DET,33.00,6300,29.79,2.43,8.40,28.34
Kyle Kuzma,PF,WAS,29.00,6200,29.26,2.67,10.63,28.39
Devin Vassell,SG/SF,SAS,34.00,6200,33.11,8.49,9.24,31.85
Jaime Jaquez Jr.,SF/PF,MIA,31.00,6100,28.20,4.36,9.02,29.11
Mikal Bridges,SG/SF,NYK,40.00,6100,31.95,5.97,5.58,30.65
Andrew Wiggins,SF/PF,GSW,34.00,6000,35.56,23.63,9.88,34.28
Chris Paul,PG,SAS,32.00,6000,31.97,10.72,9.48,31.87
Jeremy Sochan,PF/C,SAS,26.00,5900,24.74,0.97,9.67,24.72
Alexandre Sarr,PF/C,WAS,26.00,5800,26.21,1.35,10.29,25.92
OG Anunoby,SF/PF,NYK,37.00,5800,30.04,10.03,6.49,29.93
Malik Beasley,SG,DET,31.00,5800,28.55,3.05,8.76,26.80
Bilal Coulibaly,SF,WAS,32.00,5700,26.61,2.05,7.68,26.13
Draymond Green,PF/C,GSW,0.00,5700,0.00,0.05,0.00,0.00
Trayce Jackson-Davis,C,GSW,27.00,5600,32.03,23.37,12.74,32.40
Dennis Schroder,PG/SG,GSW,30.00,5500,31.09,11.93,10.31,29.22
Jalen Duren,C,DET,28.00,5500,31.72,10.29,12.28,29.17
Donte DiVincenzo,PG/SG,MIN,28.00,5400,28.69,11.31,9.92,28.62
Jabari Smith Jr.,PF/C,HOU,0.00,5400,0.00,0.05,0.00,0.00
Jonas Valanciunas,C,WAS,20.00,5300,27.82,3.35,15.32,25.47
Rudy Gobert,C,MIN,34.00,5200,34.51,57.74,9.62,32.78
Terry Rozier,PG/SG,MIA,31.00,5200,26.99,6.42,8.34,25.88
Jaylen Wells,SG/SF,MEM,24.00,5100,17.35,0.00,6.74,17.74
Tari Eason,PF,HOU,0.00,5000,0.00,0.04,0.00,0.00
Scotty Pippen Jr.,PG,MEM,15.00,4900,15.03,0.00,8.35,14.75
Nikola Jovic,PF/C,MIA,28.00,4900,26.85,8.86,9.69,25.16
Saddiq Bey,SF,WAS,0.00,4800,0.00,0.04,0.00,0.00
Zach Edey,C,MEM,20.00,4800,19.70,0.40,9.41,20.66
Dillon Brooks,PF,HOU,35.00,4800,27.83,22.23,6.55,26.98
Naz Reid,PF/C,MIN,23.00,4700,26.47,10.63,11.85,26.63
Ausar Thompson,SF/PF,DET,22.00,4700,20.58,1.22,9.12,21.24
Justin Champagnie,SF/PF,WAS,14.00,4600,12.12,0.00,6.51,12.31
Buddy Hield,SG/SF,GSW,24.00,4600,24.45,5.22,9.87,23.28
Gradey Dick,SG,TOR,29.00,4500,24.10,12.15,8.02,24.23
Santi Aldama,PF,MEM,22.00,4500,21.94,2.29,9.81,21.89
Keldon Johnson,SF/PF,SAS,22.00,4500,21.75,2.34,10.01,20.57
Corey Kispert,SG/SF,WAS,23.00,4400,17.23,0.00,6.97,16.98
Carlton Carrington,PG/SG,WAS,33.00,4400,22.61,4.20,5.66,22.11
Rui Hachimura,SF/PF,LAL,26.00,4400,19.60,0.45,7.07,19.17
Luke Kennard,SG/SF,MEM,22.00,4300,17.61,0.37,7.39,18.18
Christian Wood,PF,LAL,0.00,4300,0.00,0.04,0.00,0.00
Miles McBride,PG/SG,NYK,21.00,4300,16.78,0.59,7.32,18.29
Jaden McDaniels,SF,MIN,31.00,4200,25.95,45.19,7.57,25.07
Jared Butler,PG,WAS,12.00,4200,13.18,0.00,8.26,11.52
Tim Hardaway Jr.,SG/SF,DET,31.00,4200,20.93,0.99,5.86,19.19
Brandin Podziemski,PG/SG,GSW,0.00,4100,0.00,0.03,0.00,0.00
John Konchar,SF/PF,MEM,0.00,4100,0.00,0.03,0.00,0.00
Jake LaRavia,SF/PF,MEM,17.00,4100,14.18,0.00,7.08,14.28
Harrison Barnes,SF/PF,SAS,28.00,4100,20.39,1.48,6.82,18.50
Kyle Anderson,PF,GSW,22.00,4000,22.56,10.81,9.91,22.17
Chris Boucher,PF/C,TOR,19.00,4000,20.58,2.60,10.45,20.42
Haywood Highsmith,SF/PF,MIA,25.00,4000,16.59,0.00,5.88,15.96
Kevin Porter Jr.,PG,LAC,17.00,4000,17.98,0.04,9.78,17.28
Max Christie,SG/SF,LAL,30.00,4000,21.23,4.36,6.29,20.60
Marcus Smart,PG/SG,MEM,0.00,3900,0.00,0.03,0.00,0.00
Dalton Knecht,SG/SF,LAL,15.00,3900,11.83,0.00,6.14,12.05
Precious Achiuwa,PF/C,NYK,14.00,3900,12.38,0.00,6.81,12.38
Moses Moody,SG/SF,GSW,16.00,3800,14.73,0.00,7.59,14.37
Cam Whitmore,SF/PF,HOU,16.00,3800,17.70,2.00,9.81,18.35
Duncan Robinson,SG,MIA,19.00,3800,16.02,0.20,7.50,16.77
Jarred Vanderbilt,PF,LAL,0.00,3800,0.00,0.03,0.00,0.00
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.03,0.00,0.00
Kyshawn George,SF/PF,WAS,21.00,3700,14.94,0.00,6.22,14.57
Ochai Agbaji,SF/PF,TOR,25.00,3700,16.99,0.10,6.17,17.04
Brandon Clarke,C,MEM,18.00,3700,17.05,0.01,8.72,16.25
Kris Dunn,PG/SG,LAC,20.00,3700,15.04,0.64,6.53,15.78
Julian Champagnie,SG/SF,SAS,14.00,3700,11.63,0.00,6.18,12.90
Lindy Waters III,SG/SF,GSW,20.00,3600,16.56,0.81,7.22,15.25
Dorian Finney-Smith,PF/C,LAL,27.00,3600,19.25,4.43,6.37,18.68
Stephon Castle,PG/SG,SAS,24.00,3600,21.35,3.95,8.93,18.26
Kevon Looney,C,GSW,16.00,3500,18.73,2.18,10.34,17.84
Bruce Brown,SG/SF,TOR,20.00,3500,15.74,0.18,7.21,14.67
Vince Williams Jr.,PF,MEM,0.00,3500,0.00,0.03,0.00,0.00
Jaxson Hayes,C,LAL,6.00,3500,5.23,0.00,3.49,5.65
Cameron Payne,PG/SG,NYK,10.00,3500,8.83,0.00,5.30,9.24
Mike Conley,PG,MIN,23.00,3400,22.50,22.37,9.33,21.82
Jae'Sean Tate,SF/PF,HOU,18.00,3400,13.94,0.00,6.60,13.72
Aaron Holiday,PG,HOU,15.00,3400,11.12,0.00,5.65,11.67
Amir Coffey,SF/PF,LAC,24.00,3400,15.92,0.12,6.09,15.44
Isaiah Stewart,C,DET,17.00,3400,15.10,0.00,7.62,15.37
Jericho Sims,C,NYK,0.00,3400,0.00,0.03,0.00,0.00
Nickeil Alexander-Walker,SG/SF,MIN,24.00,3300,20.98,26.62,8.21,20.36
Gui Santos,PF,GSW,9.00,3300,7.39,0.00,4.37,9.41
Kelly Olynyk,C,TOR,12.00,3300,12.55,0.00,7.59,13.35
Kel'el Ware,C,MIA,16.00,3300,15.61,0.47,8.36,15.60
Shake Milton,PG/SG,LAL,0.00,3300,0.00,0.03,0.00,0.00
Zach Collins,C,SAS,0.00,3300,0.00,0.03,0.00,0.00
Simone Fontecchio,PF,DET,14.00,3300,10.80,0.00,5.73,10.81
Marvin Bagley III,C,WAS,0.00,3200,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,0.00,3200,0.00,0.03,0.00,0.00
Jamal Shead,PG,TOR,22.00,3200,19.04,4.60,8.09,17.03
Pat Spencer,PG,GSW,8.00,3200,8.14,0.00,5.25,5.62
Jay Huff,C,MEM,9.00,3200,8.47,0.00,5.26,8.91
Derrick Jones Jr.,PF,LAC,24.00,3200,18.00,6.06,7.10,17.44
Tre Jones,PG,SAS,16.00,3200,13.17,0.32,6.71,13.18
Gabe Vincent,PG/SG,LAL,17.00,3200,9.53,0.00,4.28,9.53
Landry Shamet,SG/SF,NYK,12.00,3200,7.69,0.00,4.15,5.94
Ronald Holland II,SF/PF,DET,15.00,3200,12.16,0.00,6.44,11.37
Steven Adams,C,HOU,12.00,3100,11.58,0.00,6.76,11.77
Mo Bamba,C,LAC,0.00,3100,0.00,0.03,0.00,0.00
Charles Bassey,C,SAS,8.00,3100,9.16,0.00,6.20,7.66
Marcus Sasser,PG/SG,DET,13.00,3100,11.03,0.00,6.10,10.50
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,6.00,3000,5.89,0.00,3.95,5.89
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Eugene Omoruyi,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ja'Kobe Walter,SG,TOR,12.00,3000,8.85,0.00,4.92,9.03
Davion Mitchell,PG/SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,0.00,3000,0.00,0.03,0.00,0.00
Gary Payton II,SF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Gregory Jackson,PF/C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Cam Spencer,SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,10.00,3000,7.83,0.00,4.61,9.42
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Nicolas Batum,PF/C,LAC,13.00,3000,8.25,0.00,4.20,8.41
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kobe Brown,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Terance Mann,SG/SF,LAC,16.00,3000,11.33,0.00,5.63,10.82
Jordan Miller,SG/SF,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF/PF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Pelle Larsson,SG/SF,MIA,12.00,3000,8.35,0.00,4.62,8.35
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Quincy Olivari,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,PF/C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF/PF,LAL,13.00,3000,7.28,0.00,3.68,7.48
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
