Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,35.00,11700,62.62,57.36,23.80,61.02
Anthony Davis,C,LAL,36.00,10500,52.72,28.84,17.65,52.90
LeBron James,PF,LAL,34.00,10000,45.87,19.03,15.76,47.79
Tyrese Maxey,PG,PHI,38.00,9800,52.52,17.83,13.93,48.86
Joel Embiid,C,PHI,0.00,9600,0.00,0.09,0.00,0.00
Trae Young,PG,ATL,38.00,9500,44.87,35.04,12.18,46.94
Alperen Sengun,C,HOU,32.00,9000,42.17,27.22,16.06,45.27
Stephen Curry,PG,GSW,0.00,8800,0.00,22.24,0.00,0.00
Damian Lillard,PG,MIL,37.00,8700,48.40,34.92,13.36,45.71
Jalen Johnson,PF,ATL,0.00,8500,0.00,0.08,0.00,0.00
Paul George,SG/SF,PHI,0.00,8300,0.00,0.07,0.00,0.00
Amen Thompson,PG/SF,HOU,40.00,8000,41.99,29.57,8.96,41.78
Austin Reaves,PG,LAL,36.00,7800,34.46,8.30,9.01,35.84
Lauri Markkanen,SF/PF,UTA,0.00,7700,0.00,0.07,0.00,0.00
Dyson Daniels,PG/SG,ATL,36.00,7500,30.43,7.18,7.36,31.82
Fred VanVleet,PG,HOU,39.00,7400,34.06,17.09,6.61,36.43
Jalen Green,SG,HOU,34.00,7300,32.37,11.92,9.55,34.49
Deni Avdija,SF/PF,POR,33.00,7200,36.48,11.58,11.33,35.17
Walker Kessler,C,UTA,0.00,7100,0.00,0.06,0.00,0.00
Collin Sexton,PG/SG,UTA,31.00,7000,38.92,10.67,14.05,33.26
Scoot Henderson,PG,POR,29.00,6900,28.74,3.48,10.12,28.83
Andrew Wiggins,SF/PF,GSW,34.00,6800,36.89,13.56,10.57,35.28
Keyonte George,PG,UTA,31.00,6700,34.74,9.98,11.52,32.95
Onyeka Okongwu,C,ATL,28.00,6600,28.63,5.52,11.18,29.41
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
John Collins,PF/C,UTA,0.00,6400,0.00,0.06,0.00,0.00
Deandre Ayton,C,POR,26.00,6300,29.30,4.68,12.28,28.64
Kelly Oubre Jr.,SG,PHI,38.00,6200,37.47,20.20,8.15,32.90
Anfernee Simons,PG/SG,POR,33.00,6100,32.59,23.64,9.59,32.59
Guerschon Yabusele,PF/C,PHI,33.00,6000,31.03,7.67,8.56,27.69
Draymond Green,PF/C,GSW,0.00,5900,0.00,0.05,0.00,0.00
Bobby Portis,PF/C,MIL,0.00,5800,0.00,0.05,0.00,0.00
Jordan Clarkson,SG,UTA,0.00,5700,0.00,0.05,0.00,0.00
Brook Lopez,C,MIL,35.00,5700,30.69,11.86,7.35,29.50
De'Andre Hunter,SF/PF,ATL,32.00,5700,26.92,22.61,8.36,29.73
Jerami Grant,PF,POR,31.00,5600,25.86,4.71,7.84,24.50
Toumani Camara,SG/SF,POR,33.00,5600,26.83,4.78,7.14,24.69
Vit Krejci,PG/SF,ATL,34.00,5500,23.60,7.65,5.68,24.70
Khris Middleton,SG/SF,MIL,25.00,5400,27.98,16.47,11.75,28.73
Shaedon Sharpe,SG/SF,POR,25.00,5300,23.82,3.81,9.84,23.26
Isaiah Collier,PG/SG,UTA,31.00,5200,29.39,12.84,8.97,25.97
Trayce Jackson-Davis,C,GSW,18.00,5200,20.23,0.35,10.65,21.15
Andre Drummond,C,PHI,0.00,5100,0.00,0.05,0.00,0.00
Tari Eason,PF,HOU,0.00,5100,0.00,0.05,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,22.00,5000,22.49,7.89,9.98,24.80
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.04,0.00,0.00
Dennis Schroder,PG/SG,GSW,29.00,4900,29.91,1.55,10.43,26.04
Dillon Brooks,PF,HOU,33.00,4900,21.49,8.23,5.54,23.49
Bogdan Bogdanovic,SG/SF,ATL,0.00,4800,0.00,0.04,0.00,0.00
Buddy Hield,SG,GSW,19.00,4700,18.35,0.59,8.66,19.25
Caleb Martin,SF/PF,PHI,0.00,4700,0.00,0.04,0.00,0.00
Rui Hachimura,SF/PF,LAL,27.00,4600,19.85,3.72,7.07,19.78
Keaton Wallace,PG,ATL,0.00,4600,0.00,0.04,0.00,0.00
Clint Capela,C,ATL,20.00,4600,20.00,2.82,10.02,20.56
Svi Mykhailiuk,SG/SF,UTA,26.00,4500,25.75,40.93,9.66,26.39
Donovan Clingan,C,POR,17.00,4500,17.59,0.00,9.10,16.36
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Garrison Mathews,SG,ATL,17.00,4400,11.33,0.00,5.44,11.11
Kyle Filipowski,PF/C,UTA,23.00,4300,20.62,6.23,8.52,21.69
Ricky Council IV,SF/PF,PHI,28.00,4300,27.14,55.42,9.89,25.55
Taurean Prince,SF/PF,MIL,31.00,4200,21.06,9.12,5.68,21.00
Robert Williams,PF/C,POR,0.00,4200,0.00,0.04,0.00,0.00
Max Christie,SG/SF,LAL,32.00,4200,20.78,6.69,5.55,20.03
Gui Santos,SF/PF,GSW,21.00,4100,17.74,0.80,7.61,17.74
Drew Eubanks,C,UTA,26.00,4100,27.34,35.76,10.88,24.37
Gary Trent Jr.,SG/SF,MIL,27.00,4100,20.44,3.24,6.87,19.18
Zaccharie Risacher,SF,ATL,0.00,4100,0.00,0.04,0.00,0.00
Eric Gordon,SG,PHI,28.00,4000,18.80,7.40,5.83,19.43
Larry Nance Jr.,PF/C,ATL,15.00,4000,12.84,0.00,6.89,12.84
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.03,0.00,0.00
Brandin Podziemski,PG/SG,GSW,28.00,3900,27.07,17.60,9.37,23.42
