Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.7,12500,63.88,21.25,22.42,67.31
Giannis Antetokounmpo,PF/C,MIL,35.3,11500,55.45,10.73,20.74,56.81
Victor Wembanyama,C,SAS,0.0,10900,0.0,0.0,0.0,52.6
Luka Doncic,PG,LAL,32.9,10700,47.81,7.55,16.64,52.24
LeBron James,SF/PF,LAL,33.7,10200,50.35,8.48,17.42,49.95
Jayson Tatum,SF/PF,BOS,36.1,10000,48.14,5.76,14.44,49.15
Joel Embiid,C,PHI,34.5,9900,45.95,3.15,16.5,45.18
LaMelo Ball,PG,CHA,0.0,9800,0.0,0.0,0.0,50.4
Karl-Anthony Towns,C,NYK,38.5,9700,55.8,25.36,15.12,56.84
Tyrese Maxey,PG,PHI,37.5,9600,37.61,0.23,9.89,39.2
Damian Lillard,PG,MIL,36.2,9500,39.91,2.61,11.37,44.12
Trae Young,PG,ATL,35.2,9400,49.74,3.85,15.62,46.02
James Harden,PG,LAC,34.3,9300,43.78,4.67,13.66,45.53
Kevin Durant,PF/C,PHX,37.7,9200,45.78,3.28,12.27,44.4
Devin Booker,PG/SG,PHX,36.4,9000,42.86,3.28,12.17,42.58
Miles Bridges,PF,CHA,32.4,8700,44.39,3.44,14.87,41.59
Franz Wagner,SF,ORL,35.8,8600,43.95,8.82,13.32,44.72
Mark Williams,C,CHA,0.0,8500,0.0,0.09,0.0,0.0
Ja Morant,PG,MEM,32.9,8500,41.74,5.29,14.19,42.81
Evan Mobley,PF/C,CLE,31.3,8400,39.24,3.5,14.05,39.35
Jalen Brunson,PG,NYK,38.5,8400,50.27,23.8,13.37,49.42
Paolo Banchero,PF,ORL,35.9,8300,44.49,22.51,13.21,46.95
Donovan Mitchell,PG/SG,CLE,29.2,8300,36.16,3.9,14.14,38.6
Austin Reaves,PG/SG,LAL,34.6,8200,38.38,0.9,11.05,35.75
Jamal Murray,PG/SG,DEN,36.1,8100,39.66,2.61,10.67,39.55
Jaren Jackson Jr.,PF/C,MEM,32.5,8100,40.29,7.42,13.78,42.4
Tyrese Haliburton,PG,IND,33.9,8000,41.49,5.13,12.24,41.17
Jaylen Brown,SG/SF,BOS,35.6,8000,38.91,2.67,11.05,39.68
De'Aaron Fox,PG/SG,SAS,36.4,7900,44.64,12.74,11.96,42.86
Kristaps Porzingis,C,BOS,30.1,7900,35.94,3.36,13.26,37.59
Josh Hart,SF/PF,NYK,0.0,7900,0.0,0.08,0.0,0.0
Pascal Siakam,PF,IND,34.3,7800,41.13,5.27,12.59,40.35
Nikola Vucevic,C,CHI,31.2,7700,40.2,4.8,13.67,39.23
Desmond Bane,SG,MEM,33.2,7500,36.65,3.01,11.1,37.26
Ivica Zubac,C,LAC,30.7,7500,37.94,2.76,13.66,37.77
Norman Powell,SG/SF,LAC,34.2,7400,34.16,2.13,9.87,34.67
Darius Garland,PG,CLE,31.4,7300,36.18,2.31,12.55,36.26
Paul George,SF/PF,PHI,35.3,7300,30.84,1.61,8.05,34.13
Josh Giddey,PG,CHI,31.3,7200,36.68,2.78,11.81,36.11
Jalen Suggs,PG/SG,ORL,0.0,7100,0.0,0.07,0.0,0.0
Kawhi Leonard,SF,LAC,33.9,7100,39.54,25.18,12.22,40.75
Dyson Daniels,SG,ATL,34.8,7000,32.66,1.13,8.39,33.04
Bobby Portis,PF/C,MIL,22.6,7000,24.77,0.3,11.62,24.84
Derrick White,PG/SG,BOS,32.4,6900,29.35,1.03,8.36,30.17
Cam Thomas,PG,BKN,0.0,6700,0.0,0.07,0.0,0.0
Michael Porter Jr.,SF/PF,DEN,32.0,6600,31.89,2.61,9.89,32.29
Coby White,SG/SF,CHI,33.0,6600,33.78,3.22,9.7,32.81
Jarrett Allen,C,CLE,30.3,6500,34.16,3.67,12.09,33.99
Christian Braun,SG/SF,DEN,34.4,6500,29.01,0.0,7.57,28.19
Anfernee Simons,PG/SG,POR,36.6,6500,37.51,3.99,9.08,33.6
Kyle Kuzma,SF/PF,MIL,32.3,6500,28.84,0.8,8.91,29.81
Mikal Bridges,SG/SF,NYK,38.9,6400,31.2,1.36,5.8,31.3
Deni Avdija,SF/PF,POR,29.3,6300,31.95,4.02,11.5,32.21
Deandre Ayton,C,POR,0.0,6300,0.0,0.06,0.0,0.0
Kelly Oubre Jr.,SG,PHI,37.4,6300,28.58,0.6,6.4,28.72
Russell Westbrook,PG,DEN,27.6,6200,29.15,2.89,10.93,30.68
Bradley Beal,SG/SF,PHX,27.9,6200,25.65,0.62,9.26,25.85
Stephon Castle,PG/SG,SAS,23.4,6200,25.59,1.7,11.39,24.66
OG Anunoby,SF/PF,NYK,36.9,6200,32.12,2.87,6.97,31.34
Onyeka Okongwu,C,ATL,31.1,6100,34.3,7.6,11.46,33.55
Scoot Henderson,PG,POR,27.1,6100,27.34,0.92,10.22,26.61
Rui Hachimura,SF/PF,LAL,34.8,6100,27.86,1.17,6.8,27.97
Cameron Johnson,SF/PF,BKN,32.5,6000,30.89,3.3,9.51,30.2
Myles Turner,C,IND,29.8,6000,32.53,6.86,11.19,33.33
Nic Claxton,C,BKN,30.2,5900,32.36,3.3,11.42,30.23
Toumani Camara,SG/SF,POR,37.1,5900,29.38,0.68,5.99,27.16
Payton Pritchard,PG/SG,BOS,24.5,5900,22.16,0.66,8.75,26.51
D'Angelo Russell,PG,BKN,25.8,5800,27.36,1.94,11.33,27.55
Devin Vassell,SG/SF,SAS,34.5,5800,33.59,13.79,8.7,33.47
Precious Achiuwa,PF/C,NYK,34.8,5700,31.87,8.03,8.0,32.19
Donovan Clingan,C,POR,29.4,5600,32.98,3.83,11.48,32.03
Ayo Dosunmu,SF/PF,CHI,31.2,5600,28.04,2.13,8.27,27.65
Thomas Bryant,C,IND,15.8,5500,17.54,0.48,9.65,23.9
Jerami Grant,PF,POR,35.6,5500,29.74,1.16,7.02,28.36
Ben Simmons,PG,LAC,18.1,5500,19.26,0.87,9.76,19.76
