Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,37.00,12300,62.44,17.69,20.82,63.05
Giannis Antetokounmpo,PF/C,MIL,35.00,11600,56.92,11.52,21.85,58.01
Victor Wembanyama,C,SAS,36.00,11200,60.10,18.73,18.93,62.02
Luka Doncic,PG,DAL,0.00,11000,0.00,0.10,0.00,0.00
Jayson Tatum,SF/PF,BOS,37.00,10200,52.73,8.43,15.37,51.44
Karl-Anthony Towns,C,NYK,0.00,10100,0.00,0.09,0.00,0.00
LaMelo Ball,PG,CHA,36.00,10000,46.38,6.68,13.74,50.78
Trae Young,PG,ATL,0.00,9900,0.00,0.09,0.00,0.00
Joel Embiid,C,PHI,0.00,9500,0.00,0.08,0.00,0.00
Tyrese Maxey,PG,PHI,39.00,9400,50.29,3.35,12.50,45.39
Kyrie Irving,PG/SG,DAL,0.00,9300,0.00,0.08,0.00,0.00
Anthony Edwards,SG,MIN,37.00,9200,47.77,3.81,13.07,45.23
Paolo Banchero,PF,ORL,30.00,9100,41.88,5.00,16.96,44.21
Scottie Barnes,PG/SF,TOR,34.00,9000,43.02,4.53,13.73,43.36
Jaren Jackson Jr.,PF/C,MEM,33.00,9000,42.94,3.61,14.78,42.94
Franz Wagner,PF,ORL,0.00,8900,0.00,0.08,0.00,0.00
Stephen Curry,PG,GSW,34.00,8900,43.95,3.65,13.75,43.45
Jalen Johnson,PF,ATL,0.00,8800,0.00,0.08,0.00,0.00
Alperen Sengun,C,HOU,35.00,8800,49.49,13.00,16.35,47.40
Brandon Ingram,PG,NOP,0.00,8800,0.00,0.08,0.00,0.00
Zach LaVine,SG/SF,CHI,35.00,8600,40.40,2.39,11.80,40.90
Zion Williamson,PF/C,NOP,0.00,8600,0.00,0.08,0.00,0.00
Ja Morant,PG,MEM,32.00,8500,42.56,4.97,15.47,42.99
Damian Lillard,PG,MIL,35.00,8500,38.67,1.59,11.59,40.23
Jaylen Brown,SG/SF,BOS,37.00,8400,43.86,2.80,11.82,41.33
Dejounte Murray,PG,NOP,35.00,8400,44.35,3.96,13.17,42.33
Jalen Brunson,PG,NYK,35.00,8400,50.37,20.77,16.69,48.19
Nikola Vucevic,C,CHI,33.00,8300,40.95,3.36,13.08,41.79
Jalen Suggs,PG/SG,ORL,0.00,8300,0.00,0.07,0.00,0.00
Paul George,SG/SF,PHI,36.00,8100,44.56,3.66,12.26,40.62
Brandon Miller,SG/SF,CHA,34.00,8000,33.49,0.43,9.45,34.88
RJ Barrett,SF,TOR,34.00,8000,39.81,3.46,12.57,40.01
Lauri Markkanen,SF/PF,UTA,0.00,7900,0.00,0.07,0.00,0.00
Amen Thompson,SG/SF,HOU,39.00,7800,41.82,3.86,9.14,39.72
Josh Hart,SF/PF,NYK,37.00,7700,41.65,5.81,9.86,40.70
Miles Bridges,PF,CHA,33.00,7600,35.56,1.73,11.21,36.48
Desmond Bane,SG,MEM,32.00,7600,36.17,2.14,11.67,35.46
Josh Giddey,PG,CHI,32.00,7500,38.16,4.20,12.25,38.44
