Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Shai Gilgeous-Alexander,PG,OKC,34.9,10800,51.39,10.0,18.55,50.98
Cade Cunningham,PG,DET,37.1,10500,52.07,10.0,15.72,51.46
Karl-Anthony Towns,C,NYK,0.0,10100,0.0,10.0,0.0,0.0
Jayson Tatum,SF/PF,BOS,37.7,9900,51.77,10.0,14.39,50.24
James Harden,PG,LAC,36.0,9800,51.03,10.0,15.0,51.17
Domantas Sabonis,C,SAC,36.6,9700,52.03,10.0,15.14,50.55
Joel Embiid,C,PHI,0.0,9500,0.0,10.0,0.0,0.0
Trae Young,PG,ATL,37.1,9400,51.74,10.0,14.8,47.93
Tyrese Maxey,PG,PHI,39.6,9300,44.6,10.0,10.39,45.0
Jalen Brunson,PG,NYK,38.3,8900,52.33,10.0,13.92,49.88
De'Aaron Fox,PG/SG,SAS,35.3,8800,41.48,10.0,12.24,42.75
Tyler Herro,PG,MIA,36.1,8600,44.53,10.0,12.65,45.7
Amen Thompson,PG/SF,HOU,35.9,8600,41.08,10.0,11.05,41.95
Scottie Barnes,PG/SF,TOR,0.0,8600,0.0,10.0,0.0,0.0
Alperen Sengun,C,HOU,34.4,8500,50.24,10.0,17.23,51.27
Jalen Williams,SF/PF,OKC,31.8,8400,36.74,10.0,12.75,37.04
Bam Adebayo,PF/C,MIA,34.6,8400,43.5,10.0,13.4,43.47
Tyrese Haliburton,PG,IND,34.4,8200,43.6,10.0,12.64,41.41
Jaylen Brown,SG/SF,BOS,0.0,8000,0.0,10.0,0.0,0.0
Kristaps Porzingis,C,BOS,33.8,7900,41.3,10.0,13.13,39.93
Brandon Ingram,PF,TOR,0.0,7900,0.0,10.0,0.0,0.0
Josh Hart,SF/PF,NYK,39.9,7900,47.8,10.0,9.8,43.67
Zach LaVine,SG/SF,SAC,36.6,7800,38.79,10.0,10.05,39.73
Josh Giddey,PG,CHI,34.2,7700,43.96,10.0,12.97,42.09
Pascal Siakam,PF,IND,33.8,7600,41.28,10.0,13.13,40.29
Nikola Vucevic,C,CHI,0.0,7500,0.0,10.0,0.0,0.0
Malik Monk,PG/SG,SAC,36.8,7500,40.72,10.0,10.34,41.15
Jalen Green,SG,HOU,33.5,7500,36.95,10.0,11.31,36.77
Chet Holmgren,PF/C,OKC,29.6,7400,33.67,10.0,12.26,35.17
Ivica Zubac,C,LAC,32.1,7400,42.11,10.0,14.32,42.5
Norman Powell,SG/SF,LAC,0.0,7300,0.0,10.0,0.0,0.0
Jordan Poole,PG,WAS,32.6,7300,40.17,10.0,12.69,39.11
DeMar DeRozan,SF,SAC,36.6,7300,36.43,10.0,9.44,35.14
RJ Barrett,SG/SF,TOR,34.2,7300,40.92,10.0,12.64,41.63
Kawhi Leonard,SF/PF,LAC,33.9,7200,43.2,10.0,13.52,42.79
Lauri Markkanen,SF,UTA,0.0,7100,0.0,10.0,0.0,0.0
Paul George,SF/PF,PHI,36.4,7100,35.9,10.0,8.9,37.07
Walker Kessler,C,UTA,28.1,7000,35.52,10.0,13.18,34.83
Immanuel Quickley,PG,TOR,34.6,7000,38.68,10.0,10.95,38.35
Keyonte George,PG,UTA,31.0,6900,40.44,10.0,13.47,36.98
Derrick White,PG/SG,BOS,36.6,6900,35.23,10.0,8.14,33.24
Coby White,SG/SF,CHI,32.9,6800,34.28,10.0,10.08,34.02
John Collins,PF/C,UTA,0.0,6800,0.0,10.0,0.0,0.0
Anfernee Simons,PG/SG,POR,34.1,6700,37.0,10.0,10.66,35.91
Jalen Duren,C,DET,28.9,6700,36.04,10.0,14.06,34.13
Dyson Daniels,SG,ATL,34.9,6700,34.49,10.0,9.07,34.91
Cam Thomas,SG,BKN,0.0,6600,0.0,10.0,0.0,0.0
Isaiah Hartenstein,C,OKC,25.1,6600,29.77,10.0,12.95,31.86
Andrew Wiggins,SF,MIA,36.5,6600,37.25,10.0,9.35,38.41
Fred VanVleet,PG,HOU,0.0,6600,0.0,10.0,0.0,0.0
Deni Avdija,SF/PF,POR,30.2,6500,35.25,10.0,12.69,35.46
Mikal Bridges,SG/SF,NYK,38.7,6500,34.06,10.0,6.5,31.84
Cameron Johnson,SF/PF,BKN,30.2,6400,29.2,10.0,10.19,29.33
Jordan Clarkson,SG,UTA,25.9,6400,32.78,10.0,13.31,31.61
Isaiah Collier,PG,UTA,30.0,6400,34.75,10.0,11.36,32.38
Jeremy Sochan,PF/C,SAS,27.5,6400,26.57,10.0,9.88,25.26
Collin Sexton,PG/SG,UTA,0.0,6300,0.0,10.0,0.0,0.0
Jakob Poeltl,C,TOR,24.4,6300,28.75,10.0,12.71,29.12
Bilal Coulibaly,SG/SF,WAS,33.9,6200,31.15,10.0,8.19,29.84
Stephon Castle,PG/SG,SAS,19.5,6200,19.31,10.0,9.69,19.26
Precious Achiuwa,PF/C,NYK,25.5,6200,23.83,10.0,9.1,25.36
Kel'el Ware,C,MIA,29.3,6100,32.22,10.0,11.37,32.77
Devin Vassell,SG/SF,SAS,32.7,6100,29.28,10.0,8.49,29.47
Myles Turner,C,IND,33.4,6100,37.03,10.0,10.89,35.08
Deandre Ayton,C,POR,0.0,6000,0.0,10.0,0.0,0.0
Nic Claxton,C,BKN,0.0,5900,0.0,10.0,0.0,0.0
Chris Paul,PG,SAS,25.7,5900,24.51,10.0,9.31,26.46
Kelly Oubre Jr.,SG/SF,PHI,37.1,5900,31.93,10.0,7.41,30.16
OG Anunoby,SF/PF,NYK,36.6,5900,31.71,10.0,6.85,32.2
Tobias Harris,PF,DET,35.0,5800,28.92,10.0,7.32,28.67
Onyeka Okongwu,C,ATL,29.7,5800,33.61,10.0,12.03,32.89
Quentin Grimes,SG,PHI,34.2,5800,29.73,10.0,7.88,30.1
Toumani Camara,SG/SF,POR,35.2,5700,29.58,10.0,6.98,28.94
Kyle Filipowski,C,UTA,23.7,5700,25.76,10.0,10.64,25.29
Ayo Dosunmu,SG/SF,CHI,0.0,5600,0.0,10.0,0.0,0.0
Alexandre Sarr,C,WAS,0.0,5600,0.0,10.0,0.0,0.0
Tari Eason,PF,HOU,0.0,5600,0.0,10.0,0.0,0.0
Scoot Henderson,PG,POR,26.9,5500,28.41,10.0,10.85,28.52
Khris Middleton,SF/PF,WAS,26.0,5500,28.41,10.0,11.16,30.33
Jabari Smith Jr.,PF,HOU,35.2,5500,29.11,10.0,6.93,28.89
D'Angelo Russell,PG,BKN,0.0,5400,0.0,10.0,0.0,0.0
Ben Simmons,C,LAC,21.2,5400,23.49,10.0,10.85,23.32
Jerami Grant,PF,POR,32.5,5400,28.32,10.0,8.04,27.86
Payton Pritchard,PG/SG,BOS,30.9,5400,29.86,10.0,9.29,28.94
Keon Johnson,PG/SG,BKN,31.4,5300,28.22,10.0,8.97,26.62
Bogdan Bogdanovic,SG,LAC,25.9,5300,24.09,10.0,8.99,21.96
Donovan Clingan,C,POR,25.9,5300,29.12,10.0,11.62,30.01
Keegan Murray,PF,SAC,32.5,5300,26.2,10.0,7.07,26.12
Ausar Thompson,SF/PF,DET,27.9,5300,28.18,10.0,10.68,27.42
Aaron Wiggins,SF/PF,OKC,17.4,5200,15.91,10.0,8.13,17.76
Caris LeVert,SG/SF,ATL,27.1,5200,24.81,10.0,9.1,26.25
Jaime Jaquez Jr.,SF/PF,MIA,8.1,5200,7.77,10.0,5.03,11.8
Kris Dunn,PG/SG,LAC,29.8,5100,24.69,10.0,7.38,25.09
Malik Beasley,SG/SF,DET,25.8,5100,21.91,10.0,8.17,22.43
Nikola Jovic,C,MIA,0.0,5100,0.0,10.0,0.0,0.0
Harrison Barnes,SF/PF,SAS,25.9,5100,20.7,10.0,7.72,19.51
Bennedict Mathurin,SF,IND,24.9,5100,23.32,10.0,9.56,23.12
Guerschon Yabusele,PF/C,PHI,0.0,5100,0.0,10.0,0.0,0.0
Ziaire Williams,SG/SF,BKN,32.4,5000,26.48,10.0,7.55,26.06
Luguentz Dort,SG/SF,OKC,28.0,5000,18.9,10.0,6.01,19.88
Kyshawn George,PF,WAS,32.1,5000,27.09,10.0,7.26,26.6
Keldon Johnson,SF/PF,SAS,24.0,5000,21.71,10.0,9.16,21.26
Richaun Holmes,C,WAS,29.6,4900,29.7,10.0,9.95,27.25
Carlton Carrington,PG/SG,WAS,22.8,4900,18.28,10.0,7.28,18.19
Al Horford,PF/C,BOS,28.5,4900,23.24,10.0,7.48,21.38
Dillon Brooks,SF/PF,HOU,31.5,4900,24.61,10.0,6.99,24.28
Jonathan Mogbo,PF/C,TOR,19.6,4900,16.74,10.0,7.65,16.84
Noah Clowney,C,BKN,0.0,4800,0.0,10.0,0.0,0.0
Jaylin Williams,C,OKC,5.3,4800,5.68,10.0,3.88,5.59
Matas Buzelis,PF,CHI,32.6,4800,29.86,10.0,8.33,28.34
Shaedon Sharpe,SG/SF,POR,25.2,4800,26.06,10.0,10.76,24.65
Jrue Holiday,PG/SG,BOS,31.8,4800,26.04,10.0,7.34,25.32
Terry Rozier,PG/SG,MIA,5.2,4800,4.84,10.0,3.29,13.6
Charles Bassey,C,SAS,0.0,4800,0.0,10.0,0.0,0.0
Andrew Nembhard,PG/SG,IND,29.7,4800,25.68,10.0,8.27,25.69
Trendon Watford,PF/C,BKN,23.1,4700,22.99,10.0,10.71,21.92
Lonzo Ball,PG/SG,CHI,27.6,4700,26.4,10.0,8.95,28.09
Clint Capela,C,ATL,18.0,4700,20.29,10.0,10.73,20.05
Bismack Biyombo,C,SAS,23.9,4700,20.84,10.0,8.44,19.6
Mitchell Robinson,C,NYK,0.0,4700,0.0,10.0,0.0,0.0
Derrick Jones Jr.,SF/PF,LAC,21.9,4600,18.62,10.0,8.02,19.16
Malcolm Brogdon,PG/SG,WAS,0.0,4600,0.0,10.0,0.0,0.0
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,10.0,0.0,0.0
Alex Caruso,PG/SF,OKC,18.4,4500,16.52,10.0,7.83,16.56
Kevin Huerter,SG/SF,CHI,27.1,4500,23.75,10.0,8.17,23.65
Brice Sensabaugh,SF/PF,UTA,19.7,4500,20.77,10.0,9.68,20.9
Zaccharie Risacher,SF/PF,ATL,28.8,4500,24.39,10.0,8.2,25.3
Isaiah Joe,SG,OKC,16.2,4400,12.92,10.0,6.42,15.23
Zach Collins,C,CHI,28.1,4400,30.03,10.0,10.9,29.14
Julian Champagnie,SG/SF,SAS,13.7,4400,11.12,10.0,5.93,11.15
Orlando Robinson,C,TOR,19.4,4400,17.94,10.0,8.54,17.08
Saddiq Bey,SF,WAS,0.0,4300,0.0,10.0,0.0,0.0
Georges Niang,PF,ATL,28.3,4300,23.68,10.0,7.84,22.8
Day'Ron Sharpe,C,BKN,26.8,4200,32.36,10.0,13.88,32.12
Cason Wallace,PG/SG,OKC,23.4,4200,16.68,10.0,6.46,16.64
Jabari Walker,PF/C,POR,19.6,4200,18.92,10.0,9.04,18.95
Corey Kispert,SF/PF,WAS,24.9,4200,20.78,10.0,7.86,20.04
