Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,35.00,11600,60.08,31.03,22.98,59.79
Anthony Davis,C,LAL,36.00,10500,53.92,24.33,17.88,53.62
Shai Gilgeous-Alexander,PG,OKC,35.00,10200,64.92,46.04,23.98,57.54
Domantas Sabonis,C,SAC,36.00,9900,52.36,32.13,15.98,53.56
Joel Embiid,C,PHI,0.00,9800,0.00,0.09,0.00,0.00
Tyrese Maxey,PG,PHI,38.00,9700,51.84,15.92,13.87,49.31
LeBron James,PF,LAL,34.00,9600,46.09,11.64,15.44,46.42
James Harden,PG,LAC,34.00,9200,49.49,12.62,16.13,46.53
De'Aaron Fox,PG,SAC,37.00,8600,45.93,26.34,12.62,45.93
Damian Lillard,PG,MIL,35.00,8500,41.11,6.61,12.27,42.30
Zach LaVine,SG/SF,CHI,35.00,8400,38.92,9.86,11.43,40.14
Nikola Vucevic,C,CHI,33.00,8300,41.87,9.88,13.76,41.70
Jalen Williams,PF,OKC,0.00,8200,0.00,0.07,0.00,0.00
Austin Reaves,PG,LAL,36.00,8100,37.35,3.03,9.93,36.50
Paul George,SG/SF,PHI,0.00,8000,0.00,0.07,0.00,0.00
Chet Holmgren,PF,OKC,0.00,7900,0.00,0.07,0.00,0.00
Jordan Poole,PG/SG,WAS,32.00,7700,37.27,5.50,12.26,35.92
Cameron Johnson,SF/PF,BKN,31.00,7600,31.72,1.26,10.52,30.49
Kawhi Leonard,SF/PF,LAC,27.00,7500,31.83,1.21,12.92,28.40
Norman Powell,SG/SF,LAC,34.00,7400,36.48,5.91,10.71,35.29
Malik Monk,PG/SG,SAC,37.00,7300,41.85,36.84,10.55,41.77
Ivica Zubac,C,LAC,33.00,7200,41.80,20.72,13.74,39.64
Deni Avdija,SF/PF,POR,31.00,7100,34.60,3.28,11.68,34.60
DeMar DeRozan,SF,SAC,36.00,7000,37.47,10.45,10.33,36.86
Isaiah Hartenstein,C,OKC,0.00,6900,0.00,0.06,0.00,0.00
Josh Giddey,PG,CHI,31.00,6800,34.40,10.87,11.38,35.20
Cam Thomas,SG,BKN,0.00,6800,0.00,0.06,0.00,0.00
Anfernee Simons,PG,POR,0.00,6600,0.00,7.80,0.00,0.00
Nic Claxton,C,BKN,27.00,6600,28.76,1.19,11.40,27.62
Coby White,PG/SG,CHI,34.00,6500,32.91,14.27,9.24,33.67
Malcolm Brogdon,PG/SG,WAS,0.00,6400,0.00,0.06,0.00,0.00
Shaedon Sharpe,PG/SG,POR,28.00,6200,28.34,13.47,10.56,30.10
Kyle Kuzma,PF,WAS,29.00,6100,29.66,4.23,10.62,28.64
Scoot Henderson,PG,POR,35.00,6100,37.03,4.61,9.91,33.78
Kelly Oubre Jr.,SG,PHI,38.00,6100,36.42,12.53,7.72,32.73
Ayo Dosunmu,PG/SG,CHI,28.00,6000,23.58,2.86,8.17,25.01
Deandre Ayton,C,POR,31.00,5900,35.23,12.51,12.17,33.77
D'Angelo Russell,PG/SG,BKN,28.00,5900,30.28,6.06,11.36,29.32
Alexandre Sarr,PF/C,WAS,30.00,5800,31.40,9.76,10.48,30.39
Ben Simmons,PG,BKN,0.00,5800,0.00,0.82,0.00,0.00
Keon Johnson,PG/SG,BKN,24.00,5700,20.97,0.00,8.55,19.86
Bilal Coulibaly,SF,WAS,32.00,5500,27.28,4.85,7.89,27.04
Noah Clowney,PF/C,BKN,29.00,5400,23.57,2.19,7.65,23.92
Guerschon Yabusele,PF/C,PHI,0.00,5300,0.00,0.05,0.00,0.00
Khris Middleton,SG/SF,MIL,24.00,5300,25.29,5.15,10.98,26.51
Jerami Grant,PF,POR,29.00,5200,25.12,0.99,8.33,25.21
Bobby Portis,PF/C,MIL,24.00,5200,27.84,11.94,12.43,28.53
Ziaire Williams,SG/SF,BKN,24.00,5200,21.69,0.39,8.91,21.89
Keegan Murray,PF,SAC,37.00,5100,29.76,16.50,6.12,28.93
Toumani Camara,SF,POR,32.00,5100,25.72,3.82,7.15,25.50
Caleb Martin,PF,PHI,0.00,5000,0.00,0.04,0.00,0.00
Andre Drummond,C,PHI,0.00,5000,0.00,0.04,0.00,0.00
