Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nikola Jokic,C,DEN,35.90,12700,65.34,16.16,22.94,64.08
Giannis Antetokounmpo,PF/C,MIL,0.00,11700,0.00,0.11,0.00,0.00
Victor Wembanyama,C,SAS,35.10,11000,56.71,17.63,18.42,58.80
Shai Gilgeous-Alexander,PG,OKC,35.30,10800,56.25,15.49,20.46,55.28
Anthony Davis,PF/C,DAL,0.00,10500,0.00,0.10,0.00,0.00
Jayson Tatum,SF/PF,BOS,36.30,10000,49.19,7.02,14.83,50.12
LaMelo Ball,PG,CHA,33.00,9900,45.81,4.23,15.78,46.20
Trae Young,PG,ATL,34.60,9800,46.63,3.81,14.80,44.11
Anthony Edwards,PG/SG,MIN,36.80,9700,49.41,9.78,14.43,49.44
Domantas Sabonis,C,SAC,35.30,9600,49.86,7.57,15.68,49.25
Damian Lillard,PG,MIL,36.50,9200,47.31,21.17,13.41,49.33
Kyrie Irving,PG,DAL,36.00,9000,42.32,4.27,11.67,44.67
Miles Bridges,PF,CHA,32.40,8800,39.85,1.52,13.52,38.99
Stephen Curry,PG,GSW,33.70,8700,48.15,19.19,15.61,47.34
Mark Williams,C,CHA,0.00,8600,0.00,0.08,0.00,0.00
Zion Williamson,PF,NOP,27.80,8600,42.12,6.38,19.56,42.56
Donovan Mitchell,PG/SG,CLE,34.50,8500,42.41,3.84,13.52,41.29
Franz Wagner,SF,ORL,34.60,8500,45.24,10.39,15.03,44.64
Evan Mobley,PF/C,CLE,34.60,8400,40.77,2.41,12.55,39.30
De'Aaron Fox,PG/SG,SAS,35.20,8300,42.19,6.30,12.25,42.19
Paolo Banchero,PF,ORL,34.60,8300,43.05,15.17,13.83,44.89
Tyler Herro,PG,MIA,0.00,8200,0.00,0.08,0.00,0.00
Trey Murphy III,SG/SF,NOP,32.70,8200,37.20,2.29,11.69,37.44
Jamal Murray,PG/SG,DEN,36.10,8100,39.86,2.84,10.66,39.31
Bam Adebayo,PF/C,MIA,35.40,8000,43.03,8.12,12.60,42.21
Jaylen Brown,SG/SF,BOS,0.00,8000,0.00,0.08,0.00,0.00
Jalen Williams,SF/PF,OKC,34.80,7900,43.14,8.41,13.26,41.50
CJ McCollum,PG/SG,NOP,0.00,7900,0.00,0.08,0.00,0.00
Kristaps Porzingis,C,BOS,32.60,7800,40.74,5.64,13.93,39.93
Jimmy Butler,SF/PF,GSW,32.40,7800,38.20,3.72,12.74,38.03
Darius Garland,PG,CLE,34.40,7700,38.71,3.13,11.87,38.46
Malik Monk,PG/SG,SAC,36.00,7700,39.82,6.69,10.73,39.93
Chet Holmgren,PF/C,OKC,24.70,7600,29.19,1.30,12.65,30.98
Zach LaVine,SG/SF,SAC,36.30,7500,37.20,6.67,9.74,39.45
Daniel Gafford,C,DAL,34.40,7400,43.12,22.33,13.10,42.68
Jalen Suggs,PG/SG,ORL,0.00,7300,0.00,0.07,0.00,0.00
Dyson Daniels,SG,ATL,34.90,7200,33.93,1.46,8.85,34.30
Jordan Poole,PG,WAS,31.20,7100,39.88,18.58,13.59,40.17
PJ Washington,SF/PF,DAL,34.10,7000,36.26,4.03,10.24,35.19
Naz Reid,PF/C,MIN,33.90,6900,36.71,5.48,10.47,35.74
Julius Randle,PF/C,MIN,0.00,6800,0.00,0.06,0.00,0.00
Isaiah Hartenstein,C,OKC,27.20,6800,34.24,3.36,13.93,33.87
Cam Thomas,PG,BKN,0.00,6700,0.00,0.06,0.00,0.00
DeMar DeRozan,SF,SAC,33.40,6700,31.98,1.96,9.77,33.01
Deandre Ayton,C,POR,35.60,6700,40.42,10.17,11.60,37.05
Rudy Gobert,C,MIN,35.70,6600,35.66,4.12,9.19,34.71
Michael Porter Jr.,SF/PF,DEN,33.20,6600,33.67,3.66,9.96,33.02
Deni Avdija,SF/PF,POR,27.40,6600,28.72,0.86,11.31,28.82
Anfernee Simons,PG/SG,POR,35.70,6500,35.48,6.91,9.25,33.72
Andrew Wiggins,SF,MIA,34.00,6500,32.54,2.51,9.17,32.03
Jaden McDaniels,SF,MIN,35.90,6400,32.04,1.32,7.67,30.64
Jarrett Allen,C,CLE,32.70,6400,35.87,6.22,11.64,33.96
Devin Vassell,SG/SF,SAS,34.80,6300,33.90,5.48,8.93,32.96
Derrick White,PG/SG,BOS,35.60,6300,33.23,9.38,8.08,33.90
Bobby Portis,PF/C,MIL,28.90,6300,35.93,15.25,13.71,36.49
Cameron Johnson,SF/PF,BKN,27.10,6200,26.82,1.88,10.39,27.44
Bilal Coulibaly,SG,WAS,34.70,6200,33.11,5.72,8.50,32.21
Russell Westbrook,PG,DEN,0.00,6200,0.00,0.06,0.00,0.00
Scoot Henderson,PG,POR,27.00,6200,26.64,0.49,10.28,26.03
Onyeka Okongwu,C,ATL,27.70,6200,30.74,2.97,11.94,30.33
Jonathan Kuminga,SF/PF,GSW,0.00,6200,0.00,0.06,0.00,0.00
D'Angelo Russell,PG,BKN,24.10,6100,25.68,1.18,11.23,28.25
Christian Braun,SG/SF,DEN,35.70,6100,30.95,1.34,7.65,29.45
Toumani Camara,SG/SF,POR,36.20,6100,27.99,0.03,6.19,26.18
Kel'el Ware,C,MIA,29.40,6100,30.56,1.59,10.68,29.07
Draymond Green,PF/C,GSW,29.60,6000,30.72,3.28,10.02,30.14
Dereck Lively II,C,DAL,0.00,5900,0.00,0.06,0.00,0.00
Shaedon Sharpe,SG/SF,POR,27.10,5800,24.84,0.69,9.52,24.40
Payton Pritchard,PG/SG,BOS,31.00,5800,29.07,2.34,9.05,28.50
Nic Claxton,C,BKN,27.30,5700,29.29,2.85,11.58,29.00
Khris Middleton,SF/PF,WAS,0.00,5500,0.00,0.05,0.00,0.00
Chris Paul,PG,SAS,27.30,5500,27.34,3.90,9.77,27.91
Jerami Grant,PF,POR,35.40,5500,28.38,0.34,6.90,25.93
Brook Lopez,C,MIL,34.30,5500,30.27,5.79,7.67,29.20
Stephon Castle,PG/SG,SAS,27.90,5400,28.69,3.11,10.97,26.32
Alexandre Sarr,C,WAS,0.00,5400,0.00,0.05,0.00,0.00
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Keegan Murray,PF,SAC,35.10,5400,28.12,2.12,6.62,26.98
Cole Anthony,PG/SG,ORL,21.70,5400,23.28,2.31,11.04,25.33
Klay Thompson,SG,DAL,22.90,5300,21.97,1.38,9.29,23.57
Nikola Jovic,PF/C,MIA,33.20,5300,29.81,10.76,8.19,29.28
Kyle Kuzma,SF/PF,MIL,35.30,5300,37.04,48.24,9.94,35.83
De'Andre Hunter,SF/PF,CLE,28.80,5200,24.47,1.63,8.53,23.10
Yves Missi,C,NOP,29.40,5200,26.33,2.60,8.64,24.60
Keon Johnson,PG/SG,BKN,32.10,5100,29.94,10.82,9.20,28.60
Josh Okogie,SG/SF,CHA,0.00,5100,0.00,0.05,0.00,0.00
Corey Kispert,SF/PF,WAS,33.80,5100,29.24,4.13,7.50,26.15
Aaron Gordon,PF/C,DEN,27.70,5100,25.80,4.03,9.46,26.01
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Carlton Carrington,PG/SG,WAS,34.00,5000,27.35,10.88,6.52,27.70
Harrison Barnes,SF/PF,SAS,22.80,5000,18.48,0.20,7.66,18.21
Jonas Valanciunas,C,SAC,13.20,5000,17.09,0.00,10.95,16.64
Max Christie,SG/SF,DAL,31.80,5000,24.89,0.38,6.97,23.12
Goga Bitadze,C,ORL,21.70,5000,24.90,3.13,11.87,25.24
Aaron Wiggins,SF/PF,OKC,30.50,5000,28.54,8.81,9.13,27.74
Jose Alvarado,PG,NOP,30.20,5000,29.27,10.69,9.11,28.40
Richaun Holmes,C,WAS,28.20,4900,27.87,9.11,9.84,27.84
Nickeil Alexander-Walker,SG/SF,MIN,35.30,4900,27.97,10.30,6.39,27.06
Spencer Dinwiddie,PG/SG,DAL,17.10,4900,14.82,0.00,7.45,15.94
Brandin Podziemski,PG/SG,GSW,29.80,4900,30.62,11.27,10.03,27.72
Noah Clowney,C,BKN,0.00,4800,0.00,0.05,0.00,0.00
Ziaire Williams,SG/SF,BKN,24.20,4800,20.42,1.68,8.19,22.61
Jalen Wilson,SG,BKN,19.70,4800,14.05,0.00,6.35,14.23
Malcolm Brogdon,PG/SG,WAS,19.30,4800,21.42,2.93,10.87,22.95
Mike Conley,PG,MIN,0.00,4800,0.00,0.05,0.00,0.00
Naji Marshall,SF/PF,DAL,21.10,4800,20.00,1.40,9.17,20.44
Terry Rozier,PG/SG,MIA,34.50,4800,31.76,34.25,8.46,30.19
Vit Krejci,SG/SF,ATL,26.80,4800,20.77,0.63,7.07,19.99
Buddy Hield,SG,GSW,25.70,4800,24.92,4.24,9.35,24.21
Moussa Diabate,C,CHA,27.50,4700,25.88,10.06,9.43,26.25
Justin Champagnie,PF,WAS,0.00,4700,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,23.90,4700,23.79,3.67,10.37,23.74
Jeremy Sochan,PF/C,SAS,25.30,4600,25.22,8.27,10.16,25.28
Max Strus,SG/SF,CLE,0.00,4600,0.00,0.04,0.00,0.00
Wendell Carter Jr.,C,ORL,23.60,4600,24.21,3.34,10.69,23.37
Day'Ron Sharpe,C,BKN,20.40,4500,23.77,4.15,12.19,23.22
Marcus Smart,SG/SF,WAS,0.00,4500,0.00,0.04,0.00,0.00
Keon Ellis,PG/SG,SAC,22.70,4500,17.72,1.01,7.09,18.68
Caleb Martin,PF,DAL,0.00,4500,0.00,0.04,0.00,0.00
Julian Strawther,SG/SF,DEN,24.10,4500,17.67,0.00,6.78,17.66
Jrue Holiday,PG/SG,BOS,0.00,4500,0.00,0.04,0.00,0.00
Luguentz Dort,SG/SF,OKC,31.20,4500,22.30,2.76,6.08,22.67
Josh Green,SF,CHA,29.00,4400,16.53,0.00,4.80,16.52
Tristan Vukcevic,C,WAS,16.50,4400,18.75,0.28,10.12,16.97
Zaccharie Risacher,SF/PF,ATL,23.80,4400,19.57,0.62,7.95,19.21
Kyshawn George,SF/PF,WAS,33.70,4300,27.51,23.83,6.65,26.35
Saddiq Bey,SF,WAS,0.00,4300,0.00,0.04,0.00,0.00
Luke Kornet,C,BOS,22.60,4300,21.48,0.98,9.50,19.94
Caris LeVert,SG/SF,ATL,17.90,4300,15.50,0.32,7.56,17.16
Anthony Black,PG,ORL,23.60,4300,19.20,0.06,7.96,18.68
Jaylin Williams,C,OKC,15.90,4300,18.08,0.16,9.73,17.13
Keldon Johnson,SF/PF,SAS,18.50,4200,17.54,0.31,8.78,18.00
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Zeke Nnaji,PF/C,DEN,17.10,4200,14.06,0.00,6.93,11.12
Duncan Robinson,SG,MIA,28.00,4200,21.75,6.01,7.20,22.36
Georges Niang,PF,ATL,20.80,4200,16.19,0.13,6.96,17.16
Taurean Prince,SF/PF,MIL,31.00,4200,21.33,1.23,5.82,20.91
Jordan Hawkins,SG,NOP,30.00,4200,24.98,8.46,7.78,23.83
Isaiah Joe,SG,OKC,0.00,4200,0.00,0.04,0.00,0.00
Robert Williams,C,POR,0.00,4100,0.00,0.04,0.00,0.00
Alex Caruso,PG/SF,OKC,23.90,4100,21.78,3.14,8.61,20.58
Bruce Brown,PG/SF,NOP,0.00,4100,0.00,0.04,0.00,0.00
Nick Smith Jr.,SG/SF,CHA,30.90,4000,24.09,14.55,7.07,23.44
KJ Simpson,PG,CHA,15.10,4000,12.93,0.00,6.88,12.29
Julian Champagnie,SG/SF,SAS,13.40,4000,10.80,0.00,5.74,12.57
Alex Len,C,WAS,0.00,4000,0.00,0.04,0.00,0.00
Rob Dillingham,PG,MIN,21.00,4000,19.42,1.28,8.88,18.99
Jaime Jaquez Jr.,SG/SF,MIA,0.00,4000,0.00,0.04,0.00,0.00
Larry Nance Jr.,C,ATL,12.00,4000,11.46,0.00,6.66,10.39
Quinten Post,C,GSW,19.80,4000,20.76,0.79,9.78,18.62
Kevin Porter Jr.,PG/SG,MIL,0.00,4000,0.00,0.04,0.00,0.00
Kelly Olynyk,C,NOP,0.00,4000,0.00,0.04,0.00,0.00
Cason Wallace,PG/SG,OKC,0.00,4000,0.00,0.04,0.00,0.00
Jusuf Nurkic,C,CHA,20.00,3900,23.66,7.87,11.83,22.66
Trendon Watford,PF/C,BKN,20.50,3900,20.60,0.25,10.23,17.35
Al Horford,PF/C,BOS,32.50,3900,26.74,23.33,7.18,24.76
Gary Trent Jr.,SG/SF,MIL,23.50,3900,18.63,1.49,7.30,18.61
Karlo Matkovic,PF/C,NOP,20.90,3900,18.12,1.37,7.93,18.61
Kenrich Williams,PF,OKC,16.10,3900,14.12,0.00,7.18,14.83
DaQuan Jeffries,PF,CHA,16.00,3800,10.94,0.00,5.27,9.87
Tosan Evbuomwan,SF/PF,BKN,27.00,3800,20.87,5.27,7.58,20.09
Kentavious Caldwell-Pope,SG,ORL,30.00,3800,19.06,3.74,5.46,20.00
Moses Moody,PG/SF,GSW,21.70,3800,19.78,3.67,8.58,19.29
Kevon Looney,C,GSW,17.80,3800,20.67,0.29,10.86,17.47
Cam Reddish,SG,CHA,0.00,3700,0.00,0.04,0.00,0.00
Charles Bassey,C,SAS,0.00,3700,0.00,0.04,0.00,0.00
Jaylen Clark,SG/SF,MIN,21.70,3700,15.24,0.02,6.33,15.43
Dante Exum,SF,DAL,18.20,3700,15.14,0.79,7.31,15.72
Kyle Anderson,SF/PF,MIA,8.50,3700,8.35,0.00,5.38,6.64
Keaton Wallace,PG,ATL,0.00,3700,0.00,0.04,0.00,0.00
Tyrese Martin,SG,BKN,17.80,3600,13.61,0.21,6.52,14.86
Trayce Jackson-Davis,C,GSW,0.00,3600,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,0.00,3600,0.00,0.03,0.00,0.00
Seth Curry,SG,CHA,15.10,3500,11.44,0.00,5.86,10.97
AJ Johnson,PG,WAS,8.80,3500,7.95,0.00,4.90,6.80
Jaylon Tyson,SG/SF,CLE,17.10,3500,13.05,0.00,6.43,11.87
Jake LaRavia,SF/PF,SAC,11.70,3500,9.79,0.00,5.60,10.48
Donovan Clingan,C,POR,15.90,3500,16.14,0.94,8.65,16.37
Jalen Pickett,PG/SG,DEN,16.80,3500,13.32,0.03,6.51,12.41
Sidy Cissoko,SG,POR,0.00,3500,0.00,0.03,0.00,0.00
Davion Mitchell,PG/SG,MIA,16.00,3500,11.90,0.00,5.97,10.16
Jonathan Isaac,PF/C,ORL,22.20,3500,24.28,4.93,10.99,18.81
Ryan Rollins,PG/SG,MIL,8.70,3500,7.61,0.00,4.73,6.11
