Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Giannis Antetokounmpo,PF/C,MIL,35.3,11500,58.54,47.55,22.07,59.0
Jayson Tatum,SF/PF,BOS,35.7,10800,51.34,19.98,16.17,50.61
James Harden,PG,LAC,33.5,10300,42.88,13.52,14.62,45.27
Trae Young,PG,ATL,35.9,9800,54.38,23.0,16.8,48.37
LaMelo Ball,PG,CHA,34.0,9500,53.47,51.34,17.38,51.7
Stephen Curry,PG,GSW,0.0,9200,0.0,0.09,0.0,0.0
Miles Bridges,PF,CHA,0.0,9000,0.0,0.09,0.0,0.0
Donovan Mitchell,PG/SG,CLE,31.1,8800,38.77,11.12,14.42,39.22
Evan Mobley,PF/C,CLE,31.1,8700,38.23,10.29,13.8,38.99
Damian Lillard,PG,MIL,35.9,8500,40.84,21.46,11.72,43.02
Ivica Zubac,C,LAC,33.5,8400,39.98,14.32,13.15,41.7
Jaylen Brown,SG/SF,BOS,0.0,8300,0.0,0.08,0.0,0.0
Kawhi Leonard,SF/PF,LAC,35.0,8200,39.91,18.18,12.21,40.72
Mark Williams,C,CHA,28.1,8100,41.11,18.83,17.18,39.46
Darius Garland,PG,CLE,31.2,8000,35.04,6.55,12.16,36.4
Jimmy Butler,SF/PF,GSW,34.1,7900,38.69,18.91,11.99,40.33
Kristaps Porzingis,C,BOS,32.7,7800,39.5,21.87,13.0,41.16
Onyeka Okongwu,C,ATL,32.6,7500,38.71,18.26,12.19,38.32
Derrick White,PG/SG,BOS,35.2,7300,35.51,12.64,8.98,34.46
Norman Powell,SG/SF,LAC,26.3,7200,25.56,1.49,10.48,26.09
Cameron Johnson,SF/PF,BKN,33.6,7100,31.81,5.71,9.45,31.06
Jarrett Allen,C,CLE,27.0,7000,30.25,5.13,12.34,31.25
Dyson Daniels,PG/SG,ATL,34.1,6900,35.6,29.95,9.79,37.15
Draymond Green,PF/C,GSW,31.2,6200,33.21,12.08,10.49,30.89
