Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jayson Tatum,SF/PF,BOS,37.00,10200,51.09,41.50,15.31,54.10
Trae Young,PG,ATL,37.00,10100,48.23,9.49,13.73,47.19
Joel Embiid,C,PHI,0.00,9800,0.00,0.09,0.00,0.00
Tyrese Maxey,PG,PHI,40.00,9500,55.24,30.32,13.20,50.09
Anthony Edwards,SG,MIN,38.00,9300,49.79,19.00,13.18,47.76
Alperen Sengun,C,HOU,35.00,9100,50.37,18.61,16.71,47.43
Jalen Johnson,PF,ATL,34.00,9000,39.44,5.31,11.96,40.57
Stephen Curry,PG,GSW,34.00,8800,48.08,26.51,15.07,47.43
Evan Mobley,PF/C,CLE,32.00,8500,39.90,5.99,13.63,39.57
Amen Thompson,SG/SF,HOU,37.00,8400,39.68,6.36,9.87,38.91
Tyrese Haliburton,PG,IND,35.00,8300,43.08,9.36,12.25,41.71
Paul George,SG/SF,PHI,0.00,8200,0.00,0.07,0.00,0.00
Donovan Mitchell,PG/SG,CLE,32.00,8100,40.57,7.70,14.01,39.37
Jaylen Brown,SG/SF,BOS,37.00,7900,42.51,36.13,11.82,43.88
Fred VanVleet,PG,HOU,37.00,7800,36.48,2.62,8.26,35.13
Jalen Green,SG,HOU,35.00,7700,37.73,5.27,10.68,36.37
Jordan Poole,PG/SG,WAS,30.00,7600,34.05,4.15,12.09,34.68
Pascal Siakam,PF,IND,34.00,7500,40.41,9.14,12.54,38.53
Dyson Daniels,PG/SG,ATL,35.00,7400,31.18,1.44,7.77,30.46
Darius Garland,PG,CLE,32.00,7300,38.26,8.68,12.95,37.81
Julius Randle,PF/C,MIN,32.00,7200,37.52,7.46,12.92,36.58
Kristaps Porzingis,C,BOS,0.00,7100,0.00,0.06,0.00,0.00
Deni Avdija,SF/PF,POR,0.00,7000,0.00,0.06,0.00,0.00
Anfernee Simons,PG,POR,33.00,6700,34.71,5.32,10.46,33.54
Jarrett Allen,C,CLE,31.00,6600,36.97,8.44,13.10,34.87
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
De'Andre Hunter,SF/PF,ATL,27.00,6400,25.60,0.98,9.85,26.62
Malcolm Brogdon,PG/SG,WAS,0.00,6400,0.00,0.06,0.00,0.00
Derrick White,PG/SG,BOS,36.00,6300,34.06,15.49,8.26,34.89
Kyle Kuzma,PF,WAS,29.00,6300,29.60,2.64,10.61,28.84
Shaedon Sharpe,PG/SG,POR,33.00,6300,32.97,6.53,9.98,31.10
Deandre Ayton,C,POR,27.00,6100,30.78,3.39,12.48,29.26
Myles Turner,C,IND,32.00,6000,34.69,12.14,10.82,33.49
Scoot Henderson,PG,POR,26.00,6000,25.61,1.22,10.11,24.77
Bennedict Mathurin,SF,IND,28.00,5900,25.27,1.56,9.09,25.04
Andrew Wiggins,SF/PF,GSW,34.00,5800,35.78,35.37,10.09,35.00
Kelly Oubre Jr.,SG,PHI,40.00,5800,36.85,18.23,6.72,33.23
Draymond Green,PF/C,GSW,30.00,5700,33.60,15.43,11.05,31.86
Alexandre Sarr,PF/C,WAS,26.00,5600,27.28,5.57,10.74,27.84
Trayce Jackson-Davis,C,GSW,26.00,5500,30.19,10.12,12.38,30.49
Bilal Coulibaly,SF,WAS,32.00,5500,26.85,4.00,7.73,27.14
Andrew Nembhard,PG/SG,IND,32.00,5500,29.16,9.87,8.72,28.65
Guerschon Yabusele,PF/C,PHI,0.00,5400,0.00,0.05,0.00,0.00
Dennis Schroder,PG/SG,GSW,30.00,5300,31.14,10.63,10.37,28.73
Tari Eason,PF,HOU,25.00,5300,27.74,5.83,11.62,27.02
Jabari Smith Jr.,PF/C,HOU,0.00,5300,0.00,0.05,0.00,0.00
Toumani Camara,SF,POR,31.00,5300,24.50,1.67,7.11,23.55
Donte DiVincenzo,PG/SG,MIN,0.00,5300,0.00,0.05,0.00,0.00
Jerami Grant,PF,POR,31.00,5200,26.76,5.61,8.18,25.41
Rudy Gobert,C,MIN,32.00,5200,31.18,16.14,9.59,29.80
Caleb Martin,PF,PHI,0.00,5100,0.00,0.05,0.00,0.00
Clint Capela,C,ATL,22.00,5000,24.86,3.37,11.71,24.92
Payton Pritchard,PG/SG,BOS,26.00,5000,24.62,8.64,9.51,26.69
Jonas Valanciunas,C,WAS,18.00,5000,25.67,3.23,14.89,24.81
Andre Drummond,C,PHI,24.00,5000,28.75,11.99,12.91,28.11
Dillon Brooks,PF,HOU,35.00,4900,26.59,5.67,6.20,25.07
Onyeka Okongwu,C,ATL,26.00,4800,29.10,12.43,12.17,27.13
Jrue Holiday,PG/SG,BOS,31.00,4800,27.18,17.75,8.35,27.28
Bogdan Bogdanovic,SG/SF,ATL,27.00,4800,22.70,1.03,8.04,21.06
Saddiq Bey,SF,WAS,0.00,4800,0.00,0.04,0.00,0.00
Naz Reid,PF/C,MIN,26.00,4800,28.63,15.03,11.62,27.47
Vit Krejci,PG/SG,ATL,27.00,4700,19.82,0.32,6.67,18.99
Buddy Hield,SG/SF,GSW,29.00,4700,29.03,16.78,9.66,26.35
Keaton Wallace,PG,ATL,0.00,4500,0.00,0.04,0.00,0.00
Carlton Carrington,PG/SG,WAS,33.00,4500,23.84,7.11,5.99,23.30
Zaccharie Risacher,SF/PF,ATL,0.00,4300,0.00,0.04,0.00,0.00
T.J. McConnell,PG,IND,14.00,4300,16.73,0.00,10.12,17.00
Al Horford,PF/C,BOS,0.00,4200,0.00,0.04,0.00,0.00
Jaden McDaniels,SF,MIN,32.00,4200,25.85,18.60,7.27,24.99
Caris LeVert,PG/SG,CLE,23.00,4200,20.91,2.93,8.82,21.18
Kyle Anderson,PF,GSW,0.00,4000,0.00,0.04,0.00,0.00
Justin Champagnie,SF/PF,WAS,14.00,4000,12.42,0.01,6.68,11.79
Cam Whitmore,SF/PF,HOU,14.00,4000,14.62,0.00,8.41,15.98
Corey Kispert,SG/SF,WAS,23.00,3900,18.35,0.00,7.51,17.52
Donovan Clingan,C,POR,0.00,3900,0.00,0.04,0.00,0.00
Max Strus,SG/SF,CLE,23.00,3900,17.87,0.87,7.02,18.40
Brandin Podziemski,PG/SG,GSW,0.00,3800,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,12.00,3700,13.87,0.01,8.75,13.35
Dalano Banton,PG/SG,POR,20.00,3700,22.28,11.59,11.13,21.03
David Roddy,PF,ATL,0.00,3600,0.00,0.03,0.00,0.00
Kyshawn George,SF/PF,WAS,23.00,3600,18.03,1.15,7.14,17.73
Obi Toppin,PF/C,IND,16.00,3600,16.02,0.00,8.59,16.11
Ben Sheppard,SG,IND,10.00,3500,6.00,0.01,3.32,6.61
Dean Wade,SF/PF,CLE,22.00,3500,16.15,0.61,6.40,16.39
Luke Kornet,C,BOS,22.00,3400,20.86,27.10,9.44,22.56
Aaron Nesmith,SG/SF,IND,15.00,3400,11.94,0.01,6.20,11.77
Mike Conley,PG,MIN,28.00,3400,25.44,38.55,8.79,23.76
Ty Jerome,PG,CLE,9.00,3400,9.38,0.01,6.06,10.26
Garrison Mathews,SG/SF,ATL,5.00,3300,3.81,0.01,2.48,3.81
Daeqwon Plowden,SG/SF,ATL,0.00,3300,0.00,0.03,0.00,0.00
Sam Hauser,SF/PF,BOS,22.00,3300,17.08,0.74,7.04,15.58
Moses Moody,SG/SF,GSW,16.00,3300,14.31,0.06,7.32,14.03
Justin Edwards,SF,PHI,30.00,3300,22.91,28.16,6.81,22.13
Lindy Waters III,SG/SF,GSW,13.00,3200,10.67,0.01,5.71,9.58
Marvin Bagley III,C,WAS,0.00,3200,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,14.00,3200,12.82,0.00,6.99,12.43
Eric Gordon,SG,PHI,28.00,3200,18.62,6.26,5.77,17.28
Robert Williams,PF/C,POR,16.00,3200,16.74,4.47,9.03,17.40
Jeff Green,PF/C,HOU,0.00,3200,0.00,0.03,0.00,0.00
Nickeil Alexander-Walker,SG/SF,MIN,28.00,3200,22.15,33.12,7.36,21.55
Isaac Okoro,SF/PF,CLE,10.00,3200,6.94,0.01,3.95,7.01
Kevon Looney,C,GSW,15.00,3100,17.28,5.21,9.79,17.14
Gary Payton II,SF,GSW,13.00,3100,12.07,0.00,6.77,12.69
Thomas Bryant,C,IND,10.00,3100,10.73,0.01,6.74,11.67
Kris Murray,SG/SF,POR,23.00,3100,17.06,1.67,6.83,14.99
